brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,4,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,16.0,16.0,3,0.010454755913989994
16.0,16.0,16.0,16.0,3,0.010454755913989994
16.0,16.0,16.0,16.0,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
16.0,16.0,16.0,16.0,1,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
15.9,15.9,15.9,15.9,1,0.010454755913989994
15.9,15.9,15.9,15.9,1,0.010454755913989994
15.9,15.9,15.9,15.9,1,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
15.9,15.9,15.9,15.9,1,0.010454755913989994
15.9,15.9,15.9,15.9,1,0.010454755913989994
15.9,15.9,15.9,15.9,1,0.010454755913989994
15.9,15.9,15.9,15.9,1,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
16.0,16.0,15.9,15.9,1,0.010454755913989994
15.9,15.9,15.9,15.9,1,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,16.0,16.0,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
15.9,15.9,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,3,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
15.9,15.9,15.9,15.9,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,15.9,15.9,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.0,16.0,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.0,16.0,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010577753042389875
16.1,16.1,16.1,16.1,2,0.010577753042389875
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,4,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
