axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-0.004586296745453714,-1.224952379035769,9.99,0.017453292519943295,-0.0008726646259971648,-0.04241150082346221,0.004014257279586958,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.003490658503988659
-0.012713415480591793,1.2575359752333333,9.63,0.017453292519943295,-0.0024434609527920616,-0.04241150082346221,0.0017453292519943296,0.0,0.01215410325826751,-0.006925217584651908,-3.4152602803025043,-0.0054105206811824215
-0.01572398840938409,-0.5156663652364121,8.81,0.017453292519943295,-0.0015707963267948964,-0.04241150082346221,-0.004886921905584123,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.003839724354387525
0.012325043695301715,-0.473192046938301,10.99,0.017453292519943295,0.0054105206811824215,-0.04241150082346221,0.00471238898038469,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.00034906585039886593
-0.018470754140622155,1.4837525473518451,9.31,0.017453292519943295,-0.0029670597283903604,-0.04241150082346221,-0.003141592653589793,0.0,0.009451871017182699,0.00270264386683628,-3.4152602803025043,-0.003490658503988659
-0.0007543960866523958,-1.4458418101033828,10.200000000000001,0.017453292519943295,0.00034906585039886593,-0.04241150082346221,0.002617993877991494,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.00767944870877505
0.008043220130613076,0.29421394530847994,9.06,0.017453292519943295,-0.0027925268031909274,-0.04241150082346221,-0.0017453292519943296,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.003141592653589793
0.01483978516656699,0.19922796737932444,10.59,0.017453292519943295,0.002617993877991494,-0.04241150082346221,-0.0006981317007977319,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0008726646259971648
-0.020812504354131914,0.2226355253510698,8.55,0.017453292519943295,-0.0033161255787892262,-0.04241150082346221,0.00017453292519943296,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.00034906585039886593
0.017075612345525265,0.5406727649298715,10.16,0.017453292519943295,0.0054105206811824215,-0.04241150082346221,0.0005235987755982988,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0024434609527920616
0.03492157432261514,-0.6770673777857807,11.13,0.017453292519943295,0.0027925268031909274,-0.04241150082346221,-0.0022689280275926286,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.006108652381980154
-0.013225528217976205,-0.6454193488791465,9.52,0.017453292519943295,-0.006806784082777886,-0.04241150082346221,0.006283185307179586,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.0006981317007977319
-0.013339972399719542,0.22009159810373477,8.49,0.017278759594743863,-0.00471238898038469,-0.04241150082346221,-0.004014257279586958,0.0,0.009454116746603547,0.0027009634468586484,-3.415085747377305,-0.004014257279586958
0.03198009025229086,0.5225714024043976,10.44,0.017453292519943295,0.004537856055185257,-0.04241150082346221,-0.004014257279586958,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0020943951023931952
0.01179599593231052,-0.5274079096435482,9.24,0.017453292519943295,-0.00017453292519943296,-0.04241150082346221,0.0027925268031909274,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0013962634015954637
0.0184570971727427,0.2680777587710718,10.8,0.017453292519943295,0.003839724354387525,-0.04241150082346221,-0.004363323129985824,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0024434609527920616
0.0038491330331039395,0.23826849147173557,9.39,0.017453292519943295,-0.0033161255787892262,-0.04241150082346221,0.0010471975511965976,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.0006981317007977319
0.019188311403254665,-0.4250630761618894,10.24,0.017453292519943295,-0.0005235987755982988,-0.04241150082346221,0.0013962634015954637,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0010471975511965976
0.00044888423721001105,0.7544089873679363,9.31,0.017278759594743863,-0.003665191429188092,-0.04241150082346221,-0.003839724354387525,0.0,0.009454116746603547,0.0027009634468586484,-3.415085747377305,-0.0022689280275926286
0.0017276764907857556,-0.7538091830803879,9.32,0.017278759594743863,-0.00017453292519943296,-0.04241150082346221,0.0019198621771937625,0.0,0.006926335481798256,0.012329296452043578,-3.415085747377305,0.0033161255787892262
0.02269423489061957,0.5600460910790128,9.91,0.017453292519943295,0.003141592653589793,-0.04241150082346221,-0.0012217304763960308,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0019198621771937625
0.03097315637501148,-0.24056107146355116,10.35,0.017453292519943295,0.0022689280275926286,-0.04241150082346221,0.004014257279586958,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0020943951023931952
-0.008567536610379303,-0.508273870050635,9.22,0.017453292519943295,-0.0013962634015954637,-0.04241150082346221,-0.0008726646259971648,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.00017453292519943296
-0.008113831966400042,-0.05817900613799193,10.41,0.017453292519943295,0.002617993877991494,-0.04241150082346221,0.0020943951023931952,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0033161255787892262
-0.0027726128142405017,1.3374640366014328,9.63,0.017453292519943295,-0.0019198621771937625,-0.04241150082346221,-0.0022689280275926286,0.0,0.009451871017182699,0.00270264386683628,-3.4152602803025043,-0.003839724354387525
-0.004472473520450728,-0.8486314052958422,9.44,0.017453292519943295,-0.0006981317007977319,-0.04241150082346221,0.005235987755982988,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.005934119456780721
-0.0015863757447869531,-0.08664077897113363,10.21,0.017453292519943295,0.0020943951023931952,-0.04241150082346221,-0.00471238898038469,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0
-0.009167828722808772,0.7156623350696536,9.81,0.017453292519943295,-0.0008726646259971648,-0.04241150082346221,0.0008726646259971648,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0005235987755982988
0.01293612276639201,0.055886426146176414,9.33,0.017453292519943295,-0.0010471975511965976,-0.04241150082346221,0.0013962634015954637,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.00471238898038469
0.013233848534883144,-1.406117065975561,10.43,0.017453292519943295,0.0020943951023931952,-0.04241150082346221,-0.006457718232379019,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.005235987755982988
0.013233848534883144,-1.406117065975561,10.43,0.017453292519943295,-0.0022689280275926286,-0.04241150082346221,0.0029670597283903604,0.0,0.012152894576102809,-0.006927369558326281,-3.415085747377305,-0.005061454830783556
-0.025451520618072123,0.29572519548837556,8.86,0.017453292519943295,0.00017453292519943296,-0.04241150082346221,-0.00034906585039886593,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0022689280275926286
0.014569617514870877,-0.43770718155603766,11.120000000000001,0.017453292519943295,0.006806784082777886,-0.04241150082346221,-0.0024434609527920616,0.0,0.009801390627805197,0.0027009634468586484,-3.415085747377305,0.00017453292519943296
-0.01448441434264233,0.5826266189062731,9.5,0.017453292519943295,-0.0027925268031909274,-0.04241150082346221,0.0012217304763960308,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.003490658503988659
-0.019406521025123868,0.0945239079686583,9.77,0.017453292519943295,-0.0006981317007977319,-0.04241150082346221,-0.003490658503988659,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0008726646259971648
0.007655611383294541,0.2875602553960138,9.61,0.017453292519943295,-0.0006981317007977319,-0.04241150082346221,0.00471238898038469,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0015707963267948964
0.017485814307119818,-0.24904082895466795,10.15,0.017453292519943295,0.0005235987755982988,-0.04241150082346221,-0.0019198621771937625,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.003490658503988659
-0.0025840335627778234,-0.8040035079916781,9.55,0.017453292519943295,-0.0019198621771937625,-0.04241150082346221,-0.0008726646259971648,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.0013962634015954637
-0.0010636687531517385,0.681025445436502,9.700000000000001,0.017453292519943295,-0.00017453292519943296,-0.04241150082346221,-0.0041887902047863905,0.0,0.012327418640475644,-0.006927369558326281,-3.415085747377305,-0.004363323129985824
-0.0032306286149893205,-0.46097192941870857,10.1,0.017453292519943295,0.00017453292519943296,-0.04241150082346221,0.003141592653589793,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0005235987755982988
-0.010661260324451957,0.6676971200069433,9.15,0.017453292519943295,-0.0019198621771937625,-0.04241150082346221,0.0041887902047863905,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.0029670597283903604
0.007132904391659326,-0.4801059690116218,10.120000000000001,0.017453292519943295,0.0027925268031909274,-0.04241150082346221,0.0022689280275926286,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0020943951023931952
0.00860696626150341,0.12401835786923948,10.23,0.017453292519943295,0.0005235987755982988,-0.04241150082346221,-0.005934119456780721,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0017453292519943296
0.008517353343746642,0.8916090514343481,8.540000000000001,0.017453292519943295,-0.002617993877991494,-0.04241150082346221,-0.0029670597283903604,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.0008726646259971648
0.03769474384315849,-1.5911522290242557,11.25,0.017453292519943295,0.006457718232379019,-0.04241150082346221,0.0015707963267948964,0.0,0.007100838550761915,0.012329296452043578,-3.415085747377305,0.005934119456780721
0.0009903916905027721,1.0320372627835055,9.26,0.017453292519943295,-0.004014257279586958,-0.04241150082346221,-0.003141592653589793,0.0,0.012152894576102809,-0.006927369558326281,-3.415085747377305,-0.006108652381980154
0.007912721237610262,-0.11788576560783862,10.18,0.017453292519943295,-0.00034906585039886593,-0.04241150082346221,0.003141592653589793,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0017453292519943296
0.0014362446637537884,0.48833755504117526,8.69,0.017453292519943295,-0.0029670597283903604,-0.04241150082346221,0.0017453292519943296,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.0006981317007977319
0.01479805274116164,-1.2178537556441205,11.1,0.017453292519943295,0.004886921905584123,-0.04241150082346221,-0.0015707963267948964,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.004537856055185257
-0.02427991889856844,0.8948162531124672,8.38,0.017453292519943295,-0.004537856055185257,-0.04241150082346221,0.0012217304763960308,0.0,0.012152894576102809,-0.006927369558326281,-3.415085747377305,-0.004537856055185257
0.037341467912534176,-0.17073318824226466,11.290000000000001,0.017453292519943295,0.005585053606381855,-0.04241150082346221,-0.004014257279586958,0.0,0.009801390627805197,0.0027009634468586484,-3.415085747377305,0.0024434609527920616
0.010429704710657916,-1.0411891796107415,9.14,0.017453292519943295,-0.005061454830783556,-0.04241150082346221,0.006283185307179586,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.0006981317007977319
-0.010462789084211069,1.5789987574418554,9.200000000000001,0.017453292519943295,-0.00034906585039886593,-0.04241150082346221,-0.0008726646259971648,0.0,0.012327418640475644,-0.006927369558326281,-3.415085747377305,-0.006806784082777886
-5.824577524462859e-05,-0.2630870140529111,10.290000000000001,0.017453292519943295,0.003839724354387525,-0.04241150082346221,-0.0017453292519943296,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.004886921905584123
0.0014254577050929619,-1.2646771231635907,9.76,0.017453292519943295,0.00017453292519943296,-0.04241150082346221,-0.0006981317007977319,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0027925268031909274
0.011653190201952199,2.1432345844811937,10.49,0.017453292519943295,0.00034906585039886593,-0.04241150082346221,-0.003839724354387525,0.0,0.012327418640475644,-0.006927369558326281,-3.415085747377305,-0.006283185307179586
-0.02673187446646191,-1.7492241753910576,8.700000000000001,0.017453292519943295,-0.004537856055185257,-0.04241150082346221,0.0041887902047863905,0.0,0.0067517904220162454,0.012329296452043578,-3.415085747377305,0.009075712110370514
0.008087088364202785,-0.11746177773328279,10.19,0.017453292519943295,0.003141592653589793,-0.04241150082346221,-0.003839724354387525,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0033161255787892262
0.007929031354404979,1.5693771524074982,9.68,0.017453292519943295,0.00017453292519943296,-0.04241150082346221,0.0015707963267948964,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0041887902047863905
-0.012766358089737705,-2.0312560852658863,10.06,0.017453292519943295,0.0012217304763960308,-0.04241150082346221,-0.003490658503988659,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.007155849933176752
-0.016234532573521556,1.058803084118424,9.42,0.017453292519943295,-0.0008726646259971648,-0.04241150082346221,0.0008726646259971648,0.0,0.012327418640475644,-0.006927369558326281,-3.415085747377305,-0.00767944870877505
0.005854090279579159,0.06727951352128378,10.07,0.017453292519943295,0.0015707963267948964,-0.04241150082346221,0.002617993877991494,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.00017453292519943296
0.005854090279579159,0.06727951352128378,10.07,0.017453292519943295,-0.00034906585039886593,-0.04241150082346221,-0.002617993877991494,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0005235987755982988
0.002660855645600454,-0.3966013033287477,10.44,0.017453292519943295,0.003141592653589793,-0.04241150082346221,0.0024434609527920616,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.003141592653589793
-0.016786866836939026,-0.5539890296601389,9.32,0.017453292519943295,-0.0015707963267948964,-0.04241150082346221,-0.00017453292519943296,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.00017453292519943296
0.01778465658684089,0.7625948730649246,10.21,0.017453292519943295,0.0015707963267948964,-0.04241150082346221,-0.00017453292519943296,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.003665191429188092
0.018736935271869704,0.18438839176987,10.24,0.017453292519943295,-0.0013962634015954637,-0.04241150082346221,0.0013962634015954637,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0015707963267948964
-0.02419075804282865,-0.8765600197786273,8.31,0.017453292519943295,-0.004363323129985824,-0.04241150082346221,-0.006108652381980154,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.0027925268031909274
0.004907334752684236,0.5797342346269092,10.61,0.017453292519943295,0.006108652381980154,-0.04241150082346221,0.0012217304763960308,0.0,0.009801390627805197,0.0027009634468586484,-3.415085747377305,-0.003141592653589793
0.01838724837492739,-0.2868849202659384,10.200000000000001,0.017453292519943295,-0.0,-0.04241150082346221,0.0005235987755982988,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0008726646259971648
0.01838724837492739,-0.2868849202659384,10.200000000000001,0.017453292519943295,-0.0029670597283903604,-0.04241150082346221,0.0041887902047863905,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.0013962634015954637
0.008936725171031737,-0.08536881534746614,10.24,0.017453292519943295,-0.00034906585039886593,-0.04241150082346221,-0.0008726646259971648,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0006981317007977319
0.017907197615517467,-0.05213400541840948,9.61,0.017453292519943295,-0.003490658503988659,-0.04241150082346221,0.004537856055185257,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.00017453292519943296
0.017907197615517467,-0.05213400541840948,9.61,0.017453292519943295,-0.0022689280275926286,-0.04241150082346221,-0.0027925268031909274,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.00034906585039886593
0.017219457230452914,0.9957253672567573,10.76,0.017453292519943295,0.007155849933176752,-0.04241150082346221,0.0,0.0,0.009801390627805197,0.0027009634468586484,-3.415085747377305,-0.0029670597283903604
-0.004933125711124167,-0.284949682211487,10.01,0.017453292519943295,0.00017453292519943296,-0.04241150082346221,-0.0015707963267948964,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.004014257279586958
-0.007334438345528784,0.18534553799478246,9.32,0.017453292519943295,-0.0015707963267948964,-0.04241150082346221,0.0012217304763960308,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0019198621771937625
0.014993271661988175,-0.9514338662853307,10.55,0.017453292519943295,0.0017453292519943296,-0.04241150082346221,0.0041887902047863905,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.003490658503988659
-0.00820532133473413,0.6536509349087001,9.290000000000001,0.017453292519943295,-0.003490658503988659,-0.04241150082346221,-0.0022689280275926286,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.003665191429188092
0.010470907717385623,0.024162866397015308,9.76,0.017453292519943295,-0.0,-0.04241150082346221,-0.0020943951023931952,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0013962634015954637
0.022977690860365923,-0.5302457086850118,9.88,0.017453292519943295,0.00017453292519943296,-0.04241150082346221,-0.0017453292519943296,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0015707963267948964
0.005418437172436646,0.24208438234273816,9.48,0.017453292519943295,-0.00034906585039886593,-0.04241150082346221,0.0010471975511965976,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0024434609527920616
0.0004487093552108112,0.054135889410052686,9.76,0.017453292519943295,0.0022689280275926286,-0.04241150082346221,0.003665191429188092,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0006981317007977319
-0.006560674076389381,0.2615878245723068,9.94,0.017453292519943295,0.0022689280275926286,-0.04241150082346221,-0.0017453292519943296,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.00034906585039886593
0.003923157957153493,1.0234483348165881,10.0,0.017453292519943295,0.0012217304763960308,-0.04241150082346221,0.0008726646259971648,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0015707963267948964
0.011087769304216984,-1.3970286192915606,10.88,0.017453292519943295,-0.0,-0.04241150082346221,-0.0013962634015954637,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.008726646259971648
-0.04342521006770485,-0.1426281240171313,7.24,0.017453292519943295,-0.00767944870877505,-0.04241150082346221,-0.0015707963267948964,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,-0.0019198621771937625
0.029419074678180876,-0.14566331840556965,11.41,0.017453292519943295,0.01064650843716541,-0.04241150082346221,0.0020943951023931952,0.0,0.009801390627805197,0.0027009634468586484,-3.415085747377305,-0.0020943951023931952
0.030218396286466175,0.7785217109797188,10.35,0.017453292519943295,-0.0010471975511965976,-0.04241150082346221,0.0013962634015954637,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.003839724354387525
-0.020591468736552418,-0.5475200410660005,8.53,0.017453292519943295,-0.004886921905584123,-0.04241150082346221,0.0008726646259971648,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.0015707963267948964
0.006194501117232967,0.492783080709688,10.68,0.017453292519943295,0.004014257279586958,-0.04241150082346221,0.0005235987755982988,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0020943951023931952
-0.007591153811702152,-0.1756027017853333,9.290000000000001,0.017453292519943295,-0.0024434609527920616,-0.04241150082346221,-0.003839724354387525,0.0,0.009452342499059527,0.0027009634468586484,-3.415085747377305,0.0010471975511965976
-0.005504800869403384,-0.456492764116922,9.97,0.017453292519943295,0.0010471975511965976,-0.04241150082346221,-0.0033161255787892262,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.00017453292519943296
-0.03226111461446916,0.2334199235332936,9.040000000000001,0.017453292519943295,-0.00017453292519943296,-0.04241150082346221,-0.00017453292519943296,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.003490658503988659
0.007975170426714391,0.4470679211001842,10.78,0.017453292519943295,0.005061454830783556,-0.04241150082346221,-0.0029670597283903604,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0015707963267948964
0.017797156128606367,0.5681564459334741,9.63,0.017453292519943295,-0.0020943951023931952,-0.04241150082346221,0.0015707963267948964,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0013962634015954637
0.005471552628377562,-1.0089115159065971,9.43,0.017453292519943295,-0.0010471975511965976,-0.04241150082346221,0.0027925268031909274,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.005585053606381855
0.009579172933946292,0.22647236182669903,10.290000000000001,0.017453292519943295,0.0017453292519943296,-0.04241150082346221,-0.0006981317007977319,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0015707963267948964
0.011246548437102292,0.15616590549295642,9.81,0.017453292519943295,-0.0019198621771937625,-0.04241150082346221,-0.005061454830783556,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0
0.005569652829138182,-0.19794394305636542,9.47,0.017453292519943295,-0.0022689280275926286,-0.04241150082346221,0.0020943951023931952,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0010471975511965976
-0.016137019465313204,-0.2521388601569861,9.370000000000001,0.017453292519943295,0.00017453292519943296,-0.04241150082346221,0.0,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.00017453292519943296
0.0036973879577247314,0.3265671398551512,10.53,0.017453292519943295,0.0033161255787892262,-0.04241150082346221,0.0020943951023931952,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0017453292519943296
0.0016998303199607246,0.4875651101345906,9.85,0.017453292519943295,-0.0020943951023931952,-0.04241150082346221,-0.0015707963267948964,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0005235987755982988
-0.0009198815420987671,-0.6341017923465662,9.08,0.017453292519943295,-0.002617993877991494,-0.04241150082346221,-0.0029670597283903604,0.0,0.0067517904220162454,0.012329296452043578,-3.415085747377305,0.0041887902047863905
0.00018462311726358483,0.5882685773559264,10.34,0.017453292519943295,0.0024434609527920616,-0.04241150082346221,0.002617993877991494,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.00017453292519943296
-0.014628817483184979,-1.1092455804912775,9.42,0.017453292519943295,-0.0015707963267948964,-0.04241150082346221,0.0005235987755982988,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.004014257279586958
0.01009162238559838,-0.4071464149547434,9.72,0.017453292519943295,0.0008726646259971648,-0.04241150082346221,-0.00017453292519943296,0.0,0.012327418640475644,-0.006927369558326281,-3.415085747377305,-0.003839724354387525
0.005205753807325657,1.4726742773754928,9.52,0.017453292519943295,0.0015707963267948964,-0.04241150082346221,-0.005759586531581287,0.0,0.012327418640475644,-0.006927369558326281,-3.415085747377305,-0.006806784082777886
0.008150884585206564,0.15152298447746873,11.35,0.017453292519943295,0.003665191429188092,-0.04241150082346221,0.0010471975511965976,0.0,0.00692631448638908,0.012329296452043578,-3.415085747377305,0.004014257279586958
-0.015229561657631481,-0.8890949546969749,8.25,0.017453292519943295,-0.007504915783575617,-0.04241150082346221,0.00471238898038469,0.0,0.0067517904220162454,0.012329296452043578,-3.415085747377305,0.00471238898038469
-0.015229561657631481,-0.8890949546969749,8.25,0.017453292519943295,0.003490658503988659,-0.04241150082346221,-0.0029670597283903604,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0013962634015954637
0.010444561601955019,0.7090086451571874,10.36,0.017453292519943295,0.0022689280275926286,-0.04241150082346221,0.0005235987755982988,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.003141592653589793
-0.015102392440703575,-0.46982108954648083,9.42,0.017453292519943295,-0.0017453292519943296,-0.04241150082346221,0.005759586531581287,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,0.0019198621771937625
0.004207566570657143,0.4035818713392603,9.99,0.017453292519943295,0.0008726646259971648,-0.04241150082346221,-0.0005235987755982988,0.0,0.009626866563432363,0.0027009634468586484,-3.415085747377305,-0.0013962634015954637
