axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.014459915607292026,-1.2805347955771325,0.002472995773072964,-0.009689294534523829,-0.0017453292519943296
-0.0023612724189188985,0.6198303685018318,0.00017452406437283512,-0.0,0.003141592653589793
0.006098820099686822,-1.3768751593741286,0.004949373157507746,-0.01937772540403128,-0.007330382858376184
0.017745357686231433,0.40269667931955555,0.002474686578753873,-0.00968886270201564,-0.004363323129985824
-0.008829469562934913,1.3184342163419729,0.00017452406437283512,-0.0,0.005585053606381855
0.008117050683496633,-1.1376754889307739,0.002649210643126708,-0.00968886270201564,-0.0027925268031909274
0.016635389279290327,0.615925573553062,0.0,-0.0,0.0015707963267948964
-0.03913859183502628,-0.6866529162103577,0.002649210643126708,-0.00968886270201564,-0.0029670597283903604
0.029999807235894002,0.48628732283718107,0.002300162514381038,-0.00968886270201564,-0.0
-0.007949372953698743,0.36689197441146876,0.0,-0.0,0.003141592653589793
0.005640576040576664,-0.7173976530746178,0.002474686578753873,-0.00968886270201564,-0.0022689280275926286
-0.01764839372402728,0.6878321342960466,0.00017452406437283512,-0.0,0.0027925268031909274
-0.012072444485009198,-0.17454984335335186,0.0,-0.0,0.0017453292519943296
-0.008323373629341655,-0.47903997480575444,0.002474686578753873,-0.00968886270201564,-0.0020943951023931952
0.004356519462330275,-0.06260144329867225,0.002474686578753873,-0.00968886270201564,-0.0024434609527920616
-0.029704632564936145,0.3156454029731174,0.002649210643126708,-0.00968886270201564,-0.0
0.020261160532433944,0.17384059029409255,0.0,-0.0,0.0008726646259971648
-0.014137005201793286,0.22267300787408786,0.00017452406437283512,-0.0,0.0029670597283903604
0.0006507832074516729,-0.13551616594356772,0.0,-0.0,0.0017453292519943296
-0.0016600201466442654,-0.38937005780499545,0.002649210643126708,-0.00968886270201564,-0.0010471975511965976
0.00042976944347407396,0.058543380075719256,0.002649210643126708,-0.00968886270201564,-0.0005235987755982988
0.023177119209424515,0.2505482852226389,-0.00017452406437283512,-0.0,0.0006981317007977319
-0.0072767016546797245,-0.8525400339542827,0.002474686578753873,-0.00968886270201564,-0.005235987755982988
0.00902732327285298,1.2590920476166667,0.0,-0.0,0.004014257279586958
0.012993662592162846,-0.048492063128279736,0.0,-0.0,0.003490658503988659
0.007002112964560574,-0.7899417191961289,0.0026475198374457994,-0.009689294534523829,-0.0019198621771937625
0.010175359238738843,0.3609980291900274,0.002472995773072964,-0.009689294534523829,0.0005235987755982988
0.020533106286590035,-0.3415377871300337,0.002474686578753873,-0.00968886270201564,-0.0020943951023931952
-0.0023318240017394377,0.26240968126209463,0.002474686578753873,-0.00968886270201564,0.00017453292519943296
0.001456064181022746,0.34110652646331246,0.0,-0.0,0.0024434609527920616
0.01932021551423832,-0.9219669502392156,0.002474686578753873,-0.00968886270201564,-0.004363323129985824
-0.002748409510021379,0.8619346869889227,0.0,-0.0,0.0020943951023931952
0.0024047831022690745,-0.9605564655290425,0.002649210643126708,-0.00968886270201564,-0.004886921905584123
0.013687949567423599,1.589977958864602,0.0,-0.0,0.0066322511575784525
-0.025042782258705678,-0.29700799455334254,0.00017452406437283512,-0.0,0.00471238898038469
0.005529034533400617,-1.1836112734639102,0.0026475198374457994,-0.009689294534523829,-0.003839724354387525
0.018275969357686887,0.2021328562314507,0.0022984717087001292,-0.009689294534523829,-0.002617993877991494
-0.012295490866683354,0.7128490956662844,0.0,-0.0,0.002617993877991494
-0.019552278209605492,-1.3481195727825401,0.005123897221880581,-0.01937772540403128,-0.006806784082777886
0.001262685591470083,1.8064447498953047,0.0,-0.0,0.006283185307179586
0.010337082967943638,-0.5621592826722727,0.0,-0.0,0.0020943951023931952
-0.008067287838604635,-1.0989469774446778,0.002474686578753873,-0.00968886270201564,-0.005759586531581287
-0.005814631550717817,0.9378003897429775,0.0,-0.0,0.0010471975511965976
-0.0062810205080833644,-0.0868690766252644,0.002472995773072964,-0.009689294534523829,0.00017453292519943296
0.0058770343623502815,0.38681065066933373,-0.00017452406437283512,-0.0,0.0027925268031909274
-0.024449837069459718,-0.7716223781532784,0.0026475198374457994,-0.009689294534523829,-0.0022689280275926286
0.029563616463857773,0.1722492700759553,0.002474686578753873,-0.00968886270201564,-0.0013962634015954637
-0.019551885009191607,0.0958195675399471,0.002649210643126708,-0.00968886270201564,-0.00034906585039886593
0.030463318336848177,0.13427008663350498,0.002474686578753873,-0.00968886270201564,0.00017453292519943296
-0.014130062109988574,0.2126809244453074,0.00017452406437283512,-0.0,0.0022689280275926286
-0.0131440476031564,-0.20422092771600506,0.0,-0.0,0.0005235987755982988
0.0016594464610557292,-0.6420032859716703,0.002649210643126708,-0.00968886270201564,-0.0041887902047863905
0.02459055103807567,0.2910071131231411,0.002474686578753873,-0.00968886270201564,-0.0020943951023931952
-0.008384303081397274,0.929140792674069,0.0,-0.0,0.004537856055185257
0.009151097118886868,-0.614904510197915,0.002474686578753873,-0.00968886270201564,-0.0
-0.01770833805638509,-0.10734373766820571,0.002474686578753873,-0.00968886270201564,-0.0006981317007977319
0.027477120135773775,-0.09271668978128268,0.002300162514381038,-0.00968886270201564,-0.0019198621771937625
-0.010728087006669025,-0.410057220640779,0.002649210643126708,-0.00968886270201564,-0.004363323129985824
-0.009259073810902406,1.3702911196277008,0.00017452406437283512,-0.0,0.005585053606381855
0.02175796830062847,-0.7234577680234779,-0.00017452406437283512,-0.0,-0.00017453292519943296
-0.012795786677035612,-0.011660037784009225,0.0,-0.0,0.00034906585039886593
-0.00017751396768213247,-0.07294502471656396,0.002474686578753873,-0.00968886270201564,-0.00034906585039886593
0.009458210370367285,-0.5541563495161638,0.002474686578753873,-0.00968886270201564,-0.004363323129985824
0.0032959024661719538,1.1487349677801242,0.0,-0.0,0.004014257279586958
0.0001463266911412564,-0.4753205081186767,0.0,-0.0,0.0005235987755982988
0.007598803454141726,-0.45552166952280787,0.002474686578753873,-0.00968886270201564,-0.0027925268031909274
-0.0182406911766034,0.7209247267739191,0.00017452406437283512,-0.0,0.002617993877991494
0.010144293609485737,0.2180188848816725,0.00017452406437283512,-0.0,0.0041887902047863905
0.003692882710699633,-0.3643530964347578,0.0,-0.0,0.0015707963267948964
0.0005298142838260377,-0.6471926773755534,0.002472995773072964,-0.009689294534523829,-0.0033161255787892262
-0.004147598587327162,0.4256046527551256,0.0026475198374457994,-0.009689294534523829,-0.0
-0.00017335326172391753,-0.4576498159917485,0.002474686578753873,-0.00968886270201564,-0.0033161255787892262
-0.0025903944484739496,0.9495691216515872,0.0,-0.0,0.003490658503988659
0.0049773979565831,-0.6999471006166574,0.002474686578753873,-0.00968886270201564,-0.0015707963267948964
0.0050193476079240665,-0.01104970593663274,0.002474686578753873,-0.00968886270201564,-0.0015707963267948964
0.011262499158734326,0.8056450696962877,-0.00017452406437283512,-0.0,0.004014257279586958
-0.028246301885395522,-0.39577005986196256,0.00017452406437283512,-0.0,0.0019198621771937625
0.0054196520235990945,-0.1455967792297519,0.0,-0.0,0.0005235987755982988
0.02790145734189728,-0.4520338631628453,0.0022984717087001292,-0.009689294534523829,-0.003141592653589793
-0.014359992745580476,0.29221976182101683,0.0026475198374457994,-0.009689294534523829,-0.0005235987755982988
0.033336883243767684,0.7732635923684811,-0.00017452406437283512,-0.0,0.004537856055185257
-0.010537330265907793,-0.4968959951943749,0.0,-0.0,0.0012217304763960308
-0.026992429239982057,-1.0676457509708481,0.0026475198374457994,-0.009689294534523829,-0.006283185307179586
0.01381495783760489,0.7167810641462043,0.002474686578753873,-0.00968886270201564,-0.0013962634015954637
0.015315234611713538,1.0050831086015082,0.0,-0.0,0.005759586531581287
-0.007985546437360326,-0.5824270587781861,0.00017452406437283512,-0.0,0.0019198621771937625
0.0032485836730858663,-0.542711942065515,0.002472995773072964,-0.009689294534523829,-0.0024434609527920616
0.006191256712286612,0.06344169134686552,0.002472995773072964,-0.009689294534523829,-0.0017453292519943296
-0.016980239698702507,0.22899195668121364,0.00017452406437283512,-0.0,-0.0
0.007532606960242092,0.6451988278611808,0.0,-0.0,0.00471238898038469
-0.017192112130260544,-1.5956295165042191,0.002472995773072964,-0.009689294534523829,-0.006806784082777886
0.020589852827478328,1.2726646015362557,0.0,-0.0,0.0020943951023931952
-0.012518871610884483,-0.661543290709274,0.0026475198374457994,-0.009689294534523829,-0.0022689280275926286
-0.013496171505386371,0.4298881192241569,0.00017452406437283512,-0.0,0.0008726646259971648
0.030305251155758342,0.5490386460015088,-0.00017452406437283512,-0.0,0.0041887902047863905
-0.02748618735734966,-1.4848995686562623,0.002649210643126708,-0.00968886270201564,-0.005934119456780721
0.010247965743046232,2.0797290430711137,-0.0022984717087001292,0.009689294534523829,0.009075712110370514
-0.002443604400877468,-1.4636212697968785,0.002472995773072964,-0.009689294534523829,-0.0019198621771937625
-0.02645007960158897,-0.5976588216566712,0.002472995773072964,-0.009689294534523829,-0.005934119456780721
0.025024198316227413,1.4901497887076434,0.0,-0.0,0.004537856055185257
0.001799116903186514,-0.5916450387732337,0.00017452406437283512,-0.0,0.0005235987755982988
-0.006536136060934891,-0.03287961716873322,0.0,-0.0,0.00017453292519943296
0.00960401529826596,-0.7639901015205536,0.0026475198374457994,-0.009689294534523829,-0.0054105206811824215
0.014899419316400793,1.0370516922245272,-0.00017452406437283512,-0.0,0.0019198621771937625
-0.014475184082526866,0.018945702883981612,0.00017452406437283512,-0.0,0.0024434609527920616
0.03921652024755096,-0.14599874355772843,0.0,-0.0,0.0008726646259971648
-0.02381432925278387,-0.05401535182633693,0.0,-0.0,0.0008726646259971648
0.0069057182853316515,-0.3998526354191563,0.0026475198374457994,-0.009689294534523829,-0.0020943951023931952
0.019048210922195205,0.411263612257618,0.0,-0.0,0.0008726646259971648
-0.03833244341753131,-0.7776824931021389,0.0026475198374457994,-0.009689294534523829,-0.004363323129985824
0.05042372810847681,1.3207093740040599,-0.00017452406437283512,-0.0,0.004363323129985824
-0.03902770847037698,-1.2782638699392483,0.0026475198374457994,-0.009689294534523829,-0.0041887902047863905
0.02268248364133016,1.2774385621906674,0.0,-0.0,0.004886921905584123
-0.006561978604418719,-0.6879854025702298,0.00017452406437283512,-0.0,-0.0
-0.015474360750441696,-0.3696638833399727,0.002472995773072964,-0.009689294534523829,-0.0027925268031909274
-0.005997161176108213,1.5738473972042808,-0.0022984717087001292,0.009689294534523829,0.008726646259971648
0.007114069877359589,-1.5174673233552776,0.002472995773072964,-0.009689294534523829,-0.0020943951023931952
0.003982826347704862,0.41155855195452745,0.0,-0.0,0.0005235987755982988
-0.014172470428966591,-0.7954186758287631,0.0026475198374457994,-0.009689294534523829,-0.005235987755982988
-0.0011764517436349798,0.7982627197291622,0.0,-0.0,0.0006981317007977319
0.006588012112276096,-0.2576691512198701,0.002472995773072964,-0.009689294534523829,-0.0013962634015954637
-0.0010086523665493463,0.432765593736743,0.0,-0.0,0.0019198621771937625
-0.0089359829202289,-0.10013646462116522,0.0,-0.0,0.0012217304763960308
0.011630508456105235,-0.47634782855486046,0.002472995773072964,-0.009689294534523829,-0.002617993877991494
-0.010527152749955734,0.4939115844730287,0.0,-0.0,0.0012217304763960308
-0.012618048675959902,-0.6461669147787055,0.002472995773072964,-0.009689294534523829,-0.003490658503988659
0.009862135937741694,1.4371531314405592,-0.0022984717087001292,0.009689294534523829,0.006806784082777886
-0.0011653573652965466,-1.4717322743800212,0.002472995773072964,-0.009689294534523829,-0.003665191429188092
0.010369469173115917,-0.1671764389563597,0.002472995773072964,-0.009689294534523829,-0.005235987755982988
0.020649855997723076,1.2499882884278009,0.0,-0.0,0.004014257279586958
-0.029269093050754282,-0.9956957922704595,0.0026475198374457994,-0.009689294534523829,-0.0027925268031909274
0.03823095866323685,1.0818199634288237,0.0,-0.0,0.004537856055185257
0.0015377640706055052,-0.27919830623014513,0.0,-0.0,0.0027925268031909274
-0.014397490590450477,-0.03253252888148478,0.0,-0.0,0.002617993877991494
0.011135538525484044,-1.7112488769820267,0.004945991546145928,-0.019378589069047658,-0.009773843811168246
0.0029238167324517205,1.2451679957079662,0.0,-0.0,-0.0005235987755982988
0.003732449805944158,1.086885981065616,-0.002472995773072964,0.009689294534523829,0.006981317007977318
0.0005173690598775083,-1.003295690020023,0.00017452406437283512,-0.0,-0.0
0.0044543368808710885,-0.2007459825051963,0.002472995773072964,-0.009689294534523829,-0.0013962634015954637
0.008688570024913397,0.7396993767031533,0.0,-0.0,0.003665191429188092
-0.01711079370742807,0.10301816454471092,0.0,-0.0,0.004537856055185257
-0.00432251295335016,-1.5161009715883016,0.002472995773072964,-0.009689294534523829,-0.0066322511575784525
-0.0006885203753833502,1.0411818568595947,0.00017452406437283512,-0.0,0.0010471975511965976
-0.0028392829857188085,-0.5748484725626574,0.002472995773072964,-0.009689294534523829,-0.003141592653589793
0.0035196516973481228,-0.11281572790592954,0.002472995773072964,-0.009689294534523829,-0.004014257279586958
0.015154500312401868,0.7999003720127225,0.0,-0.0,0.0017453292519943296
-0.015583172693808071,0.16656641356175042,0.0,-0.0,0.0033161255787892262
0.01791408954760018,-0.4029863672660363,0.0,-0.0,-0.0
-0.0038951610052014997,0.00029834420935052506,0.0,-0.0,0.00017453292519943296
-0.018370684817314863,-0.1571790972307016,0.0,-0.0,-0.0006981317007977319
0.005863407922226991,0.03266650182838531,0.0,-0.0,-0.0006981317007977319
0.0006597149401490343,-0.26948869347044135,0.002472995773072964,-0.009689294534523829,-0.0024434609527920616
-0.01243020829325636,0.6541745579052444,0.0,-0.0,0.0020943951023931952
0.006226124351187788,0.01348162213611784,0.0,-0.0,0.0020943951023931952
-0.028291950504434792,-0.7119478699731336,0.0026475198374457994,-0.009689294534523829,-0.002617993877991494
0.020271885812427975,0.22291167488348798,0.0,-0.0,-0.0013962634015954637
-0.016757786654331655,-0.08922221454871644,0.0026475198374457994,-0.009689294534523829,-0.0017453292519943296
0.005896996193840545,0.9244866696816536,0.0,-0.0,0.004886921905584123
0.06888377952681264,0.20972306907321198,-0.002472995773072964,0.009689294534523829,0.006108652381980154
0.060224292140577465,-1.5844307888487592,0.002472995773072964,-0.009689294534523829,-0.00471238898038469
0.10161536255961834,-0.1371950695464025,0.002472995773072964,-0.009689294534523829,-0.005585053606381855
0.1311831419219497,1.2329095488161315,0.0,-0.0,0.003665191429188092
0.0981974505956118,0.005093232161540267,0.00968781880803507,0.0024733724796816682,0.0041887902047863905
0.10743297321727716,0.03448824854196934,0.009688250279665241,0.0024716813411004078,0.004537856055185257
0.08209366157970563,-1.7602912980472927,0.005120515610518763,-0.019378589069047658,-0.007853981633974483
0.09554290042187175,1.9934986588657897,0.00968781880803507,0.0024733724796816682,0.006806784082777886
0.1281521195698789,-0.8618145281293746,0.012160851443609521,-0.007215922054842161,0.00034906585039886593
0.12574202354998407,-0.48091661619789045,0.01233533864548087,-0.007215922054842161,-0.003141592653589793
0.14447739632139403,1.0374565941040517,0.009688279647199625,0.0024716813411004078,0.004014257279586958
0.1363965975014157,-0.9136396926251454,0.012333630441903167,-0.007215922054842161,-0.0024434609527920616
0.15517876462688904,1.2773922301252443,0.01937655929439925,0.0049433626822008156,0.006283185307179586
0.148134168866618,-1.343928770444355,0.01215959203040944,-0.007218044730778823,-0.003839724354387525
0.16600043104716272,1.0460756551760024,0.01937655929439925,0.0049433626822008156,0.0033161255787892262
0.14639899860904543,-0.16303994530300736,0.019549338292692894,0.0049433626822008156,0.0020943951023931952
0.17153999933537184,-0.7225694437835636,0.022020650675902708,-0.0047463633896784145,-0.003665191429188092
0.2130391250293015,0.41608390497745257,0.021847937238303115,-0.0047463633896784145,-0.0012217304763960308
0.17905073094198423,0.30693947383878595,0.022018971165254423,-0.0047463633896784145,0.0008726646259971648
0.2299961794398142,0.10876263107788683,0.03153624595791525,-0.0022746820485780063,0.0012217304763960308
0.21051079992357832,-0.5803668010500044,0.03170727988486655,-0.0022746820485780063,-0.0027925268031909274
0.2673502563973029,-0.027499734368807986,0.031536642426428896,-0.0022691770954788243,-0.003141592653589793
0.26382199627318065,-0.020631709847383772,0.031707676353380204,-0.0022691770954788243,-0.0029670597283903604
0.25208590638448464,-0.6879094252564931,0.034009754135965894,-0.011958471630002654,-0.007853981633974483
0.2637341682517032,1.1539953627568054,0.041224642121451556,0.00020419538420284373,0.0006981317007977319
0.2666704582853803,0.06661506203307344,0.04139393097185053,0.00020419538420284373,0.0015707963267948964
0.3069624726617798,0.12413754685621163,0.041224642121451556,0.00020419538420284373,0.002617993877991494
0.32688900382372116,-0.7701331633626989,0.05338556617874078,-0.007011726670639316,-0.002617993877991494
0.312783235796756,0.5512975112872239,0.05091254814283899,0.002677567863884513,0.0019198621771937625
0.3330122088454206,-0.8052587408079488,0.05355326689247555,-0.007011726670639316,-0.003839724354387525
0.37710017564004383,1.2096274172629529,0.06060063231989066,0.00515094034356618,0.005061454830783556
0.35424061397825035,-1.0698438298562853,0.06324120139476062,-0.004538354190957649,-0.0022689280275926286
0.4224558593847423,0.9721022686160345,0.07028856682217575,0.0076243128232478495,0.004537856055185257
0.3843401553326111,-1.2197261205218124,0.07540216120322588,-0.011754276245799807,-0.004014257279586958
0.4488835411124458,1.7487175773702355,0.07997849492387765,0.010083724656924031,0.008377580409572781
0.460724477663641,-1.927548533251357,0.07523483631987717,-0.011754276245799807,-0.005934119456780721
0.4672663988422006,1.4490608257141167,0.08278143388263243,0.0003939985850448019,0.004886921905584123
0.5420695653962456,-0.641657351634873,0.09213772919489402,0.0028817632480873548,-0.0006981317007977319
0.5058224749698094,-0.5281610674178241,0.09461076169601988,-0.006807531286436473,-0.004537856055185257
0.5394802649163224,0.6897293903758722,0.10429902464967039,-0.004334158806754802,-0.00017453292519943296
0.5242039395532585,-0.3320988738311028,0.10446307823968401,-0.004334158806754802,-0.0024434609527920616
0.5360372510223572,1.6922033504745393,0.10920804493804367,0.017498768680225256,0.00942477796076938
0.5838748077281751,-1.7314502543144228,0.11398733991242598,-0.0018607863270731345,-0.0033161255787892262
0.5972125201760509,-0.07080855912813291,0.12631071324490373,-0.009076708381915297,-0.003665191429188092
0.6350948156451004,0.017302555654618256,0.12614840475175082,-0.009076708381915297,-0.004014257279586958
0.6349919525521808,-0.4064908901063051,0.13599873141921018,-0.006603335902233631,-0.0066322511575784525
0.6131535363062866,0.6730037739489558,0.1456854145737566,-0.00412996342255196,-0.0019198621771937625
0.6304720627693184,0.8465251451326411,0.14305179754844377,0.005559331111971871,0.004363323129985824
0.635480582924508,-1.1573606022997835,0.1553734600485101,-0.001656590942870296,-0.003839724354387525
0.6449518857584506,0.3016197790492388,0.1649014017916848,0.0008167815368113749,-0.0015707963267948964
0.6327888268926632,0.39147698274812937,0.16506022007633683,0.0008167815368113749,0.0019198621771937625
0.6267495469171871,-1.2701907998528572,0.17706364882237638,-0.00636823328044331,-0.007330382858376184
0.6204893299153064,0.5307910342263262,0.1772224671070284,-0.00636823328044331,-0.0029670597283903604
0.6425537146255486,-0.020109538208556342,0.18675180440159744,-0.003893169737523615,-0.0029670597283903604
0.59187772790001,0.4633485673925787,0.19659654498578424,-0.001418106194603913,0.0006981317007977319
0.6030482069948563,-0.1541844701869285,0.19659654498578424,-0.001418106194603913,-0.00034906585039886593
0.6149095471009057,0.3909369816220473,0.20628421239685282,0.0010569573483157888,0.002617993877991494
0.6178650697559803,-0.38774875782450496,0.20612770123997454,0.0010569573483157888,-0.0005235987755982988
0.6432871226736893,-0.3604009873727911,0.21860081612659363,-0.006156841810780151,-0.0027925268031909274
0.671745532200331,0.5483809935555368,0.22797785383798602,-0.003681778267860449,0.0008726646259971648
0.6472400169413827,0.2056230275980166,0.22813318189478565,-0.003681778267860449,0.0020943951023931952
0.6502865339090185,-1.2077174519558935,0.24029564066780548,-0.010895577426956396,-0.006806784082777886
0.6391008429655796,1.8971955240073863,0.2448784765399413,0.010957211519994582,0.0066322511575784525
0.6065238027861881,-1.072706432750505,0.24750856954476905,0.001268348817978948,-0.0013962634015954637
0.646939983983603,-0.40011742714114523,0.2596710283177889,-0.005945450341116998,-0.004537856055185257
0.6331833424273428,1.0917020152352024,0.2570416283164575,0.0037434123608986497,0.0027925268031909274
0.6115050501648785,-0.6655846885790305,0.26935770281621574,-0.003470386798197303,-0.0020943951023931952
0.6330235786194542,-0.14547057596637625,0.26935770281621574,-0.003470386798197303,-0.003141592653589793
0.619883486848872,0.45269032801756837,0.278891839824277,-0.0009953232552775946,-0.00017453292519943296
0.6105937332348292,-0.16333053585862778,0.2887331427038374,0.0014797402876421002,-0.0010471975511965976
0.6348294007530116,0.15521226310443922,0.28857955976808786,0.0014797402876421002,-0.0
0.622217613019926,-0.5736748836750434,0.30089663035130787,-0.005681563202816262,-0.004014257279586958
0.6892507752014448,0.4668594274635189,0.3104303352826888,-0.0032048086720532884,-0.0008726646259971648
0.617383188578359,-0.19163264940031607,0.31058391821843834,-0.0032048086720532884,-0.0017453292519943296
0.6563342180025692,0.22335690195237487,0.3202712060855689,-0.0007280541412903018,-0.00034906585039886593
0.7034597876485627,-0.1276106160741248,0.3296539523392573,0.001748700389472671,-0.0017453292519943296
0.6246913121659208,0.45745021565214233,0.33011207688844896,0.001748700389472671,0.0022689280275926286
0.6767970951964442,-1.5468384723045803,0.3445987066370233,-0.015151406228499989,-0.009075712110370514
0.6979225759945281,0.9907581190614622,0.341969572848859,-0.005462975654132166,-0.0022689280275926286
0.6335493005725561,0.5504689428165949,0.34948665262271,0.006702209450998631,0.0022689280275926286
0.6941976059521292,-0.5960535351899735,0.36134420022824504,-0.000509466592606206,-0.0024434609527920616
0.6658173163229035,-0.14806139942697316,0.36134428363310195,-0.0004463928537417684,-0.0033161255787892262
0.6469343721453713,0.42145344088123476,0.37133484056991245,0.002032052589418208,0.00017453292519943296
0.7011770372673767,-0.16783306449169183,0.3833480438040158,-0.005177500119015316,-0.0010471975511965976
0.6936160226941418,0.022507014840517366,0.3833480438040158,-0.005177500119015316,-0.0008726646259971648
