brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,0,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,1,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,2,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.008732796116391642
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,3,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,2,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.0,0.0,0.0,0.0,1,0.00860979898799176
0.1,0.1,0.0,0.0,1,0.00860979898799176
0.1,0.1,0.0,0.0,1,0.00860979898799176
1.0,1.0,0.2,0.2,1,0.00860979898799176
1.9000000000000001,1.9000000000000001,0.6000000000000001,0.6000000000000001,1,0.00860979898799176
3.4000000000000004,3.4000000000000004,1.1,1.1,1,0.00860979898799176
4.9,4.9,1.7000000000000002,1.7000000000000002,1,0.00860979898799176
6.9,6.9,2.8000000000000003,2.8000000000000003,1,0.00860979898799176
8.700000000000001,8.700000000000001,3.9000000000000004,3.9000000000000004,1,0.00860979898799176
10.3,10.3,5.1000000000000005,5.1000000000000005,1,0.00860979898799176
11.9,11.9,6.7,6.7,1,0.00860979898799176
13.3,13.3,8.200000000000001,8.200000000000001,1,0.00860979898799176
14.4,14.4,9.700000000000001,9.700000000000001,1,0.00860979898799176
15.700000000000001,15.700000000000001,11.200000000000001,11.200000000000001,1,0.00860979898799176
17.1,17.1,12.8,12.8,1,0.00860979898799176
18.400000000000002,18.400000000000002,14.3,14.3,1,0.00860979898799176
19.6,19.6,15.8,15.8,1,0.00860979898799176
20.700000000000003,20.700000000000003,17.3,17.3,2,0.00860979898799176
21.6,21.6,18.5,18.5,2,0.00860979898799176
22.3,22.3,19.6,19.6,2,0.00860979898799176
22.900000000000002,22.900000000000002,20.700000000000003,20.700000000000003,2,0.00860979898799176
23.400000000000002,23.400000000000002,21.6,21.6,2,0.00860979898799176
23.700000000000003,23.700000000000003,22.3,22.3,2,0.00860979898799176
24.0,24.0,22.900000000000002,22.900000000000002,2,0.00860979898799176
24.0,24.0,22.900000000000002,22.900000000000002,2,0.00860979898799176
24.3,24.3,23.6,23.6,2,0.00860979898799176
24.5,24.5,23.900000000000002,23.900000000000002,2,0.00860979898799176
24.6,24.6,24.200000000000003,24.200000000000003,2,0.00860979898799176
24.8,24.8,24.400000000000002,24.400000000000002,2,0.00860979898799176
25.1,25.1,24.700000000000003,24.700000000000003,2,0.00860979898799176
25.5,25.5,25.1,25.1,2,0.00860979898799176
25.900000000000002,25.900000000000002,25.5,25.5,2,0.00860979898799176
25.900000000000002,25.900000000000002,25.5,25.5,2,0.00860979898799176
26.900000000000002,26.900000000000002,26.400000000000002,26.400000000000002,2,0.00860979898799176
26.900000000000002,26.900000000000002,26.400000000000002,26.400000000000002,2,0.00860979898799176
28.0,28.0,27.5,27.5,2,0.00860979898799176
28.6,28.6,28.1,28.1,2,0.00860979898799176
29.200000000000003,29.200000000000003,28.700000000000003,28.700000000000003,2,0.00860979898799176
29.8,29.8,29.200000000000003,29.200000000000003,2,0.00860979898799176
30.3,30.3,29.700000000000003,29.700000000000003,2,0.00860979898799176
30.900000000000002,30.900000000000002,30.3,30.3,2,0.00860979898799176
31.3,31.3,30.8,30.8,2,0.00860979898799176
31.700000000000003,31.700000000000003,31.200000000000003,31.200000000000003,2,0.00860979898799176
32.1,32.1,31.6,31.6,3,0.00860979898799176
32.4,32.4,32.0,32.0,3,0.00860979898799176
32.800000000000004,32.800000000000004,32.4,32.4,2,0.00860979898799176
33.1,33.1,32.800000000000004,32.800000000000004,3,0.00860979898799176
33.5,33.5,33.2,33.2,2,0.00860979898799176
33.800000000000004,33.800000000000004,33.5,33.5,3,0.00860979898799176
34.2,34.2,33.9,33.9,3,0.00860979898799176
34.5,34.5,34.2,34.2,3,0.00860979898799176
34.9,34.9,34.6,34.6,3,0.00860979898799176
35.2,35.2,34.9,34.9,3,0.00860979898799176
35.6,35.6,35.300000000000004,35.300000000000004,3,0.00860979898799176
35.6,35.6,35.300000000000004,35.300000000000004,3,0.00860979898799176
36.2,36.2,35.9,35.9,3,0.00860979898799176
36.5,36.5,36.2,36.2,3,0.00860979898799176
36.7,36.7,36.4,36.4,2,0.00860979898799176
36.9,36.9,36.6,36.6,2,0.00860979898799176
37.0,37.0,36.800000000000004,36.800000000000004,2,0.00860979898799176
37.1,37.1,37.0,37.0,3,0.00860979898799176
37.2,37.2,37.1,37.1,3,0.00860979898799176
37.300000000000004,37.300000000000004,37.2,37.2,3,0.00860979898799176
37.4,37.4,37.300000000000004,37.300000000000004,2,0.00860979898799176
37.4,37.4,37.300000000000004,37.300000000000004,2,0.00860979898799176
37.5,37.5,37.300000000000004,37.300000000000004,2,0.00860979898799176
37.6,37.6,37.5,37.5,2,0.00860979898799176
37.6,37.6,37.5,37.5,2,0.00860979898799176
37.6,37.6,37.5,37.5,2,0.00860979898799176
37.6,37.6,37.6,37.6,2,0.00860979898799176
37.6,37.6,37.6,37.6,2,0.00860979898799176
37.6,37.6,37.6,37.6,2,0.00860979898799176
37.6,37.6,37.6,37.6,2,0.00860979898799176
37.6,37.6,37.5,37.5,2,0.00860979898799176
37.6,37.6,37.5,37.5,2,0.00860979898799176
37.6,37.6,37.5,37.5,2,0.00860979898799176
37.6,37.6,37.5,37.5,2,0.00860979898799176
37.5,37.5,37.5,37.5,2,0.00860979898799176
37.5,37.5,37.5,37.5,2,0.00860979898799176
37.5,37.5,37.4,37.4,2,0.00860979898799176
37.5,37.5,37.4,37.4,2,0.00860979898799176
37.5,37.5,37.4,37.4,2,0.00860979898799176
37.5,37.5,37.300000000000004,37.300000000000004,2,0.00860979898799176
37.5,37.5,37.300000000000004,37.300000000000004,2,0.00860979898799176
37.4,37.4,37.300000000000004,37.300000000000004,2,0.00860979898799176
37.4,37.4,37.300000000000004,37.300000000000004,2,0.00860979898799176
37.4,37.4,37.300000000000004,37.300000000000004,2,0.00860979898799176
37.4,37.4,37.300000000000004,37.300000000000004,1,0.00860979898799176
37.4,37.4,37.2,37.2,2,0.00860979898799176
37.4,37.4,37.2,37.2,2,0.00860979898799176
37.300000000000004,37.300000000000004,37.2,37.2,2,0.00860979898799176
37.300000000000004,37.300000000000004,37.2,37.2,2,0.00860979898799176
37.300000000000004,37.300000000000004,37.2,37.2,2,0.00860979898799176
37.300000000000004,37.300000000000004,37.2,37.2,2,0.00860979898799176
37.300000000000004,37.300000000000004,37.1,37.1,2,0.00860979898799176
37.300000000000004,37.300000000000004,37.1,37.1,2,0.00860979898799176
37.2,37.2,37.1,37.1,2,0.00860979898799176
37.2,37.2,37.1,37.1,2,0.00860979898799176
37.2,37.2,37.1,37.1,2,0.00860979898799176
37.2,37.2,37.1,37.1,2,0.00860979898799176
37.2,37.2,37.1,37.1,1,0.00860979898799176
37.2,37.2,37.1,37.1,1,0.00860979898799176
37.2,37.2,37.2,37.2,1,0.00860979898799176
37.4,37.4,37.300000000000004,37.300000000000004,1,0.00860979898799176
37.4,37.4,37.300000000000004,37.300000000000004,1,0.00860979898799176
37.800000000000004,37.800000000000004,37.7,37.7,1,0.00860979898799176
38.2,38.2,38.0,38.0,1,0.00860979898799176
38.7,38.7,38.5,38.5,1,0.00860979898799176
39.300000000000004,39.300000000000004,38.900000000000006,38.900000000000006,1,0.00860979898799176
39.800000000000004,39.800000000000004,39.400000000000006,39.400000000000006,1,0.00860979898799176
40.400000000000006,40.400000000000006,39.900000000000006,39.900000000000006,1,0.00860979898799176
40.800000000000004,40.800000000000004,40.400000000000006,40.400000000000006,1,0.00860979898799176
40.800000000000004,40.800000000000004,40.400000000000006,40.400000000000006,1,0.00860979898799176
41.6,41.6,41.300000000000004,41.300000000000004,1,0.00860979898799176
41.6,41.6,41.300000000000004,41.300000000000004,1,0.00860979898799176
42.2,42.2,41.900000000000006,41.900000000000006,0,0.00860979898799176
42.2,42.2,41.900000000000006,41.900000000000006,1,0.00860979898799176
42.800000000000004,42.800000000000004,42.5,42.5,1,0.00860979898799176
42.800000000000004,42.800000000000004,42.5,42.5,1,0.00860979898799176
43.400000000000006,43.400000000000006,43.1,43.1,1,0.00860979898799176
43.400000000000006,43.400000000000006,43.1,43.1,1,0.00860979898799176
43.900000000000006,43.900000000000006,43.6,43.6,1,0.00860979898799176
43.900000000000006,43.900000000000006,43.6,43.6,1,0.00860979898799176
44.2,44.2,44.0,44.0,0,0.00860979898799176
44.300000000000004,44.300000000000004,44.1,44.1,0,0.00860979898799176
44.400000000000006,44.400000000000006,44.300000000000004,44.300000000000004,0,0.00860979898799176
44.5,44.5,44.400000000000006,44.400000000000006,0,0.00860979898799176
44.5,44.5,44.400000000000006,44.400000000000006,0,0.00860979898799176
44.6,44.6,44.5,44.5,0,0.00860979898799176
44.7,44.7,44.6,44.6,1,0.00860979898799176
44.7,44.7,44.7,44.7,0,0.00860979898799176
44.800000000000004,44.800000000000004,44.7,44.7,0,0.00860979898799176
44.900000000000006,44.900000000000006,44.800000000000004,44.800000000000004,0,0.00860979898799176
44.900000000000006,44.900000000000006,44.800000000000004,44.800000000000004,0,0.00860979898799176
45.0,45.0,44.900000000000006,44.900000000000006,0,0.00860979898799176
45.1,45.1,45.0,45.0,0,0.00860979898799176
45.1,45.1,45.0,45.0,1,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,1,0.00860979898799176
45.5,45.5,45.400000000000006,45.400000000000006,1,0.00860979898799176
45.6,45.6,45.5,45.5,1,0.00860979898799176
45.7,45.7,45.6,45.6,1,0.00860979898799176
45.900000000000006,45.900000000000006,45.800000000000004,45.800000000000004,1,0.00860979898799176
46.0,46.0,45.900000000000006,45.900000000000006,1,0.00860979898799176
46.1,46.1,46.0,46.0,1,0.00860979898799176
46.1,46.1,46.0,46.0,1,0.00860979898799176
46.400000000000006,46.400000000000006,46.300000000000004,46.300000000000004,1,0.00860979898799176
46.5,46.5,46.400000000000006,46.400000000000006,1,0.00860979898799176
46.7,46.7,46.5,46.5,1,0.00860979898799176
46.800000000000004,46.800000000000004,46.6,46.6,1,0.00860979898799176
46.900000000000006,46.900000000000006,46.7,46.7,1,0.00860979898799176
47.0,47.0,46.800000000000004,46.800000000000004,1,0.00860979898799176
47.1,47.1,46.900000000000006,46.900000000000006,1,0.00860979898799176
47.1,47.1,46.900000000000006,46.900000000000006,1,0.00860979898799176
47.300000000000004,47.300000000000004,47.1,47.1,1,0.00860979898799176
47.300000000000004,47.300000000000004,47.1,47.1,1,0.00860979898799176
47.5,47.5,47.400000000000006,47.400000000000006,1,0.00860979898799176
47.6,47.6,47.5,47.5,1,0.00860979898799176
47.7,47.7,47.6,47.6,1,0.00860979898799176
47.800000000000004,47.800000000000004,47.7,47.7,1,0.00860979898799176
47.900000000000006,47.900000000000006,47.800000000000004,47.800000000000004,1,0.00860979898799176
48.0,48.0,47.900000000000006,47.900000000000006,1,0.00860979898799176
48.1,48.1,48.0,48.0,1,0.00860979898799176
48.300000000000004,48.300000000000004,48.2,48.2,1,0.00860979898799176
48.5,48.5,48.300000000000004,48.300000000000004,1,0.00860979898799176
48.5,48.5,48.300000000000004,48.300000000000004,1,0.00860979898799176
48.800000000000004,48.800000000000004,48.7,48.7,1,0.00860979898799176
49.0,49.0,48.900000000000006,48.900000000000006,1,0.00860979898799176
49.2,49.2,49.1,49.1,1,0.00860979898799176
49.400000000000006,49.400000000000006,49.300000000000004,49.300000000000004,1,0.00860979898799176
49.6,49.6,49.5,49.5,1,0.00860979898799176
49.800000000000004,49.800000000000004,49.7,49.7,1,0.00860979898799176
50.0,50.0,49.900000000000006,49.900000000000006,1,0.00860979898799176
50.2,50.2,50.0,50.0,1,0.00860979898799176
50.300000000000004,50.300000000000004,50.2,50.2,1,0.00860979898799176
50.400000000000006,50.400000000000006,50.300000000000004,50.300000000000004,1,0.00860979898799176
50.6,50.6,50.5,50.5,1,0.00860979898799176
50.6,50.6,50.5,50.5,1,0.00860979898799176
50.800000000000004,50.800000000000004,50.7,50.7,1,0.00860979898799176
50.900000000000006,50.900000000000006,50.800000000000004,50.800000000000004,1,0.00860979898799176
51.0,51.0,50.900000000000006,50.900000000000006,1,0.00860979898799176
