vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
-0.00315251341443336,-0.019749929655298905,-0.005235987755982988,0.012740903539558606,-0.010297442586766544
0.0,0.0,-0.003490658503988659,-0.005585053606381855,0.0013962634015954637
0.0,0.0,-0.003839724354387525,0.0024434609527920616,0.0024434609527920616
-0.0018555003139995854,-0.009874964827649452,0.010995574287564275,-0.013089969389957472,-0.00890117918517108
-0.00157625670721668,-0.009874964827649452,-0.0022689280275926286,0.0033161255787892262,-0.00890117918517108
-0.0017158785106081327,-0.009874964827649452,0.0054105206811824215,-0.003141592653589793,-0.009599310885968814
-0.0001396218033914527,0.0,0.0015707963267948964,0.0153588974175501,0.0017453292519943296
0.0012970131004337747,0.009874964827649452,0.011868238913561441,-0.005585053606381855,0.009948376736367679
0.0,0.0,0.0008726646259971648,-0.007504915783575617,0.0020943951023931952
0.0014366349038252273,0.009874964827649452,0.006806784082777886,0.009599310885968814,0.009599310885968814
-0.0001396218033914527,0.0,0.004886921905584123,-0.0041887902047863905,0.0013962634015954637
0.0,0.0,-0.003665191429188092,-0.010471975511965976,0.0010471975511965976
0.0017158785106081327,0.009874964827649452,-0.006806784082777886,-0.003490658503988659,0.006806784082777886
0.0014366349038252273,0.009874964827649452,0.005934119456780721,0.0029670597283903604,0.007504915783575617
0.0,0.0,0.00034906585039886593,0.0022689280275926286,0.0027925268031909274
-0.0032886884928325713,-0.01975047962551365,0.004014257279586958,0.0012217304763960308,-0.013788101090755204
-0.0001396218033914527,0.0,0.004886921905584123,-0.004014257279586958,0.003141592653589793
0.0,0.0,-0.0027925268031909274,-0.0066322511575784525,-0.00017453292519943296
0.00157625670721668,0.009874964827649452,-0.0013962634015954637,0.005759586531581287,0.004014257279586958
-0.0032921352178248127,-0.019749929655298905,0.00471238898038469,-0.014660765716752368,-0.010821041362364843
0.00157625670721668,0.009874964827649452,-0.0015707963267948964,-0.013439035240356337,0.00942477796076938
-0.00157625670721668,-0.009874964827649452,-0.003141592653589793,0.008726646259971648,-0.0041887902047863905
-0.0018555003139995854,-0.009874964827649452,0.013962634015954637,0.0012217304763960308,-0.004886921905584123
-0.00041886541017435816,0.0,0.015184364492350668,-0.0029670597283903604,0.0027925268031909274
0.0030128916110419074,0.019749929655298905,0.0024434609527920616,0.0022689280275926286,0.011868238913561441
0.00157625670721668,0.009874964827649452,-0.0020943951023931952,-0.006108652381980154,0.004363323129985824
0.0014366349038252273,0.009874964827649452,0.007504915783575617,-0.0020943951023931952,0.003839724354387525
-0.0001396218033914527,0.0,0.0041887902047863905,0.005061454830783556,-0.0006981317007977319
-0.0001396218033914527,0.0,0.0027925268031909274,0.007330382858376184,-0.0010471975511965976
0.0,0.0,0.00034906585039886593,-0.010122909661567111,-0.003665191429188092
0.0,0.0,-0.00017453292519943296,0.016231562043547264,0.00034906585039886593
0.0,0.0,-0.003141592653589793,-0.00471238898038469,0.003141592653589793
0.00157625670721668,0.009874964827649452,-0.0024434609527920616,0.003839724354387525,0.003665191429188092
0.0012970131004337747,0.009874964827649452,0.009773843811168246,0.003665191429188092,0.00820304748437335
0.0,0.0,-0.003490658503988659,-0.012217304763960308,-0.0024434609527920616
-0.0014366349038252273,-0.009874964827649452,-0.006457718232379019,-0.005759586531581287,-0.005235987755982988
0.0014366349038252273,0.009874964827649452,0.007853981633974483,-0.008726646259971648,0.003665191429188092
0.00157625670721668,0.009874964827649452,-0.004886921905584123,0.0022689280275926286,0.006806784082777886
0.0,0.0,0.0008726646259971648,0.0006981317007977319,-0.0005235987755982988
-0.00157625670721668,-0.009874964827649452,-0.005061454830783556,0.0022689280275926286,-0.00767944870877505
0.0017158785106081327,0.009874964827649452,-0.011868238913561441,-0.003490658503988659,0.007504915783575617
0.0014366349038252273,0.009874964827649452,0.006283185307179586,0.009773843811168246,0.005934119456780721
-0.00157625670721668,-0.009874964827649452,-0.003665191429188092,0.00017453292519943296,-0.00890117918517108
-0.0032921352178248127,-0.019749929655298905,0.005235987755982988,0.004363323129985824,-0.010297442586766544
0.0012970131004337747,0.009874964827649452,0.014660765716752368,0.010297442586766544,0.004363323129985824
-0.0018555003139995854,-0.009874964827649452,0.010471975511965976,-0.00471238898038469,-0.006283185307179586
-0.0001396218033914527,0.0,0.004886921905584123,-0.0012217304763960308,-0.0024434609527920616
0.0,0.0,-0.004537856055185257,0.002617993877991494,-0.00017453292519943296
0.0014366349038252273,0.009874964827649452,0.006981317007977318,0.0066322511575784525,0.006457718232379019
-0.00157625670721668,-0.009874964827649452,0.00017453292519943296,0.007853981633974483,-0.006457718232379019
0.0017158785106081327,0.009874964827649452,-0.01117010721276371,-0.0027925268031909274,0.01064650843716541
0.00157625670721668,0.009874964827649452,-0.0012217304763960308,-0.0013962634015954637,0.0041887902047863905
-0.00315251341443336,-0.019749929655298905,-0.003141592653589793,0.008028514559173916,-0.015009831567151233
-0.0014366349038252273,-0.009874964827649452,-0.00942477796076938,-0.0020943951023931952,-0.005934119456780721
-0.0017158785106081327,-0.009874964827649452,0.00767944870877505,-0.011344640137963142,-0.010471975511965976
0.0017158785106081327,0.009874964827649452,-0.01117010721276371,-0.014486232791552936,0.005759586531581287
0.0014366349038252273,0.009874964827649452,0.00767944870877505,-0.0005235987755982988,0.0033161255787892262
-0.006861110644627884,0.021326340024678085,0.006108652381980154,0.0054105206811824215,0.013788101090755204
0.0001396218033914527,0.0,-0.006457718232379019,-0.0013962634015954637,-0.0
0.0,0.0,-0.003665191429188092,0.005759586531581287,-0.0019198621771937625
-0.0001396218033914527,0.0,0.006283185307179586,0.007853981633974483,-0.003839724354387525
0.0014366349038252273,0.009874964827649452,0.0019198621771937625,-0.007504915783575617,0.005061454830783556
-0.0002792436067829054,0.0,0.010297442586766544,-0.0022689280275926286,-0.0005235987755982988
0.0001396218033914527,0.0,-0.0054105206811824215,0.0027925268031909274,-0.003490658503988659
0.0,0.0,-0.0010471975511965976,-0.006108652381980154,-0.0019198621771937625
-0.00157625670721668,-0.009874964827649452,0.0010471975511965976,0.0033161255787892262,-0.005585053606381855
-0.00157625670721668,-0.009874964827649452,-0.003665191429188092,-0.0022689280275926286,-0.005934119456780721
-0.00157625670721668,-0.009874964827649452,-0.0033161255787892262,-0.00890117918517108,-0.006806784082777886
0.0001396218033914527,0.0,-0.006806784082777886,0.0013962634015954637,0.0027925268031909274
-0.0067214888412364315,0.021326340024678085,-0.0033161255787892262,-0.0164060949687467,0.01117010721276371
0.0014366349038252273,0.009874964827649452,0.0019198621771937625,0.012566370614359171,0.006981317007977318
-0.008018501941670206,0.011451375197028631,-0.011868238913561441,-0.009599310885968814,0.008028514559173916
-0.0017158785106081327,-0.009874964827649452,0.0020943951023931952,-0.00034906585039886593,-0.004014257279586958
0.0014366349038252273,0.009874964827649452,0.003665191429188092,-0.004014257279586958,0.007853981633974483
-0.00157625670721668,-0.009874964827649452,-0.0006981317007977319,0.008377580409572781,-0.00942477796076938
0.0,0.0,-0.00471238898038469,-0.007155849933176752,-0.002617993877991494
0.0014366349038252273,0.009874964827649452,0.002617993877991494,-0.0022689280275926286,0.007330382858376184
0.00157625670721668,0.009874964827649452,-0.00017453292519943296,0.0005235987755982988,0.0054105206811824215
0.0,0.0,-0.002617993877991494,-0.0015707963267948964,-0.00017453292519943296
-0.0001396218033914527,0.0,0.002617993877991494,0.00017453292519943296,-0.0008726646259971648
-0.008297745548453112,0.011451375197028631,-0.0019198621771937625,0.0027925268031909274,0.006981317007977318
-0.0017158785106081327,-0.009874964827649452,0.0020943951023931952,-0.007330382858376184,-0.005585053606381855
0.0,0.0,-0.0020943951023931952,0.002617993877991494,0.00017453292519943296
-0.0017158785106081327,-0.009874964827649452,0.005934119456780721,-0.0041887902047863905,-0.005585053606381855
-0.0002827339207606547,0.0,0.010821041362364843,-0.006457718232379019,-0.0019198621771937625
-0.0018555003139995854,-0.009874964827649452,0.01064650843716541,0.010821041362364843,-0.00471238898038469
-0.0015762528417172855,-0.009874964827649452,-0.004363323129985824,0.0,-0.00820304748437335
-0.0001396218033914527,0.0,0.003141592653589793,0.0033161255787892262,0.0015707963267948964
0.0,0.0,-0.0019198621771937625,-0.003141592653589793,-0.0010471975511965976
-0.0001396218033914527,0.0,0.0015707963267948964,0.009948376736367679,-0.003665191429188092
0.0,0.0,-0.004363323129985824,0.0013962634015954637,0.0010471975511965976
0.00014136696038032735,0.0,-0.005585053606381855,0.00034906585039886593,-0.002617993877991494
-0.0001396218033914527,0.0,0.007330382858376184,-0.0006981317007977319,-0.0024434609527920616
-0.008014991278893782,0.011451375197028631,-0.015707963267948967,0.00034906585039886593,0.008028514559173916
-0.0001396218033914527,0.0,0.003839724354387525,-0.0029670597283903604,0.0020943951023931952
-0.0001396218033914527,0.0,0.00471238898038469,-0.004886921905584123,-0.0005235987755982988
-0.0031490666894411186,-0.01975047962551365,-0.0008726646259971648,0.00017453292519943296,-0.01064650843716541
-0.0001396218033914527,0.0,0.007504915783575617,-0.006108652381980154,0.0008726646259971648
0.0012970131004337747,0.009874964827649452,0.012740903539558606,-0.00017453292519943296,0.005585053606381855
-0.0001396218033914527,0.0,0.003490658503988659,-0.013788101090755204,0.0008726646259971648
-0.0034317570212162654,-0.019749929655298905,0.011519173063162575,-0.016057029118347832,-0.010821041362364843
-0.0014366349038252273,-0.009874964827649452,-0.007504915783575617,-0.010821041362364843,-0.004363323129985824
-0.008576989155236017,0.011451375197028631,0.008377580409572781,-0.012566370614359171,0.006981317007977318
-0.008437367351844563,0.011451375197028631,0.005759586531581287,0.006457718232379019,0.009075712110370514
-0.006861110644627884,0.021326340024678085,0.003665191429188092,0.002617993877991494,0.013264502315156905
-0.0002792436067829054,0.0,0.011344640137963142,-0.0054105206811824215,-0.0033161255787892262
0.00014136696038032735,0.0,-0.006283185307179586,-0.02111848394913139,0.0010471975511965976
-0.008437367351844563,0.011451375197028631,0.004363323129985824,-0.002617993877991494,0.006457718232379019
-0.0002792436067829054,0.0,0.00820304748437335,-0.0066322511575784525,-0.0010471975511965976
0.0001396218033914527,0.0,-0.008552113334772215,-0.007853981633974483,-0.0015707963267948964
-0.0001396218033914527,0.0,0.0054105206811824215,0.005934119456780721,-0.003839724354387525
-0.008297745548453112,0.011451375197028631,0.0010471975511965976,0.005061454830783556,0.009773843811168246
-0.0017176198020976128,-0.009874964827649452,0.0020943951023931952,-0.0022689280275926286,-0.005061454830783556
-0.009873978041371722,0.0015764103693791784,-0.0024434609527920616,0.010122909661567111,0.0017453292519943296
0.0,0.0,0.0013962634015954637,0.0033161255787892262,-0.0029670597283903604
-0.006861110644627884,0.021326340024678085,0.003839724354387525,-0.005061454830783556,0.011868238913561441
0.00014136696038032735,0.0,-0.010122909661567111,0.0020943951023931952,-0.003665191429188092
-0.00987400225566979,0.0015764103693791784,-0.00471238898038469,0.0027925268031909274,0.0013962634015954637
-0.010013624059061244,0.0015764103693791784,0.005235987755982988,-0.006108652381980154,0.0008726646259971648
-0.00041886541017435816,0.0,0.017278759594743863,-0.003490658503988659,-0.0015707963267948964
-0.0017176198020976128,-0.009874964827649452,0.007330382858376184,-0.0020943951023931952,-0.004886921905584123
-0.008297725199654438,0.011451375197028631,-0.0017453292519943296,-0.005759586531581287,0.00471238898038469
-0.0015745294834474159,-0.009875239812756825,-0.0,-0.005759586531581287,-0.010122909661567111
-0.006861110644627884,0.021326340024678085,0.005934119456780721,0.011344640137963142,0.012391837689159739
0.0,0.0,-0.0013962634015954637,0.0024434609527920616,-0.0033161255787892262
-0.008299723515552946,0.011449926651637039,-0.0008726646259971648,0.007330382858376184,0.006108652381980154
0.0017158964438277432,0.009875239812756825,-0.009250245035569947,0.0013962634015954637,0.0017453292519943296
-0.00014136696038032735,0.0,-0.0013962634015954637,0.002617993877991494,0.00017453292519943296
-0.001998630364588398,-0.009875239812756825,0.010995574287564275,-0.004537856055185257,-0.011344640137963142
-0.003290425927275159,-0.01975047962551365,-0.002617993877991494,0.0041887902047863905,-0.016929693744344994
-0.00014311211306291814,0.0,-0.0020943951023931952,0.0,-0.0
-0.00014311211306291814,0.0,-0.0008726646259971648,0.005585053606381855,-0.0013962634015954637
0.010017340596303978,-0.0015746868388802147,-0.013962634015954637,-0.0029670597283903604,-0.00017453292519943296
0.009731116370178141,-0.0015746868388802147,0.0008726646259971648,0.010297442586766544,-0.0006981317007977319
0.00987420366669556,-0.0015746868388802147,-0.008028514559173916,-0.006981317007977318,0.0008726646259971648
0.010019060928081623,-0.0015746868388802147,-0.013439035240356337,-0.004537856055185257,-0.0012217304763960308
0.00972907144905456,-0.0015764103693791784,-0.00017453292519943296,-0.004363323129985824,-0.0029670597283903604
0.013026385508063369,0.018173519285919728,-0.009773843811168246,-0.009948376736367679,0.009250245035569947
0.018024963825194446,-0.01302778556640781,-0.00034906585039886593,-0.004537856055185257,-0.006108652381980154
0.019747807187618188,-0.0031528207387583568,-0.012566370614359171,-0.0066322511575784525,0.0012217304763960308
0.022900230151936193,0.016597108916540548,-0.010821041362364843,-0.004537856055185257,0.008552113334772215
0.02132399325236936,0.006722144088891096,-0.009075712110370514,-0.009599310885968814,0.00471238898038469
0.029621634529203782,-0.004729231108137535,-0.012740903539558606,0.0041887902047863905,-0.0017453292519943296
0.031197790168645313,0.005145733719511918,-0.010471975511965976,0.0033161255787892262,0.0010471975511965976
0.0406213645878615,0.0035693233501327393,0.007330382858376184,-0.013089969389957472,0.0010471975511965976
0.0394954098328716,-0.0063056414775167135,-0.00767944870877505,-0.003839724354387525,-0.006283185307179586
0.04234408741780035,0.013444288177782192,0.0019198621771937625,0.005934119456780721,0.005235987755982988
0.050945360836700565,0.00199291298075356,-0.012217304763960308,-0.007504915783575617,-0.0013962634015954637
0.05252144947523248,0.011867877808403014,-0.007853981633974483,0.0017453292519943296,0.005934119456780721
0.06081902515596331,0.00041650261137438316,-0.013089969389957472,-0.011344640137963142,-0.004537856055185257
0.06097418924011248,0.00041650261137438316,-0.016755160819145562,0.004363323129985824,-0.0006981317007977319
0.07211352681471338,0.008715057069644656,-0.003141592653589793,-0.008028514559173916,0.006806784082777886
0.07898997262195981,-0.012611282955033427,-0.011693705988362009,0.002617993877991494,-0.010122909661567111
0.08214240440504786,0.007138646700265479,-0.010995574287564275,0.0005235987755982988,0.006457718232379019
0.0902828619181306,-0.004312728496763152,-0.003839724354387525,-0.0020943951023931952,-0.006457718232379019
0.09249235214701147,0.0055622363308863,-0.028274333882308142,-0.006283185307179586,0.0054105206811824215
0.10346582819464736,0.013860790789156571,-0.0066322511575784525,-0.017976891295541596,0.006108652381980154
0.11018681731387163,-0.0074655492355215096,-0.004537856055185257,0.005934119456780721,-0.0041887902047863905
0.12131558951628581,0.0008330052227487663,0.0027925268031909274,-0.004014257279586958,-0.0012217304763960308
0.1216367162989818,0.0008330052227487663,-0.006981317007977318,-0.0033161255787892262,0.0033161255787892262
0.13292393175924583,0.009131559681019037,0.0015707963267948964,-0.005585053606381855,0.004363323129985824
0.13308624025239874,0.009131559681019037,-0.004014257279586958,0.007504915783575617,0.007853981633974483
0.13980710060985882,-0.012194780343659048,-0.003490658503988659,0.0008726646259971648,-0.0066322511575784525
0.15316124011654986,0.0059787389422606835,-0.02199114857512855,-0.0005235987755982988,0.00767944870877505
0.15797817415884666,-0.025222565910066854,-0.0019198621771937625,-0.007853981633974483,-0.014311699866353503
0.16113057060058258,-0.005472636254767948,-0.005061454830783556,-0.0008726646259971648,-0.0005235987755982988
0.17100371418294807,-0.007049046624147129,-0.0041887902047863905,-0.014486232791552936,-0.006806784082777886
0.17274570654798932,0.002825918203502323,-0.008552113334772215,0.0010471975511965976,-0.0006981317007977319
0.18261931400779047,0.0012495078341231462,-0.006108652381980154,0.009599310885968814,0.0015707963267948964
0.19249292146759162,-0.00032690253525603075,-0.005235987755982988,-0.0019198621771937625,-0.0008726646259971648
0.19249292146759162,-0.00032690253525603075,-0.006457718232379019,-0.0019198621771937625,-0.0010471975511965976
0.2025348942840389,-0.0019386084119582822,-0.0153588974175501,0.010471975511965976,-0.0022689280275926286
0.21331593503392113,0.00635794727791724,0.016929693744344994,-0.011693705988362009,0.0022689280275926286
0.21083028543266027,-0.013391431805549667,-0.013264502315156905,0.0005235987755982988,-0.0066322511575784525
0.22161546208041233,-0.00509487611567415,0.0158824961931484,0.014486232791552936,-0.0033161255787892262
0.2252697821646321,0.01465450296779276,-0.0041887902047863905,-0.00017453292519943296,0.011519173063162575
0.2333976295445637,0.0032016795742013716,0.003141592653589793,-0.0029670597283903604,-0.0012217304763960308
0.24484884536920518,0.0114982352640769,0.0013962634015954637,-0.0012217304763960308,0.005585053606381855
0.2499884118418065,-0.019703967212981396,0.0022689280275926286,0.0041887902047863905,-0.012391837689159739
0.2515663241798165,-0.009829277671247943,-0.00017453292519943296,-0.008377580409572781,-0.009948376736367679
0.26160717143513784,-0.011407411523105877,-0.007330382858376184,-0.009773843811168246,-0.005585053606381855
0.2649305398798477,0.008341967560361032,-0.00942477796076938,0.0020943951023931952,0.0027925268031909274
0.27745703673642985,0.026513212791970008,0.004886921905584123,-0.009075712110370514,0.014835298641951801
0.2758791243984198,0.01663852325023655,0.004363323129985824,0.006981317007977318,0.010122909661567111
0.28293169074641084,-0.00468898968508829,0.00471238898038469,-0.00017453292519943296,0.0008726646259971648
0.29421536280236243,0.0036075660047872383,0.0006981317007977319,-0.0005235987755982988,-0.0
0.30284584148836347,-0.007845257388804152,-0.012740903539558606,0.009948376736367679,-0.0033161255787892262
0.30583412239569374,0.011904121694662753,-0.006108652381980154,0.0024434609527920616,0.009599310885968814
0.3171168621786782,0.02020067738453828,0.0008726646259971648,0.0,0.012042771838760876
0.32383432124103195,-0.0011268355507865564,-0.0022689280275926286,0.00034906585039886593,-0.0006981317007977319
0.3351162145506264,0.007169720139088958,0.006283185307179586,-0.00034906585039886593,0.0029670597283903604
0.33370759570181213,-0.00270496940264449,-0.004014257279586958,0.0005235987755982988,-0.00471238898038469
0.34532806671220456,0.0055915862872310245,-0.010471975511965976,-0.0019198621771937625,0.0022689280275926286
0.3536234334737715,-0.005861237106360358,-0.009773843811168246,0.005585053606381855,-0.0027925268031909274
0.3580227202172372,0.02370030662089807,0.00820304748437335,0.00471238898038469,0.017453292519943295
0.36490574620790367,0.0023716214245996688,-0.0027925268031909274,-0.003839724354387525,0.0041887902047863905
0.3747776319153458,0.00079176413833568,0.00017453292519943296,-0.00471238898038469,0.0008726646259971648
0.37460945627106124,0.00079176413833568,0.005061454830783556,-0.005235987755982988,0.0027925268031909274
0.38499266935701504,-0.0007880931479283157,-0.015533430342749533,-0.015533430342749533,-0.0020943951023931952
0.3945235710908791,-0.0023679504341923042,-0.0041887902047863905,0.004886921905584123,-0.0027925268031909274
0.4061472008002605,0.005926606234560931,-0.0041887902047863905,-0.013439035240356337,0.0066322511575784525
0.4063182347272118,0.005926606234560931,-0.011868238913561441,-0.0066322511575784525,0.004886921905584123
0.42555154848082805,0.0026925782256807178,0.0054105206811824215,0.0006981317007977319,-0.0008726646259971648
0.4243135137811302,-0.007107522292984263,-0.003839724354387525,0.0006981317007977319,-0.0029670597283903604
0.4373476594042025,0.010985135620645002,-0.009250245035569947,-0.005759586531581287,0.006108652381980154
0.4423039439736984,-0.020218859254427176,-0.003141592653589793,-0.0033161255787892262,-0.014311699866353503
0.4553392972557785,-0.0020521637919537834,0.0024434609527920616,-0.009075712110370514,0.0015707963267948964
0.4556848552523658,-0.0020521637919537834,-0.009599310885968814,0.006108652381980154,-0.0006981317007977319
0.4666205269559767,0.006240393603010487,0.007330382858376184,-0.005585053606381855,0.0006981317007977319
0.4750846254855856,-0.00521532513704346,0.002617993877991494,-0.005061454830783556,-0.0027925268031909274
0.48812223143628497,0.01286616440185513,0.0013962634015954637,-0.008377580409572781,0.006457718232379019
0.496411551739683,0.0014089985119895708,0.0027925268031909274,-0.011519173063162575,0.0020943951023931952
0.5031178043786393,-0.01992202925709356,0.0010471975511965976,0.0015707963267948964,-0.010297442586766544
0.5082125653685519,0.009699556380559164,-0.00820304748437335,-0.0033161255787892262,0.009599310885968814
0.526201494641496,-0.0033409135199543717,-0.003665191429188092,-0.002617993877991494,-0.0010471975511965976
0.5279573413042314,0.006532948359263198,-0.012740903539558606,0.0008726646259971648,0.008028514559173916
0.5357274571407141,-0.005017763806401102,0.008377580409572781,-0.012915436464758038,-0.005759586531581287
0.5491147080514918,0.013144379673379992,-0.006108652381980154,-0.006806784082777886,0.009773843811168246
0.5572292498761718,0.001685766982708049,-0.0022689280275926286,-0.0010471975511965976,0.003839724354387525
0.5671013613962176,0.00010073968218711875,0.0008726646259971648,-0.0006981317007977319,0.00471238898038469
0.5704437217886558,0.019847910462489127,-0.002617993877991494,-0.0029670597283903604,0.014660765716752368
0.5787324891004995,0.008288305102840898,-0.008377580409572781,-0.0029670597283903604,0.004363323129985824
0.5884297698837221,0.006701554560729739,-0.0012217304763960308,-0.0041887902047863905,0.006108652381980154
0.5968904112241107,-0.004654342219375644,-0.009948376736367679,-0.010122909661567111,-0.006981317007977318
0.6113463973235492,0.023274670677143013,0.00034906585039886593,0.003839724354387525,0.012217304763960308
0.6198062173631996,0.011814611534714008,-0.006981317007977318,-0.0012217304763960308,0.006806784082777886
0.6280915133384771,0.00035455239228500407,-0.00767944870877505,-0.00034906585039886593,-0.0013962634015954637
0.6411363359307087,0.018514419050809465,-0.0054105206811824215,-0.016755160819145562,0.00942477796076938
0.6510081407783044,0.016927668508698278,-0.008552113334772215,-0.005061454830783556,0.008028514559173916
0.6674042086644866,-0.005992449776159717,0.0010471975511965976,0.003665191429188092,-0.0024434609527920616
0.6804490608372352,0.012048637847178823,-0.004014257279586958,-0.0022689280275926286,0.007853981633974483
0.6903205584126428,0.010460164111812576,-0.003665191429188092,0.011344640137963142,0.007504915783575617
0.6986038290476403,-0.0010013411332801304,-0.0008726646259971648,-0.0027925268031909274,-0.0006981317007977319
0.7088278648733193,-0.0025898148686463772,-0.012042771838760876,-0.010471975511965976,0.002617993877991494
0.7218785220071696,0.015441825042421215,-0.011868238913561441,-0.008552113334772215,0.014486232791552936
0.7301610258281421,0.003978874043802203,-0.0164060949687467,0.0008726646259971648,0.006108652381980154
0.7410921550860899,0.012261431281953939,0.004363323129985824,0.002617993877991494,0.01064650843716541
0.7511373217752627,0.010671234401720287,-0.0024434609527920616,-0.007330382858376184,0.008377580409572781
0.7726506785373458,0.017228751742015914,-0.00890117918517108,-0.006283185307179586,0.009250245035569947
0.7789822267826697,-0.004108121087250924,0.0019198621771937625,-0.00471238898038469,-0.0005235987755982988
0.7909788491042254,0.004172435362391191,-0.013264502315156905,-0.016929693744344994,0.005061454830783556
0.8034986830684825,0.022185177559277076,0.0019198621771937625,-0.0022689280275926286,0.010995574287564275
0.8202328778194835,-0.0007465053568893032,-0.006457718232379019,-0.009773843811168246,-0.0029670597283903604
0.8220060225738046,0.009125693076598471,-0.006981317007977318,-0.004014257279586958,0.005235987755982988
0.8410281922199483,0.005938407027407586,0.020245819323134222,-0.009948376736367679,0.0054105206811824215
0.8449384690938345,0.025535342248427118,-0.00767944870877505,0.005934119456780721,0.017278759594743863
0.8627200265667044,0.012472690060509207,0.003141592653589793,-0.022165681500327987,0.00767944870877505
0.8713582258145643,0.0010054038965761501,-0.010122909661567111,-0.010995574287564275,0.004886921905584123
