axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
-0.00895556366255587,-1.8667460812426369,0.0024662825502959913,-0.009691018912897286,-0.007330382858376184
0.02456110353508161,1.5991280501188907,0.0024662825502959913,-0.009691018912897286,-0.007330382858376184
0.02456110353508161,1.5991280501188907,0.007061151282080503,0.012157626386709669,0.003839724354387525
-0.00331184250139412,-0.8756605091826949,0.007061151282080503,0.012157626386709669,0.003839724354387525
-0.00331184250139412,-0.8756605091826949,0.009852050818682309,0.002466607473812383,-0.0020943951023931952
-0.00331184250139412,-0.8756605091826949,0.009852050818682309,0.002466607473812383,-0.0020943951023931952
-0.0021186162132817133,0.12158585695383044,0.009689742325529401,0.002466607473812383,-0.0012217304763960308
-0.008534035907292679,0.2459596528299194,0.009689742325529401,0.002466607473812383,-0.0012217304763960308
-0.008534035907292679,0.2459596528299194,0.009689742325529401,0.002466607473812383,0.0005235987755982988
-0.004361106103999456,-0.2887462275389683,0.009689742325529401,0.002466607473812383,0.0005235987755982988
-0.004361106103999456,-0.2887462275389683,0.009689742325529401,0.002466607473812383,-0.0015707963267948964
-0.004361106103999456,-0.2887462275389683,0.009689742325529401,0.002466607473812383,-0.0015707963267948964
-0.001870989639571522,0.49248643398231073,0.009689742325529401,0.002466607473812383,0.0017453292519943296
-0.001870989639571522,0.49248643398231073,0.009689742325529401,0.002466607473812383,0.0017453292519943296
-0.011792806182513186,-0.4926125287253436,0.009689742325529401,0.002466607473812383,-0.0017453292519943296
-0.0013720852263112537,0.2544994122368317,0.009689742325529401,0.002466607473812383,-0.0017453292519943296
-0.0013720852263112537,0.2544994122368317,0.009689742325529401,0.002466607473812383,0.00034906585039886593
0.02572288963686446,0.6967505652232203,0.009689742325529401,0.002466607473812383,0.00034906585039886593
0.02572288963686446,0.6967505652232203,0.00722345977523341,0.012157626386709669,0.005235987755982988
-0.007911950781835464,-1.0780744863472023,0.00722345977523341,0.012157626386709669,0.005235987755982988
-0.007911950781835464,-1.0780744863472023,0.009689742325529401,0.002466607473812383,-0.0024434609527920616
-0.00027652213100567757,0.03603323669468355,0.009689742325529401,0.002466607473812383,-0.0024434609527920616
-0.00027652213100567757,0.03603323669468355,0.009689742325529401,0.002466607473812383,-0.0022689280275926286
-0.013097198744508548,0.41039444655197627,0.009689742325529401,0.002466607473812383,-0.0022689280275926286
-0.01309836355457517,0.41197410960106934,0.009689742325529401,0.002466607473812383,0.0008726646259971648
-0.01309836355457517,0.41197410960106934,0.009689742325529401,0.002466607473812383,0.0008726646259971648
0.01128145828458973,0.3901322873018772,0.009689742325529401,0.002466607473812383,0.003490658503988659
-0.017076469346765464,-0.47005605327888494,0.009689742325529401,0.002466607473812383,0.003490658503988659
-0.017076469346765464,-0.47005605327888494,0.009852050818682309,0.002466607473812383,0.00034906585039886593
-0.017076469346765464,-0.47005605327888494,0.009852050818682309,0.002466607473812383,0.00034906585039886593
0.020273084247011065,-0.5630939389776102,0.0024662825502959913,-0.009691018912897286,-0.003839724354387525
0.014424698025543376,0.44336800901289997,0.0024662825502959913,-0.009691018912897286,-0.003839724354387525
0.014424698025543376,0.44336800901289997,0.009689742325529401,0.002466607473812383,-0.0006981317007977319
-0.0025826290283724363,0.0068254729862605844,0.009689742325529401,0.002466607473812383,-0.0006981317007977319
-0.0025826290283724363,0.0068254729862605844,0.009852050818682309,0.002466607473812383,-0.00034906585039886593
0.02397745016835098,0.6014183633281351,0.009852050818682309,0.002466607473812383,-0.00034906585039886593
0.02397745016835098,0.6014183633281351,0.007061151282080503,0.012157626386709669,0.003490658503988659
-0.006493824960357175,-0.8689437303210349,0.007061151282080503,0.012157626386709669,0.003490658503988659
-0.006493824960357175,-0.8689437303210349,0.009689742325529401,0.002466607473812383,-0.002617993877991494
-0.006493824960357175,-0.8689437303210349,0.009689742325529401,0.002466607473812383,-0.002617993877991494
0.025007396800962523,1.1598742093070846,0.007063272798630521,0.012156365303883523,0.0054105206811824215
-0.007052897295687544,-1.2606241343161448,0.007063272798630521,0.012156365303883523,0.0054105206811824215
-0.0070493283546678555,-1.2590869820722441,0.009689742325529401,0.002466607473812383,-0.003490658503988659
0.002684870337720048,0.37079667647740633,0.009689742325529401,0.002466607473812383,-0.003490658503988659
0.0026859182592371923,0.36904729441155937,0.009689742325529401,0.002466607473812383,-0.0006981317007977319
-0.0005576817503297793,0.36109069332087346,0.009689742325529401,0.002466607473812383,-0.0006981317007977319
-0.0005576817503297793,0.36109069332087346,0.009689742325529401,0.002466607473812383,0.0017453292519943296
0.010463294764746518,-0.9674585726523947,0.009689742325529401,0.002466607473812383,0.0017453292519943296
0.010463294764746518,-0.9674585726523947,0.0024662825502959913,-0.009691018912897286,-0.0054105206811824215
-0.004655877582421479,0.9214893575070713,0.0024662825502959913,-0.009691018912897286,-0.0054105206811824215
-0.004655877582421479,0.9214893575070713,0.009689742325529401,0.002466607473812383,0.0013962634015954637
5.354298084692344e-05,-0.2233631023990743,0.009689742325529401,0.002466607473812383,0.0013962634015954637
5.4173137710002985e-05,-0.22153448606503567,0.009689742325529401,0.002466607473812383,-0.00034906585039886593
0.007598956106690219,0.4483380071802622,0.009689742325529401,0.002466607473812383,-0.00034906585039886593
0.007600223766116232,0.4466433135800204,0.009689742325529401,0.002466607473812383,0.0027925268031909274
0.007600223766116232,0.4466433135800204,0.009689742325529401,0.002466607473812383,0.0027925268031909274
-0.005780533761761364,-0.9672732443907026,0.00016230849315290716,-0.0,-0.003839724354387525
0.009105593435610267,0.5994755451208867,0.00016230849315290716,-0.0,-0.003839724354387525
0.009105593435610267,0.5994755451208867,0.009527433832376494,0.002466607473812383,0.00017453292519943296
-0.01839823381172054,0.06712947154805468,0.009527433832376494,0.002466607473812383,0.00017453292519943296
-0.018398426133986793,0.06865213694559713,0.009689742325529401,0.002466607473812383,0.0010471975511965976
0.016307765789979608,-0.3462388680065286,0.009689742325529401,0.002466607473812383,0.0010471975511965976
0.016307765789979608,-0.3462388680065286,0.009527433832376494,0.002466607473812383,-0.0017453292519943296
-0.004960156640999397,0.52748296175069,0.009527433832376494,0.002466607473812383,-0.0017453292519943296
-0.0049586645870672965,0.5259233170974646,0.009689742325529401,0.002466607473812383,0.0022689280275926286
-0.006274980511398469,-0.34348060533728214,0.009689742325529401,0.002466607473812383,0.0022689280275926286
-0.006274980511398469,-0.34348060533728214,0.009852050818682309,0.002466607473812383,-0.0
-0.006274980511398469,-0.34348060533728214,0.009852050818682309,0.002466607473812383,-0.0
0.01375834506880263,-0.172376228788074,0.009689742325529401,0.002466607473812383,-0.0013962634015954637
0.01375834506880263,-0.172376228788074,0.009689742325529401,0.002466607473812383,-0.0013962634015954637
0.0037000913006187018,-0.051659594981476153,0.009689742325529401,0.002466607473812383,-0.0017453292519943296
0.006557663728401437,0.16016257385848012,0.009689742325529401,0.002466607473812383,-0.0017453292519943296
0.006557663728401437,0.16016257385848012,0.009527433832376494,0.002466607473812383,-0.0008726646259971648
0.006557663728401437,0.16016257385848012,0.009527433832376494,0.002466607473812383,-0.0008726646259971648
-0.003922142685559277,0.9303601074047979,0.00722345977523341,0.012157626386709669,0.006283185307179586
0.005778980309672467,-1.1427949655811178,0.00722345977523341,0.012157626386709669,0.006283185307179586
0.005778980309672467,-1.1427949655811178,0.009689742325529401,0.002466607473812383,-0.0020943951023931952
0.015931769017892405,0.5142863641151508,0.009689742325529401,0.002466607473812383,-0.0020943951023931952
0.01593322352237701,0.5126095970361407,0.009689742325529401,0.002466607473812383,0.0017453292519943296
0.02220783403095943,-0.03793597991754579,0.009689742325529401,0.002466607473812383,0.0017453292519943296
0.02220793887379562,-0.03608420096212275,0.009527433832376494,0.002466607473812383,0.0012217304763960308
-0.02370501737675521,-0.5148777419174797,0.009527433832376494,0.002466607473812383,0.0012217304763960308
-0.02370501737675521,-0.5148777419174797,0.009852050818682309,0.002466607473812383,-0.0020943951023931952
-0.02370501737675521,-0.5148777419174797,0.009852050818682309,0.002466607473812383,-0.0020943951023931952
0.008925579016702845,0.766476162319721,0.009689742325529401,0.002466607473812383,0.003141592653589793
0.01260034321710073,-0.750306743823421,0.009689742325529401,0.002466607473812383,0.003141592653589793
0.01260034321710073,-0.750306743823421,0.009689742325529401,0.002466607473812383,-0.0024434609527920616
-0.0012788487215478804,-0.02928078726283661,0.009689742325529401,0.002466607473812383,-0.0024434609527920616
-0.0012788487215478804,-0.02928078726283661,0.009689742325529401,0.002466607473812383,-0.002617993877991494
-0.0012788487215478804,-0.02928078726283661,0.009689742325529401,0.002466607473812383,-0.002617993877991494
0.004466394790909284,0.2688212942000664,0.009689742325529401,0.002466607473812383,-0.0005235987755982988
0.016266792107819356,0.35781538875375296,0.009689742325529401,0.002466607473812383,-0.0005235987755982988
0.016265775949702344,0.35960327670545505,0.009689742325529401,0.002466607473812383,0.0019198621771937625
0.00964557588559779,-0.3118488649316256,0.009689742325529401,0.002466607473812383,0.0019198621771937625
0.00964557588559779,-0.3118488649316256,0.009689742325529401,0.002466607473812383,-0.00034906585039886593
0.00964557588559779,-0.3118488649316256,0.009689742325529401,0.002466607473812383,-0.00034906585039886593
-0.001794648696796961,-0.12600966159971425,0.009689742325529401,0.002466607473812383,-0.0013962634015954637
-0.010376985058504954,0.8336285691261659,0.009689742325529401,0.002466607473812383,-0.0013962634015954637
-0.010376985058504954,0.8336285691261659,0.00722345977523341,0.012157626386709669,0.004537856055185257
-0.01676716118609983,-1.0836340386949892,0.00722345977523341,0.012157626386709669,0.004537856055185257
-0.016770233257540786,-1.0852817593942425,0.0,-0.0,-0.0033161255787892262
-0.009963369769301683,0.5882164659319302,0.0,-0.0,-0.0033161255787892262
-0.009965038364444545,0.5898298248379276,0.009852050818682309,0.002466607473812383,0.0010471975511965976
0.0027788732946660588,0.3356181811774892,0.009852050818682309,0.002466607473812383,0.0010471975511965976
0.0027788732946660588,0.3356181811774892,0.00722345977523341,0.012157626386709669,0.0033161255787892262
-0.0043474493725937135,-1.057656401070453,0.00722345977523341,0.012157626386709669,0.0033161255787892262
-0.004350447890980024,-1.0593301417186671,0.0,-0.0,-0.004363323129985824
0.010620576052112191,0.6587250497153468,0.0,-0.0,-0.004363323129985824
0.010618707405501132,0.6605597500162342,0.009527433832376494,0.002466607473812383,0.00017453292519943296
0.010618707405501132,0.6605597500162342,0.009527433832376494,0.002466607473812383,0.00017453292519943296
-0.023341660606706536,-0.07363083687883691,0.009852050818682309,0.002466607473812383,-0.0
0.004997407610429719,-0.07925151224060169,0.009852050818682309,0.002466607473812383,-0.0
0.004997407610429719,-0.07925151224060169,0.009689742325529401,0.002466607473812383,-0.0008726646259971648
0.004997407610429719,-0.07925151224060169,0.009689742325529401,0.002466607473812383,-0.0008726646259971648
-0.004840082268663258,1.2029361712314375,0.007225581291783428,0.012156365303883523,0.008028514559173916
-0.004840082268663258,1.2029361712314375,0.007225581291783428,0.012156365303883523,0.008028514559173916
-0.009517889921686928,-2.101218490668425,0.0024662825502959913,-0.009691018912897286,-0.007155849933176752
0.007602336061310023,1.5538473858694557,0.0024662825502959913,-0.009691018912897286,-0.007155849933176752
0.007606735274795352,1.5520451074875747,0.00722345977523341,0.012157626386709669,0.004014257279586958
0.007606735274795352,1.5520451074875747,0.00722345977523341,0.012157626386709669,0.004014257279586958
-0.014042633981292572,-1.5272810516514814,0.0024662825502959913,-0.009691018912897286,-0.006981317007977318
0.026489789678023557,1.8759839449108269,0.0024662825502959913,-0.009691018912897286,-0.006981317007977318
0.02459221392628195,1.8759839449108269,0.00706291673930567,0.012157626386709669,0.006283185307179586
0.0018005067870896575,-0.802645609417983,0.00706291673930567,0.012157626386709669,0.006283185307179586
0.003232995907796108,-0.802645609417983,0.009852050818682309,0.002466607473812383,0.0008726646259971648
0.014854885748571588,0.4215612215636944,0.009852050818682309,0.002466607473812383,0.0008726646259971648
0.014854885748571588,0.4215612215636944,0.0073878897849363355,0.012156365303883523,0.004014257279586958
0.030845365640531804,-0.9709488439350227,0.0073878897849363355,0.012156365303883523,0.004014257279586958
0.030845365640531804,-0.9709488439350227,-0.00016230849315290716,-0.0,-0.003490658503988659
0.010349669385302383,0.7461112082316866,-0.00016230849315290716,-0.0,-0.003490658503988659
0.010349669385302383,0.7461112082316866,0.009689742325529401,0.002466607473812383,0.0022689280275926286
0.006612782315769938,-0.28467516926079633,0.009689742325529401,0.002466607473812383,0.0022689280275926286
0.006612782315769938,-0.28467516926079633,0.009689742325529401,0.002466607473812383,0.00017453292519943296
-0.00800293024918147,-0.5716492166527766,0.009689742325529401,0.002466607473812383,0.00017453292519943296
-0.008004552094496962,-0.573391188330079,0.0,-0.0,-0.004014257279586958
-0.005496366107347915,-0.2915310379207084,0.0,-0.0,-0.004014257279586958
-0.0054955426063189915,-0.28986963120900183,0.0024662825502959913,-0.009691018912897286,-0.005934119456780721
0.02779370607156902,1.8691885230368037,0.0024662825502959913,-0.009691018912897286,-0.005934119456780721
0.02779370607156902,1.8691885230368037,0.007061151282080503,0.012157626386709669,0.007155849933176752
0.02779370607156902,1.8691885230368037,0.007061151282080503,0.012157626386709669,0.007155849933176752
-0.01758168308744377,-1.306467254718435,0.009852050818682309,0.002466607473812383,-0.0017453292519943296
0.03887163190617488,0.4587907170088915,0.009852050818682309,0.002466607473812383,-0.0017453292519943296
0.038870329511388614,0.46071414528973476,0.009689742325529401,0.002466607473812383,0.0012217304763960308
0.038870329511388614,0.46071414528973476,0.009689742325529401,0.002466607473812383,0.0012217304763960308
-0.02247085773541124,-0.5588376460397292,0.0,-0.0,-0.002617993877991494
-0.0032372563224428207,0.23442258124842477,0.0,-0.0,-0.002617993877991494
-0.0032379227864886883,0.23610827251902702,0.009689742325529401,0.002466607473812383,-0.0008726646259971648
0.004248089085636406,-0.06646780830985023,0.009689742325529401,0.002466607473812383,-0.0008726646259971648
0.004247897988200753,-0.06844905645469053,0.009527433832376494,0.002466607473812383,-0.0017453292519943296
0.004247897988200753,-0.06844905645469053,0.009527433832376494,0.002466607473812383,-0.0017453292519943296
-0.027044678785646595,0.3761810618620266,0.009689742325529401,0.002466607473812383,0.0015707963267948964
-0.0014262003912353083,-0.44716723837758765,0.009689742325529401,0.002466607473812383,0.0015707963267948964
-0.0014249362155402102,-0.4453545305524836,0.0,-0.0,-0.0019198621771937625
0.004433290266035744,0.8208422012536601,0.0,-0.0,-0.0019198621771937625
0.004435613210112837,0.8191815428920609,0.00722345977523341,0.012157626386709669,0.004014257279586958
-0.008816204105661111,-0.8255802543767965,0.00722345977523341,0.012157626386709669,0.004014257279586958
-0.008816204105661111,-0.8255802543767965,0.0,-0.0,-0.0019198621771937625
-0.008916509985263553,0.335092743579875,0.0,-0.0,-0.0019198621771937625
-0.008916509985263553,0.335092743579875,0.009689742325529401,0.002466607473812383,0.00034906585039886593
0.0002855038504031804,0.31311942644964263,0.009689742325529401,0.002466607473812383,0.00034906585039886593
0.0002846143988948735,0.31484299732642157,0.009689742325529401,0.002466607473812383,0.002617993877991494
-0.0013274537012563758,-0.06404638885796621,0.009689742325529401,0.002466607473812383,0.002617993877991494
-0.0013274537012563758,-0.06404638885796621,0.009689742325529401,0.002466607473812383,0.0022689280275926286
0.0014229005464146426,-0.5784499664103084,0.009689742325529401,0.002466607473812383,0.0022689280275926286
0.001421259292251955,-0.5802932954534312,0.0,-0.0,-0.0020943951023931952
-0.008905099763471756,-0.18529125482577793,0.0,-0.0,-0.0020943951023931952
-0.008905099763471756,-0.18529125482577793,0.0,-0.0,-0.003490658503988659
0.007784031151916326,1.1676646406703513,0.0,-0.0,-0.003490658503988659
0.007784031151916326,1.1676646406703513,0.00722345977523341,0.012157626386709669,0.004886921905584123
0.006719488505635629,-1.2068244128231684,0.00722345977523341,0.012157626386709669,0.004886921905584123
0.006719488505635629,-1.2068244128231684,0.0,-0.0,-0.003839724354387525
-0.007333948136989847,1.2952210769827146,0.0,-0.0,-0.003839724354387525
-0.007333948136989847,1.2952210769827146,0.00722345977523341,0.012157626386709669,0.005585053606381855
0.01858941012135164,-1.7281430675341591,0.00722345977523341,0.012157626386709669,0.005585053606381855
0.01859430306767675,-1.7263301723277036,0.0024662825502959913,-0.009691018912897286,-0.007155849933176752
0.01859430306767675,-1.7263301723277036,0.0024662825502959913,-0.009691018912897286,-0.007155849933176752
0.013879548508593752,1.4283008019931351,0.00722345977523341,0.012157626386709669,0.0033161255787892262
-0.007218030942244384,-1.1464277501305284,0.00722345977523341,0.012157626386709669,0.0033161255787892262
-0.007218030942244384,-1.1464277501305284,0.0024662825502959913,-0.009691018912897286,-0.004886921905584123
0.013271570680734885,0.9709592804655933,0.0024662825502959913,-0.009691018912897286,-0.004886921905584123
0.013271570680734885,0.9709592804655933,0.009689742325529401,0.002466607473812383,0.0020943951023931952
0.006942790618217526,-0.2955556705314744,0.009689742325529401,0.002466607473812383,0.0020943951023931952
0.006942790618217526,-0.2955556705314744,0.009689742325529401,0.002466607473812383,-0.00017453292519943296
0.014001977212018363,0.09205376878744634,0.009689742325529401,0.002466607473812383,-0.00017453292519943296
0.014001977212018363,0.09205376878744634,0.009689742325529401,0.002466607473812383,0.00034906585039886593
0.004284843431426227,0.2983997144318736,0.009689742325529401,0.002466607473812383,0.00034906585039886593
0.004284843431426227,0.2983997144318736,0.009689742325529401,0.002466607473812383,0.002617993877991494
0.005137237616644803,0.09483857916918645,0.009689742325529401,0.002466607473812383,0.002617993877991494
0.005137237616644803,0.09483857916918645,0.00722345977523341,0.012157626386709669,0.0033161255787892262
0.005137237616644803,0.09483857916918645,0.00722345977523341,0.012157626386709669,0.0033161255787892262
0.0008085305435306622,-0.4962393312815753,0.009689742325529401,0.002466607473812383,-0.00034906585039886593
0.001903048372824584,-0.03770431959043069,0.009689742325529401,0.002466607473812383,-0.00034906585039886593
0.001903048372824584,-0.03770431959043069,0.009689742325529401,0.002466607473812383,-0.0005235987755982988
0.001903048372824584,-0.03770431959043069,0.009689742325529401,0.002466607473812383,-0.0005235987755982988
0.006045271890112554,0.6993317473385393,0.007225581291783428,0.012156365303883523,0.004363323129985824
-0.012080281493503158,-1.9073718237656707,0.007225581291783428,0.012156365303883523,0.004363323129985824
-0.012085686982911936,-1.9089623990886952,0.0024662825502959913,-0.009691018912897286,-0.009075712110370514
0.02557367826473349,1.79176244564746,0.0024662825502959913,-0.009691018912897286,-0.009075712110370514
0.02557367826473349,1.79176244564746,0.007061151282080503,0.012157626386709669,0.003490658503988659
0.02557367826473349,1.79176244564746,0.007061151282080503,0.012157626386709669,0.003490658503988659
-0.0006230593447954069,-0.9045822655017026,0.0,-0.0,-0.0029670597283903604
-0.0036706353489872378,0.6536922552026702,0.0,-0.0,-0.0029670597283903604
-0.0036706353489872378,0.6536922552026702,0.009689742325529401,0.002466607473812383,0.0020943951023931952
-0.019376523486986177,-0.5712630418611385,0.009689742325529401,0.002466607473812383,0.0020943951023931952
-0.019376523486986177,-0.5712630418611385,0.00016230849315290716,-0.0,-0.0019198621771937625
0.0137708227402453,0.9211650330491101,0.00016230849315290716,-0.0,-0.0019198621771937625
0.0137708227402453,0.9211650330491101,0.007061151282080503,0.012157626386709669,0.0041887902047863905
-0.017468408579493947,-1.3717305421963326,0.007061151282080503,0.012157626386709669,0.0041887902047863905
-0.017468408579493947,-1.3717305421963326,0.0024662825502959913,-0.009691018912897286,-0.0054105206811824215
0.004427706461910759,1.444167672109084,0.0024662825502959913,-0.009691018912897286,-0.0054105206811824215
0.004427706461910759,1.444167672109084,0.00722345977523341,0.012157626386709669,0.005061454830783556
0.004427706461910759,1.444167672109084,0.00722345977523341,0.012157626386709669,0.005061454830783556
0.0010166080014481105,-1.4309800467907932,0.0024662825502959913,-0.009691018912897286,-0.005235987755982988
0.024371095599885272,2.0344962545162004,0.0024662825502959913,-0.009691018912897286,-0.005235987755982988
0.024371095599885272,2.0344962545162004,0.00722345977523341,0.012157626386709669,0.00942477796076938
0.024371095599885272,2.0344962545162004,0.00722345977523341,0.012157626386709669,0.00942477796076938
-0.005102738377857266,-2.047445575135177,0.0024662825502959913,-0.009691018912897286,-0.005585053606381855
-0.012965800324826726,0.9611525252985048,0.0024662825502959913,-0.009691018912897286,-0.005585053606381855
-0.012968525334070785,0.9627335929073413,0.009689742325529401,0.002466607473812383,0.0015707963267948964
-0.006309801860383155,-0.6775656289562635,0.009689742325529401,0.002466607473812383,0.0015707963267948964
-0.006311723773362835,-0.6793258055013213,0.0,-0.0,-0.003490658503988659
0.013596682690463952,1.221954856348708,0.0,-0.0,-0.003490658503988659
0.013593218623526627,1.2237140190242595,0.00722345977523341,0.012157626386709669,0.005235987755982988
-0.0006562911288995377,-1.2387140361589466,0.00722345977523341,0.012157626386709669,0.005235987755982988
-0.0006562911288995377,-1.2387140361589466,0.0,-0.0,-0.003665191429188092
-0.0033643961080701114,0.07104691697993765,0.0,-0.0,-0.003665191429188092
-0.0033643961080701114,0.07104691697993765,0.00016230849315290716,-0.0,-0.0029670597283903604
0.010268407962166127,0.6997286573928008,0.00016230849315290716,-0.0,-0.0029670597283903604
0.01027038757248252,0.6978977233214002,0.009689742325529401,0.002466607473812383,0.0019198621771937625
0.01027038757248252,0.6978977233214002,0.009689742325529401,0.002466607473812383,0.0019198621771937625
0.021304278326895288,-0.6506357095094288,-0.00016230849315290716,-0.0,-0.003141592653589793
-0.010164787926289814,1.5439686687348924,-0.00016230849315290716,-0.0,-0.003141592653589793
-0.010169163837712835,1.5454723156036496,0.00722345977523341,0.012157626386709669,0.008377580409572781
-0.002381976358407649,-1.8334373147939749,0.00722345977523341,0.012157626386709669,0.008377580409572781
-0.002381976358407649,-1.8334373147939749,0.0024662825502959913,-0.009691018912897286,-0.004886921905584123
0.012983458929368714,1.4123635600370532,0.0024662825502959913,-0.009691018912897286,-0.004886921905584123
0.012987457415332321,1.4106109513319338,0.00722345977523341,0.012157626386709669,0.005235987755982988
0.0007581210334574062,-1.0623002803620993,0.00722345977523341,0.012157626386709669,0.005235987755982988
0.0007581210334574062,-1.0623002803620993,-0.00016230849315290716,-0.0,-0.0027925268031909274
-0.011994976348273656,0.21293975830357267,-0.00016230849315290716,-0.0,-0.0027925268031909274
-0.011995581822012996,0.21453127673417346,0.0,-0.0,-0.0008726646259971648
0.00011586362647258541,-0.17596440292695326,0.0,-0.0,-0.0008726646259971648
0.00011586362647258541,-0.17596440292695326,0.0,-0.0,-0.0022689280275926286
0.0036417224727419316,0.03826852959786965,0.0,-0.0,-0.0022689280275926286
0.003641828540408748,0.03661639501090988,0.0,-0.0,-0.0019198621771937625
0.018222912706817553,0.45719939679075433,0.0,-0.0,-0.0019198621771937625
0.018222912706817553,0.45719939679075433,0.009527433832376494,0.002466607473812383,0.0010471975511965976
-0.011602339495783747,0.2494202856587319,0.009527433832376494,0.002466607473812383,0.0010471975511965976
-0.011602339495783747,0.2494202856587319,0.00722345977523341,0.012157626386709669,0.0033161255787892262
0.011577733780556427,-0.3197034661960703,0.00722345977523341,0.012157626386709669,0.0033161255787892262
0.011577733780556427,-0.3197034661960703,0.009689742325529401,0.002466607473812383,0.0006981317007977319
-0.001298305445143204,-0.0010112904424292434,0.009689742325529401,0.002466607473812383,0.0006981317007977319
-0.0012983049975068038,0.0006952542636119741,0.009689742325529401,0.002466607473812383,0.0005235987755982988
-0.0012983049975068038,0.0006952542636119741,0.009689742325529401,0.002466607473812383,0.0005235987755982988
-0.01652680777718182,0.04621064838515611,0.009689742325529401,0.002466607473812383,0.0010471975511965976
-0.007665773836659143,-0.09217986353047931,0.009689742325529401,0.002466607473812383,0.0010471975511965976
-0.007665515180411334,-0.09043425624553557,0.009689742325529401,0.002466607473812383,0.00034906585039886593
-0.003919151873274217,-0.21592979435379697,0.009689742325529401,0.002466607473812383,0.00034906585039886593
