axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.00025039119191048174,0.2351520864875829,9.77,0.0164060949687467,-0.0005235987755982988,-0.038397243543875255,-0.0020943951023931952,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0022689280275926286
0.0015488409424237403,-0.359379851773359,9.120000000000001,0.016580627893946133,0.004363323129985824,-0.038397243543875255,0.003665191429188092,0.0,0.012436168551786437,-0.007028273158314464,-3.4068826998929316,-0.00017453292519943296
0.012749261057417059,-0.040058590619590675,10.41,0.016580627893946133,-0.0,-0.038397243543875255,-0.0010471975511965976,0.0,0.01227036986990946,-0.007028273158314464,-3.4068826998929316,-0.00034906585039886593
-0.0045503209184136716,1.0707059541651036,9.41,0.016580627893946133,0.002617993877991494,-0.038397243543875255,0.0013962634015954637,0.0,0.009814637158723456,0.0026218917864086495,-3.4068826998929316,0.007330382858376184
0.011061994373584998,-1.7876406576682542,10.96,0.0164060949687467,-0.006108652381980154,-0.038397243543875255,-0.00471238898038469,0.0,0.002457485350175623,-0.009650164944723113,-3.4068826998929316,-0.006108652381980154
-0.01608806738519037,1.2809940387089644,8.120000000000001,0.016580627893946133,0.005934119456780721,-0.038397243543875255,-0.0006981317007977319,0.0,0.009814637158723456,0.0026218917864086495,-3.4068826998929316,0.004014257279586958
0.009057696799231725,-0.045456481494545495,10.790000000000001,0.016580627893946133,-0.0013962634015954637,-0.038397243543875255,0.003665191429188092,0.0,0.00964883847684648,0.0026218917864086495,-3.4068826998929316,0.003141592653589793
-0.00935207267014833,-0.8386657711622841,9.65,0.016580627893946133,-0.0005235987755982988,-0.038397243543875255,-0.004537856055185257,0.0,0.01227036986990946,-0.007028273158314464,-3.4068826998929316,-0.0029670597283903604
-0.012881804572358728,-0.2464017050425402,9.46,0.016580627893946133,0.0017453292519943296,-0.038397243543875255,0.003141592653589793,0.0,0.0027873300749399563,-0.009650164944723113,-3.4068826998929316,-0.004363323129985824
0.00814292550553217,0.9399986224459195,10.17,0.016580627893946133,-0.0010471975511965976,-0.038397243543875255,0.0008726646259971648,0.0,0.00964883847684648,0.0026218917864086495,-3.4068826998929316,0.0020943951023931952
0.003850418684147128,-0.006602202706693189,9.98,0.0164060949687467,-0.0024434609527920616,-0.038397243543875255,-0.0041887902047863905,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0022689280275926286
-0.011761851846905886,-1.0004672282423597,9.6,0.0164060949687467,-0.0010471975511965976,-0.038397243543875255,0.004537856055185257,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.004886921905584123
-0.018469274051715265,0.971559217507143,9.17,0.016580627893946133,0.003141592653589793,-0.038397243543875255,-0.0010471975511965976,0.0,0.009814637158723456,0.0026218917864086495,-3.4068826998929316,0.0022689280275926286
0.0007476058089674442,-0.7910412902910572,10.370000000000001,0.0164060949687467,-0.0010471975511965976,-0.038397243543875255,0.00017453292519943296,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.003490658503988659
-0.007437223357791619,0.6537144747101202,9.22,0.016580627893946133,0.0033161255787892262,-0.038397243543875255,0.0010471975511965976,0.0,0.009814637158723456,0.0026218917864086495,-3.4068826998929316,0.0013962634015954637
0.017040991210385194,0.42458096730932166,10.8,0.0164060949687467,-0.003839724354387525,-0.038397243543875255,-0.0008726646259971648,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0041887902047863905
-0.00031237503245457596,-1.084223444861259,8.98,0.016580627893946133,0.0019198621771937625,-0.038397243543875255,-0.0019198621771937625,0.0,0.0027873300749399563,-0.009650164944723113,-3.4068826998929316,-0.003141592653589793
0.0042293327462299525,0.9784100291361416,10.65,0.0164060949687467,-0.0041887902047863905,-0.038397243543875255,-0.0012217304763960308,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.003490658503988659
-0.013621983688370993,-1.1749484611226675,9.48,0.0164060949687467,-0.0017453292519943296,-0.038397243543875255,-0.0005235987755982988,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.004886921905584123
-0.003418610180620618,0.8236009693012769,8.96,0.0164060949687467,0.004363323129985824,-0.038397243543875255,0.0029670597283903604,0.0,0.009812919844899478,0.0026218917864086495,-3.4068826998929316,0.0013962634015954637
0.0028219887580588944,0.6975001746725951,9.84,0.016580627893946133,0.004014257279586958,-0.038397243543875255,0.0012217304763960308,0.0,0.009814637158723456,0.0026218917864086495,-3.4068826998929316,0.006283185307179586
0.017865403703726336,-1.6650301622615022,10.77,0.0164060949687467,-0.003141592653589793,-0.038397243543875255,0.002617993877991494,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.006108652381980154
-0.0038471512739177926,1.2663240796462498,9.56,0.0164060949687467,-0.0012217304763960308,-0.038397243543875255,-0.0012217304763960308,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.003141592653589793
-0.004781404477412234,-1.1714817595034397,9.31,0.016580627893946133,0.0020943951023931952,-0.038397243543875255,0.003490658503988659,0.0,0.0027873300749399563,-0.009650164944723113,-3.4068826998929316,-0.005235987755982988
0.025792893156073554,0.8419681236565313,10.74,0.0164060949687467,-0.004537856055185257,-0.038397243543875255,-0.004014257279586958,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0006981317007977319
-0.0037029726036908184,-0.027691900102127083,8.91,0.0164060949687467,0.0015707963267948964,-0.038397243543875255,0.0005235987755982988,0.0,0.009812919844899478,0.0026218917864086495,-3.4068826998929316,0.0005235987755982988
0.015048328218974089,-0.08385608938341649,10.05,0.0164060949687467,-0.0005235987755982988,-0.038397243543875255,0.0019198621771937625,0.0,0.012270405195075102,-0.007028273158314464,-3.4068826998929316,-0.00017453292519943296
0.008825571589435088,0.41194838671449313,9.69,0.0164060949687467,0.00034906585039886593,-0.038397243543875255,-0.003490658503988659,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.003141592653589793
0.006687848880546498,0.18017492788297218,10.16,0.0164060949687467,-0.0022689280275926286,-0.038397243543875255,0.0012217304763960308,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.004014257279586958
-0.029010291289167975,-0.9742809264533887,8.46,0.016580627893946133,0.006981317007977318,-0.038397243543875255,0.0013962634015954637,0.0,0.0027873300749399563,-0.009650164944723113,-3.4068826998929316,-0.002617993877991494
0.003837996909578356,0.580600655423567,11.22,0.0164060949687467,-0.0029670597283903604,-0.038397243543875255,-0.0008726646259971648,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0012217304763960308
-0.007631359353643391,-0.2836732762614877,9.27,0.0164060949687467,0.0006981317007977319,-0.038397243543875255,0.005061454830783556,0.0,0.012270405195075102,-0.007028273158314464,-3.4068826998929316,-0.0006981317007977319
0.022002580982026343,-0.4378443667294631,10.46,0.0164060949687467,-0.0041887902047863905,-0.038397243543875255,-0.01117010721276371,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.004014257279586958
-0.008589184044181153,0.4546296476097464,9.24,0.0164060949687467,-0.00017453292519943296,-0.038397243543875255,0.003665191429188092,0.0,0.012270405195075102,-0.007028273158314464,-3.4068826998929316,-0.0006981317007977319
-0.012889326173425992,0.5280211557750156,9.59,0.0164060949687467,0.0012217304763960308,-0.038397243543875255,0.002617993877991494,0.0,0.009812919844899478,0.0026218917864086495,-3.4068826998929316,0.003141592653589793
-0.015564647025894928,-0.4627728450336491,9.290000000000001,0.016580627893946133,0.004886921905584123,-0.038397243543875255,-0.0027925268031909274,0.0,0.012436168551786437,-0.007028273158314464,-3.4068826998929316,0.00017453292519943296
0.0092410034244849,-0.2007320110297425,10.91,0.0164060949687467,-0.0029670597283903604,-0.038397243543875255,0.004886921905584123,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.0017453292519943296
9.886027532102771e-05,-0.045409286289141405,9.75,0.0164060949687467,-0.0027925268031909274,-0.038397243543875255,-0.008377580409572781,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.0020943951023931952
-0.005007424413253086,0.5561150492170114,8.76,0.016580627893946133,0.004537856055185257,-0.038397243543875255,0.005061454830783556,0.0,0.009814637158723456,0.0026218917864086495,-3.4068826998929316,0.0024434609527920616
0.014915283126567824,-0.6077544589233219,11.24,0.0164060949687467,-0.005934119456780721,-0.038397243543875255,0.0008726646259971648,0.0,0.002457485350175623,-0.009650164944723113,-3.4068826998929316,-0.002617993877991494
-0.020303781860461577,0.8074780894845185,8.540000000000001,0.0164060949687467,0.003141592653589793,-0.038397243543875255,-0.0010471975511965976,0.0,0.009812919844899478,0.0026218917864086495,-3.4068826998929316,0.003665191429188092
0.009026602721922522,-0.40478365570879193,10.28,0.0164060949687467,-0.00017453292519943296,-0.038397243543875255,0.0015707963267948964,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0006981317007977319
0.006258747118887076,-0.4647040342893762,9.5,0.0164060949687467,0.0019198621771937625,-0.038397243543875255,-0.0012217304763960308,0.0,0.0027855925302028637,-0.009650164944723113,-3.4068826998929316,-0.0027925268031909274
0.01616464894531986,0.5125952393319015,10.75,0.0164060949687467,-0.005061454830783556,-0.038397243543875255,-0.0041887902047863905,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0008726646259971648
-0.012706093381443184,0.7117862556444347,8.39,0.0164060949687467,0.005061454830783556,-0.038397243543875255,0.0008726646259971648,0.0,0.009812919844899478,0.0026218917864086495,-3.4068826998929316,0.006457718232379019
0.019778205061566835,-0.5278084054866136,10.93,0.0164060949687467,-0.003141592653589793,-0.038571776469074684,-0.002617993877991494,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0022689280275926286
-0.0007966552976061136,-0.47121816303290354,9.07,0.0164060949687467,0.0022689280275926286,-0.038397243543875255,0.0020943951023931952,0.0,0.0027855925302028637,-0.009650164944723113,-3.4068826998929316,-0.0008726646259971648
0.007300427149133737,-0.527138001163149,10.17,0.0164060949687467,-0.0005235987755982988,-0.038571776469074684,-0.004014257279586958,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.005061454830783556
0.007173649585601571,0.42809486413395353,9.59,0.0164060949687467,0.0006981317007977319,-0.038397243543875255,0.0027925268031909274,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.0017453292519943296
0.01704197857542695,-0.6143044777598713,10.76,0.0164060949687467,-0.005934119456780721,-0.038571776469074684,-0.0006981317007977319,0.0,0.002457485350175623,-0.009650164944723113,-3.4068826998929316,-0.006283185307179586
-0.021551879504819203,1.2248652458317282,8.48,0.0164060949687467,0.003490658503988659,-0.038397243543875255,0.0022689280275926286,0.0,0.009812919844899478,0.0026218917864086495,-3.4068826998929316,0.0027925268031909274
0.00484039912547769,0.2693172365754756,10.66,0.0164060949687467,-0.0027925268031909274,-0.038397243543875255,0.003839724354387525,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.004537856055185257
-0.008792257605350818,-1.3071441099999486,9.16,0.0164060949687467,0.0019198621771937625,-0.038397243543875255,-0.003665191429188092,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.00471238898038469
0.005654946215392642,1.535357310895367,9.540000000000001,0.0164060949687467,0.003665191429188092,-0.038397243543875255,0.00017453292519943296,0.0,0.009812919844899478,0.0026218917864086495,-3.4068826998929316,0.006457718232379019
0.024334543245402164,-1.5097782303290073,11.17,0.0164060949687467,-0.006283185307179586,-0.038397243543875255,0.0008726646259971648,0.0,0.002457485350175623,-0.009650164944723113,-3.4068826998929316,-0.00471238898038469
-0.021437834179056398,1.8021580664073393,7.9,0.0164060949687467,0.007330382858376184,-0.038397243543875255,0.0008726646259971648,0.0,0.007193522387379132,0.012270829879150454,-3.4067081669677317,0.00890117918517108
0.017020830062310015,-1.0831779998007929,11.35,0.0164060949687467,-0.004014257279586958,-0.038397243543875255,-0.0019198621771937625,0.0,0.0,-0.0,-3.4067081669677317,0.00034906585039886593
-0.008943401394796375,-1.0673210100613992,9.16,0.0164060949687467,0.0005235987755982988,-0.038397243543875255,0.0010471975511965976,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.006806784082777886
0.0028738945835006303,1.0218708450144962,9.96,0.0164060949687467,-0.0005235987755982988,-0.038397243543875255,-0.0029670597283903604,0.0,0.0,-0.0,-3.4068826998929316,0.00034906585039886593
0.0049850717158113345,-0.527730834001015,9.42,0.0164060949687467,0.0019198621771937625,-0.038397243543875255,-0.0005235987755982988,0.0,0.0027855925302028637,-0.009650164944723113,-3.4068826998929316,-0.003490658503988659
0.014853294387845495,0.48610765106151277,10.06,0.0164060949687467,-0.0,-0.038397243543875255,0.003665191429188092,0.0,0.0,-0.0,-3.4068826998929316,0.00017453292519943296
-0.00020972496146367536,0.44422954275206294,9.75,0.0164060949687467,0.00017453292519943296,-0.038397243543875255,-0.0029670597283903604,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.003141592653589793
0.011649561352223009,0.12356900934638795,10.46,0.0164060949687467,-0.004537856055185257,-0.038571776469074684,-0.0015707963267948964,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.004014257279586958
-0.017556454510291607,-1.467770335204696,8.620000000000001,0.0164060949687467,0.004014257279586958,-0.038397243543875255,0.0013962634015954637,0.0,0.0027855925302028637,-0.009650164944723113,-3.4068826998929316,-0.006283185307179586
0.006887013881443171,1.1631474674680566,10.21,0.0164060949687467,0.0008726646259971648,-0.038571776469074684,-0.0015707963267948964,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0017453292519943296
-0.0004112342152219839,-0.27507744470408896,9.71,0.0164060949687467,0.0013962634015954637,-0.038571776469074684,-0.002617993877991494,0.0,0.0,-0.0,-3.4068826998929316,-0.0
0.002022636157046798,1.0933311639240384,10.52,0.0164060949687467,-0.003665191429188092,-0.038397243543875255,0.006283185307179586,0.0,0.007029468797365512,0.012270829879150454,-3.4067081669677317,0.007853981633974483
-0.00189018739695187,-1.569516654111715,9.57,0.0164060949687467,-0.0019198621771937625,-0.038571776469074684,-0.008726646259971648,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.003665191429188092
-0.002482216531074305,1.1576143044357097,9.03,0.0164060949687467,0.003490658503988659,-0.038571776469074684,0.0022689280275926286,0.0,0.009813377242796278,0.0026202074749670412,-3.4067081669677317,0.005235987755982988
0.0027935136549936514,-1.1647002460161504,10.48,0.0164060949687467,-0.0013962634015954637,-0.038571776469074684,0.0019198621771937625,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.003665191429188092
-0.006149390504222136,-0.02838198472375701,9.370000000000001,0.0164060949687467,0.0015707963267948964,-0.038571776469074684,-0.00034906585039886593,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.003665191429188092
0.009516796663865018,0.8991326250466389,10.36,0.0164060949687467,-0.0022689280275926286,-0.038571776469074684,-0.0033161255787892262,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.0027925268031909274
-0.017199811268977756,-1.2217387076224893,9.26,0.0164060949687467,0.0013962634015954637,-0.038571776469074684,0.002617993877991494,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.006108652381980154
-0.008863243098064761,1.169635817019515,9.86,0.0164060949687467,0.0006981317007977319,-0.038571776469074684,0.0010471975511965976,0.0,0.0,-0.0,-3.4068826998929316,0.002617993877991494
-0.004490718579201153,-0.2911727341402732,10.07,0.0164060949687467,-0.0012217304763960308,-0.038571776469074684,-0.0019198621771937625,0.0,0.0,-0.0,-3.4068826998929316,0.00034906585039886593
0.008699518575125242,-0.1670873732051951,9.66,0.0164060949687467,-0.00034906585039886593,-0.038571776469074684,0.0019198621771937625,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.0008726646259971648
0.00688395732249758,0.8877558056828393,9.59,0.0164060949687467,0.0008726646259971648,-0.038397243543875255,0.0013962634015954637,0.0,0.009649323652782657,0.0026202074749670412,-3.4067081669677317,0.005934119456780721
0.0031221022210790373,-1.4476441860113736,9.88,0.0164060949687467,0.00034906585039886593,-0.038571776469074684,-0.003839724354387525,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.00471238898038469
-0.002783294265658176,0.35981905856491025,9.59,0.0164060949687467,0.0015707963267948964,-0.038571776469074684,0.00034906585039886593,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.0020943951023931952
0.007450446176383718,-0.2483564919009693,10.19,0.0164060949687467,-0.0013962634015954637,-0.038397243543875255,0.005759586531581287,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.003665191429188092
0.015399528266594908,0.9194697578888211,10.11,0.0164060949687467,-0.003490658503988659,-0.038571776469074684,-0.00471238898038469,0.0,0.0,-0.0,-3.4068826998929316,0.002617993877991494
-0.003702895542388812,-0.02613547857829668,8.91,0.0164060949687467,0.002617993877991494,-0.038571776469074684,-0.0019198621771937625,0.0,0.00016405359001362031,-0.0,-3.4068826998929316,0.0027925268031909274
0.0003699145654697866,0.04699827246422651,9.77,0.0164060949687467,0.0027925268031909274,-0.038571776469074684,-0.0033161255787892262,0.0,0.00016405359001362031,-0.0,-3.4068826998929316,0.003141592653589793
-0.0034364373354839493,-0.9191616524192725,10.11,0.0164060949687467,0.0005235987755982988,-0.038571776469074684,0.003839724354387525,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.004014257279586958
0.00863497901047131,0.4767456656250656,10.290000000000001,0.0164060949687467,-0.0029670597283903604,-0.038571776469074684,-0.00017453292519943296,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.0005235987755982988
-0.004718841724339418,0.30522878296837447,9.47,0.0164060949687467,-0.00034906585039886593,-0.038571776469074684,0.0012217304763960308,0.0,0.0,-0.0,-3.4068826998929316,0.0015707963267948964
0.003971359643722222,-0.47843289741605444,9.36,0.0164060949687467,0.002617993877991494,-0.038571776469074684,0.0019198621771937625,0.0,0.0027855925302028637,-0.009650164944723113,-3.4068826998929316,-0.0020943951023931952
0.01964221876596617,1.2196658537036826,10.38,0.0164060949687467,-0.0015707963267948964,-0.038571776469074684,-0.00471238898038469,0.0,0.009649323652782657,0.0026202074749670412,-3.4067081669677317,0.006806784082777886
0.0007751732550883683,-0.8291949809956526,10.370000000000001,0.0164060949687467,-0.005585053606381855,-0.038571776469074684,0.003839724354387525,0.0,-0.00016405359001362031,-0.0,-3.4067081669677317,0.00034906585039886593
-0.01702570917508455,0.0345789422291124,8.71,0.0164060949687467,0.0024434609527920616,-0.038397243543875255,0.003665191429188092,0.0,0.00016405359001362031,-0.0,-3.4067081669677317,0.0008726646259971648
0.002216808963278366,-0.8010103218524615,9.85,0.0164060949687467,0.0020943951023931952,-0.038397243543875255,-0.0012217304763960308,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.004886921905584123
-0.005102514394028696,0.3927426833693821,9.450000000000001,0.0164060949687467,0.004537856055185257,-0.038397243543875255,-0.00034906585039886593,0.0,0.0027855925302028637,-0.009650164944723113,-3.4068826998929316,-0.0020943951023931952
0.01649791940309473,0.2450558553189115,10.76,0.0164060949687467,-0.0024434609527920616,-0.038571776469074684,-0.003141592653589793,0.0,0.0,-0.0,-3.4068826998929316,-0.0005235987755982988
0.007537690750830717,0.6307750992870519,9.620000000000001,0.0164060949687467,-0.0008726646259971648,-0.038571776469074684,-0.005235987755982988,0.0,0.00964886625488586,0.0026218917864086495,-3.4068826998929316,0.004363323129985824
-0.007225842188481701,-0.8980532753214542,9.88,0.0164060949687467,-0.0015707963267948964,-0.038571776469074684,0.0029670597283903604,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.0022689280275926286
-0.005229237789061802,0.09738031796548834,10.040000000000001,0.0164060949687467,-0.003490658503988659,-0.038571776469074684,0.004014257279586958,0.0,0.0026215389401892434,-0.009650164944723113,-3.4068826998929316,-0.0013962634015954637
-0.012215409927540577,0.2175422310009389,9.01,0.0164060949687467,0.0022689280275926286,-0.038571776469074684,-0.006806784082777886,0.0,0.0,-0.0,-3.4068826998929316,0.00034906585039886593
0.0022168942519109392,0.24148441623637823,9.89,0.0164060949687467,0.0015707963267948964,-0.038571776469074684,0.0020943951023931952,0.0,0.0,-0.0,-3.4068826998929316,0.0022689280275926286
