vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
0.009689742325529401,0.002466607473812383,-0.0024434609527920616,0.0012217304763960308,-0.0022689280275926286
0.009689742325529401,0.002466607473812383,0.0027925268031909274,-0.0033161255787892262,0.0008726646259971648
0.009689742325529401,0.002466607473812383,0.0027925268031909274,-0.0033161255787892262,0.0008726646259971648
0.009689742325529401,0.002466607473812383,-0.002617993877991494,0.006283185307179586,0.003490658503988659
0.009689742325529401,0.002466607473812383,-0.002617993877991494,0.006283185307179586,0.003490658503988659
0.009852050818682309,0.002466607473812383,0.004537856055185257,-0.0012217304763960308,0.00034906585039886593
0.009852050818682309,0.002466607473812383,0.004537856055185257,-0.0012217304763960308,0.00034906585039886593
0.0024662825502959913,-0.009691018912897286,-0.0005235987755982988,-0.0005235987755982988,-0.003839724354387525
0.0024662825502959913,-0.009691018912897286,-0.0005235987755982988,-0.0005235987755982988,-0.003839724354387525
0.009689742325529401,0.002466607473812383,-0.0029670597283903604,-0.0010471975511965976,-0.0006981317007977319
0.009689742325529401,0.002466607473812383,-0.0029670597283903604,-0.0010471975511965976,-0.0006981317007977319
0.009852050818682309,0.002466607473812383,0.0066322511575784525,0.0006981317007977319,-0.00034906585039886593
0.009852050818682309,0.002466607473812383,0.0066322511575784525,0.0006981317007977319,-0.00034906585039886593
0.007061151282080503,0.012157626386709669,-0.004537856055185257,-0.0024434609527920616,0.003490658503988659
0.007061151282080503,0.012157626386709669,-0.004537856055185257,-0.0024434609527920616,0.003490658503988659
0.009689742325529401,0.002466607473812383,0.0024434609527920616,0.00034906585039886593,-0.002617993877991494
0.009689742325529401,0.002466607473812383,0.0024434609527920616,0.00034906585039886593,-0.002617993877991494
0.007063272798630521,0.012156365303883523,-0.005061454830783556,0.0017453292519943296,0.0054105206811824215
0.007063272798630521,0.012156365303883523,-0.005061454830783556,0.0017453292519943296,0.0054105206811824215
0.009689742325529401,0.002466607473812383,0.002617993877991494,-0.0029670597283903604,-0.003490658503988659
0.009689742325529401,0.002466607473812383,0.002617993877991494,-0.0029670597283903604,-0.003490658503988659
0.009689742325529401,0.002466607473812383,0.0008726646259971648,0.0022689280275926286,-0.0006981317007977319
0.009689742325529401,0.002466607473812383,0.0008726646259971648,0.0022689280275926286,-0.0006981317007977319
0.009689742325529401,0.002466607473812383,0.0005235987755982988,0.0010471975511965976,0.0017453292519943296
0.009689742325529401,0.002466607473812383,0.0005235987755982988,0.0010471975511965976,0.0017453292519943296
0.0024662825502959913,-0.009691018912897286,0.00017453292519943296,0.0010471975511965976,-0.0054105206811824215
0.0024662825502959913,-0.009691018912897286,0.00017453292519943296,0.0010471975511965976,-0.0054105206811824215
0.009689742325529401,0.002466607473812383,0.0015707963267948964,0.0,0.0013962634015954637
0.009689742325529401,0.002466607473812383,0.0015707963267948964,0.0,0.0013962634015954637
0.009689742325529401,0.002466607473812383,-0.0033161255787892262,-0.004537856055185257,-0.00034906585039886593
0.009689742325529401,0.002466607473812383,-0.0033161255787892262,-0.004537856055185257,-0.00034906585039886593
0.009689742325529401,0.002466607473812383,-0.0027925268031909274,0.00017453292519943296,0.0027925268031909274
0.009689742325529401,0.002466607473812383,-0.0027925268031909274,0.00017453292519943296,0.0027925268031909274
0.00016230849315290716,-0.0,0.0041887902047863905,0.0,-0.003839724354387525
0.00016230849315290716,-0.0,0.0041887902047863905,0.0,-0.003839724354387525
0.009527433832376494,0.002466607473812383,-0.004537856055185257,0.0022689280275926286,0.00017453292519943296
0.009527433832376494,0.002466607473812383,-0.004537856055185257,0.0022689280275926286,0.00017453292519943296
0.009689742325529401,0.002466607473812383,0.0029670597283903604,-0.003490658503988659,0.0010471975511965976
0.009689742325529401,0.002466607473812383,0.0029670597283903604,-0.003490658503988659,0.0010471975511965976
0.009527433832376494,0.002466607473812383,-0.004537856055185257,0.00017453292519943296,-0.0017453292519943296
0.009527433832376494,0.002466607473812383,-0.004537856055185257,0.00017453292519943296,-0.0017453292519943296
0.009689742325529401,0.002466607473812383,0.0017453292519943296,0.002617993877991494,0.0022689280275926286
0.009689742325529401,0.002466607473812383,0.0017453292519943296,0.002617993877991494,0.0022689280275926286
0.009852050818682309,0.002466607473812383,0.0041887902047863905,-0.00034906585039886593,-0.0
0.009852050818682309,0.002466607473812383,0.0041887902047863905,-0.00034906585039886593,-0.0
0.009689742325529401,0.002466607473812383,-0.0022689280275926286,-0.0024434609527920616,-0.0013962634015954637
0.009689742325529401,0.002466607473812383,-0.0022689280275926286,-0.0024434609527920616,-0.0013962634015954637
0.009689742325529401,0.002466607473812383,0.00017453292519943296,0.00017453292519943296,-0.0017453292519943296
0.009689742325529401,0.002466607473812383,0.00017453292519943296,0.00017453292519943296,-0.0017453292519943296
0.009527433832376494,0.002466607473812383,-0.0029670597283903604,-0.0015707963267948964,-0.0008726646259971648
0.009527433832376494,0.002466607473812383,-0.0029670597283903604,-0.0015707963267948964,-0.0008726646259971648
0.00722345977523341,0.012157626386709669,0.0022689280275926286,0.0015707963267948964,0.006283185307179586
0.00722345977523341,0.012157626386709669,0.0022689280275926286,0.0015707963267948964,0.006283185307179586
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,-0.004363323129985824,-0.0020943951023931952
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,-0.004363323129985824,-0.0020943951023931952
0.009689742325529401,0.002466607473812383,0.0010471975511965976,0.0054105206811824215,0.0017453292519943296
0.009689742325529401,0.002466607473812383,0.0010471975511965976,0.0054105206811824215,0.0017453292519943296
0.009527433832376494,0.002466607473812383,-0.00471238898038469,-0.0012217304763960308,0.0012217304763960308
0.009527433832376494,0.002466607473812383,-0.00471238898038469,-0.0012217304763960308,0.0012217304763960308
0.009852050818682309,0.002466607473812383,0.005235987755982988,0.0,-0.0020943951023931952
0.009852050818682309,0.002466607473812383,0.005235987755982988,0.0,-0.0020943951023931952
0.009689742325529401,0.002466607473812383,0.0005235987755982988,-0.0020943951023931952,0.003141592653589793
0.009689742325529401,0.002466607473812383,0.0005235987755982988,-0.0020943951023931952,0.003141592653589793
0.009689742325529401,0.002466607473812383,-0.0008726646259971648,-0.0012217304763960308,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,-0.0008726646259971648,-0.0012217304763960308,-0.0024434609527920616
0.009689742325529401,0.002466607473812383,-0.0005235987755982988,0.0008726646259971648,-0.002617993877991494
0.009689742325529401,0.002466607473812383,-0.0005235987755982988,0.0008726646259971648,-0.002617993877991494
0.009689742325529401,0.002466607473812383,0.0012217304763960308,0.007155849933176752,-0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.0012217304763960308,0.007155849933176752,-0.0005235987755982988
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,-0.009599310885968814,0.0019198621771937625
0.009689742325529401,0.002466607473812383,-0.0020943951023931952,-0.009599310885968814,0.0019198621771937625
0.009689742325529401,0.002466607473812383,0.0022689280275926286,0.0015707963267948964,-0.00034906585039886593
0.009689742325529401,0.002466607473812383,0.0022689280275926286,0.0015707963267948964,-0.00034906585039886593
0.009689742325529401,0.002466607473812383,-0.0017453292519943296,0.0015707963267948964,-0.0013962634015954637
0.009689742325529401,0.002466607473812383,-0.0017453292519943296,0.0015707963267948964,-0.0013962634015954637
0.00722345977523341,0.012157626386709669,-0.0024434609527920616,0.0008726646259971648,0.004537856055185257
0.00722345977523341,0.012157626386709669,-0.0024434609527920616,0.0008726646259971648,0.004537856055185257
0.0,-0.0,0.00034906585039886593,0.002617993877991494,-0.0033161255787892262
0.0,-0.0,0.00034906585039886593,0.002617993877991494,-0.0033161255787892262
0.009852050818682309,0.002466607473812383,0.004363323129985824,-0.005585053606381855,0.0010471975511965976
0.009852050818682309,0.002466607473812383,0.004363323129985824,-0.005585053606381855,0.0010471975511965976
0.00722345977523341,0.012157626386709669,-0.0019198621771937625,0.004014257279586958,0.0033161255787892262
0.00722345977523341,0.012157626386709669,-0.0019198621771937625,0.004014257279586958,0.0033161255787892262
0.0,-0.0,-0.00017453292519943296,0.0012217304763960308,-0.004363323129985824
0.0,-0.0,-0.00017453292519943296,0.0012217304763960308,-0.004363323129985824
0.009527433832376494,0.002466607473812383,-0.0054105206811824215,-0.0024434609527920616,0.00017453292519943296
0.009527433832376494,0.002466607473812383,-0.0054105206811824215,-0.0024434609527920616,0.00017453292519943296
0.009852050818682309,0.002466607473812383,0.00471238898038469,0.00034906585039886593,-0.0
0.009852050818682309,0.002466607473812383,0.00471238898038469,0.00034906585039886593,-0.0
0.009689742325529401,0.002466607473812383,-0.0024434609527920616,0.0006981317007977319,-0.0008726646259971648
0.009689742325529401,0.002466607473812383,-0.0024434609527920616,0.0006981317007977319,-0.0008726646259971648
0.007225581291783428,0.012156365303883523,-0.0010471975511965976,-0.0005235987755982988,0.008028514559173916
0.007225581291783428,0.012156365303883523,-0.0010471975511965976,-0.0005235987755982988,0.008028514559173916
0.0024662825502959913,-0.009691018912897286,0.0033161255787892262,0.0005235987755982988,-0.007155849933176752
0.0024662825502959913,-0.009691018912897286,0.0033161255787892262,0.0005235987755982988,-0.007155849933176752
0.00722345977523341,0.012157626386709669,-0.0006981317007977319,0.00034906585039886593,0.004014257279586958
0.00722345977523341,0.012157626386709669,-0.0006981317007977319,0.00034906585039886593,0.004014257279586958
0.0024662825502959913,-0.009691018912897286,0.0010471975511965976,-0.002617993877991494,-0.006981317007977318
0.0024662825502959913,-0.009691018912897286,0.0010471975511965976,-0.002617993877991494,-0.006981317007977318
0.00706291673930567,0.012157626386709669,-0.007330382858376184,-0.0017453292519943296,0.006283185307179586
0.00706291673930567,0.012157626386709669,-0.007330382858376184,-0.0017453292519943296,0.006283185307179586
0.009852050818682309,0.002466607473812383,0.004363323129985824,0.002617993877991494,0.0008726646259971648
0.009852050818682309,0.002466607473812383,0.004363323129985824,0.002617993877991494,0.0008726646259971648
0.0073878897849363355,0.012156365303883523,0.006108652381980154,-0.004014257279586958,0.004014257279586958
0.0073878897849363355,0.012156365303883523,0.006108652381980154,-0.004014257279586958,0.004014257279586958
-0.00016230849315290716,-0.0,-0.00767944870877505,-0.0033161255787892262,-0.003490658503988659
-0.00016230849315290716,-0.0,-0.00767944870877505,-0.0033161255787892262,-0.003490658503988659
0.009689742325529401,0.002466607473812383,0.00034906585039886593,0.006981317007977318,0.0022689280275926286
0.009689742325529401,0.002466607473812383,0.00034906585039886593,0.006981317007977318,0.0022689280275926286
0.009689742325529401,0.002466607473812383,0.0017453292519943296,-0.0008726646259971648,0.00017453292519943296
0.009689742325529401,0.002466607473812383,0.0017453292519943296,-0.0008726646259971648,0.00017453292519943296
0.0,-0.0,0.0005235987755982988,0.0024434609527920616,-0.004014257279586958
0.0,-0.0,0.0005235987755982988,0.0024434609527920616,-0.004014257279586958
0.0024662825502959913,-0.009691018912897286,0.0024434609527920616,-0.0012217304763960308,-0.005934119456780721
0.0024662825502959913,-0.009691018912897286,0.0024434609527920616,-0.0012217304763960308,-0.005934119456780721
0.007061151282080503,0.012157626386709669,-0.006108652381980154,-0.0005235987755982988,0.007155849933176752
0.007061151282080503,0.012157626386709669,-0.006108652381980154,-0.0005235987755982988,0.007155849933176752
0.009852050818682309,0.002466607473812383,0.006108652381980154,0.0033161255787892262,-0.0017453292519943296
0.009852050818682309,0.002466607473812383,0.006108652381980154,0.0033161255787892262,-0.0017453292519943296
0.009689742325529401,0.002466607473812383,-0.0029670597283903604,-0.0027925268031909274,0.0012217304763960308
0.009689742325529401,0.002466607473812383,-0.0029670597283903604,-0.0027925268031909274,0.0012217304763960308
0.0,-0.0,0.0020943951023931952,0.0012217304763960308,-0.002617993877991494
0.0,-0.0,0.0020943951023931952,0.0012217304763960308,-0.002617993877991494
0.009689742325529401,0.002466607473812383,0.003141592653589793,-0.0012217304763960308,-0.0008726646259971648
0.009689742325529401,0.002466607473812383,0.003141592653589793,-0.0012217304763960308,-0.0008726646259971648
0.009527433832376494,0.002466607473812383,-0.00767944870877505,0.0022689280275926286,-0.0017453292519943296
0.009527433832376494,0.002466607473812383,-0.00767944870877505,0.0022689280275926286,-0.0017453292519943296
0.009689742325529401,0.002466607473812383,0.003665191429188092,-0.0012217304763960308,0.0015707963267948964
0.009689742325529401,0.002466607473812383,0.003665191429188092,-0.0012217304763960308,0.0015707963267948964
0.0,-0.0,-0.00034906585039886593,-0.0017453292519943296,-0.0019198621771937625
0.0,-0.0,-0.00034906585039886593,-0.0017453292519943296,-0.0019198621771937625
0.00722345977523341,0.012157626386709669,0.0013962634015954637,0.0019198621771937625,0.004014257279586958
0.00722345977523341,0.012157626386709669,0.0013962634015954637,0.0019198621771937625,0.004014257279586958
0.0,-0.0,0.0006981317007977319,0.0022689280275926286,-0.0019198621771937625
0.0,-0.0,0.0006981317007977319,0.0022689280275926286,-0.0019198621771937625
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,0.0006981317007977319,0.00034906585039886593
0.009689742325529401,0.002466607473812383,-0.00034906585039886593,0.0006981317007977319,0.00034906585039886593
0.009689742325529401,0.002466607473812383,-0.0010471975511965976,-0.006981317007977318,0.002617993877991494
0.009689742325529401,0.002466607473812383,-0.0010471975511965976,-0.006981317007977318,0.002617993877991494
0.009689742325529401,0.002466607473812383,0.003665191429188092,0.0020943951023931952,0.0022689280275926286
0.009689742325529401,0.002466607473812383,0.003665191429188092,0.0020943951023931952,0.0022689280275926286
0.0,-0.0,-0.0017453292519943296,0.0041887902047863905,-0.0020943951023931952
0.0,-0.0,-0.0017453292519943296,0.0041887902047863905,-0.0020943951023931952
0.0,-0.0,-0.0024434609527920616,-0.0013962634015954637,-0.003490658503988659
0.0,-0.0,-0.0024434609527920616,-0.0013962634015954637,-0.003490658503988659
0.00722345977523341,0.012157626386709669,-0.0020943951023931952,-0.0015707963267948964,0.004886921905584123
0.00722345977523341,0.012157626386709669,-0.0020943951023931952,-0.0015707963267948964,0.004886921905584123
0.0,-0.0,-0.0005235987755982988,0.003141592653589793,-0.003839724354387525
0.0,-0.0,-0.0005235987755982988,0.003141592653589793,-0.003839724354387525
0.00722345977523341,0.012157626386709669,0.0017453292519943296,-0.0029670597283903604,0.005585053606381855
0.00722345977523341,0.012157626386709669,0.0017453292519943296,-0.0029670597283903604,0.005585053606381855
0.0024662825502959913,-0.009691018912897286,-0.0024434609527920616,-0.0008726646259971648,-0.007155849933176752
0.0024662825502959913,-0.009691018912897286,-0.0024434609527920616,-0.0008726646259971648,-0.007155849933176752
0.00722345977523341,0.012157626386709669,-0.00034906585039886593,0.0013962634015954637,0.0033161255787892262
0.00722345977523341,0.012157626386709669,-0.00034906585039886593,0.0013962634015954637,0.0033161255787892262
0.0024662825502959913,-0.009691018912897286,0.0027925268031909274,0.00471238898038469,-0.004886921905584123
0.0024662825502959913,-0.009691018912897286,0.0027925268031909274,0.00471238898038469,-0.004886921905584123
0.009689742325529401,0.002466607473812383,0.0006981317007977319,-0.0041887902047863905,0.0020943951023931952
0.009689742325529401,0.002466607473812383,0.0006981317007977319,-0.0041887902047863905,0.0020943951023931952
0.009689742325529401,0.002466607473812383,0.0015707963267948964,0.0008726646259971648,-0.00017453292519943296
0.009689742325529401,0.002466607473812383,0.0015707963267948964,0.0008726646259971648,-0.00017453292519943296
0.009689742325529401,0.002466607473812383,-0.0005235987755982988,0.0033161255787892262,0.00034906585039886593
0.009689742325529401,0.002466607473812383,-0.0005235987755982988,0.0033161255787892262,0.00034906585039886593
0.009689742325529401,0.002466607473812383,0.0015707963267948964,-0.00471238898038469,0.002617993877991494
0.009689742325529401,0.002466607473812383,0.0015707963267948964,-0.00471238898038469,0.002617993877991494
0.00722345977523341,0.012157626386709669,-0.0012217304763960308,0.0005235987755982988,0.0033161255787892262
0.00722345977523341,0.012157626386709669,-0.0012217304763960308,0.0005235987755982988,0.0033161255787892262
0.009689742325529401,0.002466607473812383,-0.0019198621771937625,0.0012217304763960308,-0.00034906585039886593
0.009689742325529401,0.002466607473812383,-0.0019198621771937625,0.0012217304763960308,-0.00034906585039886593
0.009689742325529401,0.002466607473812383,0.0012217304763960308,-0.0015707963267948964,-0.0005235987755982988
0.009689742325529401,0.002466607473812383,0.0012217304763960308,-0.0015707963267948964,-0.0005235987755982988
0.007225581291783428,0.012156365303883523,-0.0020943951023931952,-0.004886921905584123,0.004363323129985824
0.007225581291783428,0.012156365303883523,-0.0020943951023931952,-0.004886921905584123,0.004363323129985824
0.0024662825502959913,-0.009691018912897286,0.0033161255787892262,0.004014257279586958,-0.009075712110370514
0.0024662825502959913,-0.009691018912897286,0.0033161255787892262,0.004014257279586958,-0.009075712110370514
0.007061151282080503,0.012157626386709669,-0.004537856055185257,0.003141592653589793,0.003490658503988659
0.007061151282080503,0.012157626386709669,-0.004537856055185257,0.003141592653589793,0.003490658503988659
0.0,-0.0,0.00017453292519943296,-0.0024434609527920616,-0.0029670597283903604
0.0,-0.0,0.00017453292519943296,-0.0024434609527920616,-0.0029670597283903604
0.009689742325529401,0.002466607473812383,0.0012217304763960308,-0.0005235987755982988,0.0020943951023931952
0.009689742325529401,0.002466607473812383,0.0012217304763960308,-0.0005235987755982988,0.0020943951023931952
0.00016230849315290716,-0.0,0.004886921905584123,0.0010471975511965976,-0.0019198621771937625
0.00016230849315290716,-0.0,0.004886921905584123,0.0010471975511965976,-0.0019198621771937625
0.007061151282080503,0.012157626386709669,-0.006108652381980154,0.0005235987755982988,0.0041887902047863905
0.007061151282080503,0.012157626386709669,-0.006108652381980154,0.0005235987755982988,0.0041887902047863905
0.0024662825502959913,-0.009691018912897286,0.0017453292519943296,0.0008726646259971648,-0.0054105206811824215
0.0024662825502959913,-0.009691018912897286,0.0017453292519943296,0.0008726646259971648,-0.0054105206811824215
0.00722345977523341,0.012157626386709669,-0.0010471975511965976,-0.0017453292519943296,0.005061454830783556
0.00722345977523341,0.012157626386709669,-0.0010471975511965976,-0.0017453292519943296,0.005061454830783556
0.0024662825502959913,-0.009691018912897286,0.002617993877991494,-0.0013962634015954637,-0.005235987755982988
0.0024662825502959913,-0.009691018912897286,0.002617993877991494,-0.0013962634015954637,-0.005235987755982988
0.00722345977523341,0.012157626386709669,-0.00017453292519943296,0.0020943951023931952,0.00942477796076938
0.00722345977523341,0.012157626386709669,-0.00017453292519943296,0.0020943951023931952,0.00942477796076938
0.0024662825502959913,-0.009691018912897286,-0.0020943951023931952,0.0010471975511965976,-0.005585053606381855
0.0024662825502959913,-0.009691018912897286,-0.0020943951023931952,0.0010471975511965976,-0.005585053606381855
0.009689742325529401,0.002466607473812383,0.0029670597283903604,-0.0066322511575784525,0.0015707963267948964
0.009689742325529401,0.002466607473812383,0.0029670597283903604,-0.0066322511575784525,0.0015707963267948964
0.0,-0.0,0.0010471975511965976,0.0027925268031909274,-0.003490658503988659
0.0,-0.0,0.0010471975511965976,0.0027925268031909274,-0.003490658503988659
0.00722345977523341,0.012157626386709669,-0.0012217304763960308,-0.0015707963267948964,0.005235987755982988
0.00722345977523341,0.012157626386709669,-0.0012217304763960308,-0.0015707963267948964,0.005235987755982988
0.0,-0.0,-0.0008726646259971648,-0.0006981317007977319,-0.003665191429188092
0.0,-0.0,-0.0008726646259971648,-0.0006981317007977319,-0.003665191429188092
0.00016230849315290716,-0.0,0.004363323129985824,0.00017453292519943296,-0.0029670597283903604
0.00016230849315290716,-0.0,0.004363323129985824,0.00017453292519943296,-0.0029670597283903604
0.009689742325529401,0.002466607473812383,-0.0006981317007977319,0.0041887902047863905,0.0019198621771937625
0.009689742325529401,0.002466607473812383,-0.0006981317007977319,0.0041887902047863905,0.0019198621771937625
-0.00016230849315290716,-0.0,-0.005759586531581287,0.0005235987755982988,-0.003141592653589793
-0.00016230849315290716,-0.0,-0.005759586531581287,0.0005235987755982988,-0.003141592653589793
0.00722345977523341,0.012157626386709669,0.0020943951023931952,-0.0054105206811824215,0.008377580409572781
0.00722345977523341,0.012157626386709669,0.0020943951023931952,-0.0054105206811824215,0.008377580409572781
0.0024662825502959913,-0.009691018912897286,0.003141592653589793,0.0005235987755982988,-0.004886921905584123
0.0024662825502959913,-0.009691018912897286,0.003141592653589793,0.0005235987755982988,-0.004886921905584123
0.00722345977523341,0.012157626386709669,0.0008726646259971648,0.004886921905584123,0.005235987755982988
0.00722345977523341,0.012157626386709669,0.0008726646259971648,0.004886921905584123,0.005235987755982988
-0.00016230849315290716,-0.0,-0.003665191429188092,0.0015707963267948964,-0.0027925268031909274
-0.00016230849315290716,-0.0,-0.003665191429188092,0.0015707963267948964,-0.0027925268031909274
0.0,-0.0,0.0010471975511965976,-0.007853981633974483,-0.0008726646259971648
0.0,-0.0,0.0010471975511965976,-0.007853981633974483,-0.0008726646259971648
0.0,-0.0,0.0005235987755982988,-0.00034906585039886593,-0.0022689280275926286
0.0,-0.0,0.0005235987755982988,-0.00034906585039886593,-0.0022689280275926286
0.0,-0.0,0.0027925268031909274,0.0041887902047863905,-0.0019198621771937625
0.0,-0.0,0.0027925268031909274,0.0041887902047863905,-0.0019198621771937625
0.009527433832376494,0.002466607473812383,-0.005585053606381855,-0.0013962634015954637,0.0010471975511965976
0.009527433832376494,0.002466607473812383,-0.005585053606381855,-0.0013962634015954637,0.0010471975511965976
0.00722345977523341,0.012157626386709669,0.003490658503988659,0.0010471975511965976,0.0033161255787892262
0.00722345977523341,0.012157626386709669,0.003490658503988659,0.0010471975511965976,0.0033161255787892262
0.009689742325529401,0.002466607473812383,-0.0022689280275926286,-0.0019198621771937625,0.0006981317007977319
