brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,44,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.0060961118091156855
0.0,0.0,0.0,0.0,45,-0.005971701364031692
0.0,0.0,0.0,0.0,45,-0.005971701364031692
0.0,0.0,0.0,0.0,45,-0.005971701364031692
0.0,0.0,0.0,0.0,45,-0.0058472909189477
0.0,0.0,0.0,0.0,45,-0.005722880473863705
0.0,0.0,0.0,0.0,45,-0.005474059583695719
0.0,0.0,0.0,0.0,45,-0.005225238693527731
0.0,0.0,0.0,0.0,45,-0.00485200735827575
0.0,0.0,0.0,0.0,44,-0.004354365577939776
0.0,0.0,0.0,0.0,44,-0.003981134242687795
0.0,0.0,0.0,0.0,44,-0.003483492462351821
0.0,0.0,0.0,0.0,44,-0.002985850682015846
0.0,0.0,0.0,0.0,44,-0.002488208901679872
0.0,0.0,0.0,0.0,43,-0.0019905671213438975
0.0,0.0,0.0,0.0,43,-0.001617335786091917
0.0,0.0,0.0,0.0,43,-0.0011196940057559425
0.0,0.0,0.0,0.0,43,-0.000622052225419968
0.0,0.0,0.0,0.0,43,-0.0001244104450839936
0.0,0.0,0.0,0.0,43,0.0004976417803359744
0.0,0.0,0.0,0.0,43,0.0009952835606719488
0.0,0.0,0.0,0.0,42,0.0013685148959239298
0.0,0.0,0.0,0.0,43,0.0017417462311759104
0.0,0.0,0.0,0.0,43,0.0019905671213438975
0.0,0.0,0.0,0.0,43,0.0023637984565958786
0.0,0.0,0.0,0.0,42,0.0026126193467638655
0.0,0.0,0.0,0.0,42,0.0028614402369318524
0.0,0.0,0.0,0.0,42,0.003234671572183834
0.0,0.0,0.0,0.0,42,0.0036079029074358145
0.0,0.0,0.0,0.0,42,0.003981134242687795
0.0,0.0,0.0,0.0,42,0.004354365577939776
0.0,0.0,0.0,0.0,41,0.004727596913191757
0.0,0.0,0.0,0.0,41,0.005100828248443737
0.0,0.0,0.0,0.0,41,0.005474059583695719
0.0,0.0,0.0,0.0,40,0.0058472909189477
0.0,0.0,0.0,0.0,40,0.00622052225419968
0.0,0.0,0.0,0.0,40,0.006593753589451661
0.0,0.0,0.0,0.0,39,0.007091395369787636
0.0,0.0,0.0,0.0,39,0.007713447595207603
0.0,0.0,0.0,0.0,39,0.00833549982062757
0.0,0.0,0.0,0.0,39,0.008833141600963546
0.0,0.0,0.0,0.0,39,0.009455193826383514
0.0,0.0,0.0,0.0,39,0.009952835606719487
0.0,0.0,0.0,0.0,39,0.010450477387055462
0.0,0.0,0.0,0.0,40,0.010948119167391438
0.0,0.0,0.0,0.0,40,0.011570171392811406
0.0,0.0,0.0,0.0,40,0.012192223618231371
0.0,0.0,0.0,0.0,41,0.012689865398567347
0.0,0.0,0.0,0.0,41,0.013311917623987314
0.0,0.0,0.0,0.0,41,0.013933969849407283
0.0,0.0,0.0,0.0,41,0.014307201184659264
0.0,0.0,0.0,0.0,41,0.014680432519911244
0.0,0.0,0.0,0.0,40,0.015053663855163225
0.0,0.0,0.0,0.0,40,0.015302484745331212
0.0,0.0,0.0,0.0,41,0.015551305635499202
0.0,0.0,0.0,0.0,41,0.015800126525667188
0.0,0.0,0.0,0.0,41,0.01592453697075118
0.0,0.0,0.0,0.0,41,0.01592453697075118
0.0,0.0,0.0,0.0,41,0.016048947415835173
0.0,0.0,0.0,0.0,42,0.016048947415835173
0.0,0.0,0.0,0.0,42,0.01617335786091917
0.0,0.0,0.0,0.0,43,0.01617335786091917
0.0,0.0,0.0,0.0,43,0.01617335786091917
0.0,0.0,0.0,0.0,42,0.01617335786091917
0.0,0.0,0.0,0.0,43,0.01617335786091917
0.0,0.0,0.0,0.0,43,0.01617335786091917
0.0,0.0,0.0,0.0,43,0.01617335786091917
0.0,0.0,0.0,0.0,43,0.01617335786091917
0.0,0.0,0.0,0.0,43,0.01617335786091917
0.0,0.0,0.0,0.0,44,0.01617335786091917
0.0,0.0,0.0,0.0,45,0.01617335786091917
0.0,0.0,0.0,0.0,47,0.01617335786091917
0.0,0.0,0.0,0.0,48,0.01617335786091917
0.0,0.0,0.0,0.0,48,0.01617335786091917
0.0,0.0,0.0,0.0,49,0.01629776830600316
0.0,0.0,0.0,0.0,49,0.016422178751087157
0.0,0.0,0.0,0.0,50,0.016422178751087157
0.0,0.0,0.0,0.0,51,0.01654658919617115
0.0,0.0,0.0,0.0,51,0.01654658919617115
0.0,0.0,0.0,0.0,53,0.01654658919617115
0.0,0.0,0.0,0.0,54,0.01654658919617115
0.0,0.0,0.0,0.0,56,0.01654658919617115
0.0,0.0,0.0,0.0,57,0.01654658919617115
0.0,0.0,0.0,0.0,59,0.01654658919617115
0.0,0.0,0.0,0.0,59,0.01654658919617115
0.0,0.0,0.0,0.0,61,0.01654658919617115
0.0,0.0,0.0,0.0,63,0.01654658919617115
0.0,0.0,0.0,0.0,66,0.01654658919617115
0.0,0.0,0.0,0.0,65,0.01654658919617115
0.0,0.0,0.0,0.0,68,0.01654658919617115
0.0,0.0,0.0,0.0,71,0.01654658919617115
0.0,0.0,0.0,0.0,74,0.01654658919617115
0.0,0.0,0.0,0.0,74,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,80,0.01654658919617115
0.0,0.0,0.0,0.0,81,0.01654658919617115
0.0,0.0,0.0,0.0,82,0.01654658919617115
0.0,0.0,0.0,0.0,83,0.01654658919617115
0.0,0.0,0.0,0.0,84,0.01654658919617115
0.0,0.0,0.0,0.0,83,0.01654658919617115
0.0,0.0,0.0,0.0,84,0.01654658919617115
0.0,0.0,0.0,0.0,84,0.01654658919617115
0.0,0.0,0.0,0.0,84,0.01654658919617115
0.0,0.0,0.0,0.0,84,0.01654658919617115
0.0,0.0,0.0,0.0,84,0.01654658919617115
0.0,0.0,0.0,0.0,83,0.01654658919617115
0.0,0.0,0.0,0.0,83,0.01654658919617115
0.0,0.0,0.0,0.0,83,0.01654658919617115
0.0,0.0,0.0,0.0,83,0.01654658919617115
0.0,0.0,0.0,0.0,82,0.01654658919617115
0.0,0.0,0.0,0.0,82,0.01654658919617115
0.0,0.0,0.0,0.0,81,0.01654658919617115
0.0,0.0,0.0,0.0,81,0.01654658919617115
0.0,0.0,0.0,0.0,80,0.01654658919617115
0.0,0.0,0.0,0.0,80,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,78,0.01654658919617115
0.0,0.0,0.0,0.0,78,0.01654658919617115
0.0,0.0,0.0,0.0,78,0.01654658919617115
0.0,0.0,0.0,0.0,78,0.01654658919617115
0.0,0.0,0.0,0.0,78,0.01654658919617115
0.0,0.0,0.0,0.0,78,0.01654658919617115
0.0,0.0,0.0,0.0,78,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.01654658919617115
0.0,0.0,0.0,0.0,79,0.016422178751087157
0.0,0.0,0.0,0.0,79,0.016422178751087157
0.0,0.0,0.0,0.0,78,0.016422178751087157
0.0,0.0,0.0,0.0,78,0.016422178751087157
0.0,0.0,0.0,0.0,79,0.016422178751087157
0.0,0.0,0.0,0.0,79,0.01617335786091917
0.0,0.0,0.0,0.0,78,0.016048947415835173
0.0,0.0,0.0,0.0,78,0.01592453697075118
0.0,0.0,0.0,0.0,78,0.015675716080583196
0.0,0.0,0.0,0.0,78,0.015551305635499202
0.0,0.0,0.0,0.0,78,0.015302484745331212
0.0,0.0,0.0,0.0,78,0.01517807430024722
0.0,0.0,0.0,0.0,77,0.014929253410079233
0.0,0.0,0.0,0.0,77,0.01455602207482725
0.0,0.0,0.0,0.0,77,0.014182790739575271
0.0,0.0,0.0,0.0,77,0.01380955940432329
0.0,0.0,0.0,0.0,76,0.013560738514155303
0.0,0.0,0.0,0.0,76,0.013311917623987314
0.0,0.0,0.0,0.0,76,0.013311917623987314
0.0,0.0,0.0,0.0,77,0.013187507178903322
0.0,0.0,0.0,0.0,76,0.013063096733819328
0.0,0.0,0.0,0.0,76,0.012938686288735336
0.0,0.0,0.0,0.0,76,0.012938686288735336
0.0,0.0,0.0,0.0,76,0.012938686288735336
0.0,0.0,0.0,0.0,76,0.01281427584365134
0.0,0.0,0.0,0.0,76,0.012565454953483353
0.0,0.0,0.0,0.0,75,0.01244104450839936
0.0,0.0,0.0,0.0,76,0.012192223618231371
0.0,0.0,0.0,0.0,76,0.012067813173147379
0.0,0.0,0.0,0.0,76,0.011943402728063384
0.0,0.0,0.0,0.0,75,0.0116945818378954
0.0,0.0,0.0,0.0,76,0.01144576094772741
0.0,0.0,0.0,0.0,76,0.01107252961247543
0.0,0.0,0.0,0.0,76,0.010948119167391438
0.0,0.0,0.0,0.0,76,0.010699298277223449
0.0,0.0,0.0,0.0,76,0.010450477387055462
0.0,0.0,0.0,0.0,77,0.010201656496887474
0.0,0.0,0.0,0.0,77,0.009828425161635495
0.0,0.0,0.0,0.0,78,0.009579604271467507
0.0,0.0,0.0,0.0,78,0.009455193826383514
0.0,0.0,0.0,0.0,78,0.00933078338129952
0.0,0.0,0.0,0.0,79,0.00933078338129952
0.0,0.0,0.0,0.0,79,0.00933078338129952
0.0,0.0,0.0,0.0,79,0.009206372936215526
0.0,0.0,0.0,0.0,79,0.009081962491131534
0.0,0.0,0.0,0.0,79,0.008833141600963546
0.0,0.0,0.0,0.0,79,0.008584320710795559
0.0,0.0,0.0,0.0,80,0.00833549982062757
0.0,0.0,0.0,0.0,80,0.00833549982062757
0.0,0.0,0.0,0.0,80,0.008211089375543578
0.0,0.0,0.0,0.0,81,0.008211089375543578
0.0,0.0,0.0,0.0,81,0.008086678930459584
0.0,0.0,0.0,0.0,80,0.00796226848537559
0.0,0.0,0.0,0.0,80,0.007837858040291598
0.0,0.0,0.0,0.0,80,0.00758903715012361
0.0,0.0,0.0,0.0,80,0.007340216259955622
0.0,0.0,0.0,0.0,81,0.007215805814871629
0.0,0.0,0.0,0.0,81,0.007091395369787636
0.0,0.0,0.0,0.0,81,0.006966984924703642
0.0,0.0,0.0,0.0,81,0.006842574479619648
0.0,0.0,0.0,0.0,81,0.006718164034535654
0.0,0.0,0.0,0.0,62,0.006718164034535654
0.0,0.0,0.0,0.0,63,0.006718164034535654
0.0,0.0,0.0,0.0,63,0.006593753589451661
0.0,0.0,0.0,0.0,64,0.006344932699283674
0.0,0.0,0.0,0.0,64,0.00622052225419968
0.0,0.0,0.0,0.0,61,0.005971701364031692
0.0,0.0,0.0,0.0,65,0.0058472909189477
0.0,0.0,0.0,0.0,60,0.005722880473863705
0.0,0.0,0.0,0.0,64,0.005598470028779712
0.0,0.0,0.0,0.0,60,0.005598470028779712
0.0,0.0,0.0,0.0,64,0.005474059583695719
0.0,0.0,0.0,0.0,61,0.005349649138611724
0.0,0.0,0.0,0.0,65,0.005225238693527731
0.0,0.0,0.0,0.0,62,0.004976417803359744
0.0,0.0,0.0,0.0,63,0.004976417803359744
0.0,0.0,0.0,0.0,62,0.004976417803359744
0.0,0.0,0.0,0.0,64,0.00485200735827575
0.0,0.0,0.0,0.0,63,0.00485200735827575
0.0,0.0,0.0,0.0,65,0.004727596913191757
0.0,0.0,0.0,0.0,61,0.004603186468107763
0.0,0.0,0.0,0.0,65,0.004603186468107763
0.0,0.0,0.0,0.0,63,0.004603186468107763
0.0,0.0,0.0,0.0,64,0.00447877602302377
0.0,0.0,0.0,0.0,63,0.00447877602302377
0.0,0.0,0.0,0.0,64,0.004354365577939776
0.0,0.0,0.0,0.0,63,0.004105544687771789
0.0,0.0,0.0,0.0,64,0.003732313352519808
0.0,0.0,0.0,0.0,63,0.003483492462351821
0.0,0.0,0.0,0.0,65,0.003483492462351821
0.0,0.0,0.0,0.0,64,0.003483492462351821
0.0,0.0,0.0,0.0,65,0.003359082017267827
0.0,0.0,0.0,0.0,66,0.00311026112709984
0.0,0.0,0.0,0.0,67,0.0027370297918478596
0.0,0.0,0.0,0.0,68,0.002488208901679872
0.0,0.0,0.0,0.0,68,0.002488208901679872
0.0,0.0,0.0,0.0,68,0.002488208901679872
0.0,0.0,0.0,0.0,70,0.002488208901679872
0.0,0.0,0.0,0.0,73,0.002488208901679872
0.0,0.0,0.0,0.0,75,0.002488208901679872
0.0,0.0,0.0,0.0,77,0.002488208901679872
0.0,0.0,0.0,0.0,79,0.002488208901679872
0.0,0.0,0.0,0.0,80,0.002488208901679872
0.0,0.0,0.0,0.0,78,0.0023637984565958786
0.0,0.0,0.0,0.0,81,0.0023637984565958786
0.0,0.0,0.0,0.0,93,0.0023637984565958786
0.0,0.0,0.0,0.0,93,0.002239388011511885
0.0,0.0,0.0,0.0,94,0.002239388011511885
0.0,0.0,0.0,0.0,94,0.002239388011511885
0.0,0.0,0.0,0.0,95,0.002239388011511885
0.0,0.0,0.0,0.0,97,0.002239388011511885
0.0,0.0,0.0,0.0,100,0.002239388011511885
0.0,0.0,0.0,0.0,101,0.002239388011511885
0.0,0.0,0.0,0.0,103,0.002239388011511885
0.0,0.0,0.0,0.0,104,0.002239388011511885
0.0,0.0,0.0,0.0,104,0.0021149775664278912
0.0,0.0,0.0,0.0,106,0.0019905671213438975
0.0,0.0,0.0,0.0,106,0.001866156676259904
0.0,0.0,0.0,0.0,108,0.001866156676259904
0.0,0.0,0.0,0.0,110,0.001866156676259904
0.0,0.0,0.0,0.0,112,0.001866156676259904
0.0,0.0,0.0,0.0,115,0.001866156676259904
0.0,0.0,0.0,0.0,118,0.0017417462311759104
0.0,0.0,0.0,0.0,120,0.0017417462311759104
0.0,0.0,0.0,0.0,122,0.0017417462311759104
0.0,0.0,0.0,0.0,123,0.0017417462311759104
0.0,0.0,0.0,0.0,125,0.0017417462311759104
0.0,0.0,0.0,0.0,126,0.0017417462311759104
0.0,0.0,0.0,0.0,126,0.0017417462311759104
0.0,0.0,0.0,0.0,126,0.0017417462311759104
0.0,0.0,0.0,0.0,125,0.0017417462311759104
0.0,0.0,0.0,0.0,125,0.0017417462311759104
0.0,0.0,0.0,0.0,126,0.0017417462311759104
0.0,0.0,0.0,0.0,126,0.0017417462311759104
0.0,0.0,0.0,0.0,127,0.001617335786091917
0.0,0.0,0.0,0.0,126,0.001617335786091917
0.0,0.0,0.0,0.0,126,0.001617335786091917
0.0,0.0,0.0,0.0,127,0.001492925341007923
0.0,0.0,0.0,0.0,126,0.001492925341007923
0.0,0.0,0.0,0.0,126,0.001492925341007923
0.0,0.0,0.0,0.0,125,0.0013685148959239298
0.0,0.0,0.0,0.0,125,0.001244104450839936
0.0,0.0,0.0,0.0,125,0.001244104450839936
0.0,0.0,0.0,0.0,125,0.0011196940057559425
0.0,0.0,0.0,0.0,125,0.0009952835606719488
0.0,0.0,0.0,0.0,125,0.0009952835606719488
0.0,0.0,0.0,0.0,125,0.0009952835606719488
0.0,0.0,0.0,0.0,124,0.0009952835606719488
0.0,0.0,0.0,0.0,124,0.0009952835606719488
0.0,0.0,0.0,0.0,125,0.0009952835606719488
0.0,0.0,0.0,0.0,124,0.0008708731155879552
0.0,0.0,0.0,0.0,124,0.0008708731155879552
0.0,0.0,0.0,0.0,124,0.0008708731155879552
0.0,0.0,0.0,0.0,124,0.0008708731155879552
0.0,0.0,0.0,0.0,124,0.0007464626705039615
0.0,0.0,0.0,0.0,124,0.000622052225419968
0.0,0.0,0.0,0.0,124,0.000622052225419968
0.0,0.0,0.0,0.0,124,0.000622052225419968
0.0,0.0,0.0,0.0,125,0.000622052225419968
0.0,0.0,0.0,0.0,125,0.0004976417803359744
0.0,0.0,0.0,0.0,125,0.0004976417803359744
0.0,0.0,0.0,0.0,126,0.0004976417803359744
0.0,0.0,0.0,0.0,125,0.00037323133525198076
0.0,0.0,0.0,0.0,125,0.0002488208901679872
0.0,0.0,0.0,0.0,125,0.0001244104450839936
0.0,0.0,0.0,0.0,125,0.0001244104450839936
0.0,0.0,0.0,0.0,125,0.0001244104450839936
0.0,0.0,0.0,0.0,125,0.0001244104450839936
0.0,0.0,0.0,0.0,125,0.0
0.0,0.0,0.0,0.0,125,-0.0001244104450839936
0.0,0.0,0.0,0.0,124,0.0
0.0,0.0,0.0,0.0,123,0.0
0.0,0.0,0.0,0.0,122,-0.0001244104450839936
0.0,0.0,0.0,0.0,122,-0.0002488208901679872
0.0,0.0,0.0,0.0,122,-0.00037323133525198076
0.0,0.0,0.0,0.0,121,-0.00037323133525198076
0.0,0.0,0.0,0.0,121,-0.00037323133525198076
0.0,0.0,0.0,0.0,121,-0.00037323133525198076
0.0,0.0,0.0,0.0,121,-0.00037323133525198076
0.0,0.0,0.0,0.0,120,-0.00037323133525198076
0.0,0.0,0.0,0.0,120,-0.00037323133525198076
0.0,0.0,0.0,0.0,120,-0.00037323133525198076
0.0,0.0,0.0,0.0,120,-0.00037323133525198076
0.0,0.0,0.0,0.0,120,-0.00037323133525198076
0.0,0.0,0.0,0.0,119,-0.0004976417803359744
0.0,0.0,0.0,0.0,120,-0.0004976417803359744
0.0,0.0,0.0,0.0,121,-0.0004976417803359744
0.0,0.0,0.0,0.0,121,-0.0004976417803359744
0.0,0.0,0.0,0.0,121,-0.000622052225419968
0.0,0.0,0.0,0.0,121,-0.000622052225419968
0.0,0.0,0.0,0.0,121,-0.000622052225419968
0.0,0.0,0.0,0.0,122,-0.000622052225419968
0.0,0.0,0.0,0.0,122,-0.0007464626705039615
0.0,0.0,0.0,0.0,122,-0.0007464626705039615
0.0,0.0,0.0,0.0,122,-0.0007464626705039615
0.0,0.0,0.0,0.0,123,-0.0008708731155879552
0.0,0.0,0.0,0.0,124,-0.0008708731155879552
0.0,0.0,0.0,0.0,125,-0.0008708731155879552
0.0,0.0,0.0,0.0,125,-0.0009952835606719488
0.0,0.0,0.0,0.0,125,-0.0011196940057559425
0.0,0.0,0.0,0.0,125,-0.0013685148959239298
0.0,0.0,0.0,0.0,125,-0.001492925341007923
0.0,0.0,0.0,0.0,125,-0.001617335786091917
0.0,0.0,0.0,0.0,125,-0.0017417462311759104
0.0,0.0,0.0,0.0,125,-0.001866156676259904
0.0,0.0,0.0,0.0,125,-0.0019905671213438975
0.0,0.0,0.0,0.0,125,-0.0019905671213438975
0.0,0.0,0.0,0.0,125,-0.0021149775664278912
0.0,0.0,0.0,0.0,125,-0.002239388011511885
0.0,0.0,0.0,0.0,126,-0.002488208901679872
