brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.008584320710795559
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.008584320710795559
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.008833141600963546
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.00895755204604754
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.009081962491131534
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.009206372936215526
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.009455193826383514
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.009579604271467507
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.0097040147165515
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.009828425161635495
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.009952835606719487
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.010201656496887474
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01032606694197147
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.010450477387055462
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.010574887832139456
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.010699298277223449
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.010823708722307443
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.01107252961247543
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.011196940057559423
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.011321350502643417
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.01144576094772741
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.011570171392811406
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.0116945818378954
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.011818992282979392
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.011818992282979392
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.011943402728063384
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.012067813173147379
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.012067813173147379
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.012192223618231371
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.012192223618231371
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.012316634063315367
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.012316634063315367
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.01244104450839936
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.01244104450839936
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.012565454953483353
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.012565454953483353
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.012689865398567347
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.01281427584365134
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.012938686288735336
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.012938686288735336
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.013063096733819328
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.013187507178903322
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.013187507178903322
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.013311917623987314
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.013436328069071309
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.013436328069071309
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,7,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.013560738514155303
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.013685148959239297
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01380955940432329
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014058380294491276
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014182790739575271
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014431611629743258
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.01455602207482725
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
16.900000000000002,16.900000000000002,16.8,16.8,5,0.01455602207482725
16.8,16.8,16.8,16.8,5,0.01455602207482725
16.8,16.8,16.7,16.7,6,0.01455602207482725
16.8,16.8,16.6,16.6,6,0.01455602207482725
16.7,16.7,16.5,16.5,6,0.01455602207482725
16.6,16.6,16.400000000000002,16.400000000000002,6,0.01455602207482725
16.5,16.5,16.2,16.2,6,0.01455602207482725
16.400000000000002,16.400000000000002,16.0,16.0,6,0.01455602207482725
16.3,16.3,15.8,15.8,6,0.01455602207482725
16.1,16.1,15.600000000000001,15.600000000000001,6,0.01455602207482725
15.9,15.9,15.3,15.3,6,0.01455602207482725
15.8,15.8,15.0,15.0,6,0.01455602207482725
15.600000000000001,15.600000000000001,14.8,14.8,6,0.01455602207482725
15.3,15.3,14.5,14.5,6,0.01455602207482725
15.100000000000001,15.100000000000001,14.200000000000001,14.200000000000001,6,0.01455602207482725
14.9,14.9,13.9,13.9,6,0.01455602207482725
14.600000000000001,14.600000000000001,13.600000000000001,13.600000000000001,6,0.01455602207482725
14.200000000000001,14.200000000000001,13.600000000000001,13.600000000000001,6,0.01455602207482725
14.0,14.0,13.3,13.3,6,0.01455602207482725
13.8,13.8,12.9,12.9,6,0.01455602207482725
13.600000000000001,13.600000000000001,12.600000000000001,12.600000000000001,6,0.01455602207482725
13.4,13.4,12.4,12.4,5,0.01455602207482725
13.200000000000001,13.200000000000001,12.100000000000001,12.100000000000001,5,0.01455602207482725
12.8,12.8,12.100000000000001,12.100000000000001,5,0.01455602207482725
12.600000000000001,12.600000000000001,11.9,11.9,5,0.01455602207482725
12.4,12.4,11.600000000000001,11.600000000000001,5,0.01455602207482725
12.200000000000001,12.200000000000001,11.3,11.3,5,0.01455602207482725
12.0,12.0,11.0,11.0,6,0.01455602207482725
11.5,11.5,11.0,11.0,6,0.01455602207482725
11.3,11.3,10.600000000000001,10.600000000000001,6,0.01455602207482725
11.100000000000001,11.100000000000001,10.200000000000001,10.200000000000001,6,0.01455602207482725
10.8,10.8,9.8,9.8,6,0.01455602207482725
10.600000000000001,10.600000000000001,9.5,9.5,6,0.01455602207482725
10.100000000000001,10.100000000000001,9.5,9.5,6,0.01455602207482725
9.8,9.8,9.1,9.1,7,0.01455602207482725
9.600000000000001,9.600000000000001,8.700000000000001,8.700000000000001,8,0.01455602207482725
9.4,9.4,8.4,8.4,9,0.01455602207482725
8.9,8.9,8.4,8.4,9,0.01455602207482725
8.700000000000001,8.700000000000001,7.9,7.9,9,0.01455602207482725
8.4,8.4,7.5,7.5,10,0.01455602207482725
8.200000000000001,8.200000000000001,7.0,7.0,11,0.01455602207482725
7.7,7.7,7.0,7.0,11,0.01455602207482725
7.4,7.4,6.6000000000000005,6.6000000000000005,11,0.01455602207482725
7.1000000000000005,7.1000000000000005,6.1000000000000005,6.1000000000000005,11,0.01455602207482725
6.6000000000000005,6.6000000000000005,6.1000000000000005,6.1000000000000005,12,0.01455602207482725
6.300000000000001,6.300000000000001,5.6000000000000005,5.6000000000000005,12,0.01455602207482725
6.1000000000000005,6.1000000000000005,5.1000000000000005,5.1000000000000005,13,0.01455602207482725
5.800000000000001,5.800000000000001,4.7,4.7,13,0.01455602207482725
5.2,5.2,4.7,4.7,13,0.01455602207482725
5.0,5.0,4.4,4.4,13,0.01455602207482725
4.7,4.7,4.0,4.0,13,0.01455602207482725
4.4,4.4,3.6,3.6,14,0.01455602207482725
4.2,4.2,3.2,3.2,14,0.01455602207482725
4.0,4.0,2.9000000000000004,2.9000000000000004,14,0.01455602207482725
3.6,3.6,2.9000000000000004,2.9000000000000004,14,0.01455602207482725
3.4000000000000004,3.4000000000000004,2.6,2.6,14,0.01455602207482725
3.2,3.2,2.4000000000000004,2.4000000000000004,15,0.01455602207482725
3.1,3.1,2.1,2.1,15,0.01455602207482725
2.9000000000000004,2.9000000000000004,1.9000000000000001,1.9000000000000001,16,0.01455602207482725
2.7,2.7,1.7000000000000002,1.7000000000000002,16,0.01455602207482725
2.5,2.5,1.7000000000000002,1.7000000000000002,17,0.01455602207482725
2.3000000000000003,2.3000000000000003,1.6,1.6,19,0.01455602207482725
2.2,2.2,1.4000000000000001,1.4000000000000001,20,0.01455602207482725
2.1,2.1,1.4000000000000001,1.4000000000000001,21,0.01455602207482725
2.0,2.0,1.3,1.3,22,0.01455602207482725
1.9000000000000001,1.9000000000000001,1.2000000000000002,1.2000000000000002,23,0.014431611629743258
1.8,1.8,1.2000000000000002,1.2000000000000002,24,0.014431611629743258
1.7000000000000002,1.7000000000000002,1.1,1.1,23,0.014431611629743258
1.6,1.6,1.1,1.1,24,0.014431611629743258
1.5,1.5,1.0,1.0,23,0.014431611629743258
1.4000000000000001,1.4000000000000001,1.0,1.0,23,0.014431611629743258
1.4000000000000001,1.4000000000000001,0.9,0.9,25,0.014431611629743258
1.4000000000000001,1.4000000000000001,0.9,0.9,26,0.014431611629743258
1.3,1.3,0.8,0.8,26,0.014431611629743258
1.3,1.3,0.8,0.8,29,0.014431611629743258
1.2000000000000002,1.2000000000000002,0.7000000000000001,0.7000000000000001,29,0.014431611629743258
1.2000000000000002,1.2000000000000002,0.7000000000000001,0.7000000000000001,29,0.014431611629743258
1.2000000000000002,1.2000000000000002,0.7000000000000001,0.7000000000000001,29,0.014431611629743258
1.1,1.1,0.6000000000000001,0.6000000000000001,29,0.014431611629743258
1.1,1.1,0.6000000000000001,0.6000000000000001,29,0.014431611629743258
1.1,1.1,0.6000000000000001,0.6000000000000001,29,0.014431611629743258
1.0,1.0,0.5,0.5,29,0.014431611629743258
1.0,1.0,0.5,0.5,29,0.014431611629743258
1.0,1.0,0.5,0.5,30,0.014431611629743258
0.9,0.9,0.5,0.5,30,0.014431611629743258
0.9,0.9,0.4,0.4,30,0.014431611629743258
0.9,0.9,0.4,0.4,30,0.014431611629743258
0.9,0.9,0.4,0.4,31,0.014431611629743258
0.8,0.8,0.4,0.4,31,0.014431611629743258
0.8,0.8,0.4,0.4,32,0.014431611629743258
0.8,0.8,0.30000000000000004,0.30000000000000004,32,0.014431611629743258
0.8,0.8,0.30000000000000004,0.30000000000000004,34,0.014431611629743258
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,35,0.014431611629743258
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,36,0.014431611629743258
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,36,0.014431611629743258
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,37,0.014431611629743258
0.6000000000000001,0.6000000000000001,0.30000000000000004,0.30000000000000004,38,0.014307201184659264
0.6000000000000001,0.6000000000000001,0.2,0.2,39,0.014307201184659264
0.6000000000000001,0.6000000000000001,0.2,0.2,39,0.014307201184659264
0.6000000000000001,0.6000000000000001,0.2,0.2,39,0.014307201184659264
0.6000000000000001,0.6000000000000001,0.2,0.2,40,0.014307201184659264
0.6000000000000001,0.6000000000000001,0.2,0.2,40,0.014307201184659264
0.5,0.5,0.2,0.2,41,0.014307201184659264
0.5,0.5,0.2,0.2,43,0.014307201184659264
0.5,0.5,0.2,0.2,44,0.014307201184659264
0.5,0.5,0.2,0.2,44,0.014307201184659264
0.5,0.5,0.1,0.1,45,0.014307201184659264
0.5,0.5,0.1,0.1,46,0.014307201184659264
0.4,0.4,0.1,0.1,46,0.014307201184659264
0.4,0.4,0.1,0.1,47,0.014307201184659264
0.4,0.4,0.1,0.1,48,0.014307201184659264
0.4,0.4,0.1,0.1,48,0.014307201184659264
0.4,0.4,0.1,0.1,49,0.014307201184659264
0.4,0.4,0.1,0.1,51,0.014307201184659264
0.4,0.4,0.1,0.1,52,0.014307201184659264
0.4,0.4,0.1,0.1,52,0.014307201184659264
0.30000000000000004,0.30000000000000004,0.1,0.1,54,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.1,0.1,57,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.1,0.1,56,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.1,0.1,59,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.1,0.1,60,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.1,0.1,61,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.1,0.1,61,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.1,0.1,62,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.1,0.1,62,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.1,0.1,62,0.014431611629743258
0.30000000000000004,0.30000000000000004,0.0,0.0,63,0.014431611629743258
0.2,0.2,0.0,0.0,64,0.014431611629743258
0.2,0.2,0.0,0.0,64,0.014431611629743258
0.2,0.2,0.0,0.0,64,0.014431611629743258
0.2,0.2,0.0,0.0,65,0.014431611629743258
0.2,0.2,0.0,0.0,65,0.014431611629743258
0.2,0.2,0.0,0.0,65,0.014431611629743258
0.2,0.2,0.0,0.0,65,0.014307201184659264
0.2,0.2,0.0,0.0,65,0.014307201184659264
0.2,0.2,0.0,0.0,63,0.014307201184659264
0.2,0.2,0.0,0.0,64,0.014307201184659264
0.2,0.2,0.0,0.0,63,0.014307201184659264
0.2,0.2,0.0,0.0,62,0.014307201184659264
0.2,0.2,0.0,0.0,63,0.014307201184659264
0.2,0.2,0.0,0.0,62,0.014307201184659264
0.2,0.2,0.0,0.0,64,0.014307201184659264
0.1,0.1,0.0,0.0,65,0.014307201184659264
0.1,0.1,0.0,0.0,64,0.014307201184659264
0.1,0.1,0.0,0.0,65,0.014307201184659264
0.1,0.1,0.0,0.0,64,0.014307201184659264
0.1,0.1,0.0,0.0,67,0.014307201184659264
0.1,0.1,0.0,0.0,68,0.014307201184659264
0.1,0.1,0.0,0.0,67,0.014307201184659264
0.1,0.1,0.0,0.0,68,0.014307201184659264
0.1,0.1,0.0,0.0,67,0.014307201184659264
0.1,0.1,0.0,0.0,69,0.014307201184659264
0.1,0.1,0.0,0.0,69,0.014307201184659264
0.1,0.1,0.0,0.0,70,0.014307201184659264
0.1,0.1,0.0,0.0,70,0.014307201184659264
0.1,0.1,0.0,0.0,70,0.014307201184659264
0.1,0.1,0.0,0.0,70,0.014307201184659264
0.1,0.1,0.0,0.0,70,0.014307201184659264
0.1,0.1,0.0,0.0,70,0.014307201184659264
0.1,0.1,0.0,0.0,70,0.014307201184659264
0.1,0.1,0.0,0.0,70,0.014307201184659264
0.1,0.1,0.0,0.0,69,0.014307201184659264
0.1,0.1,0.0,0.0,69,0.014307201184659264
0.1,0.1,0.0,0.0,69,0.014307201184659264
0.1,0.1,0.0,0.0,69,0.014307201184659264
0.1,0.1,0.0,0.0,68,0.014307201184659264
0.1,0.1,0.0,0.0,68,0.014307201184659264
0.1,0.1,0.0,0.0,68,0.014307201184659264
0.1,0.1,0.0,0.0,67,0.014307201184659264
0.1,0.1,0.0,0.0,67,0.014307201184659264
0.1,0.1,0.0,0.0,67,0.014307201184659264
0.1,0.1,0.0,0.0,67,0.014307201184659264
0.1,0.1,0.0,0.0,67,0.014307201184659264
0.0,0.0,0.0,0.0,67,0.014307201184659264
0.0,0.0,0.0,0.0,67,0.014307201184659264
0.0,0.0,0.0,0.0,66,0.014307201184659264
0.0,0.0,0.0,0.0,66,0.014307201184659264
0.0,0.0,0.0,0.0,66,0.014307201184659264
0.0,0.0,0.0,0.0,66,0.014307201184659264
0.0,0.0,0.0,0.0,66,0.014307201184659264
0.0,0.0,0.0,0.0,66,0.014307201184659264
0.0,0.0,0.0,0.0,66,0.014307201184659264
0.0,0.0,0.0,0.0,66,0.014307201184659264
0.0,0.0,0.0,0.0,66,0.014182790739575271
0.0,0.0,0.0,0.0,66,0.014182790739575271
0.0,0.0,0.0,0.0,66,0.014182790739575271
0.0,0.0,0.0,0.0,66,0.014182790739575271
0.0,0.0,0.0,0.0,66,0.014182790739575271
0.0,0.0,0.0,0.0,66,0.014182790739575271
0.0,0.0,0.0,0.0,66,0.014182790739575271
0.0,0.0,0.0,0.0,66,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,65,0.014182790739575271
0.0,0.0,0.0,0.0,64,0.014182790739575271
0.0,0.0,0.0,0.0,64,0.014182790739575271
0.0,0.0,0.0,0.0,63,0.014182790739575271
0.0,0.0,0.0,0.0,63,0.014182790739575271
0.0,0.0,0.0,0.0,62,0.014182790739575271
0.0,0.0,0.0,0.0,62,0.014182790739575271
0.0,0.0,0.0,0.0,62,0.014182790739575271
0.0,0.0,0.0,0.0,62,0.014058380294491276
0.0,0.0,0.0,0.0,62,0.014058380294491276
0.0,0.0,0.0,0.0,62,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,62,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,62,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.014058380294491276
0.0,0.0,0.0,0.0,63,0.013933969849407283
0.0,0.0,0.0,0.0,63,0.013933969849407283
0.0,0.0,0.0,0.0,63,0.013685148959239297
0.0,0.0,0.0,0.0,63,0.013560738514155303
0.0,0.0,0.0,0.0,63,0.013560738514155303
0.0,0.0,0.0,0.0,63,0.013436328069071309
0.0,0.0,0.0,0.0,62,0.013560738514155303
0.0,0.0,0.0,0.0,62,0.013560738514155303
0.0,0.0,0.0,0.0,63,0.013436328069071309
0.0,0.0,0.0,0.0,63,0.013436328069071309
0.0,0.0,0.0,0.0,63,0.013436328069071309
0.0,0.0,0.0,0.0,63,0.013436328069071309
0.0,0.0,0.0,0.0,63,0.013436328069071309
0.0,0.0,0.0,0.0,63,0.013436328069071309
0.0,0.0,0.0,0.0,64,0.013436328069071309
0.0,0.0,0.0,0.0,64,0.013436328069071309
0.0,0.0,0.0,0.0,64,0.013436328069071309
0.0,0.0,0.0,0.0,65,0.013436328069071309
0.0,0.0,0.0,0.0,65,0.013436328069071309
0.0,0.0,0.0,0.0,65,0.013436328069071309
0.0,0.0,0.0,0.0,65,0.013436328069071309
0.0,0.0,0.0,0.0,66,0.013436328069071309
0.0,0.0,0.0,0.0,66,0.013436328069071309
0.0,0.0,0.0,0.0,67,0.013436328069071309
0.0,0.0,0.0,0.0,67,0.013436328069071309
0.0,0.0,0.0,0.0,67,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,68,0.013436328069071309
0.0,0.0,0.0,0.0,67,0.013436328069071309
0.0,0.0,0.0,0.0,67,0.013436328069071309
0.0,0.0,0.0,0.0,67,0.013436328069071309
0.0,0.0,0.0,0.0,67,0.013436328069071309
0.0,0.0,0.0,0.0,67,0.013311917623987314
0.0,0.0,0.0,0.0,66,0.013311917623987314
0.0,0.0,0.0,0.0,66,0.013311917623987314
0.0,0.0,0.0,0.0,66,0.013311917623987314
0.0,0.0,0.0,0.0,66,0.013311917623987314
0.0,0.0,0.0,0.0,66,0.013311917623987314
0.0,0.0,0.0,0.0,66,0.013311917623987314
0.0,0.0,0.0,0.0,66,0.013311917623987314
0.0,0.0,0.0,0.0,66,0.013311917623987314
0.0,0.0,0.0,0.0,65,0.013187507178903322
0.0,0.0,0.0,0.0,65,0.013187507178903322
0.0,0.0,0.0,0.0,65,0.013187507178903322
0.0,0.0,0.0,0.0,65,0.013187507178903322
0.0,0.0,0.0,0.0,65,0.013187507178903322
0.0,0.0,0.0,0.0,65,0.013063096733819328
0.0,0.0,0.0,0.0,65,0.012938686288735336
0.0,0.0,0.0,0.0,65,0.012689865398567347
0.0,0.0,0.0,0.0,65,0.012565454953483353
0.0,0.0,0.0,0.0,65,0.012565454953483353
0.0,0.0,0.0,0.0,66,0.012565454953483353
0.0,0.0,0.0,0.0,66,0.012565454953483353
0.0,0.0,0.0,0.0,67,0.012565454953483353
0.0,0.0,0.0,0.0,66,0.012565454953483353
