LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.013560738514155303
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.013560738514155303
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.013685148959239297
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01380955940432329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014058380294491276
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014182790739575271
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014307201184659264
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.014431611629743258
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.900000000000002,16.900000000000002,16.8,16.8,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.8,16.8,16.8,16.8,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.8,16.8,16.7,16.7,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.8,16.8,16.6,16.6,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.7,16.7,16.5,16.5,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.6,16.6,16.400000000000002,16.400000000000002,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.5,16.5,16.2,16.2,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.400000000000002,16.400000000000002,16.0,16.0,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.3,16.3,15.8,15.8,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.1,16.1,15.600000000000001,15.600000000000001,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.3,15.3,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.8,15.8,15.0,15.0,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.600000000000001,15.600000000000001,14.8,14.8,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.3,15.3,14.5,14.5,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.100000000000001,15.100000000000001,14.200000000000001,14.200000000000001,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,14.9,14.9,13.9,13.9,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,14.600000000000001,14.600000000000001,13.600000000000001,13.600000000000001,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,14.200000000000001,14.200000000000001,13.600000000000001,13.600000000000001,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,14.0,14.0,13.3,13.3,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,13.8,13.8,12.9,12.9,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,13.600000000000001,13.600000000000001,12.600000000000001,12.600000000000001,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,13.4,13.4,12.4,12.4,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,13.200000000000001,13.200000000000001,12.100000000000001,12.100000000000001,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,12.8,12.8,12.100000000000001,12.100000000000001,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,12.600000000000001,12.600000000000001,11.9,11.9,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,12.4,12.4,11.600000000000001,11.600000000000001,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,12.200000000000001,12.200000000000001,11.3,11.3,5,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,12.0,12.0,11.0,11.0,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,11.5,11.5,11.0,11.0,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,11.3,11.3,10.600000000000001,10.600000000000001,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,11.100000000000001,11.100000000000001,10.200000000000001,10.200000000000001,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,10.8,10.8,9.8,9.8,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,10.600000000000001,10.600000000000001,9.5,9.5,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,10.100000000000001,10.100000000000001,9.5,9.5,6,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,9.8,9.8,9.1,9.1,7,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,9.600000000000001,9.600000000000001,8.700000000000001,8.700000000000001,8,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,9.4,9.4,8.4,8.4,9,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,8.9,8.9,8.4,8.4,9,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,8.700000000000001,8.700000000000001,7.9,7.9,9,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,8.4,8.4,7.5,7.5,10,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,8.200000000000001,8.200000000000001,7.0,7.0,11,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,7.7,7.7,7.0,7.0,11,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,7.4,7.4,6.6000000000000005,6.6000000000000005,11,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,7.1000000000000005,7.1000000000000005,6.1000000000000005,6.1000000000000005,11,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,6.6000000000000005,6.6000000000000005,6.1000000000000005,6.1000000000000005,12,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,6.300000000000001,6.300000000000001,5.6000000000000005,5.6000000000000005,12,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,6.1000000000000005,6.1000000000000005,5.1000000000000005,5.1000000000000005,13,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,5.800000000000001,5.800000000000001,4.7,4.7,13,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,5.2,5.2,4.7,4.7,13,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,5.0,5.0,4.4,4.4,13,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,4.7,4.7,4.0,4.0,13,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,4.4,4.4,3.6,3.6,14,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,4.2,4.2,3.2,3.2,14,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,4.0,4.0,2.9000000000000004,2.9000000000000004,14,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,3.6,3.6,2.9000000000000004,2.9000000000000004,14,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,3.4000000000000004,3.4000000000000004,2.6,2.6,14,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,3.2,3.2,2.4000000000000004,2.4000000000000004,15,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,3.1,3.1,2.1,2.1,15,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,2.9000000000000004,2.9000000000000004,1.9000000000000001,1.9000000000000001,16,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,2.7,2.7,1.7000000000000002,1.7000000000000002,16,0.01455602207482725
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,2.5,2.5,1.7000000000000002,1.7000000000000002,17,0.01455602207482725
