LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.04860753702750614,0.04860753702750614,0.04860753702750614,0.05146680391147709,12.600000000000001,12.600000000000001,11.8,11.8,7,0.0047968880075954096
0.04574827014353519,0.04860753702750614,0.04860753702750614,0.04860753702750614,12.9,12.9,12.200000000000001,12.200000000000001,7,0.0047968880075954096
0.04574827014353519,0.04860753702750614,0.04860753702750614,0.04860753702750614,13.3,13.3,12.600000000000001,12.600000000000001,7,0.0047968880075954096
0.04574827014353519,0.04860753702750614,0.04860753702750614,0.04860753702750614,13.8,13.8,13.0,13.0,7,0.0047968880075954096
0.04574827014353519,0.04860753702750614,0.04860753702750614,0.04860753702750614,14.200000000000001,14.200000000000001,13.4,13.4,7,0.0047968880075954096
0.04574827014353519,0.04574827014353519,0.04574827014353519,0.04860753702750614,14.600000000000001,14.600000000000001,13.8,13.8,7,0.0047968880075954096
0.04574827014353519,0.04574827014353519,0.04574827014353519,0.04574827014353519,15.100000000000001,15.100000000000001,14.200000000000001,14.200000000000001,7,0.0047968880075954096
0.04288900325956424,0.04574827014353519,0.04574827014353519,0.04574827014353519,15.600000000000001,15.600000000000001,14.600000000000001,14.600000000000001,6,0.0047968880075954096
0.04288900325956424,0.04574827014353519,0.04574827014353519,0.04574827014353519,16.1,16.1,15.100000000000001,15.100000000000001,6,0.0047968880075954096
0.04288900325956424,0.04574827014353519,0.04574827014353519,0.04574827014353519,16.6,16.6,15.700000000000001,15.700000000000001,7,0.0047968880075954096
0.04288900325956424,0.04574827014353519,0.04574827014353519,0.04574827014353519,17.2,17.2,16.2,16.2,7,0.0047968880075954096
0.04288900325956424,0.04288900325956424,0.04288900325956424,0.04574827014353519,17.900000000000002,17.900000000000002,16.900000000000002,16.900000000000002,7,0.0047968880075954096
0.04288900325956424,0.04288900325956424,0.04288900325956424,0.04288900325956424,18.5,18.5,17.5,17.5,6,0.0047968880075954096
0.04288900325956424,0.04288900325956424,0.04288900325956424,0.04288900325956424,19.3,19.3,18.2,18.2,6,0.0047968880075954096
0.040029736375593296,0.04288900325956424,0.04288900325956424,0.04288900325956424,20.0,20.0,18.900000000000002,18.900000000000002,6,0.0047968880075954096
0.040029736375593296,0.04288900325956424,0.04288900325956424,0.04288900325956424,20.8,20.8,19.6,19.6,6,0.0047968880075954096
0.040029736375593296,0.04288900325956424,0.04288900325956424,0.04288900325956424,21.5,21.5,20.400000000000002,20.400000000000002,6,0.004673890879195527
0.040029736375593296,0.04288900325956424,0.04288900325956424,0.04288900325956424,22.200000000000003,22.200000000000003,21.200000000000003,21.200000000000003,6,0.004673890879195527
0.040029736375593296,0.040029736375593296,0.040029736375593296,0.04288900325956424,22.8,22.8,21.900000000000002,21.900000000000002,5,0.004673890879195527
0.040029736375593296,0.040029736375593296,0.040029736375593296,0.040029736375593296,23.200000000000003,23.200000000000003,22.5,22.5,5,0.004673890879195527
0.040029736375593296,0.040029736375593296,0.040029736375593296,0.040029736375593296,23.6,23.6,23.0,23.0,5,0.004673890879195527
0.037170469491622345,0.040029736375593296,0.040029736375593296,0.040029736375593296,24.0,24.0,23.400000000000002,23.400000000000002,5,0.004673890879195527
0.037170469491622345,0.040029736375593296,0.040029736375593296,0.040029736375593296,24.200000000000003,24.200000000000003,23.700000000000003,23.700000000000003,5,0.004550893750795645
0.037170469491622345,0.040029736375593296,0.040029736375593296,0.040029736375593296,24.3,24.3,23.900000000000002,23.900000000000002,4,0.004550893750795645
0.037170469491622345,0.040029736375593296,0.040029736375593296,0.040029736375593296,24.400000000000002,24.400000000000002,24.1,24.1,4,0.004550893750795645
0.037170469491622345,0.037170469491622345,0.040029736375593296,0.040029736375593296,24.5,24.5,24.200000000000003,24.200000000000003,4,0.004550893750795645
0.037170469491622345,0.037170469491622345,0.037170469491622345,0.040029736375593296,24.5,24.5,24.3,24.3,4,0.004550893750795645
0.037170469491622345,0.037170469491622345,0.037170469491622345,0.037170469491622345,24.5,24.5,24.400000000000002,24.400000000000002,3,0.004550893750795645
0.037170469491622345,0.037170469491622345,0.037170469491622345,0.037170469491622345,24.5,24.5,24.400000000000002,24.400000000000002,3,0.004550893750795645
0.037170469491622345,0.037170469491622345,0.037170469491622345,0.037170469491622345,24.5,24.5,24.400000000000002,24.400000000000002,3,0.004550893750795645
0.03431120260765139,0.037170469491622345,0.037170469491622345,0.037170469491622345,24.5,24.5,24.3,24.3,3,0.004550893750795645
0.03431120260765139,0.037170469491622345,0.037170469491622345,0.037170469491622345,24.5,24.5,24.3,24.3,3,0.004550893750795645
0.03431120260765139,0.037170469491622345,0.037170469491622345,0.037170469491622345,24.400000000000002,24.400000000000002,24.3,24.3,2,0.004550893750795645
0.03431120260765139,0.037170469491622345,0.037170469491622345,0.037170469491622345,24.400000000000002,24.400000000000002,24.3,24.3,2,0.004550893750795645
0.03431120260765139,0.03431120260765139,0.03431120260765139,0.037170469491622345,24.400000000000002,24.400000000000002,24.200000000000003,24.200000000000003,2,0.004550893750795645
0.03431120260765139,0.03431120260765139,0.03431120260765139,0.037170469491622345,24.400000000000002,24.400000000000002,24.200000000000003,24.200000000000003,2,0.004550893750795645
0.03431120260765139,0.03431120260765139,0.03431120260765139,0.03431120260765139,24.400000000000002,24.400000000000002,24.200000000000003,24.200000000000003,2,0.004550893750795645
0.03431120260765139,0.03431120260765139,0.03431120260765139,0.03431120260765139,24.400000000000002,24.400000000000002,24.200000000000003,24.200000000000003,2,0.004550893750795645
0.03431120260765139,0.03431120260765139,0.03431120260765139,0.03431120260765139,24.400000000000002,24.400000000000002,24.200000000000003,24.200000000000003,2,0.004550893750795645
0.03431120260765139,0.03431120260765139,0.03431120260765139,0.03431120260765139,24.400000000000002,24.400000000000002,24.200000000000003,24.200000000000003,2,0.004550893750795645
0.03145193572368044,0.03431120260765139,0.03431120260765139,0.03431120260765139,24.3,24.3,24.200000000000003,24.200000000000003,2,0.004550893750795645
0.03145193572368044,0.03431120260765139,0.03431120260765139,0.03431120260765139,24.3,24.3,24.200000000000003,24.200000000000003,1,0.004550893750795645
0.03145193572368044,0.03431120260765139,0.03431120260765139,0.03431120260765139,24.400000000000002,24.400000000000002,24.3,24.3,1,0.004550893750795645
0.03145193572368044,0.03431120260765139,0.03431120260765139,0.03431120260765139,24.400000000000002,24.400000000000002,24.3,24.3,1,0.004550893750795645
0.03145193572368044,0.03431120260765139,0.03431120260765139,0.03431120260765139,24.5,24.5,24.400000000000002,24.400000000000002,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03431120260765139,24.6,24.6,24.5,24.5,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,24.700000000000003,24.700000000000003,24.6,24.6,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,24.8,24.8,24.700000000000003,24.700000000000003,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,24.8,24.8,24.700000000000003,24.700000000000003,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,24.900000000000002,24.900000000000002,24.8,24.8,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,25.0,25.0,24.900000000000002,24.900000000000002,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,25.1,25.1,25.0,25.0,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,25.200000000000003,25.200000000000003,25.1,25.1,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,25.3,25.3,25.200000000000003,25.200000000000003,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,25.400000000000002,25.400000000000002,25.3,25.3,0,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,25.5,25.5,25.400000000000002,25.400000000000002,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,25.6,25.6,25.5,25.5,0,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,25.8,25.8,25.6,25.6,0,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,26.0,26.0,25.8,25.8,0,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,26.200000000000003,26.200000000000003,26.0,26.0,0,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,26.5,26.5,26.3,26.3,0,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,26.8,26.8,26.5,26.5,0,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.8,26.8,0,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.200000000000003,27.200000000000003,26.900000000000002,26.900000000000002,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.3,27.3,27.1,27.1,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.200000000000003,27.200000000000003,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.200000000000003,27.200000000000003,1,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.3,27.3,2,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.3,27.3,2,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.3,27.3,2,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.3,27.3,3,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.3,27.3,3,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.3,27.3,3,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.3,27.3,3,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.3,27.3,3,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.400000000000002,27.400000000000002,27.200000000000003,27.200000000000003,3,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.3,27.3,27.200000000000003,27.200000000000003,4,0.004550893750795645
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.3,27.3,27.200000000000003,27.200000000000003,4,0.004427896622395762
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.3,27.3,27.200000000000003,27.200000000000003,5,0.004427896622395762
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.3,27.3,27.200000000000003,27.200000000000003,4,0.004427896622395762
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.3,27.3,27.1,27.1,4,0.00430489949399588
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.3,27.3,27.1,27.1,4,0.00430489949399588
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.200000000000003,27.200000000000003,27.1,27.1,5,0.004181902365595997
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.200000000000003,27.200000000000003,27.1,27.1,5,0.004058905237196115
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.200000000000003,27.200000000000003,27.1,27.1,5,0.004058905237196115
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.200000000000003,27.200000000000003,27.1,27.1,5,0.0039359081087962326
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.200000000000003,27.200000000000003,27.0,27.0,5,0.0038129109803963506
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.200000000000003,27.200000000000003,27.0,27.0,5,0.0038129109803963506
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.1,27.1,27.0,27.0,5,0.0036899138519964686
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.1,27.1,27.0,27.0,5,0.0035669167235965866
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.1,27.1,26.900000000000002,26.900000000000002,5,0.003443919595196704
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.1,27.1,26.900000000000002,26.900000000000002,5,0.0033209224667968217
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.1,27.1,26.900000000000002,26.900000000000002,6,0.003074928209997057
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.1,27.1,26.900000000000002,26.900000000000002,6,0.002951931081597175
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.1,27.1,26.900000000000002,26.900000000000002,6,0.002828933953197293
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.1,27.1,26.900000000000002,26.900000000000002,6,0.0027059368247974104
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0024599425679976456
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0023369454395977636
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.002213948311197881
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,26.900000000000002,26.900000000000002,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,26.900000000000002,26.900000000000002,26.900000000000002,26.900000000000002,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,6,0.0019679540543981163
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,6,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,6,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,5,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,5,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,5,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,5,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,4,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,4,0.0020909511827979987
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,4,0.002213948311197881
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,4,0.002213948311197881
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,27.0,27.0,27.0,27.0,4,0.002213948311197881
