axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.02794584065206995,1.8731480249896375,5.39,0.010821041362364843,0.0017453292519943296,-0.019198621771937627,0.006108652381980154,0.0,-0.0034527798286051823,0.00938493022759556,-3.494149162492648,-0.0005235987755982988
0.07247040539814498,-4.262543675126114,14.93,0.010821041362364843,-0.005759586531581287,-0.019198621771937627,-0.0015707963267948964,0.0,0.0025909077665074868,0.02222240944547475,-3.493974629567448,-0.005759586531581287
-0.0541310822862129,-6.8457613896878,2.2600000000000002,0.010821041362364843,0.014137166941154071,-0.019024088846738195,0.004363323129985824,0.0,0.0036691964322467154,-0.00938493022759556,-3.494149162492648,-0.013788101090755204
0.028147189252030715,2.3932948307393036,12.81,0.010821041362364843,-0.0054105206811824215,-0.019024088846738195,0.0027925268031909274,0.0,0.003560988130425949,-0.00938493022759556,-3.494149162492648,-0.005759586531581287
0.005451030691492778,-1.0223827826443093,8.8,0.010821041362364843,0.005061454830783556,-0.019024088846738195,0.010471975511965976,0.0,0.006042049659105328,0.012836876701775536,-3.493974629567448,0.005235987755982988
-0.011271342413299747,-0.019178989091848755,6.3500000000000005,0.010821041362364843,0.007155849933176752,-0.019024088846738195,0.00017453292519943296,0.0,0.0,-0.0,-3.493974629567448,-0.0012217304763960308
-0.018847437104828536,-3.556681137820389,7.43,0.010821041362364843,0.0054105206811824215,-0.019198621771937627,-0.0029670597283903604,0.0,0.00010820830182076657,-0.0,-3.493974629567448,-0.003490658503988659
0.03330531471249082,-0.6813672464010112,11.38,0.010821041362364843,0.00034906585039886593,-0.019198621771937627,-0.003839724354387525,0.0,0.0060398092422697825,0.012837912217580906,-3.494149162492648,-0.0022689280275926286
0.03610843699127968,-0.41538038919512776,15.34,0.010821041362364843,-0.010821041362364843,-0.019198621771937627,0.002617993877991494,0.0,-0.00021641660364153314,-0.0,-3.494149162492648,-0.003839724354387525
0.017327847625014315,2.770923037998748,9.97,0.010821041362364843,-0.0,-0.019198621771937627,-0.003839724354387525,0.0,0.005933841357284562,0.012836876701775536,-3.493974629567448,0.008377580409572781
0.01528734219040682,5.19226677944261,7.98,0.010821041362364843,0.004014257279586958,-0.019198621771937627,-0.005235987755982988,0.0,0.0060398092422697825,0.012837912217580906,-3.494149162492648,-0.0006981317007977319
-0.010988297913930805,10.905715560802522,5.66,0.010821041362364843,0.009250245035569947,-0.019024088846738195,-0.00017453292519943296,0.0,0.006905559657210365,-0.01876986045519112,-3.494149162492648,0.014660765716752368
-0.030191165435371946,1.0340397503566883,6.47,0.010821041362364843,0.004537856055185257,-0.019198621771937627,-0.011344640137963142,0.0,0.006042049659105328,0.012836876701775536,-3.493974629567448,0.0022689280275926286
-0.03386906041657267,4.571390191660451,8.97,0.010821041362364843,0.006981317007977318,-0.019198621771937627,-0.0008726646259971648,0.0,0.00010820830182076657,-0.0,-3.494149162492648,0.006806784082777886
-0.00462351552740325,-2.8293826413069745,16.15,0.010821041362364843,-0.017278759594743863,-0.019198621771937627,0.0027925268031909274,0.0,-0.00021641660364153314,-0.0,-3.493974629567448,-0.006283185307179586
-0.0996756902897223,-4.412648421361345,0.87,0.010821041362364843,0.009773843811168246,-0.019024088846738195,-0.00471238898038469,0.0,0.002266282861045187,0.02222240944547475,-3.493974629567448,-0.0020943951023931952
-0.023881530055824447,-7.4563308768694165,6.890000000000001,0.010821041362364843,0.0012217304763960308,-0.019198621771937627,-0.003490658503988659,0.0,0.0034527798286051823,-0.00938493022759556,-3.494149162492648,-0.011693705988362009
0.026916348415100353,1.9558920172934158,10.84,0.010821041362364843,0.0033161255787892262,-0.019024088846738195,-0.006283185307179586,0.0,0.00010820830182076657,-0.0,-3.493974629567448,0.0033161255787892262
0.03592532683729229,0.358955069183978,13.49,0.010821041362364843,-0.009599310885968814,-0.019198621771937627,0.006457718232379019,0.0,0.005825633055463795,0.012836876701775536,-3.493974629567448,0.003141592653589793
0.043348172246465345,2.3447488478261116,13.290000000000001,0.010821041362364843,0.002617993877991494,-0.019198621771937627,0.005061454830783556,0.0,0.00021641660364153314,-0.0,-3.494149162492648,0.0029670597283903604
0.00037220300106937,-2.9192421588108997,11.99,0.010821041362364843,-0.0033161255787892262,-0.019198621771937627,-0.007853981633974483,0.0,-0.0034511418925978416,0.009385532743699214,-3.493974629567448,-0.0005235987755982988
-0.001988239524744929,0.10712785813373149,11.83,0.010821041362364843,-0.0022689280275926286,-0.019198621771937627,-0.0022689280275926286,0.0,0.00010820830182076657,-0.0,-3.493974629567448,-0.0029670597283903604
0.011738985389562242,-4.181567571889643,13.94,0.010821041362364843,-0.006981317007977318,-0.019198621771937627,0.008552113334772215,0.0,0.0033445715267844157,-0.00938493022759556,-3.494149162492648,-0.010995574287564275
-0.02595319632646265,5.2191060951119566,4.17,0.010821041362364843,0.0005235987755982988,-0.019198621771937627,0.005061454830783556,0.0,0.003236363224963649,-0.00938493022759556,-3.494149162492648,0.0033161255787892262
-0.02012049320012976,-4.508150269241571,10.99,0.010821041362364843,-0.004886921905584123,-0.019198621771937627,-0.0008726646259971648,0.0,0.0,-0.0,-3.494149162492648,-0.0027925268031909274
-0.001043866233440221,-6.107824434489445,9.950000000000001,0.010821041362364843,-0.004363323129985824,-0.019198621771937627,0.006108652381980154,0.0,0.002478821111843833,0.022222842445176468,-3.494149162492648,-0.010995574287564275
0.029932917816659518,-1.011928815893278,12.91,0.010821041362364843,-0.003839724354387525,-0.019198621771937627,0.012042771838760876,0.0,-0.0034527798286051823,0.00938493022759556,-3.494149162492648,-0.0
0.056327969024077267,-1.5719804854151767,18.11,0.010821041362364843,-0.017976891295541596,-0.019198621771937627,0.005759586531581287,0.0,-0.0033445715267844157,0.00938493022759556,-3.494149162492648,-0.003839724354387525
0.04340366147762491,5.830972144053188,15.21,0.010821041362364843,-0.004014257279586958,-0.019198621771937627,-0.007155849933176752,0.0,-0.0009739587167613485,0.031607772672772025,-3.494149162492648,0.015009831567151233
-0.012320952656468686,-1.3169484294640428,9.0,0.010821041362364843,-0.0024434609527920616,-0.019198621771937627,0.0024434609527920616,0.0,0.005823392638628249,0.012837912217580906,-3.494149162492648,0.0020943951023931952
-0.01983466810845353,-0.36784493942433494,7.4,0.010821041362364843,0.003490658503988659,-0.019198621771937627,-0.004363323129985824,0.0,0.00010820830182076657,-0.0,-3.494149162492648,-0.003490658503988659
-0.030291707319235025,-9.207061167642546,9.96,0.010821041362364843,0.00034906585039886593,-0.019198621771937627,0.006457718232379019,0.0,0.00248269946468672,0.02222240944547475,-3.493974629567448,-0.0153588974175501
-0.012226032495522692,1.9895061492742634,6.3,0.010821041362364843,0.004014257279586958,-0.019024088846738195,0.009948376736367679,0.0,0.0060398092422697825,0.012837912217580906,-3.494149162492648,0.005061454830783556
0.009941621438769576,1.8576506874094854,9.27,0.010821041362364843,0.0019198621771937625,-0.019198621771937627,0.0041887902047863905,0.0,0.0,-0.0,-3.494149162492648,0.003141592653589793
0.02896581508514161,6.720357106872321,11.120000000000001,0.010821041362364843,-0.0008726646259971648,-0.019024088846738195,0.003490658503988659,0.0,0.00248269946468672,0.02222240944547475,-3.493974629567448,0.010821041362364843
0.012632430887429573,1.1030467413902854,8.58,0.010821041362364843,0.004886921905584123,-0.019024088846738195,-0.006283185307179586,0.0,-0.0034527798286051823,0.00938493022759556,-3.494149162492648,0.002617993877991494
-0.008505611860957397,-6.827968994961101,7.4,0.010821041362364843,0.006806784082777886,-0.019024088846738195,0.0066322511575784525,0.0,0.003560988130425949,-0.00938493022759556,-3.494149162492648,-0.010122909661567111
0.02836060522884683,-4.223006786963369,7.16,0.010821041362364843,0.015707963267948967,-0.019024088846738195,-0.0029670597283903604,0.0,0.0025909077665074868,0.02222240944547475,-3.493974629567448,-0.0006981317007977319
0.041489176821716746,-2.597212588815705,7.48,0.010821041362364843,-0.008552113334772215,-0.019024088846738195,-0.0041887902047863905,0.0,-0.00010820830182076657,-0.0,-3.494149162492648,-0.005235987755982988
0.02556718308489896,-2.5054317671409545,10.63,0.010821041362364843,0.0015707963267948964,-0.019198621771937627,0.013962634015954637,0.0,0.0060398092422697825,0.012837912217580906,-3.494149162492648,-0.0022689280275926286
0.013154528425728668,-0.7933190745875783,15.06,0.010821041362364843,-0.004363323129985824,-0.019024088846738195,-0.006806784082777886,0.0,0.005931600940449016,0.012837912217580906,-3.494149162492648,-0.00034906585039886593
-0.01955761503042437,-2.0286302468123356,11.09,0.010821041362364843,-0.0013962634015954637,-0.019024088846738195,0.0010471975511965976,0.0,0.0060398092422697825,0.012837912217580906,-3.494149162492648,-0.005235987755982988
-0.013041842421895827,0.283032249264937,12.66,0.010821041362364843,-0.011519173063162575,-0.019198621771937627,-0.0066322511575784525,0.0,0.005823392638628249,0.012837912217580906,-3.494149162492648,0.002617993877991494
-0.00917627680763308,-5.768316852377564,14.75,0.010821041362364843,-0.005934119456780721,-0.019024088846738195,-0.00471238898038469,0.0,0.0025870294136645998,0.022222842445176468,-3.494149162492648,-0.003490658503988659
0.020811529445902092,-2.0355624741366256,10.200000000000001,0.010821041362364843,0.0008726646259971648,-0.019024088846738195,0.0041887902047863905,0.0,0.0,-0.0,-3.494149162492648,-0.005061454830783556
-0.032471065067121226,0.44363579902061645,4.4,0.010821041362364843,0.0013962634015954637,-0.019024088846738195,0.0024434609527920616,0.0,0.005715184336807483,0.012837912217580906,-3.494149162492648,0.003141592653589793
-0.020605325403967235,4.2761612737135275,5.57,0.010821041362364843,0.0054105206811824215,-0.019198621771937627,-0.006283185307179586,0.0,0.0025870294136645998,0.022222842445176468,-3.494149162492648,0.007504915783575617
-0.02806481944050404,0.2831561458519595,8.5,0.010821041362364843,-0.0013962634015954637,-0.019198621771937627,0.004886921905584123,0.0,-0.00010820830182076657,-0.0,-3.494149162492648,-0.0020943951023931952
-0.06066268021761267,-3.882220398141981,8.18,0.010821041362364843,-0.0012217304763960308,-0.019198621771937627,-0.013613568165555772,0.0,0.0,-0.0,-3.494149162492648,-0.003490658503988659
-0.03111797246006026,-1.6839170616787453,12.8,0.010821041362364843,-0.0066322511575784525,-0.019198621771937627,0.004363323129985824,0.0,0.0,-0.0,-3.494149162492648,-0.008377580409572781
0.018007925274173203,-5.904316057979357,20.03,0.010821041362364843,-0.008552113334772215,-0.019198621771937627,0.004886921905584123,0.0,-0.00010820830182076657,-0.0,-3.494149162492648,-0.005235987755982988
0.0059147297323504265,5.091102387539708,8.96,0.010821041362364843,-0.005585053606381855,-0.019198621771937627,-0.00767944870877505,0.0,0.0033445715267844157,-0.00938493022759556,-3.494149162492648,0.004886921905584123
-0.015926650615662386,-1.6734110591225126,8.66,0.010821041362364843,0.010122909661567111,-0.019198621771937627,-0.006457718232379019,0.0,0.00021641660364153314,-0.0,-3.494149162492648,-0.0054105206811824215
-0.005133783876968051,-7.5730916583362005,8.620000000000001,0.010821041362364843,0.0012217304763960308,-0.019198621771937627,-0.0006981317007977319,0.0,0.002478821111843833,0.022222842445176468,-3.494149162492648,-0.010471975511965976
0.0047476768970402036,-4.605013788449652,9.59,0.010821041362364843,0.00034906585039886593,-0.019198621771937627,-0.0019198621771937625,0.0,0.0,-0.0,-3.494149162492648,-0.003141592653589793
-0.03294078007445824,-1.0521876261825782,2.48,0.010821041362364843,0.013089969389957472,-0.019198621771937627,0.014311699866353503,0.0,-0.003560988130425949,0.00938493022759556,-3.494149162492648,-0.0008726646259971648
-0.0007959226553460719,0.6193375644037328,11.950000000000001,0.010821041362364843,-0.005061454830783556,-0.019198621771937627,0.0015707963267948964,0.0,-0.00010820830182076657,-0.0,-3.494149162492648,-0.0020943951023931952
0.03614348064412964,12.331548503879981,13.74,0.010821041362364843,-0.0012217304763960308,-0.019198621771937627,-0.006981317007977318,0.0,-0.0022624045082023,-0.022222842445176468,-3.494149162492648,0.013089969389957472
-0.007758556645087762,3.283287615002527,4.89,0.010821041362364843,0.0029670597283903604,-0.019198621771937627,-0.0017453292519943296,0.0,-0.0033445715267844157,0.00938493022759556,-3.494149162492648,0.0024434609527920616
-0.025873412633257296,-0.6808748880393728,7.76,0.010821041362364843,0.0041887902047863905,-0.019198621771937627,0.008552113334772215,0.0,0.005931600940449016,0.012837912217580906,-3.494149162492648,0.0017453292519943296
-0.054884889399505726,-6.594399262397678,1.27,0.010821041362364843,0.013788101090755204,-0.019198621771937627,0.003490658503988659,0.0,0.0036691964322467154,-0.00938493022759556,-3.494149162492648,-0.011344640137963142
0.021439596280305135,7.1425762637920736,4.89,0.010821041362364843,0.006108652381980154,-0.019198621771937627,0.009948376736367679,0.0,-0.00010820830182076657,-0.0,-3.494149162492648,0.01710422666954443
0.006785717724967155,3.589121587489413,7.28,0.01064650843716541,-0.0015707963267948964,-0.019198621771937627,-0.004014257279586958,0.0,-0.0034527862972875147,0.00938493022759556,-3.494149162492648,0.0008726646259971648
0.049101940511359285,-0.24276394179425445,15.620000000000001,0.010821041362364843,-0.0027925268031909274,-0.019024088846738195,-0.006981317007977318,0.0,0.00021641660364153314,-0.0,-3.494149162492648,-0.003490658503988659
0.01431453555777989,-1.9118018927045852,11.450000000000001,0.010821041362364843,-0.0024434609527920616,-0.019024088846738195,0.005934119456780721,0.0,0.0,-0.0,-3.494149162492648,-0.0010471975511965976
0.03124476660004924,0.06557936087777427,10.28,0.010821041362364843,0.0041887902047863905,-0.019024088846738195,-0.002617993877991494,0.0,0.00010820830182076657,-0.0,-3.494149162492648,-0.0006981317007977319
0.024809930978964594,-8.334892102223172,14.38,0.01064650843716541,-0.012915436464758038,-0.019024088846738195,0.006457718232379019,0.0,-0.00021292614622627518,-0.0,-3.494149162492648,-0.00820304748437335
-0.024431054092879188,-0.5499896462533886,4.2,0.010821041362364843,0.003490658503988659,-0.019024088846738195,0.008028514559173916,0.0,0.005715184336807483,0.012837912217580906,-3.494149162492648,0.0013962634015954637
0.042659795589781106,1.8187039142435877,14.14,0.010821041362364843,-0.003490658503988659,-0.019024088846738195,-0.015533430342749533,0.0,0.005931600940449016,0.012837912217580906,-3.494149162492648,0.0066322511575784525
0.02454998276482205,-0.5283978649577179,14.27,0.010821041362364843,-0.004537856055185257,-0.019024088846738195,-0.0013962634015954637,0.0,0.0025870294136645998,0.022222842445176468,-3.494149162492648,0.005934119456780721
0.0404288778437658,4.668037353515631,16.76,0.010821041362364843,-0.007155849933176752,-0.019024088846738195,-0.00017453292519943296,0.0,0.005823392638628249,0.012837912217580906,-3.494149162492648,0.004886921905584123
-0.01088386796513111,-5.156687674458489,9.06,0.010821041362364843,0.00471238898038469,-0.019024088846738195,0.0017453292519943296,0.0,0.0060398092422697825,0.012837912217580906,-3.494149162492648,-0.009773843811168246
-0.03400750293224468,0.6482319920446462,1.49,0.010821041362364843,0.012042771838760876,-0.019024088846738195,0.012566370614359171,0.0,0.006148017544090549,0.012837912217580906,-3.494149162492648,0.003665191429188092
-0.00608688218069183,2.033046392424608,9.64,0.010821041362364843,0.0013962634015954637,-0.019024088846738195,-0.015184364492350668,0.0,0.0,-0.0,-3.494149162492648,0.0013962634015954637
-0.010307633365359605,0.45534085251618234,9.22,0.010821041362364843,0.0027925268031909274,-0.019024088846738195,0.005235987755982988,0.0,0.0060398092422697825,0.012837912217580906,-3.494149162492648,0.003141592653589793
-2.298554425556931e-05,1.9164253585647852,12.97,0.010821041362364843,-0.0006981317007977319,-0.019024088846738195,-0.005235987755982988,0.0,0.00010820830182076657,-0.0,-3.494149162492648,0.0024434609527920616
-0.01098101855399587,-4.0514986227496435,10.92,0.010821041362364843,-0.004363323129985824,-0.019024088846738195,-0.0013962634015954637,0.0,0.005933841357284562,0.012836876701775536,-3.493974629567448,0.0029670597283903604
-0.05521026627002296,-4.644200716894673,8.67,0.010821041362364843,0.006108652381980154,-0.019024088846738195,-0.003665191429188092,0.0,0.0025870294136645998,0.022222842445176468,-3.494149162492648,-0.006283185307179586
-0.05382744289089651,-6.737308331473337,6.91,0.010821041362364843,0.0029670597283903604,-0.019024088846738195,-0.003490658503988659,0.0,0.00010820830182076657,-0.0,-3.494149162492648,-0.005759586531581287
0.08497514760762427,1.7258169719979957,20.82,0.010821041362364843,0.018500490071139894,-0.019024088846738195,0.0,0.0,0.00032462490546229973,-0.0,-3.494149162492648,-0.0027925268031909274
0.050907630139448934,-1.1218489876226667,20.39,0.010821041362364843,-0.016057029118347832,-0.019024088846738195,0.0020943951023931952,0.0,-0.00021641660364153314,-0.0,-3.494149162492648,-0.0027925268031909274
0.0026424088937225553,6.255511486850119,8.68,0.010821041362364843,0.006806784082777886,-0.019198621771937627,0.01117010721276371,0.0,0.003560988130425949,-0.00938493022759556,-3.494149162492648,0.003839724354387525
0.014327531913196514,-3.0967752677743476,14.200000000000001,0.010821041362364843,-0.0054105206811824215,-0.019198621771937627,-0.006981317007977318,0.0,-0.003560988130425949,0.00938493022759556,-3.494149162492648,-0.0005235987755982988
-0.008925645294524902,6.986212372735092,6.7,0.010821041362364843,0.003665191429188092,-0.019024088846738195,-0.007504915783575617,0.0,0.0033445715267844157,-0.00938493022759556,-3.494149162492648,0.005759586531581287
-0.020878548381239644,-0.3387267752703179,11.0,0.010821041362364843,-0.0012217304763960308,-0.019198621771937627,0.00017453292519943296,0.0,-0.0034527798286051823,0.00938493022759556,-3.494149162492648,-0.0
-0.02753077993868029,-1.766274089573414,8.51,0.010821041362364843,-0.0024434609527920616,-0.019198621771937627,0.005759586531581287,0.0,0.0023706128100230667,0.022222842445176468,-3.494149162492648,0.0029670597283903604
-0.00682881382198913,4.438373532447442,7.7700000000000005,0.010821041362364843,0.00767944870877505,-0.019198621771937627,-0.0020943951023931952,0.0,0.0060398092422697825,0.012837912217580906,-3.494149162492648,0.005235987755982988
0.021312958788323396,-1.2093716086546316,12.11,0.010821041362364843,-0.009599310885968814,-0.019024088846738195,-0.005585053606381855,0.0,-0.0034527798286051823,0.00938493022759556,-3.494149162492648,-0.0022689280275926286
0.011773426702823607,-5.859083776839534,15.76,0.010821041362364843,-0.005061454830783556,-0.019024088846738195,0.007155849933176752,0.0,-0.00010820830182076657,-0.0,-3.494149162492648,-0.005934119456780721
0.0033407704639466995,4.072089470207591,5.93,0.010821041362364843,0.007330382858376184,-0.019024088846738195,-0.011519173063162575,0.0,0.0034527798286051823,-0.00938493022759556,-3.494149162492648,0.0019198621771937625
0.029509400790527086,-5.7522597286574495,8.16,0.010821041362364843,-0.0,-0.019198621771937627,0.0027925268031909274,0.0,0.0034527798286051823,-0.00938493022759556,-3.494149162492648,-0.012042771838760876
-0.02638521523349722,3.792520595740322,5.95,0.010821041362364843,0.003141592653589793,-0.019024088846738195,-0.0008726646259971648,0.0,0.0033445715267844157,-0.00938493022759556,-3.494149162492648,0.0015707963267948964
-0.0473501300434202,-1.9329515392689804,2.98,0.010821041362364843,0.01117010721276371,-0.019024088846738195,0.002617993877991494,0.0,0.0036691964322467154,-0.00938493022759556,-3.494149162492648,-0.008028514559173916
0.021457453501301158,-2.5445190412837255,10.25,0.010821041362364843,0.00034906585039886593,-0.019024088846738195,-0.005235987755982988,0.0,0.005931600940449016,0.012837912217580906,-3.494149162492648,-0.0015707963267948964
-0.013848246969510541,-9.682718027950134,8.700000000000001,0.010821041362364843,0.004363323129985824,-0.019024088846738195,-0.004886921905584123,0.0,0.003560988130425949,-0.00938493022759556,-3.494149162492648,-0.008028514559173916
0.002091756190603136,-5.201144883007289,13.030000000000001,0.010821041362364843,0.00034906585039886593,-0.019024088846738195,0.0022689280275926286,0.0,0.0026952377154853668,0.022222842445176468,-3.494149162492648,-0.00767944870877505
0.05165039153202152,7.557648155940553,10.46,0.010821041362364843,-0.003839724354387525,-0.019024088846738195,-0.006283185307179586,0.0,0.005931600940449016,0.012837912217580906,-3.494149162492648,0.006457718232379019
-0.004188399732204214,-2.7799665809592655,4.18,0.010821041362364843,0.008028514559173916,-0.019024088846738195,0.0017453292519943296,0.0,0.005823392638628249,0.012837912217580906,-3.494149162492648,-0.004363323129985824
-0.02763702735946308,7.453402437357433,4.98,0.010821041362364843,0.00820304748437335,-0.019024088846738195,-0.0019198621771937625,0.0,0.0025870294136645998,0.022222842445176468,-3.494149162492648,0.014137166941154071
0.018324887917322195,-5.405064126816695,15.450000000000001,0.010821041362364843,-0.009599310885968814,-0.019024088846738195,0.010995574287564275,0.0,0.0025870294136645998,0.022222842445176468,-3.494149162492648,-0.006108652381980154
-0.007237404577143053,2.573541658838809,8.620000000000001,0.010821041362364843,0.011868238913561441,-0.019024088846738195,-0.012217304763960308,0.0,0.0026952377154853668,0.022222842445176468,-3.494149162492648,0.00767944870877505
-0.046622720702372465,2.4191147584682473,3.13,0.010821041362364843,0.005061454830783556,-0.019024088846738195,-0.00820304748437335,0.0,-0.00021641660364153314,-0.0,-3.494149162492648,0.004537856055185257
0.0565478697392148,2.1810842594758766,20.05,0.010821041362364843,-0.0153588974175501,-0.019024088846738195,0.00942477796076938,0.0,0.005715184336807483,0.012837912217580906,-3.494149162492648,0.0015707963267948964
-0.027897812139919376,3.427980849355018,3.08,0.01064650843716541,0.014311699866353503,-0.019024088846738195,0.005235987755982988,0.0,0.0,-0.0,-3.4943236954178474,0.0054105206811824215
-0.002767391946740456,-6.097429342787042,11.64,0.010821041362364843,-0.00820304748437335,-0.019024088846738195,0.003490658503988659,0.0,0.006800627017048895,-0.01876865485122117,-3.4943236954178474,-0.015707963267948967
-0.04031500250340014,3.9556415749267875,5.59,0.010821041362364843,0.008377580409572781,-0.019024088846738195,-0.009948376736367679,0.0,0.0,-0.0,-3.4943236954178474,0.0066322511575784525
-0.03017151771991798,4.2086793907815805,8.38,0.010821041362364843,-0.002617993877991494,-0.019024088846738195,0.0010471975511965976,0.0,-0.003454417659434831,0.009384327425610585,-3.4943236954178474,0.0022689280275926286
0.004406924320437917,-3.4119109227505433,11.43,0.010821041362364843,-0.0015707963267948964,-0.019024088846738195,0.0041887902047863905,0.0,0.002583150985312513,0.02222327476793169,-3.4943236954178474,-0.0008726646259971648
-0.010138555190750756,-5.103267390941528,4.51,0.010821041362364843,0.009599310885968814,-0.019024088846738195,-0.006108652381980154,0.0,0.003670834263076364,-0.009384327425610585,-3.4943236954178474,-0.010297442586766544
-0.019223188073594636,5.910654524458135,8.5,0.010821041362364843,0.0015707963267948964,-0.019024088846738195,0.006981317007977318,0.0,0.0,-0.0,-3.4943236954178474,0.010995574287564275
-0.05271464504923084,-0.15932159261749174,5.29,0.010821041362364843,0.007155849933176752,-0.019024088846738195,-0.01064650843716541,0.0,0.00010820830182076657,-0.0,-3.4943236954178474,-0.006108652381980154
-0.004088545914591591,-1.6816926657402562,8.83,0.010821041362364843,-0.0015707963267948964,-0.019024088846738195,-0.0033161255787892262,0.0,0.005929360342926577,0.012838947342321109,-3.4943236954178474,-0.0013962634015954637
-0.005033847157062758,-4.551133948636575,11.46,0.010821041362364843,-0.0066322511575784525,-0.019024088846738195,0.010821041362364843,0.0,0.0033462093576140644,-0.009384327425610585,-3.4943236954178474,-0.00890117918517108
-0.005075863035064051,-4.448449448730628,14.23,0.010821041362364843,-0.006457718232379019,-0.019024088846738195,-0.010297442586766544,0.0,0.0025870294136645998,0.022222842445176468,-3.494149162492648,-0.0012217304763960308
-0.016248410478313612,3.970373208203464,6.890000000000001,0.010821041362364843,0.005934119456780721,-0.019024088846738195,-0.0029670597283903604,0.0,0.00010820830182076657,-0.0,-3.4943236954178474,-0.0008726646259971648
-0.007330651666387426,-6.5434318632086,6.59,0.010821041362364843,0.007853981633974483,-0.019024088846738195,-0.005061454830783556,0.0,0.0024749426834917466,0.02222327476793169,-3.4943236954178474,-0.008377580409572781
-0.04420823748911241,-1.5246144427150465,6.05,0.010821041362364843,0.0029670597283903604,-0.019024088846738195,0.0017453292519943296,0.0,0.00010820830182076657,-0.0,-3.4943236954178474,-0.0041887902047863905
-0.04988646533656736,-2.478773229260421,3.72,0.01064650843716541,0.019722220547535925,-0.019024088846738195,0.011344640137963142,0.0,-0.003347961058072454,0.009384327425610585,-3.4943236954178474,-0.0033161255787892262
-0.04656269533665685,-6.599991674914366,2.04,0.010821041362364843,0.010297442586766544,-0.019024088846738195,-0.0005235987755982988,0.0,0.003670834263076364,-0.009384327425610585,-3.4943236954178474,-0.00767944870877505
