brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,6,0.004727596913191757
0.0,0.0,0.0,0.0,5,0.004727596913191757
0.0,0.0,0.0,0.0,5,0.004727596913191757
0.0,0.0,0.0,0.0,5,0.004727596913191757
0.0,0.0,0.0,0.0,5,0.004727596913191757
0.0,0.0,0.0,0.0,6,0.004727596913191757
0.0,0.0,0.0,0.0,6,0.004727596913191757
0.0,0.0,0.0,0.0,5,0.004727596913191757
0.0,0.0,0.0,0.0,5,0.00485200735827575
0.0,0.0,0.0,0.0,5,0.00485200735827575
0.0,0.0,0.0,0.0,5,0.004976417803359744
0.0,0.0,0.0,0.0,4,0.004976417803359744
0.0,0.0,0.0,0.0,4,0.004976417803359744
0.0,0.0,0.0,0.0,4,0.004976417803359744
0.0,0.0,0.0,0.0,3,0.004976417803359744
0.0,0.0,0.0,0.0,3,0.004976417803359744
0.0,0.0,0.0,0.0,3,0.005100828248443737
0.0,0.0,0.0,0.0,2,0.005100828248443737
0.0,0.0,0.0,0.0,2,0.005100828248443737
0.0,0.0,0.0,0.0,2,0.005100828248443737
0.0,0.0,0.0,0.0,1,0.005225238693527731
0.0,0.0,0.0,0.0,1,0.005225238693527731
0.0,0.0,0.0,0.0,1,0.005225238693527731
0.0,0.0,0.0,0.0,1,0.005225238693527731
0.0,0.0,0.0,0.0,0,0.005225238693527731
0.0,0.0,0.0,0.0,0,0.005225238693527731
0.0,0.0,0.0,0.0,-1,0.005225238693527731
0.0,0.0,0.0,0.0,-1,0.005225238693527731
0.0,0.0,0.0,0.0,-1,0.005349649138611724
0.0,0.0,0.0,0.0,-1,0.005349649138611724
0.0,0.0,0.0,0.0,-1,0.005474059583695719
0.0,0.0,0.0,0.0,-2,0.005474059583695719
0.0,0.0,0.0,0.0,-2,0.005474059583695719
0.0,0.0,0.0,0.0,-3,0.005474059583695719
0.0,0.0,0.0,0.0,-3,0.005474059583695719
0.0,0.0,0.0,0.0,-3,0.005474059583695719
0.0,0.0,0.0,0.0,-3,0.005474059583695719
0.2,0.2,0.0,0.0,-4,0.005474059583695719
0.4,0.4,0.0,0.0,-4,0.005474059583695719
0.5,0.5,0.0,0.0,-4,0.005598470028779712
0.7000000000000001,0.7000000000000001,0.0,0.0,-4,0.005722880473863705
0.8,0.8,0.0,0.0,-5,0.005722880473863705
1.0,1.0,0.0,0.0,-5,0.005722880473863705
1.1,1.1,0.0,0.0,-5,0.005722880473863705
1.2000000000000002,1.2000000000000002,0.0,0.0,-6,0.005722880473863705
1.3,1.3,0.0,0.0,-6,0.005722880473863705
1.4000000000000001,1.4000000000000001,0.0,0.0,-6,0.005722880473863705
1.6,1.6,0.0,0.0,-6,0.0058472909189477
1.7000000000000002,1.7000000000000002,0.0,0.0,-7,0.0058472909189477
1.8,1.8,0.0,0.0,-7,0.0058472909189477
1.9000000000000001,1.9000000000000001,0.0,0.0,-7,0.005971701364031692
2.0,2.0,0.0,0.0,-8,0.005971701364031692
2.0,2.0,0.0,0.0,-8,0.005971701364031692
2.1,2.1,0.0,0.0,-8,0.005971701364031692
2.1,2.1,0.0,0.0,-12,0.005971701364031692
2.2,2.2,0.0,0.0,-12,0.005971701364031692
2.2,2.2,0.0,0.0,-12,0.005971701364031692
2.3000000000000003,2.3000000000000003,0.0,0.0,-12,0.0060961118091156855
2.3000000000000003,2.3000000000000003,0.0,0.0,-12,0.0060961118091156855
2.3000000000000003,2.3000000000000003,0.0,0.0,-12,0.0060961118091156855
2.3000000000000003,2.3000000000000003,0.0,0.0,-12,0.00622052225419968
2.3000000000000003,2.3000000000000003,0.0,0.0,-12,0.00622052225419968
2.4000000000000004,2.4000000000000004,0.0,0.0,-16,0.00622052225419968
2.4000000000000004,2.4000000000000004,0.0,0.0,-16,0.00622052225419968
2.4000000000000004,2.4000000000000004,0.0,0.0,-16,0.00622052225419968
2.4000000000000004,2.4000000000000004,0.0,0.0,-16,0.00622052225419968
2.5,2.5,0.0,0.0,-20,0.00622052225419968
2.6,2.6,0.0,0.0,-20,0.00622052225419968
2.6,2.6,0.0,0.0,-20,0.00622052225419968
2.7,2.7,0.0,0.0,-20,0.00622052225419968
2.8000000000000003,2.8000000000000003,0.1,0.1,-20,0.00622052225419968
2.9000000000000004,2.9000000000000004,0.30000000000000004,0.30000000000000004,-20,0.00622052225419968
3.0,3.0,0.4,0.4,-20,0.006344932699283674
3.1,3.1,0.6000000000000001,0.6000000000000001,-20,0.006344932699283674
3.1,3.1,0.7000000000000001,0.7000000000000001,-25,0.006344932699283674
3.2,3.2,0.9,0.9,-25,0.006344932699283674
3.3000000000000003,3.3000000000000003,1.0,1.0,-25,0.006344932699283674
3.4000000000000004,3.4000000000000004,1.2000000000000002,1.2000000000000002,-24,0.006344932699283674
3.5,3.5,1.3,1.3,-24,0.006344932699283674
3.5,3.5,1.4000000000000001,1.4000000000000001,-24,0.006344932699283674
3.6,3.6,1.6,1.6,-24,0.006469343144367668
3.6,3.6,1.8,1.8,-24,0.006469343144367668
3.7,3.7,2.0,2.0,-24,0.006469343144367668
3.7,3.7,2.2,2.2,-24,0.006469343144367668
3.7,3.7,2.4000000000000004,2.4000000000000004,-24,0.006469343144367668
3.8000000000000003,3.8000000000000003,2.5,2.5,-24,0.006469343144367668
3.8000000000000003,3.8000000000000003,2.7,2.7,-25,0.006469343144367668
3.8000000000000003,3.8000000000000003,2.8000000000000003,2.8000000000000003,-24,0.006469343144367668
3.9000000000000004,3.9000000000000004,2.9000000000000004,2.9000000000000004,-24,0.006469343144367668
3.9000000000000004,3.9000000000000004,3.1,3.1,-24,0.006593753589451661
4.0,4.0,3.2,3.2,-25,0.006718164034535654
4.0,4.0,3.3000000000000003,3.3000000000000003,-25,0.006718164034535654
4.1000000000000005,4.1000000000000005,3.4000000000000004,3.4000000000000004,-25,0.006842574479619648
4.2,4.2,3.5,3.5,-24,0.006842574479619648
4.3,4.3,3.6,3.6,-24,0.006842574479619648
4.3,4.3,3.7,3.7,-24,0.006842574479619648
4.4,4.4,3.8000000000000003,3.8000000000000003,-24,0.006842574479619648
4.5,4.5,3.9000000000000004,3.9000000000000004,-24,0.006842574479619648
4.5,4.5,4.0,4.0,-24,0.006842574479619648
4.6000000000000005,4.6000000000000005,4.1000000000000005,4.1000000000000005,-24,0.006842574479619648
4.7,4.7,4.2,4.2,-24,0.006842574479619648
4.800000000000001,4.800000000000001,4.3,4.3,-24,0.006966984924703642
4.800000000000001,4.800000000000001,4.4,4.4,-24,0.006966984924703642
4.9,4.9,4.5,4.5,-24,0.006966984924703642
5.0,5.0,4.5,4.5,-25,0.007091395369787636
5.2,5.2,4.7,4.7,-25,0.007091395369787636
5.300000000000001,5.300000000000001,4.800000000000001,4.800000000000001,-25,0.007091395369787636
5.4,5.4,4.9,4.9,-25,0.007091395369787636
5.6000000000000005,5.6000000000000005,5.0,5.0,-25,0.007091395369787636
5.7,5.7,5.2,5.2,-25,0.007091395369787636
5.800000000000001,5.800000000000001,5.300000000000001,5.300000000000001,-25,0.007091395369787636
5.800000000000001,5.800000000000001,5.4,5.4,-25,0.007215805814871629
5.9,5.9,5.5,5.5,-25,0.007340216259955622
6.0,6.0,5.6000000000000005,5.6000000000000005,-25,0.007340216259955622
6.0,6.0,5.7,5.7,-25,0.007340216259955622
6.1000000000000005,6.1000000000000005,5.800000000000001,5.800000000000001,-25,0.007340216259955622
6.2,6.2,5.9,5.9,-25,0.007340216259955622
6.2,6.2,6.0,6.0,-25,0.007340216259955622
6.300000000000001,6.300000000000001,6.0,6.0,-25,0.007340216259955622
6.300000000000001,6.300000000000001,6.1000000000000005,6.1000000000000005,-25,0.007464626705039616
6.4,6.4,6.2,6.2,-25,0.007464626705039616
6.4,6.4,6.2,6.2,-25,0.00758903715012361
6.5,6.5,6.300000000000001,6.300000000000001,-25,0.00758903715012361
6.5,6.5,6.300000000000001,6.300000000000001,-25,0.00758903715012361
6.5,6.5,6.4,6.4,-25,0.007713447595207603
6.5,6.5,6.4,6.4,-25,0.007713447595207603
6.6000000000000005,6.6000000000000005,6.4,6.4,-25,0.007837858040291598
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.007837858040291598
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.007837858040291598
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.007837858040291598
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.007837858040291598
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.007837858040291598
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.007837858040291598
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00796226848537559
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.008086678930459584
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.008086678930459584
6.7,6.7,6.7,6.7,-25,0.008086678930459584
6.7,6.7,6.7,6.7,-25,0.008086678930459584
6.7,6.7,6.7,6.7,-25,0.008086678930459584
6.7,6.7,6.7,6.7,-25,0.008086678930459584
6.7,6.7,6.7,6.7,-25,0.008086678930459584
6.7,6.7,6.7,6.7,-25,0.008211089375543578
6.7,6.7,6.7,6.7,-25,0.008211089375543578
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.008211089375543578
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.008211089375543578
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.7,6.7,-25,0.00833549982062757
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.7,6.7,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00833549982062757
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.008211089375543578
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.008211089375543578
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.008211089375543578
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.008086678930459584
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.008086678930459584
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.008086678930459584
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.008086678930459584
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.008086678930459584
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.008086678930459584
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00796226848537559
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00796226848537559
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.007837858040291598
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.007837858040291598
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.007837858040291598
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.007713447595207603
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.00758903715012361
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.007464626705039616
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.007340216259955622
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.007091395369787636
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.006966984924703642
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.006842574479619648
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.006842574479619648
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.006718164034535654
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.006593753589451661
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.006469343144367668
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.006344932699283674
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.00622052225419968
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.0060961118091156855
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.0058472909189477
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.005598470028779712
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.005349649138611724
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.005100828248443737
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.00485200735827575
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.004603186468107763
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.004354365577939776
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.0042299551328557825
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.004105544687771789
6.5,6.5,6.5,6.5,-25,0.0038567237976038014
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.003732313352519808
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.003483492462351821
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.003359082017267827
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.003234671572183834
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.002985850682015846
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.0027370297918478596
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-25,0.002488208901679872
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.002239388011511885
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.0019905671213438975
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.0017417462311759104
6.5,6.5,6.5,6.5,-25,0.001492925341007923
6.5,6.5,6.5,6.5,-25,0.0013685148959239298
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.0011196940057559425
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.0008708731155879552
6.6000000000000005,6.6000000000000005,6.5,6.5,-25,0.0007464626705039615
6.5,6.5,6.5,6.5,-25,0.0004976417803359744
6.5,6.5,6.5,6.5,-25,0.00037323133525198076
6.5,6.5,6.5,6.5,-25,0.0001244104450839936
6.5,6.5,6.5,6.5,-25,0.0
6.5,6.5,6.5,6.5,-25,-0.0002488208901679872
6.5,6.5,6.5,6.5,-25,-0.000622052225419968
6.5,6.5,6.5,6.5,-25,-0.0008708731155879552
6.5,6.5,6.5,6.5,-25,-0.0011196940057559425
6.5,6.5,6.5,6.5,-25,-0.0013685148959239298
6.5,6.5,6.5,6.5,-25,-0.001617335786091917
6.5,6.5,6.5,6.5,-25,-0.0017417462311759104
6.5,6.5,6.4,6.4,-25,-0.0019905671213438975
6.5,6.5,6.4,6.4,-25,-0.002239388011511885
6.5,6.5,6.4,6.4,-25,-0.0023637984565958786
6.5,6.5,6.4,6.4,-25,-0.0026126193467638655
6.5,6.5,6.5,6.5,-25,-0.0028614402369318524
6.5,6.5,6.5,6.5,-25,-0.00311026112709984
6.5,6.5,6.5,6.5,-25,-0.003234671572183834
6.5,6.5,6.5,6.5,-25,-0.003483492462351821
6.5,6.5,6.5,6.5,-25,-0.0036079029074358145
6.5,6.5,6.5,6.5,-25,-0.0038567237976038014
6.5,6.5,6.5,6.5,-25,-0.003981134242687795
6.5,6.5,6.5,6.5,-25,-0.0042299551328557825
6.5,6.5,6.5,6.5,-25,-0.00447877602302377
6.5,6.5,6.5,6.5,-25,-0.004727596913191757
6.5,6.5,6.5,6.5,-25,-0.004976417803359744
6.5,6.5,6.5,6.5,-25,-0.005225238693527731
6.5,6.5,6.4,6.4,-25,-0.005474059583695719
6.5,6.5,6.4,6.4,-25,-0.005598470028779712
6.5,6.5,6.4,6.4,-25,-0.005722880473863705
6.4,6.4,6.4,6.4,-25,-0.005971701364031692
6.4,6.4,6.4,6.4,-25,-0.0060961118091156855
6.4,6.4,6.4,6.4,-25,-0.00622052225419968
6.4,6.4,6.300000000000001,6.300000000000001,-25,-0.00622052225419968
6.4,6.4,6.300000000000001,6.300000000000001,-25,-0.006344932699283674
6.4,6.4,6.300000000000001,6.300000000000001,-25,-0.006344932699283674
6.4,6.4,6.300000000000001,6.300000000000001,-25,-0.006344932699283674
6.300000000000001,6.300000000000001,6.2,6.2,-25,-0.006344932699283674
6.300000000000001,6.300000000000001,6.2,6.2,-25,-0.006344932699283674
6.300000000000001,6.300000000000001,6.1000000000000005,6.1000000000000005,-25,-0.006469343144367668
6.2,6.2,6.0,6.0,-25,-0.006469343144367668
6.2,6.2,6.0,6.0,-25,-0.006593753589451661
6.1000000000000005,6.1000000000000005,5.9,5.9,-25,-0.006593753589451661
6.1000000000000005,6.1000000000000005,5.800000000000001,5.800000000000001,-25,-0.006718164034535654
6.0,6.0,5.800000000000001,5.800000000000001,-25,-0.006842574479619648
6.0,6.0,5.7,5.7,-25,-0.006966984924703642
5.9,5.9,5.6000000000000005,5.6000000000000005,-25,-0.007091395369787636
5.9,5.9,5.5,5.5,-25,-0.007215805814871629
5.800000000000001,5.800000000000001,5.4,5.4,-25,-0.007340216259955622
5.7,5.7,5.300000000000001,5.300000000000001,-25,-0.007464626705039616
5.7,5.7,5.2,5.2,-25,-0.00758903715012361
5.6000000000000005,5.6000000000000005,5.1000000000000005,5.1000000000000005,-25,-0.007713447595207603
5.5,5.5,5.1000000000000005,5.1000000000000005,-25,-0.007713447595207603
5.5,5.5,5.0,5.0,-25,-0.007713447595207603
5.4,5.4,5.0,5.0,-25,-0.007713447595207603
5.4,5.4,4.9,4.9,-25,-0.007713447595207603
5.300000000000001,5.300000000000001,4.9,4.9,-25,-0.007713447595207603
