LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.9,66.9,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.8,66.8,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.9,66.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.8,66.8,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.8,66.8,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.8,66.8,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.7,66.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.7,66.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.8,66.8,66.7,66.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.7,66.7,66.7,66.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.7,66.7,66.7,66.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.7,66.7,66.7,66.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.7,66.7,66.7,66.7,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.7,66.7,66.7,66.7,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.7,66.7,66.7,66.7,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.7,66.7,66.7,66.7,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.7,66.7,66.7,66.7,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.7,66.7,7,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.7,66.7,9,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.7,66.7,9,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.7,66.7,10,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.7,66.7,10,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.7,66.7,12,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.60000000000001,66.60000000000001,14,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.60000000000001,66.60000000000001,14,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.60000000000001,66.60000000000001,17,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.5,66.5,17,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.5,66.5,20,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.5,66.5,20,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.60000000000001,66.60000000000001,66.5,66.5,22,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,25,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,25,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,28,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,28,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,30,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,30,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,31,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,33,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,33,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,34,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,35,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,37,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.5,66.5,66.5,66.5,39,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.5,66.5,39,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.5,66.5,41,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.5,66.5,41,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.5,66.5,41,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.5,66.5,41,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.4,66.4,40,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.4,66.4,37,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.4,66.4,34,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.3,66.3,31,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.3,66.3,29,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.3,66.3,26,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.4,66.4,66.3,66.3,24,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,22,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,20,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,18,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,16,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,14,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,12,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,10,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,8,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.3,66.3,66.3,66.3,-4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.3,66.3,-5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.3,66.3,-6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.3,66.3,-6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.3,66.3,-6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.3,66.3,-7,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.3,66.3,-8,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.2,66.2,-11,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.3,66.3,-11,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.2,66.2,-11,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.2,66.2,-13,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.2,66.2,-13,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.10000000000001,66.10000000000001,-13,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.10000000000001,66.10000000000001,-12,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.2,66.2,66.10000000000001,66.10000000000001,-12,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-11,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-10,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-9,-0.002582939696397528
