vxCG_mps,vyCG_mps,yawRate_radps
-0.00016405359001362031,-0.0,0.0010471975511965976
0.0,-0.0,-0.0013962634015954637
0.0,-0.0,0.0019198621771937625
0.00016405359001362031,-0.0,-0.0013962634015954637
0.0,-0.0,-0.0017453292519943296
0.0,-0.0,0.0005235987755982988
0.0,-0.0,0.0012217304763960308
0.0,-0.0,-0.0022689280275926286
-0.0026198548554171443,0.009650622404183413,0.0041887902047863905
0.0,-0.0,0.0022689280275926286
0.0026198548554171443,-0.009650622404183413,-0.004537856055185257
0.0,-0.0,0.003665191429188092
0.0,-0.0,0.0024434609527920616
0.0,-0.0,-0.0015707963267948964
0.0,-0.0,-0.0017453292519943296
0.0,-0.0,0.003490658503988659
0.0026198623178897676,-0.009650622404183413,-0.0033161255787892262
0.0,-0.0,-0.00034906585039886593
0.0,-0.0,-0.0006981317007977319
0.0,-0.0,0.0019198621771937625
0.0070294888203138615,0.012270829879150454,0.004886921905584123
0.0,-0.0,0.0012217304763960308
0.0026198623178897676,-0.009650622404183413,-0.004537856055185257
0.00016405359001362031,-0.0,0.0027925268031909274
0.0026198548554171443,-0.009650622404183413,-0.008028514559173916
-0.00016230849315290716,-0.0,-0.0020943951023931952
-0.0024558012654035243,0.009650622404183413,0.005934119456780721
0.0,-0.0,-0.0027925268031909274
0.0,-0.0,0.0008726646259971648
0.00016405359001362031,-0.0,0.0006981317007977319
-0.0026198548554171443,0.009650622404183413,0.005235987755982988
0.0024558012654035243,-0.009650622404183413,-0.00471238898038469
0.0,-0.0,-0.0012217304763960308
-0.0027821708110426745,0.009650622404183413,0.005061454830783556
0.0,-0.0,-0.0015707963267948964
0.0,-0.0,0.0010471975511965976
0.00016405359001362031,-0.0,0.0027925268031909274
0.0026198548554171443,-0.009650622404183413,-0.006806784082777886
-0.0026198548554171443,0.009650622404183413,0.005061454830783556
-0.00016230849315290716,-0.0,-0.0024434609527920616
0.0,-0.0,0.0005235987755982988
0.0,-0.0,-0.003141592653589793
0.0,-0.0,0.0024434609527920616
0.0,-0.0,0.0013962634015954637
0.0026198548554171443,-0.009650622404183413,-0.00471238898038469
-0.00016230849315290716,-0.0,-0.0024434609527920616
0.00016230849315290716,-0.0,0.0015707963267948964
0.0,-0.0,0.00017453292519943296
0.0,-0.0,-0.0005235987755982988
0.00016405359001362031,-0.0,-0.0006981317007977319
0.0,-0.0,0.0013962634015954637
0.0,-0.0,0.0019198621771937625
0.0027855925302028637,-0.009650164944723113,-0.005061454830783556
0.0068654152073518914,0.012270829879150454,0.006283185307179586
0.00016405359001362031,-0.0,0.0029670597283903604
0.0026198548554171443,-0.009650622404183413,-0.004537856055185257
-0.00016405359001362031,-0.0,-0.0015707963267948964
-0.0024558012654035243,0.009650622404183413,0.004886921905584123
0.0,-0.0,-0.0019198621771937625
0.0,-0.0,-0.0022689280275926286
0.0,-0.0,-0.00034906585039886593
0.0,-0.0,0.0020943951023931952
0.0,-0.0,-0.0006981317007977319
0.0,-0.0,-0.0012217304763960308
-0.0026198548554171443,0.009650622404183413,0.003490658503988659
0.0,-0.0,-0.002617993877991494
-0.00016230849315290716,-0.0,0.00034906585039886593
-0.0024575538247368603,0.009650622404183413,0.003490658503988659
0.0026215464074588637,-0.009650164944723113,-0.005061454830783556
0.0,-0.0,0.0006981317007977319
0.0,-0.0,0.0013962634015954637
0.0,-0.0,0.0010471975511965976
-0.00016230849315290716,-0.0,-0.0013962634015954637
0.00016405359001362031,-0.0,0.002617993877991494
-0.00016230849315290716,-0.0,0.0010471975511965976
0.0026215464074588637,-0.009650164944723113,-0.004537856055185257
0.0,-0.0,-0.0
0.0,-0.0,0.00034906585039886593
0.0,-0.0,-0.0008726646259971648
-0.0026198623178897676,0.009650622404183413,0.004886921905584123
0.0,-0.0,-0.0005235987755982988
0.0026215389401892434,-0.009650164944723113,-0.00471238898038469
-0.0026198548554171443,0.009650622404183413,0.0041887902047863905
0.0,-0.0,-0.002617993877991494
-0.00016230849315290716,-0.0,-0.0013962634015954637
0.00016405359001362031,-0.0,0.0012217304763960308
0.0,-0.0,0.002617993877991494
0.0,-0.0,-0.0029670597283903604
0.0,-0.0,-0.0022689280275926286
0.007029468797365512,0.012270829879150454,0.009948376736367679
0.0,-0.0,-0.003490658503988659
0.0,-0.0,-0.0041887902047863905
0.0,-0.0,-0.0008726646259971648
-0.00016230849315290716,-0.0,0.0015707963267948964
0.0027855925302028637,-0.009650164944723113,-0.004537856055185257
-0.0026215464074588637,0.009650164944723113,0.005585053606381855
0.0,-0.0,-0.003665191429188092
0.004409626502424095,0.021921452283333868,0.011519173063162575
0.0026215464074588637,-0.009650164944723113,-0.008552113334772215
-0.0024575538247368603,0.009650622404183413,0.004886921905584123
0.0026215464074588637,-0.009650164944723113,-0.005934119456780721
-0.002457485350175623,0.009650164944723113,0.0033161255787892262
0.0,-0.0,-0.0024434609527920616
0.0,-0.0,0.00017453292519943296
0.0,-0.0,0.0022689280275926286
0.0,-0.0,0.00034906585039886593
0.00016405359001362031,-0.0,0.0017453292519943296
0.0,-0.0,-0.00034906585039886593
0.0,-0.0,0.0010471975511965976
0.00016405359001362031,-0.0,0.00034906585039886593
0.002457485350175623,-0.009650164944723113,-0.005235987755982988
-0.0024558012654035243,0.009650622404183413,0.006457718232379019
-0.0027821708110426745,0.009650622404183413,0.003490658503988659
0.0027855925302028637,-0.009650164944723113,-0.008726646259971648
0.0,-0.0,0.0029670597283903604
0.0,-0.0,-0.0010471975511965976
-0.0024558012654035243,0.009650622404183413,0.0033161255787892262
-0.00016405359001362031,-0.0,-0.0041887902047863905
-0.0026198548554171443,0.009650622404183413,0.0041887902047863905
0.0026215464074588637,-0.009650164944723113,-0.005235987755982988
0.0070294888203138615,0.012270829879150454,0.008726646259971648
0.0027855925302028637,-0.009650164944723113,-0.006981317007977318
0.0,-0.0,-0.0015707963267948964
-0.00016405359001362031,-0.0,-0.0013962634015954637
-0.0026215389401892434,0.009650164944723113,0.0033161255787892262
-0.0026215464074588637,0.009650164944723113,0.0027925268031909274
0.0026215464074588637,-0.009650164944723113,-0.006108652381980154
-0.002457485350175623,0.009650164944723113,0.0029670597283903604
0.00016405359001362031,-0.0,0.00034906585039886593
0.0,-0.0,-0.0015707963267948964
-0.002457485350175623,0.009650164944723113,0.003141592653589793
-0.0027821708110426745,0.009650622404183413,0.003141592653589793
0.00016405359001362031,-0.0,-0.0024434609527920616
0.00016405359001362031,-0.0,-0.0010471975511965976
0.0,-0.0,-0.0024434609527920616
0.0,-0.0,-0.0024434609527920616
-0.002457485350175623,0.009650164944723113,0.0054105206811824215
0.0,-0.0,0.0008726646259971648
0.0,-0.0,-0.0010471975511965976
0.0,-0.0,-0.0005235987755982988
0.0,-0.0,-0.00034906585039886593
0.0,-0.0,-0.0008726646259971648
0.0,-0.0,-0.0010471975511965976
-0.0026215389401892434,0.009650164944723113,0.004014257279586958
0.0026215389401892434,-0.009650164944723113,-0.006283185307179586
-0.0026215389401892434,0.009650164944723113,0.0041887902047863905
0.0,-0.0,-0.0005235987755982988
0.00016405359001362031,-0.0,0.00034906585039886593
0.0,-0.0,0.00017453292519943296
0.0,-0.0,-0.0013962634015954637
0.0,-0.0,-0.0008726646259971648
0.0,-0.0,0.0022689280275926286
0.0026215389401892434,-0.009650164944723113,-0.0054105206811824215
0.0,-0.0,0.0005235987755982988
0.0,-0.0,0.0013962634015954637
0.00016405359001362031,-0.0,0.0013962634015954637
0.0,-0.0,0.00034906585039886593
0.0,-0.0,0.0010471975511965976
-0.00016230849315290716,-0.0,-0.00034906585039886593
0.0,-0.0,0.0006981317007977319
0.007027327314696615,0.012272056731131763,0.0033161255787892262
0.0,-0.0,-0.0008726646259971648
0.0026215389401892434,-0.009650164944723113,-0.0054105206811824215
0.0,-0.0,-0.0005235987755982988
0.007027327314696615,0.012272056731131763,0.006457718232379019
0.0,-0.0,-0.003141592653589793
0.0026215389401892434,-0.009650164944723113,-0.006457718232379019
-0.0026215389401892434,0.009650164944723113,0.003665191429188092
0.00016405359001362031,-0.0,0.0024434609527920616
0.0,-0.0,0.0008726646259971648
-0.002457485350175623,0.009650164944723113,0.004886921905584123
0.0,-0.0,-0.003839724354387525
0.0,-0.0,-0.00017453292519943296
-0.002457485350175623,0.009650164944723113,0.0029670597283903604
0.0,-0.0,-0.0008726646259971648
0.0,-0.0,-0.003141592653589793
-0.00016405359001362031,-0.0,0.0019198621771937625
0.00016405359001362031,-0.0,-0.0027925268031909274
-0.0026215389401892434,0.009650164944723113,0.002617993877991494
0.007029468797365512,0.012270829879150454,0.006806784082777886
0.0,-0.0,-0.00017453292519943296
0.0026215389401892434,-0.009650164944723113,-0.00942477796076938
0.007027327314696615,0.012272056731131763,0.004014257279586958
0.0,-0.0,0.0005235987755982988
0.0,-0.0,-0.0019198621771937625
0.0,-0.0,-0.0022689280275926286
0.00016405359001362031,-0.0,-0.0017453292519943296
0.007027327314696615,0.012272056731131763,0.003141592653589793
0.00964886625488586,0.0026218917864086495,0.0012217304763960308
0.0,-0.0,-0.0013962634015954637
0.009812919844899478,0.0026218917864086495,0.0020943951023931952
0.007029468797365512,0.012270829879150454,0.003665191429188092
0.0026215389401892434,-0.009650164944723113,-0.0054105206811824215
0.00016405359001362031,-0.0,-0.0020943951023931952
0.00964886625488586,0.0026218917864086495,0.0020943951023931952
0.00016405359001362031,-0.0,-0.0024434609527920616
0.0,-0.0,0.0012217304763960308
0.0,-0.0,0.00034906585039886593
0.0,-0.0,0.0006981317007977319
0.00016405359001362031,-0.0,0.0015707963267948964
0.0,-0.0,-0.0027925268031909274
0.007029468797365512,0.012270829879150454,0.0033161255787892262
0.00016405359001362031,-0.0,-0.00034906585039886593
0.0,-0.0,-0.0008726646259971648
0.00016405359001362031,-0.0,-0.004014257279586958
0.007027327314696615,0.012272056731131763,0.00471238898038469
0.0,-0.0,-0.0015707963267948964
0.007029468797365512,0.012270829879150454,0.004363323129985824
0.0026215389401892434,-0.009650164944723113,-0.009773843811168246
0.007027327314696615,0.012272056731131763,0.004886921905584123
0.007193522387379132,0.012270829879150454,0.005061454830783556
0.0026215389401892434,-0.009650164944723113,-0.007504915783575617
0.00948481266487224,0.0026218917864086495,0.0010471975511965976
0.007029468797365512,0.012270829879150454,0.004537856055185257
0.009649323652782657,0.0026202074749670412,0.0005235987755982988
0.009649323652782657,0.0026202074749670412,-0.0005235987755982988
0.00016405359001362031,-0.0,-0.003141592653589793
0.00964886625488586,0.0026218917864086495,-0.0
0.009812919844899478,0.0026218917864086495,0.0013962634015954637
0.00948481266487224,0.0026218917864086495,-0.0010471975511965976
0.009812919844899478,0.0026218917864086495,0.0015707963267948964
0.00016579868187697528,-0.0,-0.0054105206811824215
0.004409613941948368,0.021921452283333868,0.010122909661567111
0.0,-0.0,-0.0005235987755982988
0.0,-0.0,-0.0054105206811824215
0.007029468797365512,0.012270829879150454,0.0027925268031909274
0.009649323652782657,0.0026202074749670412,0.0015707963267948964
0.0,-0.0,-0.0022689280275926286
0.007029468797365512,0.012270829879150454,0.0020943951023931952
-0.00016405359001362031,-0.0,-0.0015707963267948964
0.00016405359001362031,-0.0,-0.0006981317007977319
0.0,-0.0,0.00034906585039886593
0.0,-0.0,-0.004363323129985824
0.007029468797365512,0.012270829879150454,0.005934119456780721
0.0,-0.0,-0.0017453292519943296
0.0,-0.0,-0.0017453292519943296
0.0,-0.0,0.0005235987755982988
0.0,-0.0,-0.00017453292519943296
0.0,-0.0,-0.0008726646259971648
0.009649323652782657,0.0026202074749670412,0.0015707963267948964
0.0,-0.0,-0.0006981317007977319
0.009649323652782657,0.0026202074749670412,0.0020943951023931952
0.007195247242164274,0.012270829879150454,0.0027925268031909274
0.0,-0.0,-0.0027925268031909274
0.007195247242164274,0.012270829879150454,0.0033161255787892262
0.009649323652782657,0.0026202074749670412,0.0015707963267948964
0.0,-0.0,-0.0010471975511965976
0.009649323652782657,0.0026202074749670412,-0.0008726646259971648
0.0,-0.0,-0.0012217304763960308
0.007029468797365512,0.012270829879150454,0.004363323129985824
