LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,massEstimate_kg,pinionAngle_rad
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,16.0,16.0,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,16.0,16.0,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,16.0,16.0,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,16.0,16.0,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,4,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,16.0,16.0,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,16.0,16.0,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,16.0,16.0,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,16.0,16.0,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,1,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,2,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,16.0,16.0,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,15.9,15.9,15.9,15.9,3,1760,0.5092816215780329
