vxCG_mps,vyCG_mps,yawRate_radps
-7.504845332926968e-05,0.0,-0.004014257279586958
0.004157864031050768,0.019594307794849705,0.006981317007977318
0.0019288351088668446,0.009797153897424853,-0.0013962634015954637
0.0020038835621961145,0.009797153897424853,0.003839724354387525
0.0020038835621961145,0.009797153897424853,0.010471975511965976
0.0018537866555375748,0.009797153897424853,-0.00034906585039886593
0.003932718671062959,0.019594307794849705,0.005235987755982988
0.004157864031050768,0.019594307794849705,0.00767944870877505
0.0,0.0,0.0164060949687467
0.0020806418627696537,0.0097968039946979,0.0013962634015954637
0.005941731774991883,0.0293904119840937,-0.011344640137963142
0.00786804288357611,-0.011801093894074716,-0.015184364492350668
0.0020038835621961145,0.009797153897424853,0.0041887902047863905
0.0020055934094403843,0.0097968039946979,-0.00017453292519943296
0.0,0.0,-0.00471238898038469
0.0,0.0,-0.008377580409572781
0.0,0.0,-0.007155849933176752
0.002078932015525384,0.009797153897424853,0.004537856055185257
0.0019305449561111145,0.0097968039946979,0.0024434609527920616
-7.504845332926968e-05,0.0,-0.003141592653589793
0.003936138365551498,0.0195936079893958,-0.0
0.0020055934094403843,0.0097968039946979,0.0010471975511965976
0.004086235272210038,0.0195936079893958,-0.005235987755982988
0.008097422091090807,0.0391872159787916,0.019198621771937627
0.0077179459769175715,-0.011801093894074716,-0.013788101090755204
0.006011650686588342,0.029391461692274554,0.013089969389957472
0.0018537866555375748,0.009797153897424853,0.0041887902047863905
0.00786804288357611,-0.011801093894074716,-0.015184364492350668
7.504845332926968e-05,0.0,0.006981317007977318
0.0,0.0,-0.009075712110370514
0.004007767124392229,0.019594307794849705,0.0066322511575784525
0.005789110868050726,-0.021598247791499568,-0.01815142422074103
0.006086699139917612,0.029391461692274554,-0.003665191429188092
0.004007767124392229,0.019594307794849705,0.008726646259971648
0.0020038835621961145,0.009797153897424853,-0.00017453292519943296
0.0077179459769175715,-0.011801093894074716,-0.01117010721276371
0.0020806418627696537,0.0097968039946979,-0.0008726646259971648
0.0020038835621961145,0.009797153897424853,0.00034906585039886593
0.0018537866555375748,0.009797153897424853,0.0006981317007977319
-0.00015009690665853935,0.0,-0.003665191429188092
0.0,0.0,-0.004014257279586958
0.0020055934094403843,0.0097968039946979,0.002617993877991494
0.0,0.0,-0.003490658503988659
0.0021556903160989235,0.0097968039946979,0.0006981317007977319
0.004011186818880769,0.0195936079893958,-0.010122909661567111
0.0020038835621961145,0.009797153897424853,0.0012217304763960308
0.004086235272210038,0.0195936079893958,-0.003839724354387525
-7.504845332926968e-05,0.0,-0.004537856055185257
0.0,0.0,-0.0029670597283903604
0.007642897523588301,-0.011801093894074716,-0.014137166941154071
0.003936138365551498,0.0195936079893958,-0.008377580409572781
0.0019288351088668446,0.009797153897424853,0.0008726646259971648
0.0019305449561111145,0.0097968039946979,-0.005585053606381855
0.0,0.0,-0.003665191429188092
0.0019288351088668446,0.009797153897424853,0.002617993877991494
0.0,0.0,-0.002617993877991494
0.006016780228321152,0.0293904119840937,0.015009831567151233
0.004086235272210038,0.0195936079893958,0.006108652381980154
0.0018537866555375748,0.009797153897424853,0.0006981317007977319
0.0021591782163634297,0.0097968039946979,-0.0005235987755982988
0.003936138365551498,0.0195936079893958,0.005759586531581287
-0.0020806418627696537,-0.0097968039946979,-0.00942477796076938
0.0020055934094403843,0.0097968039946979,0.00034906585039886593
-0.0019305449561111145,-0.0097968039946979,-0.008726646259971648
0.0020055934094403843,0.0097968039946979,0.0041887902047863905
-7.504845332926968e-05,0.0,-0.0020943951023931952
0.003936138365551498,0.0195936079893958,0.010122909661567111
7.504845332926968e-05,0.0,-0.003665191429188092
0.003861089912222229,0.0195936079893958,0.0015707963267948964
0.0020055934094403843,0.0097968039946979,0.004537856055185257
0.0020806418627696537,0.0097968039946979,-0.004014257279586958
0.0020806418627696537,0.0097968039946979,-0.00017453292519943296
0.0019305449561111145,0.0097968039946979,0.003839724354387525
0.006016780228321152,0.0293904119840937,0.013089969389957472
0.0021556903160989235,0.0097968039946979,0.0024434609527920616
0.0019305449561111145,0.0097968039946979,0.003839724354387525
0.004011186818880769,0.0195936079893958,0.0013962634015954637
0.005862127346751256,-0.021599257881443578,-0.0158824961931484
0.0020806418627696537,0.0097968039946979,-0.00017453292519943296
0.007865983143458762,-0.011802453886745678,-0.014311699866353503
0.004086235272210038,0.0195936079893958,-0.011868238913561441
7.504845332926968e-05,0.0,-0.007330382858376184
-0.0019287970195299487,-0.0097968039946979,0.013089969389957472
0.0020806418627696537,0.0097968039946979,0.003839724354387525
0.0019305449561111145,0.0097968039946979,-0.0017453292519943296
-7.504845332926968e-05,0.0,-0.006283185307179586
-0.0020055907518077756,-0.0097968039946979,0.0041887902047863905
0.004011186818880769,0.0195936079893958,0.00820304748437335
-0.0021556903160989235,-0.0097968039946979,0.014835298641951801
7.679373227782694e-05,0.0,-0.0017453292519943296
0.004086235272210038,0.0195936079893958,0.006806784082777886
0.0020055934094403843,0.0097968039946979,-0.0006981317007977319
0.004086235272210038,0.0195936079893958,0.007155849933176752
0.004087975235893378,0.0195936079893958,0.006981317007977318
0.00015358746455565388,0.0,-0.0027925268031909274
0.0019305449561111145,0.0097968039946979,0.0020943951023931952
0.0020055934094403843,0.0097968039946979,0.0015707963267948964
0.003936138365551498,0.0195936079893958,0.007504915783575617
-7.504845332926968e-05,0.0,-0.0054105206811824215
7.504845332926968e-05,0.0,-0.0024434609527920616
0.0020806418627696537,0.0097968039946979,0.009599310885968814
0.00015009690665853935,0.0,-0.0012217304763960308
0.004011186818880769,0.0195936079893958,0.006108652381980154
-7.504845332926968e-05,0.0,-0.006981317007977318
-0.0020806418627696537,-0.0097968039946979,0.018500490071139894
0.0020055934094403843,0.0097968039946979,0.004363323129985824
0.005710292827359837,-0.021599257881443578,-0.021467549799530253
7.679373227782694e-05,0.0,-0.0024434609527920616
0.0019305449561111145,0.0097968039946979,-0.0
-0.00015009690665853935,0.0,-0.003839724354387525
0.0020055934094403843,0.0097968039946979,-0.011519173063162575
0.003936138365551498,0.0195936079893958,0.007155849933176752
7.679373227782694e-05,0.0,0.004537856055185257
0.0020055934094403843,0.0097968039946979,0.0008726646259971648
-0.0020806418627696537,-0.0097968039946979,-0.009599310885968814
0.0019305449561111145,0.0097968039946979,0.0012217304763960308
0.0019305449561111145,0.0097968039946979,-0.004363323129985824
-0.0020806418627696537,-0.0097968039946979,-0.010297442586766544
0.0019305449561111145,0.0097968039946979,-0.010297442586766544
0.0020055934094403843,0.0097968039946979,-0.00017453292519943296
7.504845332926968e-05,0.0,-0.0029670597283903604
0.0,0.0,-0.004886921905584123
0.0020055934094403843,0.0097968039946979,-0.0054105206811824215
0.001855496502781845,0.0097968039946979,0.0010471975511965976
0.0,0.0,-0.0033161255787892262
7.504845332926968e-05,0.0,-0.006981317007977318
0.004087975235893378,0.0195936079893958,0.008726646259971648
-0.0017741544618083392,0.04119286587083938,0.02181661564992912
0.003936138365551498,0.0195936079893958,-0.0020943951023931952
7.679373227782694e-05,0.0,-0.0054105206811824215
0.0020055934094403843,0.0097968039946979,-0.0054105206811824215
0.0019305449561111145,0.0097968039946979,0.004537856055185257
0.004087975235893378,0.0195936079893958,0.007853981633974483
7.679373227782694e-05,0.0,-0.005934119456780721
0.0020055907518077756,0.0097968039946979,0.0029670597283903604
0.00015009690665853935,0.0,-0.003141592653589793
0.004087975235893378,0.0195936079893958,-0.007853981633974483
0.003936138365551498,0.0195936079893958,0.006806784082777886
0.0019305449561111145,0.0097968039946979,0.003141592653589793
0.005941731774991883,0.0293904119840937,0.013962634015954637
-0.000225145359987809,0.0,-0.0022689280275926286
-7.504845332926968e-05,0.0,-0.005585053606381855
0.001855496502781845,0.0097968039946979,0.0012217304763960308
0.0020806418627696537,0.0097968039946979,0.003490658503988659
-7.504845332926968e-05,0.0,-0.0054105206811824215
-0.0019305449561111145,-0.0097968039946979,-0.008377580409572781
0.0020806418627696537,0.0097968039946979,-0.003490658503988659
0.0020806418627696537,0.0097968039946979,0.0008726646259971648
0.0020055934094403843,0.0097968039946979,-0.003141592653589793
0.0019305449561111145,0.0097968039946979,0.002617993877991494
0.0020806418627696537,0.0097968039946979,0.00034906585039886593
0.0,0.0,-0.0017453292519943296
0.0020055934094403843,0.0097968039946979,0.0015707963267948964
7.504845332926968e-05,0.0,-0.005585053606381855
0.0020055934094403843,0.0097968039946979,0.016057029118347832
0.004011186818880769,0.0195936079893958,0.007330382858376184
0.0020055934094403843,0.0097968039946979,0.0041887902047863905
0.0,0.0,-0.0012217304763960308
0.0,0.0,-0.004014257279586958
0.004087975235893378,0.0195936079893958,0.006981317007977318
0.002082384484085603,0.0097968039946979,-0.007330382858376184
0.0020055907518077756,0.0097968039946979,0.0022689280275926286
0.0,0.0,-0.0012217304763960308
0.0,0.0,-0.0033161255787892262
0.0019305449561111145,0.0097968039946979,0.0012217304763960308
0.0020055934094403843,0.0097968039946979,0.006108652381980154
-7.504845332926968e-05,0.0,0.01064650843716541
-7.504845332926968e-05,0.0,-0.0015707963267948964
0.0020055934094403843,0.0097968039946979,0.0012217304763960308
0.0,0.0,-0.0006981317007977319
0.004011186818880769,0.0195936079893958,0.006806784082777886
0.0019305449561111145,0.0097968039946979,0.006108652381980154
0.0019305449561111145,0.0097968039946979,0.00471238898038469
0.003936138365551498,0.0195936079893958,0.011344640137963142
-0.0019305449561111145,-0.0097968039946979,-0.009948376736367679
0.00015009690665853935,0.0,-0.002617993877991494
0.004011186818880769,0.0195936079893958,-0.006283185307179586
0.003932718671062959,0.019594307794849705,0.008552113334772215
-0.002078932015525384,-0.009797153897424853,0.010297442586766544
0.0020055934094403843,0.0097968039946979,0.003141592653589793
0.0020806418627696537,0.0097968039946979,0.0005235987755982988
-0.0020055934094403843,-0.0097968039946979,-0.00820304748437335
0.004011186818880769,0.0195936079893958,-0.0008726646259971648
0.0021556903160989235,0.0097968039946979,0.006108652381980154
0.00015358746455565388,0.0,0.0019198621771937625
0.001855496502781845,0.0097968039946979,0.0022689280275926286
0.001855496502781845,0.0097968039946979,0.002617993877991494
-0.00015009690665853935,0.0,-0.0012217304763960308
0.0021556903160989235,0.0097968039946979,0.0012217304763960308
0.0020055934094403843,0.0097968039946979,-0.0
0.0,0.0,-0.0015707963267948964
0.0020806418627696537,0.0097968039946979,0.005235987755982988
-0.0019288351088668446,-0.009797153897424853,-0.010995574287564275
-0.0020055934094403843,-0.0097968039946979,-0.012566370614359171
0.00015009690665853935,0.0,0.002617993877991494
0.0,0.0,-0.005759586531581287
0.0,0.0,0.00034906585039886593
0.0020055934094403843,0.0097968039946979,0.00034906585039886593
-0.0020055934094403843,-0.0097968039946979,-0.01064650843716541
7.504845332926968e-05,0.0,-0.0022689280275926286
0.0020806418627696537,0.0097968039946979,-0.0
-7.504845332926968e-05,0.0,-0.0006981317007977319
-7.504845332926968e-05,0.0,0.011868238913561441
0.0020055934094403843,0.0097968039946979,0.004363323129985824
7.504845332926968e-05,0.0,-0.0
0.0017053995961233055,0.0097968039946979,0.0012217304763960308
0.0020806418627696537,0.0097968039946979,0.0054105206811824215
7.504845332926968e-05,0.0,-0.0015707963267948964
0.0021556903160989235,0.0097968039946979,-0.009250245035569947
-7.504845332926968e-05,0.0,-0.006457718232379019
0.0019305449561111145,0.0097968039946979,0.004014257279586958
0.0,0.0,-0.0012217304763960308
7.504845332926968e-05,0.0,0.0019198621771937625
0.0020055934094403843,0.0097968039946979,0.0010471975511965976
0.001855496502781845,0.0097968039946979,-0.005235987755982988
-7.504845332926968e-05,0.0,-0.0006981317007977319
0.0,0.0,-0.0006981317007977319
-0.00015009690665853935,0.0,-0.00034906585039886593
-7.504845332926968e-05,0.0,0.005235987755982988
0.006016780228321152,0.0293904119840937,0.0153588974175501
-0.0020038835621961145,-0.009797153897424853,0.004363323129985824
0.004011186818880769,0.0195936079893958,0.007504915783575617
0.0020806418627696537,0.0097968039946979,0.0017453292519943296
-0.0020806418627696537,-0.0097968039946979,-0.008028514559173916
-0.0020038835621961145,-0.009797153897424853,0.0024434609527920616
0.0020806418627696537,0.0097968039946979,0.005235987755982988
0.0020055934094403843,0.0097968039946979,-0.006806784082777886
0.004086235272210038,0.0195936079893958,0.008377580409572781
0.0019305449561111145,0.0097968039946979,0.0027925268031909274
0.001855496502781845,0.0097968039946979,0.0029670597283903604
-7.504845332926968e-05,0.0,0.0066322511575784525
0.004011186818880769,0.0195936079893958,0.013962634015954637
0.001855496502781845,0.0097968039946979,-0.002617993877991494
7.504845332926968e-05,0.0,-0.0017453292519943296
-7.504845332926968e-05,0.0,-0.003141592653589793
0.0,0.0,-0.006108652381980154
0.002082384484085603,0.0097968039946979,-0.007853981633974483
0.0,0.0,-0.00017453292519943296
0.0020055934094403843,0.0097968039946979,0.00034906585039886593
0.001855496502781845,0.0097968039946979,0.0008726646259971648
0.0,0.0,-0.0033161255787892262
0.0019305449561111145,0.0097968039946979,0.00471238898038469
0.0020055934094403843,0.0097968039946979,-0.0006981317007977319
-0.0019288351088668446,-0.009797153897424853,-0.0066322511575784525
-7.504845332926968e-05,0.0,0.006457718232379019
0.0020038835621961145,0.009797153897424853,0.0013962634015954637
7.504845332926968e-05,0.0,-0.006283185307179586
0.0020038835621961145,0.009797153897424853,0.006981317007977318
0.0019288351088668446,0.009797153897424853,0.0054105206811824215
0.0019305449561111145,0.0097968039946979,0.006283185307179586
7.504845332926968e-05,0.0,0.004363323129985824
7.504845332926968e-05,0.0,-0.0041887902047863905
0.0019305449561111145,0.0097968039946979,0.0020943951023931952
0.002078932015525384,0.009797153897424853,0.0022689280275926286
-0.00015009690665853935,0.0,0.0022689280275926286
0.0019305449561111145,0.0097968039946979,0.006457718232379019
0.0,0.0,-0.005934119456780721
7.504845332926968e-05,0.0,-0.003665191429188092
0.0022307387694281934,0.0097968039946979,0.0027925268031909274
-7.504845332926968e-05,0.0,-0.0006981317007977319
0.0019305449561111145,0.0097968039946979,0.0010471975511965976
7.504845332926968e-05,0.0,-0.0024434609527920616
0.0020038835621961145,0.009797153897424853,0.00820304748437335
0.0020055934094403843,0.0097968039946979,0.0012217304763960308
0.0020038835621961145,0.009797153897424853,0.005235987755982988
0.0020806418627696537,0.0097968039946979,0.004886921905584123
0.002078932015525384,0.009797153897424853,-0.004014257279586958
0.0,0.0,-0.0019198621771937625
-0.002078932015525384,-0.009797153897424853,-0.0024434609527920616
0.0021539804688546537,0.009797153897424853,0.0054105206811824215
-0.0019288351088668446,-0.009797153897424853,-0.012915436464758038
0.0,0.0,-0.003665191429188092
0.0,0.0,0.0013962634015954637
-7.504845332926968e-05,0.0,-0.0010471975511965976
-7.504845332926968e-05,0.0,0.006981317007977318
0.0020055934094403843,0.0097968039946979,0.003141592653589793
0.0020806418627696537,0.0097968039946979,0.0020943951023931952
0.004086235272210038,0.0195936079893958,0.008726646259971648
-0.0020055934094403843,-0.0097968039946979,0.004014257279586958
0.0041612837255393074,0.0195936079893958,0.012740903539558606
0.0020055934094403843,0.0097968039946979,-0.0010471975511965976
-0.003854796324577993,0.031396061876141475,0.01884955592153876
0.004007767124392229,0.019594307794849705,0.00767944870877505
0.0,0.0,-0.0027925268031909274
0.0,0.0,0.0013962634015954637
-7.504845332926968e-05,0.0,-0.004886921905584123
0.0,0.0,-0.00890117918517108
0.002078932015525384,0.009797153897424853,0.004537856055185257
0.0,0.0,-0.0019198621771937625
0.0019288351088668446,0.009797153897424853,0.0017453292519943296
0.0020038835621961145,0.009797153897424853,0.006108652381980154
0.0,0.0,-0.004014257279586958
-0.0019288351088668446,-0.009797153897424853,0.006457718232379019
-0.00015009690665853935,0.0,-0.0020943951023931952
-0.0020038835621961145,-0.009797153897424853,-0.008028514559173916
0.0019288351088668446,0.009797153897424853,0.005585053606381855
-0.0020038835621961145,-0.009797153897424853,-0.002617993877991494
-0.002078932015525384,-0.009797153897424853,-0.00942477796076938
0.0020055934094403843,0.0097968039946979,-0.01117010721276371
-0.0020038835621961145,-0.009797153897424853,-0.009250245035569947
0.0,0.0,0.0005235987755982988
0.0019288351088668446,0.009797153897424853,0.0022689280275926286
-0.0019288351088668446,-0.009797153897424853,0.004537856055185257
0.0018537866555375748,0.009797153897424853,0.0010471975511965976
0.002078932015525384,0.009797153897424853,-0.0013962634015954637
7.504845332926968e-05,0.0,-0.005235987755982988
7.504845332926968e-05,0.0,-0.0029670597283903604
0.0038576702177336893,0.019594307794849705,0.010471975511965976
0.004007767124392229,0.019594307794849705,-0.014835298641951801
-0.002078932015525384,-0.009797153897424853,-0.007853981633974483
0.0038576702177336893,0.019594307794849705,-0.010471975511965976
0.0020038835621961145,0.009797153897424853,0.0020943951023931952
-0.0019288351088668446,-0.009797153897424853,-0.005934119456780721
-7.504845332926968e-05,0.0,-0.0006981317007977319
7.504845332926968e-05,0.0,-0.006981317007977318
-0.00014660634418921164,0.0,0.00034906585039886593
0.003932718671062959,0.019594307794849705,-0.007155849933176752
-0.002078932015525384,-0.009797153897424853,-0.010471975511965976
-0.0020038835621961145,-0.009797153897424853,-0.01064650843716541
-7.504845332926968e-05,0.0,-0.0008726646259971648
0.002078932015525384,0.009797153897424853,0.006457718232379019
-0.0020038835621961145,-0.009797153897424853,-0.005934119456780721
-0.002078932015525384,-0.009797153897424853,0.0033161255787892262
0.0020038835621961145,0.009797153897424853,0.002617993877991494
0.0,0.0,-0.0020943951023931952
-7.504845332926968e-05,0.0,-0.0008726646259971648
-0.0020038835621961145,-0.009797153897424853,0.004014257279586958
0.0,0.0,-0.004537856055185257
0.0,0.0,0.016580627893946133
0.0020055934094403843,0.0097968039946979,0.004363323129985824
-0.00015009690665853935,0.0,-0.0012217304763960308
0.0020038835621961145,0.009797153897424853,0.003141592653589793
-0.0020038835621961145,-0.009797153897424853,0.008552113334772215
-7.504845332926968e-05,0.0,0.0005235987755982988
0.0019288351088668446,0.009797153897424853,0.0012217304763960308
0.0038576702177336893,0.019594307794849705,0.009075712110370514
0.0019288351088668446,0.009797153897424853,0.006806784082777886
0.0019288351088668446,0.009797153897424853,0.004014257279586958
0.0019288351088668446,0.009797153897424853,0.003141592653589793
0.0020055934094403843,0.0097968039946979,0.0010471975511965976
0.0,0.0,-0.00017453292519943296
0.003932718671062959,0.019594307794849705,0.00890117918517108
0.0020038835621961145,0.009797153897424853,0.004886921905584123
0.0021539804688546537,0.009797153897424853,0.0041887902047863905
-7.504845332926968e-05,0.0,0.0019198621771937625
0.0021556903160989235,0.0097968039946979,0.004886921905584123
0.0,0.0,0.0027925268031909274
-7.504845332926968e-05,0.0,-0.006283185307179586
0.0,0.0,-0.0008726646259971648
0.0,0.0,-0.003141592653589793
0.0020806418627696537,0.0097968039946979,-0.0024434609527920616
-7.504845332926968e-05,0.0,-0.0
7.504845332926968e-05,0.0,0.010122909661567111
0.0,0.0,0.0005235987755982988
-7.504845332926968e-05,0.0,-0.0022689280275926286
-0.00014660634418921164,0.0,-0.00471238898038469
-7.504845332926968e-05,0.0,-0.004886921905584123
0.001930582984426597,0.009797153897424853,0.004363323129985824
0.0019288351088668446,0.009797153897424853,0.008377580409572781
-7.504845332926968e-05,0.0,-0.0019198621771937625
-0.00015009690665853935,0.0,0.0006981317007977319
0.005861553779929803,0.029391461692274554,0.018500490071139894
0.0,0.0,-0.0012217304763960308
0.0,0.0,-0.0005235987755982988
-0.002078932015525384,-0.009797153897424853,0.0033161255787892262
0.004082815577721498,0.019594307794849705,0.011344640137963142
0.0019288351088668446,0.009797153897424853,0.0029670597283903604
0.0017036897488790356,0.009797153897424853,0.0013962634015954637
0.0,0.0,0.0027925268031909274
0.0,0.0,-0.004886921905584123
-7.504845332926968e-05,0.0,-0.011519173063162575
-0.002078932015525384,-0.009797153897424853,-0.008028514559173916
0.002078932015525384,0.009797153897424853,0.0029670597283903604
-0.0021539804688546537,-0.009797153897424853,-0.009599310885968814
0.0020038835621961145,0.009797153897424853,-0.004886921905584123
0.002078932015525384,0.009797153897424853,0.006283185307179586
0.0021539804688546537,0.009797153897424853,-0.006457718232379019
7.504845332926968e-05,0.0,-0.0006981317007977319
0.0019288351088668446,0.009797153897424853,0.0024434609527920616
0.0020038835621961145,0.009797153897424853,0.004537856055185257
-0.00015009690665853935,0.0,-0.004886921905584123
0.0,0.0,-0.00017453292519943296
-7.504845332926968e-05,0.0,-0.0020943951023931952
7.504845332926968e-05,0.0,-0.00017453292519943296
0.0019288351088668446,0.009797153897424853,0.0054105206811824215
-7.504845332926968e-05,0.0,0.0015707963267948964
-0.0020038835621961145,-0.009797153897424853,0.010821041362364843
-0.00015009690665853935,0.0,0.0006981317007977319
-0.0020038835621961145,-0.009797153897424853,0.009773843811168246
-7.504845332926968e-05,0.0,-0.0008726646259971648
0.0,0.0,-0.0022689280275926286
0.0020038835621961145,0.009797153897424853,0.003839724354387525
-0.002078932015525384,-0.009797153897424853,0.00890117918517108
7.504845332926968e-05,0.0,0.00034906585039886593
7.504845332926968e-05,0.0,-0.0054105206811824215
0.0,0.0,0.0010471975511965976
-0.000225145359987809,0.0,-0.0008726646259971648
0.0019288351088668446,0.009797153897424853,0.0029670597283903604
-0.0020038835621961145,-0.009797153897424853,0.012915436464758038
0.002078932015525384,0.009797153897424853,0.0041887902047863905
-7.504845332926968e-05,0.0,0.0158824961931484
0.002078932015525384,0.009797153897424853,0.0041887902047863905
0.0,0.0,-0.0015707963267948964
-7.504845332926968e-05,0.0,0.0008726646259971648
0.00015009690665853935,0.0,0.00017453292519943296
0.0020038835621961145,0.009797153897424853,0.004014257279586958
0.0,0.0,-0.0033161255787892262
0.0020038835621961145,0.009797153897424853,0.0022689280275926286
0.005789110868050726,-0.021598247791499568,-0.014137166941154071
-0.0019288351088668446,-0.009797153897424853,-0.01064650843716541
-0.004082815577721498,-0.019594307794849705,0.008028514559173916
0.0020038835621961145,0.009797153897424853,0.006108652381980154
0.006011650686588342,0.029391461692274554,-0.008377580409572781
-0.002078932015525384,-0.009797153897424853,-0.007155849933176752
0.0020038835621961145,0.009797153897424853,0.004363323129985824
-0.00015009690665853935,0.0,-0.0012217304763960308
0.002078932015525384,0.009797153897424853,-0.002617993877991494
0.0020038835621961145,0.009797153897424853,0.003141592653589793
0.003932718671062959,0.019594307794849705,-0.0041887902047863905
0.0,0.0,-0.0017453292519943296
-0.0019288351088668446,-0.009797153897424853,-0.010297442586766544
