brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,12,-0.01721959797598352
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,13,-0.01721959797598352
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,14,-0.01721959797598352
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,16,-0.01721959797598352
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,17,-0.01721959797598352
0.6000000000000001,0.6000000000000001,0.30000000000000004,0.30000000000000004,18,-0.017096600847583635
0.6000000000000001,0.6000000000000001,0.2,0.2,20,-0.017096600847583635
0.6000000000000001,0.6000000000000001,0.2,0.2,20,-0.017096600847583635
0.6000000000000001,0.6000000000000001,0.2,0.2,21,-0.016973603719183755
0.6000000000000001,0.6000000000000001,0.2,0.2,22,0.12067813173147378
0.5,0.5,0.2,0.2,22,0.12067813173147378
0.5,0.5,0.2,0.2,23,0.12067813173147378
0.5,0.5,0.2,0.2,22,0.12067813173147378
0.5,0.5,0.2,0.2,23,0.12067813173147378
0.5,0.5,0.2,0.2,23,0.12067813173147378
0.5,0.5,0.1,0.1,24,0.12067813173147378
0.5,0.5,0.1,0.1,25,0.12067813173147378
0.4,0.4,0.1,0.1,25,0.12067813173147378
0.4,0.4,0.1,0.1,26,0.12067813173147378
0.4,0.4,0.1,0.1,27,0.12067813173147378
0.4,0.4,0.1,0.1,27,0.12067813173147378
0.4,0.4,0.1,0.1,28,-0.017044230976507122
0.4,0.4,0.1,0.1,28,-0.017044230976507122
0.4,0.4,0.1,0.1,28,-0.017044230976507122
0.4,0.4,0.1,0.1,28,-0.017044230976507122
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.017044230976507122
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.01691982053142313
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.01691982053142313
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.01691982053142313
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.01691982053142313
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.016795410086339134
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.016795410086339134
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.016795410086339134
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.016795410086339134
0.30000000000000004,0.30000000000000004,0.1,0.1,29,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,31,-0.016795410086339134
0.2,0.2,0.0,0.0,31,-0.016795410086339134
0.2,0.2,0.0,0.0,31,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,30,-0.016795410086339134
0.2,0.2,0.0,0.0,32,-0.016795410086339134
0.2,0.2,0.0,0.0,31,-0.016795410086339134
0.2,0.2,0.0,0.0,31,-0.016795410086339134
0.1,0.1,0.0,0.0,31,-0.016795410086339134
0.1,0.1,0.0,0.0,32,-0.016795410086339134
0.1,0.1,0.0,0.0,32,-0.016795410086339134
0.1,0.1,0.0,0.0,31,-0.016795410086339134
0.1,0.1,0.0,0.0,31,-0.016795410086339134
0.1,0.1,0.0,0.0,32,-0.016795410086339134
0.1,0.1,0.0,0.0,33,-0.016795410086339134
0.1,0.1,0.0,0.0,32,-0.016795410086339134
0.1,0.1,0.0,0.0,33,-0.016795410086339134
0.1,0.1,0.0,0.0,33,-0.016795410086339134
0.1,0.1,0.0,0.0,33,-0.016795410086339134
0.1,0.1,0.0,0.0,33,-0.016795410086339134
0.1,0.1,0.0,0.0,34,-0.016795410086339134
0.1,0.1,0.0,0.0,34,-0.016795410086339134
0.1,0.1,0.0,0.0,34,-0.01667099964125514
0.1,0.1,0.0,0.0,34,-0.01654658919617115
0.1,0.1,0.0,0.0,34,-0.01654658919617115
0.1,0.1,0.0,0.0,34,-0.016422178751087157
0.1,0.1,0.0,0.0,35,-0.01629776830600316
0.1,0.1,0.0,0.0,35,-0.01629776830600316
0.1,0.1,0.0,0.0,36,-0.01629776830600316
0.1,0.1,0.0,0.0,36,-0.01629776830600316
0.1,0.1,0.0,0.0,36,-0.01617335786091917
0.1,0.1,0.0,0.0,36,-0.01617335786091917
0.1,0.1,0.0,0.0,36,-0.01617335786091917
0.1,0.1,0.0,0.0,36,-0.01617335786091917
0.1,0.1,0.0,0.0,36,-0.01617335786091917
0.1,0.1,0.0,0.0,36,-0.016048947415835173
0.1,0.1,0.0,0.0,36,-0.016048947415835173
0.1,0.1,0.0,0.0,37,-0.016048947415835173
0.1,0.1,0.0,0.0,37,-0.01592453697075118
0.0,0.0,0.0,0.0,37,-0.01592453697075118
0.0,0.0,0.0,0.0,37,-0.015800126525667188
0.0,0.0,0.0,0.0,37,-0.015800126525667188
0.0,0.0,0.0,0.0,37,-0.015675716080583196
0.0,0.0,0.0,0.0,37,-0.015675716080583196
0.0,0.0,0.0,0.0,37,-0.015551305635499202
0.0,0.0,0.0,0.0,37,-0.015551305635499202
0.0,0.0,0.0,0.0,37,-0.015551305635499202
0.0,0.0,0.0,0.0,37,-0.015426895190415206
0.0,0.0,0.0,0.0,37,-0.015426895190415206
0.0,0.0,0.0,0.0,37,-0.015426895190415206
0.0,0.0,0.0,0.0,37,-0.015426895190415206
0.0,0.0,0.0,0.0,37,-0.015426895190415206
0.0,0.0,0.0,0.0,37,-0.015302484745331212
0.0,0.0,0.0,0.0,37,-0.015302484745331212
0.0,0.0,0.0,0.0,37,-0.015302484745331212
0.0,0.0,0.0,0.0,37,-0.015302484745331212
0.0,0.0,0.0,0.0,36,-0.01517807430024722
0.0,0.0,0.0,0.0,37,-0.01517807430024722
0.0,0.0,0.0,0.0,37,-0.015053663855163225
0.0,0.0,0.0,0.0,37,-0.014929253410079233
0.0,0.0,0.0,0.0,37,-0.014929253410079233
0.0,0.0,0.0,0.0,37,-0.014804842964995237
0.0,0.0,0.0,0.0,36,-0.014680432519911244
0.0,0.0,0.0,0.0,36,-0.014680432519911244
0.0,0.0,0.0,0.0,36,-0.01455602207482725
0.0,0.0,0.0,0.0,36,-0.014431611629743258
0.0,0.0,0.0,0.0,36,-0.014431611629743258
0.0,0.0,0.0,0.0,36,-0.014307201184659264
0.0,0.0,0.0,0.0,36,-0.014182790739575271
