brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,3,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,1,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.0,0.0,0.0,0.0,2,0.001721959797598352
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.30000000000000004,1,0.001721959797598352
1.7000000000000002,1.7000000000000002,0.7000000000000001,0.7000000000000001,1,0.001721959797598352
3.2,3.2,1.2000000000000002,1.2000000000000002,1,0.001721959797598352
4.2,4.2,1.7000000000000002,1.7000000000000002,1,0.001721959797598352
4.9,4.9,2.3000000000000003,2.3000000000000003,2,0.001721959797598352
5.4,5.4,2.9000000000000004,2.9000000000000004,2,0.001721959797598352
5.800000000000001,5.800000000000001,3.3000000000000003,3.3000000000000003,1,0.001721959797598352
6.1000000000000005,6.1000000000000005,3.6,3.6,1,0.001721959797598352
6.4,6.4,4.0,4.0,1,0.001721959797598352
7.0,7.0,4.5,4.5,1,0.001721959797598352
8.0,8.0,5.300000000000001,5.300000000000001,1,0.001721959797598352
9.3,9.3,6.7,6.7,1,0.001721959797598352
11.100000000000001,11.100000000000001,8.1,8.1,1,0.001721959797598352
13.200000000000001,13.200000000000001,9.700000000000001,9.700000000000001,1,0.001721959797598352
15.5,15.5,11.600000000000001,11.600000000000001,1,0.001721959797598352
18.2,18.2,13.600000000000001,13.600000000000001,1,0.001721959797598352
20.900000000000002,20.900000000000002,15.700000000000001,15.700000000000001,2,0.001721959797598352
23.5,23.5,18.1,18.1,2,0.001721959797598352
25.6,25.6,20.400000000000002,20.400000000000002,2,0.001721959797598352
27.5,27.5,23.1,23.1,2,0.001721959797598352
29.200000000000003,29.200000000000003,25.5,25.5,2,0.001721959797598352
30.900000000000002,30.900000000000002,27.700000000000003,27.700000000000003,2,0.001721959797598352
32.7,32.7,29.700000000000003,29.700000000000003,1,0.001721959797598352
34.4,34.4,31.8,31.8,1,0.001721959797598352
36.0,36.0,33.800000000000004,33.800000000000004,2,0.001721959797598352
37.4,37.4,35.5,35.5,2,0.001721959797598352
38.6,38.6,37.0,37.0,2,0.001721959797598352
39.7,39.7,38.300000000000004,38.300000000000004,2,0.001721959797598352
40.6,40.6,39.400000000000006,39.400000000000006,2,0.001721959797598352
41.5,41.5,40.400000000000006,40.400000000000006,2,0.001721959797598352
42.5,42.5,41.5,41.5,2,0.001721959797598352
43.5,43.5,42.5,42.5,2,0.001721959797598352
44.6,44.6,43.7,43.7,2,0.001721959797598352
45.800000000000004,45.800000000000004,44.800000000000004,44.800000000000004,2,0.001721959797598352
47.0,47.0,46.0,46.0,2,0.001721959797598352
48.2,48.2,47.2,47.2,2,0.001721959797598352
49.400000000000006,49.400000000000006,48.400000000000006,48.400000000000006,2,0.001721959797598352
50.5,50.5,49.5,49.5,2,0.001721959797598352
51.6,51.6,50.6,50.6,2,0.001721959797598352
52.6,52.6,51.7,51.7,2,0.001721959797598352
53.5,53.5,52.6,52.6,3,0.001721959797598352
54.400000000000006,54.400000000000006,53.6,53.6,3,0.001721959797598352
55.2,55.2,54.400000000000006,54.400000000000006,3,0.001721959797598352
55.900000000000006,55.900000000000006,55.1,55.1,3,0.001721959797598352
56.400000000000006,56.400000000000006,55.800000000000004,55.800000000000004,3,0.001721959797598352
56.900000000000006,56.900000000000006,56.300000000000004,56.300000000000004,3,0.001721959797598352
57.400000000000006,57.400000000000006,56.800000000000004,56.800000000000004,3,0.001721959797598352
57.800000000000004,57.800000000000004,57.300000000000004,57.300000000000004,3,0.001721959797598352
58.1,58.1,57.7,57.7,3,0.001721959797598352
58.400000000000006,58.400000000000006,58.0,58.0,3,0.001721959797598352
58.7,58.7,58.400000000000006,58.400000000000006,3,0.001721959797598352
59.0,59.0,58.7,58.7,2,0.001721959797598352
59.2,59.2,58.900000000000006,58.900000000000006,2,0.001721959797598352
59.5,59.5,59.2,59.2,2,0.001721959797598352
59.7,59.7,59.5,59.5,3,0.001721959797598352
59.900000000000006,59.900000000000006,59.7,59.7,3,0.001721959797598352
60.2,60.2,59.900000000000006,59.900000000000006,2,0.001721959797598352
60.5,60.5,60.2,60.2,2,0.001721959797598352
60.7,60.7,60.400000000000006,60.400000000000006,2,0.001721959797598352
60.900000000000006,60.900000000000006,60.7,60.7,2,0.001721959797598352
61.1,61.1,60.900000000000006,60.900000000000006,2,0.001721959797598352
61.300000000000004,61.300000000000004,61.1,61.1,2,0.001721959797598352
61.5,61.5,61.300000000000004,61.300000000000004,2,0.001721959797598352
61.7,61.7,61.5,61.5,2,0.001721959797598352
61.900000000000006,61.900000000000006,61.6,61.6,2,0.001721959797598352
62.0,62.0,61.800000000000004,61.800000000000004,2,0.001721959797598352
62.2,62.2,62.0,62.0,2,0.001721959797598352
62.300000000000004,62.300000000000004,62.1,62.1,2,0.001721959797598352
62.400000000000006,62.400000000000006,62.2,62.2,2,0.001721959797598352
62.5,62.5,62.400000000000006,62.400000000000006,2,0.001721959797598352
62.6,62.6,62.5,62.5,3,0.001721959797598352
62.7,62.7,62.5,62.5,3,0.001721959797598352
62.7,62.7,62.6,62.6,3,0.001721959797598352
62.800000000000004,62.800000000000004,62.7,62.7,3,0.001721959797598352
62.900000000000006,62.900000000000006,62.800000000000004,62.800000000000004,3,0.001721959797598352
62.900000000000006,62.900000000000006,62.800000000000004,62.800000000000004,3,0.001721959797598352
63.0,63.0,62.900000000000006,62.900000000000006,3,0.001721959797598352
63.1,63.1,63.0,63.0,3,0.001721959797598352
63.1,63.1,63.0,63.0,3,0.001721959797598352
63.2,63.2,63.1,63.1,3,0.001721959797598352
63.2,63.2,63.1,63.1,3,0.001721959797598352
63.300000000000004,63.300000000000004,63.2,63.2,3,0.001721959797598352
63.300000000000004,63.300000000000004,63.2,63.2,3,0.001721959797598352
63.400000000000006,63.400000000000006,63.300000000000004,63.300000000000004,3,0.001721959797598352
63.400000000000006,63.400000000000006,63.300000000000004,63.300000000000004,3,0.001721959797598352
63.400000000000006,63.400000000000006,63.300000000000004,63.300000000000004,3,0.001721959797598352
63.5,63.5,63.400000000000006,63.400000000000006,3,0.001721959797598352
63.5,63.5,63.400000000000006,63.400000000000006,3,0.001721959797598352
63.5,63.5,63.400000000000006,63.400000000000006,3,0.001721959797598352
63.5,63.5,63.5,63.5,3,0.001721959797598352
63.5,63.5,63.5,63.5,3,0.001721959797598352
63.6,63.6,63.5,63.5,3,0.001721959797598352
63.6,63.6,63.5,63.5,2,0.001721959797598352
63.6,63.6,63.5,63.5,3,0.001721959797598352
63.6,63.6,63.6,63.6,3,0.001721959797598352
63.6,63.6,63.6,63.6,3,0.001721959797598352
63.6,63.6,63.6,63.6,3,0.001721959797598352
63.6,63.6,63.6,63.6,3,0.001721959797598352
63.6,63.6,63.6,63.6,3,0.001721959797598352
63.7,63.7,63.6,63.6,3,0.001721959797598352
63.7,63.7,63.7,63.7,3,0.001721959797598352
63.7,63.7,63.7,63.7,3,0.001721959797598352
63.7,63.7,63.7,63.7,3,0.001721959797598352
63.7,63.7,63.7,63.7,3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,3,0.001721959797598352
63.900000000000006,63.900000000000006,63.800000000000004,63.800000000000004,3,0.001721959797598352
63.900000000000006,63.900000000000006,63.800000000000004,63.800000000000004,3,0.001721959797598352
64.0,64.0,63.900000000000006,63.900000000000006,3,0.001721959797598352
64.0,64.0,64.0,64.0,3,0.001721959797598352
64.10000000000001,64.10000000000001,64.0,64.0,3,0.001721959797598352
64.2,64.2,64.10000000000001,64.10000000000001,3,0.001721959797598352
64.3,64.3,64.2,64.2,3,0.001721959797598352
64.4,64.4,64.3,64.3,3,0.001721959797598352
64.5,64.5,64.4,64.4,3,0.001721959797598352
64.60000000000001,64.60000000000001,64.5,64.5,2,0.001721959797598352
64.7,64.7,64.60000000000001,64.60000000000001,2,0.001721959797598352
64.7,64.7,64.60000000000001,64.60000000000001,3,0.001721959797598352
64.8,64.8,64.7,64.7,2,0.001721959797598352
64.9,64.9,64.8,64.8,2,0.001721959797598352
64.9,64.9,64.9,64.9,3,0.001721959797598352
65.0,65.0,64.9,64.9,3,0.001721959797598352
65.10000000000001,65.10000000000001,65.0,65.0,2,0.001721959797598352
65.10000000000001,65.10000000000001,65.0,65.0,2,0.001721959797598352
65.10000000000001,65.10000000000001,65.0,65.0,2,0.001721959797598352
65.10000000000001,65.10000000000001,65.10000000000001,65.10000000000001,2,0.001721959797598352
65.2,65.2,65.10000000000001,65.10000000000001,2,0.001721959797598352
65.2,65.2,65.10000000000001,65.10000000000001,2,0.001721959797598352
65.2,65.2,65.10000000000001,65.10000000000001,2,0.001721959797598352
65.2,65.2,65.10000000000001,65.10000000000001,2,0.001721959797598352
65.2,65.2,65.10000000000001,65.10000000000001,2,0.001721959797598352
65.2,65.2,65.10000000000001,65.10000000000001,2,0.001721959797598352
65.2,65.2,65.10000000000001,65.10000000000001,1,0.001721959797598352
65.10000000000001,65.10000000000001,65.10000000000001,65.10000000000001,2,0.001721959797598352
65.10000000000001,65.10000000000001,65.10000000000001,65.10000000000001,1,0.001721959797598352
65.10000000000001,65.10000000000001,65.10000000000001,65.10000000000001,1,0.001721959797598352
65.10000000000001,65.10000000000001,65.10000000000001,65.10000000000001,1,0.001721959797598352
65.10000000000001,65.10000000000001,65.0,65.0,2,0.001721959797598352
65.10000000000001,65.10000000000001,65.0,65.0,2,0.001721959797598352
65.10000000000001,65.10000000000001,65.0,65.0,3,0.001721959797598352
65.0,65.0,65.0,65.0,3,0.001721959797598352
65.0,65.0,64.9,64.9,3,0.001721959797598352
65.0,65.0,64.9,64.9,8,0.001721959797598352
65.0,65.0,64.9,64.9,7,0.001721959797598352
65.0,65.0,64.9,64.9,7,0.001721959797598352
65.0,65.0,64.9,64.9,7,0.001721959797598352
65.0,65.0,64.9,64.9,6,0.001721959797598352
64.9,64.9,64.9,64.9,6,0.001721959797598352
64.9,64.9,64.9,64.9,5,0.001721959797598352
64.9,64.9,64.9,64.9,5,0.001721959797598352
64.9,64.9,64.8,64.8,6,0.001721959797598352
64.9,64.9,64.8,64.8,7,0.001721959797598352
64.9,64.9,64.8,64.8,7,0.001721959797598352
64.9,64.9,64.8,64.8,8,0.001721959797598352
64.9,64.9,64.8,64.8,8,0.001721959797598352
64.8,64.8,64.8,64.8,8,0.001721959797598352
