vxCG_mps,vyCG_mps,yawRate_radps
-0.00012391520548033538,-0.0,0.002617993877991494
0.00012391520548033538,-0.0,0.0019198621771937625
-0.0055668273325272175,-0.012946446460777283,-0.0020943951023931952
-0.0036273549612992804,0.009318812977621514,0.007330382858376184
-0.0035034397558189453,0.009318812977621514,-0.006981317007977318
0.0,-0.0,0.002617993877991494
-0.00337952455033861,0.009318812977621514,-0.006806784082777886
0.0,-0.0,-0.004886921905584123
-0.007378625128078896,0.01863762595524303,-0.0008726646259971648
-0.0036273549612992804,0.009318812977621514,0.006457718232379019
-0.0032556093448582743,0.009318812977621514,0.0041887902047863905
0.00012391520548033538,-0.0,0.0006981317007977319
-0.0036273549612992804,0.009318812977621514,0.0029670597283903604
-0.00012391520548033538,-0.0,-0.0022689280275926286
-0.0036273549612992804,0.009318812977621514,-0.004886921905584123
0.0,-0.0,-0.0024434609527920616
0.00024783041096067076,-0.0,-0.0020943951023931952
0.0020633875767082726,0.0222652594383988,0.014835298641951801
0.00012391520548033538,-0.0,0.0024434609527920616
0.003751270166779616,-0.009318812977621514,-0.005934119456780721
-0.007254709922598561,0.01863762595524303,0.013439035240356337
-0.0036273549612992804,0.009318812977621514,0.003839724354387525
-0.00337952455033861,0.009318812977621514,0.003141592653589793
0.0038751853722599513,-0.009318812977621514,-0.005934119456780721
0.002187302782188608,0.0222652594383988,0.0024434609527920616
-0.005442912127046882,-0.012946446460777283,-0.008552113334772215
0.0036273549612992804,-0.009318812977621514,-0.007504915783575617
-0.0055668273325272175,-0.012946446460777283,-0.008377580409572781
0.00012391520548033538,-0.0,-0.0008726646259971648
-0.0036273549612992804,0.009318812977621514,0.0027925268031909274
0.003751270166779616,-0.009318812977621514,-0.006806784082777886
-0.005442912127046882,-0.012946446460777283,-0.007504915783575617
-0.001939472371227937,-0.0222652594383988,-0.017278759594743863
-0.0035034397558189453,0.009318812977621514,0.010122909661567111
-0.0035034397558189453,0.009318812977621514,-0.013788101090755204
-0.0038751853722599513,0.009318812977621514,0.00471238898038469
-0.00337952455033861,0.009318812977621514,0.0054105206811824215
-0.0036273549612992804,0.009318812977621514,0.007330382858376184
-0.0035034397558189453,0.009318812977621514,0.004363323129985824
-0.005690742538007553,-0.012946446460777283,-0.009773843811168246
-0.0032556093448582743,0.009318812977621514,0.00890117918517108
-0.003751270166779616,0.009318812977621514,0.005934119456780721
-0.005318996921566547,-0.012946446460777283,-0.0066322511575784525
-0.005814657743487888,-0.012946446460777283,-0.007853981633974483
-0.00012391520548033538,-0.0,-0.002617993877991494
0.00024783041096067076,-0.0,-0.004014257279586958
0.00012391520548033538,-0.0,0.0024434609527920616
-0.0035034397558189453,0.009318812977621514,0.007504915783575617
0.0,-0.0,-0.0020943951023931952
-0.00337952455033861,0.009318812977621514,0.005759586531581287
0.00012391520548033538,-0.0,-0.0033161255787892262
0.0,-0.0,-0.003665191429188092
0.003751270166779616,-0.009318812977621514,-0.007155849933176752
0.002187302782188608,0.0222652594383988,0.0158824961931484
-0.0036273549612992804,0.009318812977621514,0.0008726646259971648
0.0,-0.0,-0.00471238898038469
0.0,-0.0,0.004886921905584123
0.0036273549612992804,-0.009318812977621514,-0.006108652381980154
0.001939472371227937,0.0222652594383988,-0.004886921905584123
0.00012566039883352606,-0.0,0.00017453292519943296
-0.0016896243769076813,0.031584072416020306,0.019722220547535925
0.0,-0.0,-0.0022689280275926286
0.00012391520548033538,-0.0,-0.003490658503988659
0.0036273549612992804,-0.009318812977621514,-0.006108652381980154
-0.0036273549612992804,0.009318812977621514,-0.012740903539558606
-0.005690742538007553,-0.012946446460777283,-0.012915436464758038
0.0,-0.0,-0.0024434609527920616
0.0036273549612992804,-0.009318812977621514,-0.006108652381980154
-0.0037530074592993703,0.009318812977621514,0.004886921905584123
0.0036273549612992804,-0.009318812977621514,-0.005934119456780721
0.00012391520548033538,-0.0,0.005585053606381855
-0.00024783041096067076,-0.0,-0.0029670597283903604
-0.0036273549612992804,0.009318812977621514,0.003490658503988659
0.00012566039883352606,-0.0,-0.0022689280275926286
-0.005938572948968224,-0.012946446460777283,-0.010297442586766544
-0.003751270166779616,0.009318812977621514,0.00890117918517108
-0.00337952455033861,0.009318812977621514,0.003839724354387525
0.0,-0.0,0.0005235987755982988
-0.003751270166779616,0.009318812977621514,0.005759586531581287
0.0,-0.0,-0.0033161255787892262
-0.00012391520548033538,-0.0,-0.003141592653589793
0.0,-0.0,0.00017453292519943296
-0.0035016866616323183,0.009318812977621514,0.006108652381980154
-0.0035034397558189453,0.009318812977621514,0.005759586531581287
0.0,-0.0,0.0029670597283903604
0.00012566039883352606,-0.0,-0.0015707963267948964
0.0,-0.0,-0.0019198621771937625
0.0,-0.0,-0.004363323129985824
-0.003627347060465844,0.009318812977621514,0.003839724354387525
0.0,-0.0,-0.0024434609527920616
0.0,-0.0,-0.004537856055185257
0.0,-0.0,-0.0019198621771937625
-0.0035016866616323183,0.009318812977621514,0.005759586531581287
-0.003627347060465844,0.009318812977621514,0.006108652381980154
-0.0019377226835581626,-0.0222652594383988,-0.013439035240356337
-0.003627347060465844,0.009318812977621514,0.003665191429188092
-0.0055668273325272175,-0.012946446460777283,-0.012217304763960308
-0.005690730142857533,-0.012946446460777283,-0.008028514559173916
-0.0038786678581328965,0.009318812977621514,0.005061454830783556
0.0,-0.0,-0.004014257279586958
0.0020633875767082726,0.0222652594383988,0.01117010721276371
-0.0036273549612992804,0.009318812977621514,0.0033161255787892262
-0.0035016866616323183,0.009318812977621514,0.00890117918517108
0.00012391520548033538,-0.0,0.0010471975511965976
0.00012566039883352606,-0.0,0.010297442586766544
0.0,-0.0,0.00017453292519943296
0.0020633830823916888,0.0222652594383988,-0.003839724354387525
-0.0035016866616323183,0.009318812977621514,0.008377580409572781
0.0,-0.0,-0.0012217304763960308
0.00012391520548033538,-0.0,0.0010471975511965976
-0.0038786678581328965,0.009318812977621514,0.0019198621771937625
-0.0035016866616323183,0.009318812977621514,0.003141592653589793
-0.003627347060465844,0.009318812977621514,0.006806784082777886
0.00012566039883352606,-0.0,0.0012217304763960308
0.0037530074592993703,-0.009318812977621514,-0.00820304748437335
0.0,-0.0,-0.0013962634015954637
-0.00012566039883352606,-0.0,0.00034906585039886593
-0.0035016866616323183,0.009318812977621514,0.004363323129985824
0.0,-0.0,-0.0041887902047863905
0.00012391520548033538,-0.0,-0.0005235987755982988
-0.0056929894589359984,-0.012945452965391664,-0.012915436464758038
-0.00012391520548033538,-0.0,0.0006981317007977319
0.0036273549612992804,-0.009318812977621514,-0.006108652381980154
-0.00012391520548033538,-0.0,-0.0033161255787892262
0.00012391520548033538,-0.0,-0.0015707963267948964
-0.0035034397558189453,0.009318812977621514,0.007504915783575617
-0.005690730142857533,-0.012946446460777283,-0.011868238913561441
-0.005690742538007553,-0.012946446460777283,-0.012217304763960308
-0.003751270166779616,0.009318812977621514,0.004014257279586958
0.00024783041096067076,-0.0,0.0017453292519943296
-0.005693001859007103,-0.012945452965391664,-0.011344640137963142
-0.0055668273325272175,-0.012946446460777283,-0.011868238913561441
-0.0035034397558189453,0.009318812977621514,0.007330382858376184
0.0037530074592993703,-0.009318812977621514,-0.006283185307179586
-0.0036273549612992804,0.009318812977621514,-0.004363323129985824
0.003751270166779616,-0.009318812977621514,-0.006457718232379019
-0.0036273549612992804,0.009318812977621514,0.002617993877991494
0.00012566039883352606,-0.0,-0.0041887902047863905
-0.0036273549612992804,0.009318812977621514,0.005585053606381855
0.0020672732677611922,0.022264898942559695,0.017453292519943295
0.005814657743487888,0.012946446460777283,0.009948376736367679
0.0020633875767082726,0.0222652594383988,0.011344640137963142
0.0,-0.0,-0.0015707963267948964
0.0023147038800587407,0.0222652594383988,0.012740903539558606
-0.0035016866616323183,0.009318812977621514,0.004886921905584123
0.0,-0.0,-0.0005235987755982988
0.0035000602951213854,-0.00931944597716803,-0.007330382858376184
-0.0036257206939549116,0.00931944597716803,0.0029670597283903604
0.00012566039883352606,-0.0,-0.0012217304763960308
0.0038786678581328965,-0.009318812977621514,-0.009773843811168246
0.0038770414916219635,-0.00931944597716803,-0.006981317007977318
0.00012566039883352606,-0.0,-0.0019198621771937625
0.00012566039883352606,-0.0,0.0020943951023931952
-0.0037513810927884378,0.00931944597716803,0.006457718232379019
0.0020672687649810864,0.022264898942559695,-0.01064650843716541
0.0,-0.0,-0.0
0.002187302782188608,0.0222652594383988,0.011693705988362009
-0.00024783041096067076,-0.0,-0.00471238898038469
0.005565069744024007,0.012946446460777283,0.010122909661567111
0.0055668273325272175,0.012946446460777283,0.009599310885968814
-0.00012391520548033538,-0.0,0.0017453292519943296
0.00012566039883352606,-0.0,0.0010471975511965976
0.0020633875767082726,0.0222652594383988,0.01117010721276371
0.0,-0.0,0.0013962634015954637
-0.0035018133857655748,0.00931944597716803,-0.016929693744344994
-0.0033743998962878596,0.00931944597716803,0.005235987755982988
0.0,-0.0,0.00034906585039886593
0.0035034397558189453,-0.009318812977621514,-0.005759586531581287
0.00012391520548033538,-0.0,-0.002617993877991494
0.00012566039883352606,-0.0,0.00017453292519943296
0.0058169170644874375,0.012945452965391664,0.008028514559173916
0.0,-0.0,0.00034906585039886593
-0.0036257285912459102,0.00931944597716803,0.003490658503988659
-0.00012391520548033538,-0.0,-0.0041887902047863905
0.0,-0.0,0.0006981317007977319
-0.0035000602951213854,0.00931944597716803,0.0024434609527920616
-0.005565069744024007,-0.012946446460777283,-0.0020943951023931952
-0.0037513810927884378,0.00931944597716803,0.0027925268031909274
0.0002513207976670521,-0.0,-0.0022689280275926286
0.0,-0.0,0.0012217304763960308
0.00012391520548033538,-0.0,-0.003665191429188092
-0.00012391520548033538,-0.0,-0.003141592653589793
0.0019416083661475605,0.022264898942559695,0.011868238913561441
0.0035018133857655748,-0.00931944597716803,-0.009599310885968814
-0.0035000602951213854,0.00931944597716803,0.011868238913561441
0.0020672732677611922,0.022264898942559695,0.016755160819145562
-0.00012566039883352606,-0.0,0.0013962634015954637
-0.0035000602951213854,0.00931944597716803,0.0029670597283903604
-0.0036257206939549116,0.00931944597716803,0.00471238898038469
-0.00012391520548033538,-0.0,-0.0
-0.0033778981802852397,0.00931944597716803,0.0033161255787892262
0.0,-0.0,-0.0005235987755982988
0.0,-0.0,-0.0013962634015954637
-0.0035000602951213854,0.00931944597716803,0.008726646259971648
-0.0035018133857655748,0.00931944597716803,0.004363323129985824
0.005693001859007103,0.012945452965391664,0.008726646259971648
-0.00012566039883352606,-0.0,0.00017453292519943296
0.00012566039883352606,-0.0,-0.0027925268031909274
0.0036257206939549116,-0.00931944597716803,-0.012566370614359171
0.0,-0.0,-0.002617993877991494
-0.0037513810927884378,0.00931944597716803,0.0041887902047863905
-0.00012566039883352606,-0.0,-0.004886921905584123
-0.0033743998962878596,0.00931944597716803,-0.002617993877991494
0.00012566039883352606,-0.0,-0.0027925268031909274
0.0,-0.0,0.004014257279586958
0.0056929894589359984,0.012945452965391664,0.00890117918517108
0.0021929291638146126,0.022264898942559695,-0.0054105206811824215
0.0056929894589359984,0.012945452965391664,0.005585053606381855
0.0056929894589359984,0.012945452965391664,-0.0020943951023931952
-0.00024783041096067076,-0.0,-0.0020943951023931952
0.0037513810927884378,-0.00931944597716803,-0.010995574287564275
-0.0018159479673140345,-0.022264898942559695,-0.014835298641951801
-0.0036257285912459102,0.00931944597716803,0.0029670597283903604
-0.00012391520548033538,-0.0,0.0017453292519943296
-0.0035000602951213854,0.00931944597716803,0.006283185307179586
-0.00012566039883352606,-0.0,-0.0015707963267948964
-0.00012391520548033538,-0.0,0.0033161255787892262
0.0033778981802852397,-0.00931944597716803,-0.009250245035569947
-0.0036257285912459102,0.00931944597716803,0.0024434609527920616
-0.005693001859007103,-0.012945452965391664,-0.010297442586766544
0.00012391520548033538,-0.0,-0.0033161255787892262
-0.0036257206939549116,0.00931944597716803,0.004886921905584123
0.0,-0.0,0.0017453292519943296
0.00012566039883352606,-0.0,-0.00017453292519943296
-0.0020672732677611922,-0.022264898942559695,-0.017976891295541596
0.0020672732677611922,0.022264898942559695,0.016231562043547264
0.00012391520548033538,-0.0,-0.003490658503988659
-0.00012391520548033538,-0.0,-0.0017453292519943296
0.005567329060102472,0.012945452965391664,0.007330382858376184
-0.0036257206939549116,0.00931944597716803,0.003141592653589793
-0.0033778981802852397,0.00931944597716803,0.0029670597283903604
0.005818649857769524,0.012945452965391664,0.00820304748437335
0.0,-0.0,-0.0006981317007977319
0.0037513810927884378,-0.00931944597716803,-0.010995574287564275
0.0,-0.0,0.0013962634015954637
0.005567329060102472,0.012945452965391664,0.00767944870877505
0.0036257206939549116,-0.00931944597716803,-0.01117010721276371
0.0056929894589359984,0.012945452965391664,0.0019198621771937625
0.005567329060102472,0.012945452965391664,0.003665191429188092
0.0036257285912459102,-0.00931944597716803,-0.010471975511965976
0.0037496437967262457,-0.00931944597716803,-0.008726646259971648
0.0020672732677611922,0.022264898942559695,0.009599310885968814
0.005690730142857533,0.012946446460777283,0.009075712110370514
0.0037513810927884378,-0.00931944597716803,-0.010297442586766544
0.00012566039883352606,-0.0,-0.0022689280275926286
0.0,-0.0,-0.004537856055185257
0.0020672687649810864,0.022264898942559695,0.013089969389957472
-0.0037513810927884378,0.00931944597716803,0.005235987755982988
0.0035000602951213854,-0.00931944597716803,-0.007504915783575617
0.0,-0.0,0.00017453292519943296
-0.0035018133857655748,0.00931944597716803,0.0022689280275926286
-0.0035000602951213854,0.00931944597716803,0.006108652381980154
-0.00012391520548033538,-0.0,-0.005585053606381855
-0.00012566039883352606,-0.0,-0.0029670597283903604
0.0036257285912459102,-0.00931944597716803,-0.008552113334772215
0.00012566039883352606,-0.0,-0.0033161255787892262
-0.00012566039883352606,-0.0,-0.00034906585039886593
-0.0033743998962878596,0.00931944597716803,0.007330382858376184
-0.0036257206939549116,0.00931944597716803,0.005235987755982988
-0.0035000602951213854,0.00931944597716803,0.004886921905584123
0.00024783041096067076,-0.0,-0.0029670597283903604
0.0037513810927884378,-0.00931944597716803,-0.00890117918517108
0.0056929894589359984,0.012945452965391664,0.005585053606381855
0.0036257206939549116,-0.00931944597716803,-0.009773843811168246
0.0035000602951213854,-0.00931944597716803,-0.007330382858376184
0.0020672687649810864,0.022264898942559695,0.00942477796076938
0.005818649857769524,0.012945452965391664,0.005585053606381855
-0.0033743998962878596,0.00931944597716803,0.004014257279586958
0.0036257206939549116,-0.00931944597716803,-0.00942477796076938
0.00012566039883352606,-0.0,0.00017453292519943296
-0.00012566039883352606,-0.0,-0.0
-0.0037513810927884378,0.00931944597716803,0.0019198621771937625
0.0002513207976670521,-0.0,0.0015707963267948964
0.0,-0.0,-0.0
-0.0035000602951213854,0.00931944597716803,0.0015707963267948964
0.005567329060102472,0.012945452965391664,0.007330382858376184
-0.0036257206939549116,0.00931944597716803,0.004014257279586958
-0.00012566039883352606,-0.0,-0.0008726646259971648
0.00594431025660305,0.012945452965391664,0.008028514559173916
-0.0033743998962878596,0.00931944597716803,0.0020943951023931952
-0.0036257206939549116,0.00931944597716803,0.0005235987755982988
0.00012566039883352606,-0.0,-0.002617993877991494
-0.0002513207976670521,-0.0,-0.0020943951023931952
0.005567329060102472,0.012945452965391664,0.006283185307179586
0.005818649857769524,0.012945452965391664,-0.003839724354387525
0.0035000602951213854,-0.00931944597716803,-0.01117010721276371
0.005818649857769524,0.012945452965391664,0.005235987755982988
0.005818649857769524,0.012945452965391664,0.006457718232379019
0.0036257206939549116,-0.00931944597716803,-0.007330382858376184
-0.00012566039883352606,-0.0,-0.0017453292519943296
-0.0021929291638146126,-0.022264898942559695,-0.020594885173533087
-0.0035000602951213854,0.00931944597716803,0.0033161255787892262
0.005818649857769524,0.012945452965391664,0.004886921905584123
0.00012566039883352606,-0.0,-0.0024434609527920616
-0.0035000602951213854,0.00931944597716803,0.0041887902047863905
0.0035000602951213854,-0.00931944597716803,-0.00890117918517108
0.005567329060102472,0.012945452965391664,0.007853981633974483
-0.0019416083661475605,-0.022264898942559695,-0.013264502315156905
0.0,-0.0,0.0005235987755982988
-0.0035000602951213854,0.00931944597716803,0.008726646259971648
-0.00012566039883352606,-0.0,-0.0033161255787892262
0.0036257206939549116,-0.00931944597716803,-0.007504915783575617
0.0,-0.0,0.004363323129985824
0.0035000602951213854,-0.00931944597716803,-0.006806784082777886
0.0,-0.0,0.010122909661567111
0.0018159479673140345,0.022264898942559695,0.014486232791552936
0.00012566039883352606,-0.0,-0.002617993877991494
-0.005567329060102472,-0.012945452965391664,-0.010471975511965976
0.0020672687649810864,0.022264898942559695,0.012740903539558606
-0.0036257206939549116,0.00931944597716803,0.00471238898038469
-0.0002513207976670521,-0.0,-0.0029670597283903604
0.00012566039883352606,-0.0,0.0005235987755982988
-0.00012566039883352606,-0.0,-0.0033161255787892262
0.0053212562425660965,0.012945452965391664,0.00471238898038469
-0.0037513810927884378,0.00931944597716803,0.00017453292519943296
-0.00012391520548033538,-0.0,-0.007330382858376184
0.0020672687649810864,0.022264898942559695,0.013788101090755204
0.0019416083661475605,0.022264898942559695,0.008726646259971648
-0.00024783041096067076,-0.0,-0.0022689280275926286
0.0,-0.0,-0.0017453292519943296
0.0035018133857655748,-0.00931944597716803,-0.010122909661567111
0.0021911884732415277,0.022264898942559695,0.006806784082777886
0.002315103678721863,0.022264898942559695,0.010122909661567111
-0.00012391520548033538,-0.0,-0.0022689280275926286
-0.0033778981802852397,0.00931944597716803,0.0005235987755982988
0.0035018133857655748,-0.00931944597716803,-0.010995574287564275
0.0020672687649810864,0.022264898942559695,0.009250245035569947
0.00012566039883352606,-0.0,-0.004886921905584123
0.0056929894589359984,0.012945452965391664,0.005061454830783556
-0.0037496437967262457,0.00931944597716803,-0.00017453292519943296
0.00012391520548033538,-0.0,-0.0020943951023931952
-0.0036257285912459102,0.00931944597716803,0.003839724354387525
-0.005569086653526767,-0.012945452965391664,-0.014660765716752368
0.0035018133857655748,-0.00931944597716803,-0.014660765716752368
0.0021911884732415277,0.022264898942559695,-0.00942477796076938
0.0037496437967262457,-0.00931944597716803,-0.011519173063162575
-0.00012391520548033538,-0.0,-0.004014257279586958
-0.0035000602951213854,0.00931944597716803,0.004363323129985824
-0.0036257285912459102,0.00931944597716803,0.002617993877991494
0.0037513810927884378,-0.00931944597716803,-0.007504915783575617
0.0020672687649810864,0.022264898942559695,0.013089969389957472
0.0035018133857655748,-0.00931944597716803,-0.010471975511965976
0.005569086653526767,0.012945452965391664,0.006981317007977318
0.0002513207976670521,-0.0,-0.0015707963267948964
-0.0035018133857655748,0.00931944597716803,0.004537856055185257
0.0,-0.0,-0.0033161255787892262
-0.0035018133857655748,0.00931944597716803,0.0019198621771937625
0.0035000602951213854,-0.00931944597716803,-0.009948376736367679
-0.0035000602951213854,0.00931944597716803,0.002617993877991494
-0.0038770414916219635,0.00931944597716803,0.0022689280275926286
-0.0037513810927884378,0.00931944597716803,0.0005235987755982988
0.0002513207976670521,-0.0,-0.003490658503988659
0.005567329060102472,0.012945452965391664,-0.0153588974175501
-0.0036257206939549116,0.00931944597716803,0.004886921905584123
0.005818649857769524,0.012945452965391664,-0.006283185307179586
-0.0037513810927884378,0.00931944597716803,0.0022689280275926286
0.0020672687649810864,0.022264898942559695,0.009250245035569947
-0.0019416083661475605,-0.022264898942559695,-0.017976891295541596
-0.0035000602951213854,0.00931944597716803,0.0020943951023931952
0.0037513810927884378,-0.00931944597716803,-0.01117010721276371
-0.00012566039883352606,-0.0,-0.007853981633974483
0.0018194428568005215,0.022264898942559695,0.008377580409572781
0.005818649857769524,0.012945452965391664,0.005061454830783556
-0.0020672687649810864,-0.022264898942559695,-0.01937315469713706
0.0056929894589359984,0.012945452965391664,0.0066322511575784525
0.005693001859007103,0.012945452965391664,0.004363323129985824
0.0036257206939549116,-0.00931944597716803,-0.00767944870877505
0.005569086653526767,0.012945452965391664,0.007853981633974483
0.0,-0.0,-0.00471238898038469
-0.00012566039883352606,-0.0,-0.004537856055185257
0.0019416083661475605,0.022264898942559695,0.00820304748437335
0.001943358062280857,0.022264898942559695,0.01064650843716541
0.00024783041096067076,-0.0,-0.004014257279586958
0.00024783041096067076,-0.0,-0.003665191429188092
0.0020672687649810864,0.022264898942559695,0.00820304748437335
0.0036257206939549116,-0.00931944597716803,-0.010297442586766544
0.0036257206939549116,-0.00931944597716803,-0.011519173063162575
-0.0036257285912459102,0.00931944597716803,0.0041887902047863905
0.0,-0.0,-0.005235987755982988
-0.00012391520548033538,-0.0,-0.003665191429188092
-0.0038770414916219635,0.00931944597716803,0.00034906585039886593
0.0,-0.0,-0.003141592653589793
0.001943358062280857,0.022264898942559695,0.009773843811168246
0.00012391520548033538,-0.0,-0.002617993877991494
0.001943358062280857,0.022264898942559695,-0.013439035240356337
-0.0035018133857655748,0.00931944597716803,0.005585053606381855
-0.0036257285912459102,0.00931944597716803,0.0012217304763960308
0.0023189893068020274,0.022264537768492985,0.01117010721276371
0.00012391520548033538,-0.0,-0.0005235987755982988
0.0,-0.0,-0.0017453292519943296
0.0,-0.0,-0.005585053606381855
0.00012391520548033538,-0.0,-0.00471238898038469
-0.0038770414916219635,0.00931944597716803,0.0015707963267948964
0.0,-0.0,-0.0054105206811824215
-0.0035018133857655748,0.00931944597716803,-0.0041887902047863905
0.002195074101321692,0.022264537768492985,0.009948376736367679
-0.0036241021107465358,0.009320078692827985,0.0054105206811824215
0.002195074101321692,0.022264537768492985,0.010122909661567111
-0.00012391520548033538,-0.0,-0.0022689280275926286
0.0037480173162268713,-0.009320078692827985,-0.012042771838760876
0.0036241021107465358,-0.009320078692827985,-0.011519173063162575
0.0,-0.0,-0.005235987755982988
0.00037698119650057815,-0.0,-0.008552113334772215
0.005693001859007103,0.012945452965391664,0.0066322511575784525
0.005569086653526767,0.012945452965391664,-0.0015707963267948964
-0.0035018133857655748,0.00931944597716803,0.003141592653589793
0.0,-0.0,-0.0012217304763960308
