axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.05116112417283662,0.7511659191928326,0.0,-0.0,-0.00017453292519943296
0.0011665406614089434,6.453511980218221,-0.005690742538007553,-0.012946446460777283,0.008028514559173916
0.09907228611129555,2.3091141265341437,-0.00024783041096067076,-0.0,0.0006981317007977319
0.02772655992855989,3.7189153204075973,-0.005690742538007553,-0.012946446460777283,0.003141592653589793
0.015295036072248764,-1.6087102342150845,0.0,-0.0,-0.0029670597283903604
-0.0350412541667909,-3.8199911941421685,0.00012391520548033538,-0.0,-0.012042771838760876
-0.02744852028132883,-7.124875022001104,-0.0055668273325272175,-0.012946446460777283,-0.006283185307179586
0.036414181974994915,-5.6684169615750974,-0.005690742538007553,-0.012946446460777283,-0.005585053606381855
-0.04049238554630259,-6.8785608649812575,-0.001939472371227937,-0.0222652594383988,-0.012217304763960308
-0.015549116115520002,3.3310730806895923,-0.0036273549612992804,0.009318812977621514,0.0054105206811824215
0.006917713695009809,1.1459136218147594,0.0,-0.0,-0.0022689280275926286
0.055739483043135085,-1.4620441959779544,0.0,-0.0,-0.007155849933176752
-0.05602513753228961,-10.673142976208542,-0.0018155571657476018,-0.0222652594383988,-0.0164060949687467
0.005838546210858355,0.5915562521747458,-0.00012391520548033538,-0.0,-0.0020943951023931952
0.06517933700014991,-1.6631824616759763,-0.00012391520548033538,-0.0,0.0019198621771937625
0.08296916683661681,-0.6406824249282703,-0.00337952455033861,0.009318812977621514,0.003665191429188092
0.018076035705959937,4.874275313417766,-0.0036273549612992804,0.009318812977621514,0.01117010721276371
-0.01739846144082903,0.5181119177222173,0.0,-0.0,0.0008726646259971648
0.07542743893809936,-6.6962592027180605,-0.005938572948968224,-0.012946446460777283,-0.00890117918517108
-0.05676090912403052,4.383974964667989,-0.0035034397558189453,0.009318812977621514,0.006108652381980154
-0.07738355766287888,-8.30226396208578,-0.009194182293826498,-0.00362763348315577,-0.003839724354387525
0.0592458758398926,-3.255791561937653,-0.0035034397558189453,0.009318812977621514,-0.0022689280275926286
0.06622609571004427,-2.8207881366981247,-0.005814657743487888,-0.012946446460777283,-0.008377580409572781
-0.04892681965749651,7.078449480261766,0.002187302782188608,0.0222652594383988,0.017976891295541596
-0.002286560872189315,5.287927371252924,0.00012391520548033538,-0.0,0.0029670597283903604
-0.014022480288561935,-5.0048363673893785,-0.005690742538007553,-0.012946446460777283,-0.008552113334772215
-0.0205911971155155,0.9834958897036719,-0.0035034397558189453,0.009318812977621514,0.00471238898038469
-0.046418703076860975,1.5295858681102599,0.0,-0.0,0.0015707963267948964
0.06294700088643329,6.692782252100213,-0.007378625128078896,0.01863762595524303,0.014486232791552936
0.0001757640953134171,-0.48473843236371655,-0.0055668273325272175,-0.012946446460777283,-0.009773843811168246
-0.023552526545204733,-8.27698168858242,-0.005690742538007553,-0.012946446460777283,-0.008028514559173916
-0.03376056608739804,2.746473586541587,-0.005690742538007553,-0.012946446460777283,-0.0005235987755982988
0.026195761395144335,3.4337635080556472,-0.0036273549612992804,0.009318812977621514,0.003665191429188092
0.08165986398793394,7.001798270670024,-0.0055668273325272175,-0.012946446460777283,0.010471975511965976
-0.04956093492700465,-5.299134480824052,-0.005690742538007553,-0.012946446460777283,-0.010297442586766544
-0.01655381719604542,10.363967234916032,-0.0020633875767082726,-0.0222652594383988,0.017453292519943295
0.02397992287312727,-4.982917773070808,-0.0020633875767082726,-0.0222652594383988,-0.017627825445142728
0.012924689495820449,2.908713214118333,-0.0035034397558189453,0.009318812977621514,0.005759586531581287
-0.0005273057006797843,-5.275931397620737,0.0035034397558189453,-0.009318812977621514,-0.004537856055185257
0.008108719466574906,-1.4832455283259818,0.0,-0.0,-0.002617993877991494
0.04570557360215042,-1.4692894112949717,0.0,-0.0,0.0033161255787892262
-0.07081344991054284,-2.4357936443735286,-0.00012391520548033538,-0.0,-0.0041887902047863905
-0.07305753450035944,-3.9433767097312242,-0.005690742538007553,-0.012946446460777283,-0.011693705988362009
0.00804838635087409,3.4694649587040645,0.00012391520548033538,-0.0,0.006806784082777886
0.007098974377338583,1.2491151371390183,0.0,-0.0,-0.0005235987755982988
-0.05662968141892558,-5.4221028045552515,0.00012391520548033538,-0.0,-0.004014257279586958
-0.02374520129736994,2.276368850879016,0.0,-0.0,0.0022689280275926286
-0.044815945606779165,-0.47942914127963543,-0.00012391520548033538,-0.0,-0.0022689280275926286
-0.004326271817838078,1.444304289227176,0.0,-0.0,0.0008726646259971648
0.00450706128668717,7.998987964436372,-0.007378625128078896,0.01863762595524303,0.013089969389957472
0.018782651220272596,9.491897650792513,-0.007254709922598561,0.01863762595524303,0.013613568165555772
-0.040248129942424736,-1.402290746910979,-0.00024783041096067076,-0.0,-0.0012217304763960308
-0.0232962033478338,-1.8832483082320495,0.00012391520548033538,-0.0,0.00034906585039886593
-0.019102953154690218,-0.01744660562732364,-0.0035034397558189453,0.009318812977621514,0.006283185307179586
0.004982992668858039,-6.842925240955191,-0.005690742538007553,-0.012946446460777283,-0.010821041362364843
0.03775493363679278,6.537659105272906,0.0,-0.0,0.0022689280275926286
-0.015022728251356986,-4.732332957538875,-0.005690742538007553,-0.012946446460777283,-0.00890117918517108
-0.01611076804441326,2.3118147575483308,0.0,-0.0,0.002617993877991494
0.06682360557353714,-9.734433855446836,-0.005814657743487888,-0.012946446460777283,-0.010995574287564275
-0.035501391433687246,2.926694133348681,-0.00337952455033861,0.009318812977621514,0.004014257279586958
-0.07767994362467703,1.2112948138901463,-0.00337952455033861,0.009318812977621514,0.006283185307179586
-0.023122816236202486,6.180096747207245,-0.005690742538007553,-0.012946446460777283,0.009773843811168246
0.043697960142763885,1.6891510089947612,0.0,-0.0,0.00034906585039886593
-0.048998367770557334,0.3578014453891746,0.00012391520548033538,-0.0,-0.0013962634015954637
-0.028190849829713528,-8.410908346894876,-0.0020633875767082726,-0.0222652594383988,-0.0164060949687467
-0.01937447404650448,-4.625208646962722,-0.005690742538007553,-0.012946446460777283,-0.008377580409572781
0.09291086003698523,4.45348354918835,-0.003751270166779616,0.009318812977621514,0.00820304748437335
-0.1135366102800786,-2.988383506648592,-0.005442912127046882,-0.012946446460777283,-0.006108652381980154
-0.012724170615164966,1.0572848204024732,0.00012391520548033538,-0.0,-0.0013962634015954637
0.017920157971559197,-5.8527416751823464,0.00012391520548033538,-0.0,-0.0010471975511965976
-0.000533424496268865,-2.300859341644195,0.0,-0.0,-0.003141592653589793
-0.08093614767719419,4.805333955811606,-0.005938572948968224,-0.012946446460777283,0.006457718232379019
0.015251940191520123,2.5709902600711967,-0.0036273549612992804,0.009318812977621514,0.00471238898038469
0.015001307065789454,-6.189880945659696,-0.0055668273325272175,-0.012946446460777283,-0.010995574287564275
0.00028077750175022396,-0.7174246119432387,0.0,-0.0,-0.00471238898038469
0.021041905024931803,4.884405453848124,-0.0055668273325272175,-0.012946446460777283,0.005235987755982988
-0.024209666047973286,-5.088043599805593,-0.0055668273325272175,-0.012946446460777283,-0.009599310885968814
0.07781549583711038,1.4092542739269522,-0.00012391520548033538,-0.0,0.002617993877991494
-0.03173256186315016,2.0287702049744256,0.00012391520548033538,-0.0,0.0019198621771937625
0.04605912051332985,1.3586732702646422,-0.0055668273325272175,-0.012946446460777283,-0.0020943951023931952
0.06284121354275207,3.865297745187628,-0.0036273549612992804,0.009318812977621514,0.007330382858376184
0.030907031916165756,-3.4105139735626926,-0.0035034397558189453,0.009318812977621514,-0.006981317007977318
0.01262693870579744,-1.6988229295352202,0.0,-0.0,0.002617993877991494
0.046928276843404323,-4.933565119337246,-0.00337952455033861,0.009318812977621514,-0.006806784082777886
0.03396676460133286,-6.193289150978071,0.0,-0.0,-0.004886921905584123
-0.06261576635809772,-4.269145854015816,-0.007378625128078896,0.01863762595524303,-0.0008726646259971648
-0.031087422102018075,0.958297824634304,-0.0036273549612992804,0.009318812977621514,0.006457718232379019
0.1049873647888831,0.2127499607835282,-0.0032556093448582743,0.009318812977621514,0.0041887902047863905
0.03043078700445332,1.0026509450628274,0.00012391520548033538,-0.0,0.0006981317007977319
0.01625722955406335,-2.1026394937951096,-0.0036273549612992804,0.009318812977621514,0.0029670597283903604
0.036503134710495155,-0.40956434769059114,-0.00012391520548033538,-0.0,-0.0022689280275926286
-0.004755012096008388,-4.206021400361639,-0.0036273549612992804,0.009318812977621514,-0.004886921905584123
0.01688779016489297,-0.7152923186010355,0.0,-0.0,-0.0024434609527920616
0.002530795776532826,0.7143953790568953,0.00024783041096067076,-0.0,-0.0020943951023931952
0.030154397010123613,7.642604586332697,0.0020633875767082726,0.0222652594383988,0.014835298641951801
0.03482381121454411,3.192458572007194,0.00012391520548033538,-0.0,0.0024434609527920616
-0.036972888835818535,-4.499940014101205,0.003751270166779616,-0.009318812977621514,-0.005934119456780721
0.026158206466347967,7.324803319582022,-0.007254709922598561,0.01863762595524303,0.013439035240356337
0.007286024299502402,2.277653339763759,-0.0036273549612992804,0.009318812977621514,0.003839724354387525
-0.020783217975353006,1.2131910558226744,-0.00337952455033861,0.009318812977621514,0.003141592653589793
-0.11780464599424127,-3.4953522162659776,0.0038751853722599513,-0.009318812977621514,-0.005934119456780721
-0.004917560739913344,-4.520658392950629,0.002187302782188608,0.0222652594383988,0.0024434609527920616
-0.01809531029665985,-2.2712076696952233,-0.005442912127046882,-0.012946446460777283,-0.008552113334772215
0.03829631521441245,-3.397664240882084,0.0036273549612992804,-0.009318812977621514,-0.007504915783575617
-0.07289791719559847,-3.362197033724004,-0.0055668273325272175,-0.012946446460777283,-0.008377580409572781
-0.021287834218962146,-3.3712097564059706,0.00012391520548033538,-0.0,-0.0008726646259971648
0.029796190449265264,0.7827748158635057,-0.0036273549612992804,0.009318812977621514,0.0027925268031909274
-0.10924675075230199,-4.781324558370577,0.003751270166779616,-0.009318812977621514,-0.006806784082777886
-0.03502758613707794,-8.331960160168338,-0.005442912127046882,-0.012946446460777283,-0.007504915783575617
0.018259017238096337,-8.965800030137915,-0.001939472371227937,-0.0222652594383988,-0.017278759594743863
-0.05087695007247495,0.4363159836022698,-0.0035034397558189453,0.009318812977621514,0.010122909661567111
-0.08885196030662511,-7.1932436844729555,-0.0035034397558189453,0.009318812977621514,-0.013788101090755204
0.022702941014400315,3.0571037213139705,-0.0038751853722599513,0.009318812977621514,0.00471238898038469
-0.01648114956377363,1.9152201829606388,-0.00337952455033861,0.009318812977621514,0.0054105206811824215
-0.04770250554166178,3.2304173174899993,-0.0036273549612992804,0.009318812977621514,0.007330382858376184
-0.04317231514626384,3.529775451073431,-0.0035034397558189453,0.009318812977621514,0.004363323129985824
0.010503708611571684,-3.7092608500437922,-0.005690742538007553,-0.012946446460777283,-0.009773843811168246
-0.03658557422042928,4.5071707629002935,-0.0032556093448582743,0.009318812977621514,0.00890117918517108
0.03837883967686472,3.827228809973588,-0.003751270166779616,0.009318812977621514,0.005934119456780721
0.0012849320549569037,-4.807361850988834,-0.005318996921566547,-0.012946446460777283,-0.0066322511575784525
0.034341442020931714,-3.530492971731424,-0.005814657743487888,-0.012946446460777283,-0.007853981633974483
0.03886356209506416,-0.7031431217137003,-0.00012391520548033538,-0.0,-0.002617993877991494
-0.07256887678185837,-3.770973448988524,0.00024783041096067076,-0.0,-0.004014257279586958
-0.02155316057718664,1.3017308049677898,0.00012391520548033538,-0.0,0.0024434609527920616
0.024827127146601735,3.1945822884408264,-0.0035034397558189453,0.009318812977621514,0.007504915783575617
0.0017228898553275607,-3.087436329039112,0.0,-0.0,-0.0020943951023931952
-0.06383601444387865,2.5910370731944887,-0.00337952455033861,0.009318812977621514,0.005759586531581287
-0.019839569880726708,-0.013645496580782068,0.00012391520548033538,-0.0,-0.0033161255787892262
0.01954920396463532,-1.7287194471190752,0.0,-0.0,-0.003665191429188092
-0.019040698914492626,-3.277557645864774,0.003751270166779616,-0.009318812977621514,-0.007155849933176752
-0.0439897463427094,6.830273564471805,0.002187302782188608,0.0222652594383988,0.0158824961931484
-0.00780476637030947,-1.1603295316811555,-0.0036273549612992804,0.009318812977621514,0.0008726646259971648
0.0027622536699866015,-2.263784349843864,0.0,-0.0,-0.00471238898038469
-0.030947991639132595,1.1893384624272227,0.0,-0.0,0.004886921905584123
0.0023758833724083182,-2.343968940479537,0.0036273549612992804,-0.009318812977621514,-0.006108652381980154
-0.03844477754301656,-7.082551721905865,0.001939472371227937,0.0222652594383988,-0.004886921905584123
-0.04116092441492682,2.7888530255928217,0.00012566039883352606,-0.0,0.00017453292519943296
0.054996322753025365,9.416447818549189,-0.0016896243769076813,0.031584072416020306,0.019722220547535925
-0.003741687363151927,1.846252681032535,0.0,-0.0,-0.0022689280275926286
0.002313399620977956,-2.705482220141798,0.00012391520548033538,-0.0,-0.003490658503988659
-0.029567765494925305,-4.871142027411203,0.0036273549612992804,-0.009318812977621514,-0.006108652381980154
-0.05336513592728087,-6.103176455657936,-0.0036273549612992804,0.009318812977621514,-0.012740903539558606
0.007207256508071831,-6.80650652833623,-0.005690742538007553,-0.012946446460777283,-0.012915436464758038
-0.017635037570972806,-5.459716953791784,0.0,-0.0,-0.0024434609527920616
-0.008624478003922721,-2.1985580366579986,0.0036273549612992804,-0.009318812977621514,-0.006108652381980154
0.09285187961420226,7.13604822473999,-0.0037530074592993703,0.009318812977621514,0.004886921905584123
0.026202178430149454,-3.698262833162126,0.0036273549612992804,-0.009318812977621514,-0.005934119456780721
0.0030695068056313356,2.406732424983576,0.00012391520548033538,-0.0,0.005585053606381855
0.05269194880340979,-1.2299746132793947,-0.00024783041096067076,-0.0,-0.0029670597283903604
0.08011066470408928,1.6379814779294868,-0.0036273549612992804,0.009318812977621514,0.003490658503988659
0.030583919844795086,0.6996285662364649,0.00012566039883352606,-0.0,-0.0022689280275926286
0.04131664163769787,-6.775624581302455,-0.005938572948968224,-0.012946446460777283,-0.010297442586766544
0.06797564685449298,0.1806232071654182,-0.003751270166779616,0.009318812977621514,0.00890117918517108
-0.031411530723820844,3.508279388391347,-0.00337952455033861,0.009318812977621514,0.003839724354387525
-0.007554193267037124,0.9086286441324666,0.0,-0.0,0.0005235987755982988
0.005009554422368497,2.9706368309085813,-0.003751270166779616,0.009318812977621514,0.005759586531581287
0.05093318013676068,-0.30098578950384536,0.0,-0.0,-0.0033161255787892262
0.04479787404468838,-1.4824556707438554,-0.00012391520548033538,-0.0,-0.003141592653589793
-0.0033152010448581726,1.3519952818618246,0.0,-0.0,0.00017453292519943296
-0.004487824839282715,3.101447621027148,-0.0035016866616323183,0.009318812977621514,0.006108652381980154
-0.047816015100903574,5.555856059753277,-0.0035034397558189453,0.009318812977621514,0.005759586531581287
0.05454150270049904,2.979524984872404,0.0,-0.0,0.0029670597283903604
0.0030979641682061586,-0.5127494063592624,0.00012566039883352606,-0.0,-0.0015707963267948964
0.005227587750842268,2.980032302568922,0.0,-0.0,-0.0019198621771937625
0.03431432900392818,-3.4160771776668266,0.0,-0.0,-0.004363323129985824
0.013963564985937907,2.263228447123373,-0.003627347060465844,0.009318812977621514,0.003839724354387525
-0.08181131804681145,-2.0097138895487956,0.0,-0.0,-0.0024434609527920616
0.01922853073518845,1.027143360984062,0.0,-0.0,-0.004537856055185257
0.013564419156969048,-1.3412673404587931,0.0,-0.0,-0.0019198621771937625
-0.038494104647602945,3.095437078630448,-0.0035016866616323183,0.009318812977621514,0.005759586531581287
-0.007780865775658218,2.9724159510959414,-0.003627347060465844,0.009318812977621514,0.006108652381980154
-0.0065771804922274526,-6.742907931418567,-0.0019377226835581626,-0.0222652594383988,-0.013439035240356337
0.012663274428447738,-1.8362792209216412,-0.003627347060465844,0.009318812977621514,0.003665191429188092
-0.06132111462416299,-8.350637286908395,-0.0055668273325272175,-0.012946446460777283,-0.012217304763960308
0.0035122857667867335,-7.419067626513019,-0.005690730142857533,-0.012946446460777283,-0.008028514559173916
0.09585540597597066,1.5958259665453214,-0.0038786678581328965,0.009318812977621514,0.005061454830783556
0.04978031321784249,0.9402447840442348,0.0,-0.0,-0.004014257279586958
0.017155105434244613,1.295810520653066,0.0020633875767082726,0.0222652594383988,0.01117010721276371
0.08164795979923242,8.935628841116504,-0.0036273549612992804,0.009318812977621514,0.0033161255787892262
0.07601079795448315,0.48405116502722645,-0.0035016866616323183,0.009318812977621514,0.00890117918517108
-0.04882945465337833,5.090185698050868,0.00012391520548033538,-0.0,0.0010471975511965976
0.05069593310682559,3.4828490049876972,0.00012566039883352606,-0.0,0.010297442586766544
0.06241759199646061,-0.554498378244565,0.0,-0.0,0.00017453292519943296
0.021648596056012923,-4.981916897643164,0.0020633830823916888,0.0222652594383988,-0.003839724354387525
-0.030787967840944203,5.730403486310575,-0.0035016866616323183,0.009318812977621514,0.008377580409572781
0.05516936806350618,0.5414931054598728,0.0,-0.0,-0.0012217304763960308
-0.018547999455162324,1.3515197075389036,0.00012391520548033538,-0.0,0.0010471975511965976
0.04390941981449049,4.268214099109454,-0.0038786678581328965,0.009318812977621514,0.0019198621771937625
-0.041300995985255044,-0.8373177137799254,-0.0035016866616323183,0.009318812977621514,0.003141592653589793
0.011652978197536499,4.9038379330995685,-0.003627347060465844,0.009318812977621514,0.006806784082777886
0.04329306780067065,0.23552871222196242,0.00012566039883352606,-0.0,0.0012217304763960308
-0.05084638262367824,0.07005137163453382,0.0037530074592993703,-0.009318812977621514,-0.00820304748437335
-0.047960266029420176,-3.0044743553617876,0.0,-0.0,-0.0013962634015954637
0.07264347838184422,-0.4817670688824408,-0.00012566039883352606,-0.0,0.00034906585039886593
-0.05109863323499485,3.7664828255369125,-0.0035016866616323183,0.009318812977621514,0.004363323129985824
-0.027459521835033356,-2.7701241504947474,0.0,-0.0,-0.0041887902047863905
-0.024783067074405946,0.7552754313278076,0.00012391520548033538,-0.0,-0.0005235987755982988
0.007000830627382898,-6.336767443266537,-0.0056929894589359984,-0.012945452965391664,-0.012915436464758038
0.006330939861965281,-3.966752870696831,-0.00012391520548033538,-0.0,0.0006981317007977319
-0.03765382190270301,-4.7230224147007895,0.0036273549612992804,-0.009318812977621514,-0.006108652381980154
0.01306200303366891,-3.82475923009407,-0.00012391520548033538,-0.0,-0.0033161255787892262
0.01100039536312925,1.4461513505320835,0.00012391520548033538,-0.0,-0.0015707963267948964
-0.06631499651240001,3.8365803732844377,-0.0035034397558189453,0.009318812977621514,0.007504915783575617
0.013342477554782385,-4.22067717856041,-0.005690730142857533,-0.012946446460777283,-0.011868238913561441
-0.002111902511421153,-10.075421748745239,-0.005690742538007553,-0.012946446460777283,-0.012217304763960308
0.07259689326161398,6.306145690549266,-0.003751270166779616,0.009318812977621514,0.004014257279586958
-0.09852551387742792,-0.23776803108291153,0.00024783041096067076,-0.0,0.0017453292519943296
-0.00883464751251803,-6.446381986364683,-0.005693001859007103,-0.012945452965391664,-0.011344640137963142
0.0004478719336229436,-8.03541350079863,-0.0055668273325272175,-0.012946446460777283,-0.011868238913561441
0.021443582582677367,4.516208856051547,-0.0035034397558189453,0.009318812977621514,0.007330382858376184
-0.055770106040761123,-1.7507478928440656,0.0037530074592993703,-0.009318812977621514,-0.006283185307179586
0.00611659623475077,-3.5042114832836737,-0.0036273549612992804,0.009318812977621514,-0.004363323129985824
0.02860034348007781,-2.408501695376225,0.003751270166779616,-0.009318812977621514,-0.006457718232379019
0.03950595074098823,4.35070073138879,-0.0036273549612992804,0.009318812977621514,0.002617993877991494
0.0018081673515225195,-1.6870400930958236,0.00012566039883352606,-0.0,-0.0041887902047863905
0.049757414594743976,3.8149874157468675,-0.0036273549612992804,0.009318812977621514,0.005585053606381855
0.0774131368764045,7.394422256858318,0.0020672732677611922,0.022264898942559695,0.017453292519943295
-0.027358691591001294,8.27188501890453,0.005814657743487888,0.012946446460777283,0.009948376736367679
0.02500698087733554,5.772138259002849,0.0020633875767082726,0.0222652594383988,0.011344640137963142
0.04569067614101271,2.2807169967490033,0.0,-0.0,-0.0015707963267948964
0.007135298295941415,8.86040214359216,0.0023147038800587407,0.0222652594383988,0.012740903539558606
-0.028660449555210063,2.1824636716938235,-0.0035016866616323183,0.009318812977621514,0.004886921905584123
-0.003076378344617647,-4.9298460798218775,0.0,-0.0,-0.0005235987755982988
0.05312162069749547,-2.6606479808489785,0.0035000602951213854,-0.00931944597716803,-0.007330382858376184
-0.02724118488194129,0.1553162141657974,-0.0036257206939549116,0.00931944597716803,0.0029670597283903604
-0.06699603236073903,-1.6222254606151603,0.00012566039883352606,-0.0,-0.0012217304763960308
-0.0805681136491418,-5.275957794422031,0.0038786678581328965,-0.009318812977621514,-0.009773843811168246
-0.06600447103973275,-2.0346019312764323,0.0038770414916219635,-0.00931944597716803,-0.006981317007977318
-0.0782643914427022,-2.1839845632338486,0.00012566039883352606,-0.0,-0.0019198621771937625
-0.01839284131291651,2.4829494589785197,0.00012566039883352606,-0.0,0.0020943951023931952
0.07703902920015161,2.4375038572121417,-0.0037513810927884378,0.00931944597716803,0.006457718232379019
-0.014438810814404724,-8.50265881115963,0.0020672687649810864,0.022264898942559695,-0.01064650843716541
-0.030830149075280443,-3.2150437455091176,0.0,-0.0,-0.0
0.005300806717959591,6.006396730203322,0.002187302782188608,0.0222652594383988,0.011693705988362009
0.09935106412121783,-2.21489316932772,-0.00024783041096067076,-0.0,-0.00471238898038469
0.04149627549470235,7.326444017535448,0.005565069744024007,0.012946446460777283,0.010122909661567111
0.07502241258369369,8.337962494057075,0.0055668273325272175,0.012946446460777283,0.009599310885968814
0.001338403704247445,0.6205221472688813,-0.00012391520548033538,-0.0,0.0017453292519943296
0.031107544461130763,0.21216799365200864,0.00012566039883352606,-0.0,0.0010471975511965976
-0.023487432002667633,2.7963092587553553,0.0020633875767082726,0.0222652594383988,0.01117010721276371
0.04035748910158299,1.7899122811171126,0.0,-0.0,0.0013962634015954637
0.0006734484616078245,-7.4664795121804675,-0.0035018133857655748,0.00931944597716803,-0.016929693744344994
-0.05256879916790924,0.5533235809011952,-0.0033743998962878596,0.00931944597716803,0.005235987755982988
-0.005386722044385201,3.2013493291108146,0.0,-0.0,0.00034906585039886593
0.029524614504185136,-3.8822156552954064,0.0035034397558189453,-0.009318812977621514,-0.005759586531581287
-0.0029312952955787945,-3.65296894680908,0.00012391520548033538,-0.0,-0.002617993877991494
-0.029536972147290202,2.204014522248096,0.00012566039883352606,-0.0,0.00017453292519943296
-0.0413171104510808,3.543385032899664,0.0058169170644874375,0.012945452965391664,0.008028514559173916
0.03061267581012725,1.8000107393725895,0.0,-0.0,0.00034906585039886593
0.011880305159390363,1.6970573473263264,-0.0036257285912459102,0.00931944597716803,0.003490658503988659
-0.02772717509915111,-0.4847595133827378,-0.00012391520548033538,-0.0,-0.0041887902047863905
0.027417160604037354,-1.671293805993067,0.0,-0.0,0.0006981317007977319
0.028658875745827515,3.3183759750984336,-0.0035000602951213854,0.00931944597716803,0.0024434609527920616
0.03619013971990269,3.8587932136882,-0.005565069744024007,-0.012946446460777283,-0.0020943951023931952
0.016076049638005244,-1.487149408425085,-0.0037513810927884378,0.00931944597716803,0.0027925268031909274
-0.03861667538975641,0.5503067487858639,0.0002513207976670521,-0.0,-0.0022689280275926286
4.659072043788126e-05,-1.3561468251850248,0.0,-0.0,0.0012217304763960308
-0.059071155792420386,-0.24334821597141296,0.00012391520548033538,-0.0,-0.003665191429188092
0.0060752344132732235,-6.029542424905774,-0.00012391520548033538,-0.0,-0.003141592653589793
0.08520341294439852,6.425142426146993,0.0019416083661475605,0.022264898942559695,0.011868238913561441
0.010730713998950836,-4.8690282658761035,0.0035018133857655748,-0.00931944597716803,-0.009599310885968814
-0.020757002183526625,3.1869532957086175,-0.0035000602951213854,0.00931944597716803,0.011868238913561441
0.023126338141467768,12.032224059271586,0.0020672732677611922,0.022264898942559695,0.016755160819145562
0.03595520264382013,-1.7307742164146558,-0.00012566039883352606,-0.0,0.0013962634015954637
-0.006838164669556123,3.900513613145222,-0.0035000602951213854,0.00931944597716803,0.0029670597283903604
0.03789285614261255,3.63199074145848,-0.0036257206939549116,0.00931944597716803,0.00471238898038469
0.010969971004590238,-1.7865396858853306,-0.00012391520548033538,-0.0,-0.0
-0.01269310754345917,0.6915778929380081,-0.0033778981802852397,0.00931944597716803,0.0033161255787892262
-0.030378460348417055,1.6446586104522432,0.0,-0.0,-0.0005235987755982988
-0.007635538617254301,1.5782760036556323,0.0,-0.0,-0.0013962634015954637
0.015135581453459742,5.453912230707165,-0.0035000602951213854,0.00931944597716803,0.008726646259971648
0.02337441263633507,-3.3317500103402797,-0.0035018133857655748,0.00931944597716803,0.004363323129985824
-0.006000464772517641,8.704650286352344,0.005693001859007103,0.012945452965391664,0.008726646259971648
0.05208786151217952,-2.3833834771323303,-0.00012566039883352606,-0.0,0.00017453292519943296
0.04352775315051204,0.9370166380729535,0.00012566039883352606,-0.0,-0.0027925268031909274
