axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.01951387015867251,4.919884853253036,12.18,0.012391837689159739,0.0006981317007977319,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.003665191429188092,0.0,-0.0036273549612992804,0.009318812977621514,-3.5128241854889874,0.00942477796076938
0.012872609090668596,-2.352891325903179,9.05,0.012391837689159739,0.0041887902047863905,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.006283185307179586,0.0,-0.0035034397558189453,0.009318812977621514,-3.5128241854889874,0.0012217304763960308
0.0454045227714929,1.4895643889829946,13.38,0.012391837689159739,-0.014137166941154071,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0015707963267948964,0.0,-0.0038751853722599513,0.009318812977621514,-3.5128241854889874,0.005235987755982988
0.022287767917383842,6.704335883073668,14.06,0.012391837689159739,-0.003665191429188092,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.006283185307179586,0.0,-0.0055668273325272175,-0.012946446460777283,-3.5128241854889874,0.011344640137963142
-0.06450502065228342,-1.9734897381197642,4.43,0.012391837689159739,0.0153588974175501,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.00942477796076938,0.0,-0.009070267088346164,-0.00362763348315577,-3.5128241854889874,-0.002617993877991494
0.0882861786850318,2.0738802696739005,15.24,0.012391837689159739,-0.007155849933176752,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.00017453292519943296,0.0,-0.00337952455033861,0.009318812977621514,-3.5128241854889874,0.010821041362364843
-0.00499770938703647,1.4837256281290663,7.7,0.012391837689159739,-0.0,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.00471238898038469,0.0,0.0,-0.0,-3.5128241854889874,0.0029670597283903604
-0.01238786093895772,4.658257494705852,9.6,0.012391837689159739,0.0010471975511965976,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.005061454830783556,0.0,-0.007254709922598561,0.01863762595524303,-3.5128241854889874,0.012217304763960308
0.04387985869120786,5.797854181019654,13.36,0.012391837689159739,-0.0015707963267948964,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.007330382858376184,0.0,-0.0036273549612992804,0.009318812977621514,-3.5128241854889874,0.0054105206811824215
0.04394107310916204,-3.475384077679875,13.950000000000001,0.012391837689159739,-0.009599310885968814,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.0006981317007977319,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,-0.009773843811168246
-0.034574448968024044,-7.783045660013161,13.16,0.012391837689159739,-0.0012217304763960308,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.0041887902047863905,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.0054105206811824215
0.018427841258025653,4.536974395061664,12.89,0.012391837689159739,-0.006981317007977318,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.0013962634015954637,0.0,-0.0055668273325272175,-0.012946446460777283,-3.5128241854889874,0.004363323129985824
0.0894924055799791,3.5759314132795876,16.18,0.012391837689159739,-0.0022689280275926286,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.004886921905584123,0.0,0.0,-0.0,-3.5128241854889874,0.0019198621771937625
-0.05277462616163052,-5.721222346760621,4.48,0.012391837689159739,0.006108652381980154,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.00767944870877505,0.0,-0.003751270166779616,0.009318812977621514,-3.5128241854889874,-0.01064650843716541
-0.054262849244478654,-9.509410083042187,9.11,0.012391837689159739,-0.004537856055185257,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.015009831567151233,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.00890117918517108
0.07748846370556187,0.5697944619017514,17.56,0.012391837689159739,-0.011868238913561441,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0041887902047863905,0.0,-0.00012391520548033538,-0.0,-3.5128241854889874,-0.0041887902047863905
0.045150411779299446,-4.061807218148826,12.42,0.012391837689159739,-0.0006981317007977319,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0008726646259971648,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.008552113334772215
-0.06482556267778969,-4.386209033857558,5.96,0.012391837689159739,0.005934119456780721,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0024434609527920616,0.0,-0.0055668273325272175,-0.012946446460777283,-3.5128241854889874,-0.005585053606381855
-0.049206885853423345,-4.537528083997398,8.83,0.012391837689159739,0.003141592653589793,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0020943951023931952,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,-0.0024434609527920616
0.024619874725021,-5.7526086127633675,11.53,0.012391837689159739,-0.004014257279586958,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0015707963267948964,0.0,-0.0020633875767082726,-0.0222652594383988,-3.5128241854889874,-0.012566370614359171
0.05116112417283662,0.7511659191928326,13.02,0.012391837689159739,-0.005061454830783556,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,-0.008028514559173916,0.0,0.0,-0.0,-3.5128241854889874,-0.00017453292519943296
0.0011665406614089434,6.453511980218221,12.35,0.012391837689159739,-0.010995574287564275,-853.6616168435002,-407.02406780911485,-1.1307986912272328,-0.023911010752322315,0.0019198621771937625,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,0.008028514559173916
0.09907228611129555,2.3091141265341437,22.57,0.012391837689159739,-0.014660765716752368,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.013089969389957472,0.0,-0.00024783041096067076,-0.0,-3.5128241854889874,0.0006981317007977319
0.02772655992855989,3.7189153204075973,8.78,0.012391837689159739,-0.0010471975511965976,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.003490658503988659,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,0.003141592653589793
0.015295036072248764,-1.6087102342150845,10.07,0.012391837689159739,-0.0008726646259971648,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.003665191429188092,0.0,0.0,-0.0,-3.5128241854889874,-0.0029670597283903604
-0.0350412541667909,-3.8199911941421685,9.99,0.012391837689159739,0.003665191429188092,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.0019198621771937625,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,-0.012042771838760876
-0.02744852028132883,-7.124875022001104,8.91,0.012391837689159739,0.005759586531581287,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.004537856055185257,0.0,-0.0055668273325272175,-0.012946446460777283,-3.5128241854889874,-0.006283185307179586
0.036414181974994915,-5.6684169615750974,10.870000000000001,0.012391837689159739,-0.002617993877991494,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.004537856055185257,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.005585053606381855
-0.04049238554630259,-6.8785608649812575,6.25,0.012391837689159739,0.008028514559173916,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.009599310885968814,0.0,-0.001939472371227937,-0.0222652594383988,-3.5128241854889874,-0.012217304763960308
-0.015549116115520002,3.3310730806895923,10.120000000000001,0.012391837689159739,-0.0019198621771937625,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.0054105206811824215,0.0,-0.0036273549612992804,0.009318812977621514,-3.5128241854889874,0.0054105206811824215
0.006917713695009809,1.1459136218147594,9.46,0.012391837689159739,-0.0019198621771937625,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.0024434609527920616,0.0,0.0,-0.0,-3.5128241854889874,-0.0022689280275926286
0.055739483043135085,-1.4620441959779544,14.950000000000001,0.012391837689159739,-0.015533430342749533,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.005061454830783556,0.0,0.0,-0.0,-3.5128241854889874,-0.007155849933176752
-0.05602513753228961,-10.673142976208542,8.94,0.012391837689159739,0.010122909661567111,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.011519173063162575,0.0,-0.0018155571657476018,-0.0222652594383988,-3.5128241854889874,-0.0164060949687467
0.005838546210858355,0.5915562521747458,11.78,0.012391837689159739,-0.010821041362364843,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.0022689280275926286,0.0,-0.00012391520548033538,-0.0,-3.5128241854889874,-0.0020943951023931952
0.06517933700014991,-1.6631824616759763,14.9,0.012391837689159739,-0.0066322511575784525,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.003490658503988659,0.0,-0.00012391520548033538,-0.0,-3.5128241854889874,0.0019198621771937625
0.08296916683661681,-0.6406824249282703,18.78,0.012391837689159739,-0.011693705988362009,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.005235987755982988,0.0,-0.00337952455033861,0.009318812977621514,-3.5128241854889874,0.003665191429188092
0.018076035705959937,4.874275313417766,15.290000000000001,0.012391837689159739,-0.0022689280275926286,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.006981317007977318,0.0,-0.0036273549612992804,0.009318812977621514,-3.5128241854889874,0.01117010721276371
-0.01739846144082903,0.5181119177222173,8.290000000000001,0.012391837689159739,-0.003665191429188092,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.003665191429188092,0.0,0.0,-0.0,-3.5128241854889874,0.0008726646259971648
0.07542743893809936,-6.6962592027180605,17.22,0.012391837689159739,-0.0153588974175501,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.0005235987755982988,0.0,-0.005938572948968224,-0.012946446460777283,-3.5128241854889874,-0.00890117918517108
-0.05676090912403052,4.383974964667989,4.4,0.012391837689159739,0.00767944870877505,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.0019198621771937625,0.0,-0.0035034397558189453,0.009318812977621514,-3.5128241854889874,0.006108652381980154
-0.07738355766287888,-8.30226396208578,5.66,0.012391837689159739,0.006806784082777886,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.00820304748437335,0.0,-0.009194182293826498,-0.00362763348315577,-3.5128241854889874,-0.003839724354387525
0.0592458758398926,-3.255791561937653,15.19,0.012391837689159739,-0.007504915783575617,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.014311699866353503,0.0,-0.0035034397558189453,0.009318812977621514,-3.5128241854889874,-0.0022689280275926286
0.06622609571004427,-2.8207881366981247,14.15,0.012391837689159739,-0.00890117918517108,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.0015707963267948964,0.0,-0.005814657743487888,-0.012946446460777283,-3.5128241854889874,-0.008377580409572781
-0.04892681965749651,7.078449480261766,6.71,0.012391837689159739,0.0033161255787892262,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.012391837689159739,0.0,0.002187302782188608,0.0222652594383988,-3.5128241854889874,0.017976891295541596
-0.002286560872189315,5.287927371252924,10.43,0.012391837689159739,0.0024434609527920616,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.0,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,0.0029670597283903604
-0.014022480288561935,-5.0048363673893785,6.01,0.012391837689159739,0.0008726646259971648,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.0029670597283903604,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.008552113334772215
-0.0205911971155155,0.9834958897036719,6.43,0.012391837689159739,0.0033161255787892262,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.008552113334772215,0.0,-0.0035034397558189453,0.009318812977621514,-3.5128241854889874,0.00471238898038469
-0.046418703076860975,1.5295858681102599,9.200000000000001,0.012391837689159739,-0.0022689280275926286,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.006283185307179586,0.0,0.0,-0.0,-3.5128241854889874,0.0015707963267948964
0.06294700088643329,6.692782252100213,17.34,0.012391837689159739,-0.009599310885968814,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.0019198621771937625,0.0,-0.007378625128078896,0.01863762595524303,-3.5128241854889874,0.014486232791552936
0.0001757640953134171,-0.48473843236371655,5.65,0.012391837689159739,0.005585053606381855,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.005061454830783556,0.0,-0.0055668273325272175,-0.012946446460777283,-3.5128241854889874,-0.009773843811168246
-0.023552526545204733,-8.27698168858242,8.39,0.012391837689159739,0.0008726646259971648,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.0019198621771937625,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.008028514559173916
-0.03376056608739804,2.746473586541587,7.83,0.012391837689159739,0.003141592653589793,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.006108652381980154,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.0005235987755982988
0.026195761395144335,3.4337635080556472,11.07,0.012391837689159739,-0.005934119456780721,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,-0.008552113334772215,0.0,-0.0036273549612992804,0.009318812977621514,-3.5128241854889874,0.003665191429188092
0.08165986398793394,7.001798270670024,15.63,0.012391837689159739,-0.008726646259971648,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.00017453292519943296,0.0,-0.0055668273325272175,-0.012946446460777283,-3.5128241854889874,0.010471975511965976
-0.04956093492700465,-5.299134480824052,9.59,0.012391837689159739,0.00017453292519943296,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.00017453292519943296,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.010297442586766544
-0.01655381719604542,10.363967234916032,6.98,0.012391837689159739,0.0054105206811824215,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.0013962634015954637,0.0,-0.0020633875767082726,-0.0222652594383988,-3.5128241854889874,0.017453292519943295
0.02397992287312727,-4.982917773070808,10.69,0.012391837689159739,-0.0020943951023931952,-853.6616167099019,-407.02406774562985,-1.1317986909473188,-0.023911010752322315,0.0010471975511965976,0.0,-0.0020633875767082726,-0.0222652594383988,-3.5128241854889874,-0.017627825445142728
0.012924689495820449,2.908713214118333,9.18,0.012391837689159739,0.0024434609527920616,-853.6616165760147,-407.0240676809677,-1.132798691362003,-0.023911010752322315,0.003839724354387525,0.0,-0.0035034397558189453,0.009318812977621514,-3.5128241854889874,0.005759586531581287
-0.0005273057006797843,-5.275931397620737,15.16,0.012391837689159739,-0.006981317007977318,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,0.0010471975511965976,0.0,0.0035034397558189453,-0.009318812977621514,-3.5128241854889874,-0.004537856055185257
0.008108719466574906,-1.4832455283259818,10.3,0.012391837689159739,-0.006457718232379019,-853.6616165760147,-407.0240676809677,-1.132798691362003,-0.023911010752322315,-0.004886921905584123,0.0,0.0,-0.0,-3.5128241854889874,-0.002617993877991494
0.04570557360215042,-1.4692894112949717,11.72,0.012391837689159739,-0.0020943951023931952,-853.6616165760147,-407.0240676809677,-1.132798691362003,-0.023911010752322315,0.0008726646259971648,0.0,0.0,-0.0,-3.5128241854889874,0.0033161255787892262
-0.07081344991054284,-2.4357936443735286,3.91,0.012391837689159739,0.0066322511575784525,-853.6616165760147,-407.0240676809677,-1.132798691362003,-0.023911010752322315,-0.005585053606381855,0.0,-0.00012391520548033538,-0.0,-3.5128241854889874,-0.0041887902047863905
-0.07305753450035944,-3.9433767097312242,6.92,0.012391837689159739,0.0012217304763960308,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,-0.00767944870877505,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.011693705988362009
0.00804838635087409,3.4694649587040645,8.8,0.012391837689159739,0.009773843811168246,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,-0.0017453292519943296,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,0.006806784082777886
0.007098974377338583,1.2491151371390183,6.25,0.012391837689159739,-0.00471238898038469,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,0.0024434609527920616,0.0,0.0,-0.0,-3.5128241854889874,-0.0005235987755982988
-0.05662968141892558,-5.4221028045552515,8.21,0.012391837689159739,0.00767944870877505,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,-0.003839724354387525,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,-0.004014257279586958
-0.02374520129736994,2.276368850879016,7.82,0.012391837689159739,0.00034906585039886593,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,0.005585053606381855,0.0,0.0,-0.0,-3.5128241854889874,0.0022689280275926286
-0.044815945606779165,-0.47942914127963543,-0.4,0.012391837689159739,0.019024088846738195,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,0.0041887902047863905,0.0,-0.00012391520548033538,-0.0,-3.5128241854889874,-0.0022689280275926286
-0.004326271817838078,1.444304289227176,8.56,0.012391837689159739,-0.0,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,0.005061454830783556,0.0,0.0,-0.0,-3.5128241854889874,0.0008726646259971648
0.00450706128668717,7.998987964436372,14.27,0.012391837689159739,-0.009773843811168246,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,-0.010995574287564275,0.0,-0.007378625128078896,0.01863762595524303,-3.5128241854889874,0.013089969389957472
0.018782651220272596,9.491897650792513,9.81,0.012391837689159739,-0.0010471975511965976,-853.661617801132,-407.03517035811774,-1.1327994014952378,-0.023911010752322315,0.0019198621771937625,0.0,-0.007254709922598561,0.01863762595524303,-3.5128241854889874,0.013613568165555772
-0.040248129942424736,-1.402290746910979,1.56,0.012391837689159739,0.007330382858376184,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,0.0013962634015954637,0.0,-0.00024783041096067076,-0.0,-3.5128241854889874,-0.0012217304763960308
-0.0232962033478338,-1.8832483082320495,6.95,0.012391837689159739,0.0019198621771937625,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,0.0015707963267948964,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,0.00034906585039886593
-0.019102953154690218,-0.01744660562732364,10.56,0.012391837689159739,0.004014257279586958,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,0.0020943951023931952,0.0,-0.0035034397558189453,0.009318812977621514,-3.5128241854889874,0.006283185307179586
0.004982992668858039,-6.842925240955191,12.34,0.012391837689159739,-0.00017453292519943296,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,0.004537856055185257,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.010821041362364843
0.03775493363679278,6.537659105272906,11.27,0.012391837689159739,0.0006981317007977319,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,-0.00471238898038469,0.0,0.0,-0.0,-3.5128241854889874,0.0022689280275926286
-0.015022728251356986,-4.732332957538875,12.39,0.012391837689159739,-0.0033161255787892262,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,-0.012042771838760876,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.00890117918517108
-0.01611076804441326,2.3118147575483308,7.63,0.012391837689159739,0.0005235987755982988,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,-0.0017453292519943296,0.0,0.0,-0.0,-3.5128241854889874,0.002617993877991494
0.06682360557353714,-9.734433855446836,17.26,0.012391837689159739,-0.012391837689159739,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,0.011344640137963142,0.0,-0.005814657743487888,-0.012946446460777283,-3.5128241854889874,-0.010995574287564275
-0.035501391433687246,2.926694133348681,3.66,0.012391837689159739,0.010821041362364843,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,-0.0017453292519943296,0.0,-0.00337952455033861,0.009318812977621514,-3.5128241854889874,0.004014257279586958
-0.07767994362467703,1.2112948138901463,4.25,0.012391837689159739,0.00942477796076938,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,0.00820304748437335,0.0,-0.00337952455033861,0.009318812977621514,-3.5128241854889874,0.006283185307179586
-0.023122816236202486,6.180096747207245,6.3500000000000005,0.012391837689159739,0.006108652381980154,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,0.013264502315156905,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,0.009773843811168246
0.043697960142763885,1.6891510089947612,10.02,0.012391837689159739,-0.0008726646259971648,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,0.004363323129985824,0.0,0.0,-0.0,-3.5128241854889874,0.00034906585039886593
-0.048998367770557334,0.3578014453891746,4.93,0.012391837689159739,0.003141592653589793,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,-0.00942477796076938,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,-0.0013962634015954637
-0.028190849829713528,-8.410908346894876,13.66,0.012391837689159739,-0.005585053606381855,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,0.0,0.0,-0.0020633875767082726,-0.0222652594383988,-3.5128241854889874,-0.0164060949687467
-0.01937447404650448,-4.625208646962722,7.2,0.012391837689159739,-0.0015707963267948964,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.02408554367752175,0.005934119456780721,0.0,-0.005690742538007553,-0.012946446460777283,-3.5128241854889874,-0.008377580409572781
0.09291086003698523,4.45348354918835,15.67,0.012391837689159739,-0.007853981633974483,-853.6616176671403,-407.03517029447414,-1.1337994014074262,-0.023911010752322315,-0.004886921905584123,0.0,-0.003751270166779616,0.009318812977621514,-3.5128241854889874,0.00820304748437335
-0.1135366102800786,-2.988383506648592,0.45,0.012391837689159739,0.008726646259971648,-853.6616175336466,-407.03517023032964,-1.1347994019264462,-0.023911010752322315,-0.005235987755982988,0.0,-0.005442912127046882,-0.012946446460777283,-3.5128241854889874,-0.006108652381980154
-0.012724170615164966,1.0572848204024732,8.68,0.012391837689159739,0.0033161255787892262,-853.6616175336466,-407.03517023032964,-1.1347994019264462,-0.023911010752322315,0.012740903539558606,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,-0.0013962634015954637
0.017920157971559197,-5.8527416751823464,7.76,0.012391837689159739,0.006108652381980154,-853.6616175336466,-407.03517023032964,-1.1347994019264462,-0.023911010752322315,0.0029670597283903604,0.0,0.00012391520548033538,-0.0,-3.5128241854889874,-0.0010471975511965976
-0.000533424496268865,-2.300859341644195,10.39,0.012391837689159739,-0.0041887902047863905,-853.6616175336466,-407.03517023032964,-1.1347994019264462,-0.023911010752322315,0.008377580409572781,0.0,0.0,-0.0,-3.5128241854889874,-0.003141592653589793
-0.08093614767719419,4.805333955811606,4.88,0.012391837689159739,-0.0010471975511965976,-853.6616175336466,-407.03517023032964,-1.1347994019264462,-0.023911010752322315,0.0015707963267948964,0.0,-0.005938572948968224,-0.012946446460777283,-3.5128241854889874,0.006457718232379019
0.015251940191520123,2.5709902600711967,11.78,0.012391837689159739,-0.0029670597283903604,-853.6616175336466,-407.03517023032964,-1.1347994019264462,-0.023911010752322315,0.006283185307179586,0.0,-0.0036273549612992804,0.009318812977621514,-3.5128241854889874,0.00471238898038469
0.015001307065789454,-6.189880945659696,9.13,0.012391837689159739,0.0022689280275926286,-853.6616175336466,-407.03517023032964,-1.1347994019264462,-0.023911010752322315,0.0029670597283903604,0.0,-0.0055668273325272175,-0.012946446460777283,-3.5128241854889874,-0.010995574287564275
