axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-0.00872936621604857,-0.0824466139599641,9.23,0.017453292519943295,0.00017453292519943296,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.004886921905584123,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0019198621771937625
-0.011885039844169247,0.3735160891422827,9.64,0.017453292519943295,0.0012217304763960308,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.004886921905584123,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,0.0010471975511965976
0.013238740055701817,0.7282718036622758,10.52,0.017453292519943295,-0.004014257279586958,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.00017453292519943296,0.0,0.0,-0.0,-3.391523802475381,0.005934119456780721
-0.025285316228360163,-1.9588764841671746,8.78,0.017453292519943295,0.0029670597283903604,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.003490658503988659,0.0,0.005123897221880581,-0.01937772540403128,-3.391698335400581,-0.007853981633974483
-0.014148763297141136,0.5512917764568136,10.09,0.017453292519943295,0.0010471975511965976,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.0010471975511965976,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.003839724354387525
-9.628832160936351e-05,1.318341552211127,9.78,0.017453292519943295,0.0010471975511965976,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.0010471975511965976,0.0,0.0,-0.0,-3.391698335400581,0.005585053606381855
-0.006314868523183051,-0.6045609287800233,9.92,0.017453292519943295,-0.0,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.003141592653589793,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,0.0015707963267948964
0.011764853018505009,0.08440233362044865,10.41,0.017453292519943295,-0.0041887902047863905,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.0017453292519943296,0.0,0.0,-0.0,-3.391698335400581,0.0019198621771937625
-0.012525006096652344,-0.4013512915064475,9.0,0.017453292519943295,0.0013962634015954637,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.0017453292519943296,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0006981317007977319
-0.007636422946299414,-0.2745170097065797,10.43,0.017453292519943295,-0.003141592653589793,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.00017453292519943296,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.002617993877991494
-0.008456159817554806,0.2784618796397357,9.26,0.017453292519943295,0.0006981317007977319,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.0006981317007977319,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0006981317007977319
0.0021217335503500565,-0.05048121340095123,9.28,0.017453292519943295,0.0041887902047863905,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.0012217304763960308,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.0006981317007977319
0.013881606369805373,0.24214752201199558,11.11,0.017453292519943295,-0.005061454830783556,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.0020943951023931952,0.0,0.002300162514381038,-0.00968886270201564,-3.391698335400581,0.0005235987755982988
-0.007707981952607913,-0.48323077714393975,8.700000000000001,0.017453292519943295,0.002617993877991494,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.00017453292519943296,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.0027925268031909274
0.008072135503311985,0.5591557134166536,10.790000000000001,0.017453292519943295,-0.004537856055185257,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.00034906585039886593,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,0.0012217304763960308
0.0047142081362532675,0.052714925453973896,8.86,0.017453292519943295,0.0022689280275926286,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.0015707963267948964,0.0,0.00017452406437283512,-0.0,-3.391698335400581,0.0017453292519943296
0.020250924178594892,0.0008851956993962096,10.32,0.017453292519943295,-0.0013962634015954637,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.0013962634015954637,0.0,0.0,-0.0,-3.391698335400581,0.0015707963267948964
-0.00026244828141218314,-0.4534398551192903,9.700000000000001,0.017453292519943295,-0.0008726646259971648,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,0.0017453292519943296,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0015707963267948964
0.006451932662028659,0.31688522520214335,8.97,0.017453292519943295,0.005061454830783556,-864.0930902676032,-436.24510059159536,-1.931138264467595,-0.039793506945470715,-0.0010471975511965976,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,0.0006981317007977319
0.022456320511282588,-0.47166653203129494,11.0,0.017453292519943295,-0.003665191429188092,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,-0.0013962634015954637,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0027925268031909274
-0.006487696050150662,0.7132932577862418,9.39,0.017453292519943295,-0.0005235987755982988,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,0.0019198621771937625,0.0,0.0,-0.0,-3.391698335400581,0.0024434609527920616
0.023364071811963535,0.17252726246849343,9.36,0.017453292519943295,0.0024434609527920616,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,-0.00017453292519943296,0.0,0.00017452406437283512,-0.0,-3.391698335400581,0.003665191429188092
0.016469229319487536,-1.1558558337773555,10.63,0.017453292519943295,-0.003665191429188092,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,0.0013962634015954637,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.00471238898038469
-0.006474618472578116,0.44310917515463477,9.38,0.017453292519943295,-0.0005235987755982988,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,-0.003490658503988659,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0015707963267948964
0.005087102476010407,0.20648181330017787,9.46,0.017453292519943295,0.0017453292519943296,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,0.005585053606381855,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0
-0.0011225242212710407,0.21792622075082643,10.25,0.017453292519943295,-0.0013962634015954637,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,-0.0020943951023931952,0.0,0.0,-0.0,-3.391698335400581,0.0015707963267948964
-0.005328258556652894,-0.13753248974738932,8.85,0.017453292519943295,0.0054105206811824215,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,0.00017453292519943296,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,0.0006981317007977319
0.02182288194498129,-0.06278677156036433,10.98,0.017453292519943295,-0.0033161255787892262,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,0.0015707963267948964,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0
-0.020433183424878428,-0.6467772466260819,9.11,0.017453292519943295,0.0017453292519943296,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,0.0,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.004363323129985824
0.004345059096831403,0.7079824708810267,10.01,0.017453292519943295,0.00017453292519943296,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,0.003839724354387525,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,0.0005235987755982988
-0.0023641136426523625,1.0629698457281351,9.64,0.017453292519943295,0.0012217304763960308,-864.0930901322467,-436.2451005231257,-1.932138264374384,-0.039793506945470715,-0.004014257279586958,0.0,0.0,-0.0,-3.391523802475381,0.008552113334772215
-0.01698012202292849,-1.4067124134642008,9.85,0.017453292519943295,0.0008726646259971648,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.00034906585039886593,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0019198621771937625
0.0017615602204295179,-0.0985451444030281,9.83,0.017453292519943295,0.0005235987755982988,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.0008726646259971648,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.002617993877991494
-0.0016231765993592706,-0.13069587322373316,10.78,0.017453292519943295,-0.0066322511575784525,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,0.00017453292519943296,0.0,0.002300162514381038,-0.00968886270201564,-3.391698335400581,-0.003665191429188092
-0.005290308673481987,0.8133067562048925,8.89,0.017453292519943295,-0.00017453292519943296,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,0.0008726646259971648,0.0,0.0,-0.0,-3.391698335400581,0.0022689280275926286
-0.018513321300107213,-0.14200128447811264,9.24,0.017453292519943295,0.003665191429188092,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,0.0017453292519943296,0.0,0.00017452406437283512,-0.0,-3.391698335400581,0.0015707963267948964
-0.008951901721534938,0.613187095236745,10.39,0.017453292519943295,-0.00034906585039886593,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.002617993877991494,0.0,0.0,-0.0,-3.391523802475381,0.005934119456780721
0.01590644568289301,-1.7904362163686247,10.0,0.017453292519943295,-0.0019198621771937625,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.0019198621771937625,0.0,0.004949373157507746,-0.01937772540403128,-3.391698335400581,-0.007330382858376184
-0.013874391724874494,0.7865131463548254,8.97,0.017453292519943295,0.003839724354387525,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,0.0020943951023931952,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.0010471975511965976
0.005772020541355979,1.104344171399702,10.68,0.017453292519943295,-0.0024434609527920616,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.0012217304763960308,0.0,0.0,-0.0,-3.391523802475381,0.006457718232379019
-0.008802840164279804,-1.2335253585423895,9.18,0.017453292519943295,0.0019198621771937625,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.00017453292519943296,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0022689280275926286
-0.014752396878526945,0.22686381021227311,9.47,0.017453292519943295,0.004014257279586958,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.0017453292519943296,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.00034906585039886593
0.013583468827826253,-0.5219321150988856,10.49,0.017453292519943295,-0.0008726646259971648,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,0.004014257279586958,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.004537856055185257
0.018300389624984342,0.7970692295655594,10.24,0.017453292519943295,-0.0041887902047863905,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.0029670597283903604,0.0,0.0,-0.0,-3.391698335400581,0.0010471975511965976
-0.01673399706139063,0.8800686997700813,8.81,0.017453292519943295,0.0027925268031909274,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.0015707963267948964,0.0,0.00017452406437283512,-0.0,-3.391523802475381,0.007853981633974483
0.014459915607292026,-1.2805347955771325,10.51,0.017453292519943295,-0.0022689280275926286,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,0.005759586531581287,0.0,0.002472995773072964,-0.009689294534523829,-3.391523802475381,-0.0017453292519943296
-0.0023612724189188985,0.6198303685018318,9.05,0.017453292519943295,0.0029670597283903604,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.00471238898038469,0.0,0.00017452406437283512,-0.0,-3.391523802475381,0.003141592653589793
0.006098820099686822,-1.3768751593741286,10.6,0.017453292519943295,-0.0027925268031909274,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.0017453292519943296,0.0,0.004949373157507746,-0.01937772540403128,-3.391698335400581,-0.007330382858376184
0.017745357686231433,0.40269667931955555,9.620000000000001,0.017453292519943295,-0.0013962634015954637,-864.0930899970347,-436.245100455065,-1.9331382637856689,-0.039793506945470715,-0.0017453292519943296,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.004363323129985824
-0.008829469562934913,1.3184342163419729,9.28,0.017453292519943295,0.0020943951023931952,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.003839724354387525,0.0,0.00017452406437283512,-0.0,-3.391698335400581,0.005585053606381855
0.008117050683496633,-1.1376754889307739,9.58,0.017453292519943295,0.003665191429188092,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,-0.0041887902047863905,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.0027925268031909274
0.016635389279290327,0.615925573553062,10.71,0.017453292519943295,-0.0027925268031909274,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.006108652381980154,0.0,0.0,-0.0,-3.391698335400581,0.0015707963267948964
-0.03913859183502628,-0.6866529162103577,8.61,0.017453292519943295,0.005759586531581287,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.00034906585039886593,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.0029670597283903604
0.029999807235894002,0.48628732283718107,11.47,0.017453292519943295,-0.006457718232379019,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,-0.0019198621771937625,0.0,0.002300162514381038,-0.00968886270201564,-3.391698335400581,-0.0
-0.007949372953698743,0.36689197441146876,8.72,0.017453292519943295,0.0010471975511965976,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,-0.0008726646259971648,0.0,0.0,-0.0,-3.391698335400581,0.003141592653589793
0.005640576040576664,-0.7173976530746178,10.6,0.017453292519943295,-0.004537856055185257,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.0012217304763960308,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0022689280275926286
-0.01764839372402728,0.6878321342960466,8.75,0.017453292519943295,0.0027925268031909274,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,-0.0005235987755982988,0.0,0.00017452406437283512,-0.0,-3.391698335400581,0.0027925268031909274
-0.012072444485009198,-0.17454984335335186,10.18,0.017453292519943295,-0.0,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,-0.003665191429188092,0.0,0.0,-0.0,-3.391698335400581,0.0017453292519943296
-0.008323373629341655,-0.47903997480575444,9.81,0.017453292519943295,-0.0,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.0041887902047863905,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0020943951023931952
0.004356519462330275,-0.06260144329867225,9.98,0.017453292519943295,-0.0013962634015954637,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.0015707963267948964,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0024434609527920616
-0.029704632564936145,0.3156454029731174,9.19,0.017453292519943295,0.0027925268031909274,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,-0.0013962634015954637,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.0
0.020261160532433944,0.17384059029409255,10.9,0.017453292519943295,-0.005061454830783556,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.0020943951023931952,0.0,0.0,-0.0,-3.391698335400581,0.0008726646259971648
-0.014137005201793286,0.22267300787408786,8.36,0.017453292519943295,0.005061454830783556,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,-0.0054105206811824215,0.0,0.00017452406437283512,-0.0,-3.391698335400581,0.0029670597283903604
0.0006507832074516729,-0.13551616594356772,10.91,0.017453292519943295,-0.0029670597283903604,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.0008726646259971648,0.0,0.0,-0.0,-3.391523802475381,0.0017453292519943296
-0.0016600201466442654,-0.38937005780499545,9.05,0.017453292519943295,0.0024434609527920616,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.00017453292519943296,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.0010471975511965976
0.00042976944347407396,0.058543380075719256,9.76,0.017453292519943295,0.0024434609527920616,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.0027925268031909274,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.0005235987755982988
0.023177119209424515,0.2505482852226389,11.07,0.017453292519943295,-0.0066322511575784525,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.00017453292519943296,0.0,-0.00017452406437283512,-0.0,-3.391523802475381,0.0006981317007977319
-0.0072767016546797245,-0.8525400339542827,8.71,0.017453292519943295,0.0012217304763960308,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,-0.0027925268031909274,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.005235987755982988
0.00902732327285298,1.2590920476166667,10.3,0.017453292519943295,-0.0024434609527920616,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,0.0005235987755982988,0.0,0.0,-0.0,-3.391698335400581,0.004014257279586958
0.012993662592162846,-0.048492063128279736,9.33,0.017453292519943295,0.0010471975511965976,-864.0930898616782,-436.24510038659537,-1.9341382636924578,-0.039793506945470715,-0.0006981317007977319,0.0,0.0,-0.0,-3.391523802475381,0.003490658503988659
0.007002112964560574,-0.7899417191961289,9.53,0.017453292519943295,0.0027925268031909274,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,0.00017453292519943296,0.0,0.0026475198374457994,-0.009689294534523829,-3.391523802475381,-0.0019198621771937625
0.010175359238738843,0.3609980291900274,10.33,0.017453292519943295,-0.0008726646259971648,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,0.0013962634015954637,0.0,0.002472995773072964,-0.009689294534523829,-3.391523802475381,0.0005235987755982988
0.020533106286590035,-0.3415377871300337,9.75,0.017453292519943295,-0.0005235987755982988,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,-0.0027925268031909274,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.0020943951023931952
-0.0023318240017394377,0.26240968126209463,9.61,0.017453292519943295,0.0008726646259971648,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,-0.0041887902047863905,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,0.00017453292519943296
0.001456064181022746,0.34110652646331246,9.83,0.017453292519943295,0.0006981317007977319,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,0.0019198621771937625,0.0,0.0,-0.0,-3.391523802475381,0.0024434609527920616
0.01932021551423832,-0.9219669502392156,10.23,0.017453292519943295,-0.0024434609527920616,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,0.003141592653589793,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.004363323129985824
-0.002748409510021379,0.8619346869889227,9.61,0.017453292519943295,-0.0010471975511965976,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,-0.0020943951023931952,0.0,0.0,-0.0,-3.391523802475381,0.0020943951023931952
0.0024047831022690745,-0.9605564655290425,9.26,0.017453292519943295,0.0027925268031909274,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,0.0019198621771937625,0.0,0.002649210643126708,-0.00968886270201564,-3.391698335400581,-0.004886921905584123
0.013687949567423599,1.589977958864602,10.58,0.017453292519943295,-0.003141592653589793,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,0.0008726646259971648,0.0,0.0,-0.0,-3.391523802475381,0.0066322511575784525
-0.025042782258705678,-0.29700799455334254,8.86,0.017453292519943295,0.003665191429188092,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,-0.0012217304763960308,0.0,0.00017452406437283512,-0.0,-3.391523802475381,0.00471238898038469
0.005529034533400617,-1.1836112734639102,9.43,0.017453292519943295,0.006283185307179586,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,0.0006981317007977319,0.0,0.0026475198374457994,-0.009689294534523829,-3.391523802475381,-0.003839724354387525
0.018275969357686887,0.2021328562314507,11.36,0.017453292519943295,-0.005235987755982988,-864.0930897261773,-436.2451003177167,-1.9351382640947223,-0.039793506945470715,-0.0029670597283903604,0.0,0.0022984717087001292,-0.009689294534523829,-3.391523802475381,-0.002617993877991494
-0.012295490866683354,0.7128490956662844,9.63,0.017453292519943295,-0.004014257279586958,-864.0930909661927,-436.25620299158527,-1.9351390257499448,-0.039793506945470715,0.003490658503988659,0.0,0.0,-0.0,-3.391523802475381,0.002617993877991494
-0.019552278209605492,-1.3481195727825401,8.56,0.017453292519943295,0.004886921905584123,-864.0930909661927,-436.25620299158527,-1.9351390257499448,-0.039793506945470715,0.0015707963267948964,0.0,0.005123897221880581,-0.01937772540403128,-3.391698335400581,-0.006806784082777886
0.001262685591470083,1.8064447498953047,10.450000000000001,0.017453292519943295,-0.0,-864.0930909661927,-436.25620299158527,-1.9351390257499448,-0.039968039870670144,-0.008552113334772215,0.0,0.0,-0.0,-3.391523802475381,0.006283185307179586
0.010337082967943638,-0.5621592826722727,9.73,0.017453292519943295,0.00034906585039886593,-864.0930909661927,-436.25620299158527,-1.9351390257499448,-0.039793506945470715,0.0029670597283903604,0.0,0.0,-0.0,-3.391523802475381,0.0020943951023931952
-0.008067287838604635,-1.0989469774446778,9.8,0.017453292519943295,0.00017453292519943296,-864.0930909661927,-436.25620299158527,-1.9351390257499448,-0.039793506945470715,0.0024434609527920616,0.0,0.002474686578753873,-0.00968886270201564,-3.391698335400581,-0.005759586531581287
