vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
0.009452342499059527,0.0027009634468586484,-0.0019198621771937625,-0.0008726646259971648,0.0013962634015954637
0.012327418640475644,-0.006927369558326281,-0.00017453292519943296,-0.0041887902047863905,-0.004363323129985824
0.009626866563432363,0.0027009634468586484,0.00017453292519943296,0.003141592653589793,0.0005235987755982988
0.009452342499059527,0.0027009634468586484,-0.0019198621771937625,0.0041887902047863905,-0.0029670597283903604
0.009626866563432363,0.0027009634468586484,0.0027925268031909274,0.0022689280275926286,0.0020943951023931952
0.009626866563432363,0.0027009634468586484,0.0005235987755982988,-0.005934119456780721,-0.0017453292519943296
0.009452342499059527,0.0027009634468586484,-0.002617993877991494,-0.0029670597283903604,-0.0008726646259971648
0.007100838550761915,0.012329296452043578,0.006457718232379019,0.0015707963267948964,0.005934119456780721
0.012152894576102809,-0.006927369558326281,-0.004014257279586958,-0.003141592653589793,-0.006108652381980154
0.009626866563432363,0.0027009634468586484,-0.00034906585039886593,0.003141592653589793,0.0017453292519943296
0.009452342499059527,0.0027009634468586484,-0.0029670597283903604,0.0017453292519943296,0.0006981317007977319
0.00692631448638908,0.012329296452043578,0.004886921905584123,-0.0015707963267948964,0.004537856055185257
0.012152894576102809,-0.006927369558326281,-0.004537856055185257,0.0012217304763960308,-0.004537856055185257
0.009801390627805197,0.0027009634468586484,0.005585053606381855,-0.004014257279586958,0.0024434609527920616
0.009452342499059527,0.0027009634468586484,-0.005061454830783556,0.006283185307179586,0.0006981317007977319
0.012327418640475644,-0.006927369558326281,-0.00034906585039886593,-0.0008726646259971648,-0.006806784082777886
0.00692631448638908,0.012329296452043578,0.003839724354387525,-0.0017453292519943296,0.004886921905584123
0.009626866563432363,0.0027009634468586484,0.00017453292519943296,-0.0006981317007977319,0.0027925268031909274
0.012327418640475644,-0.006927369558326281,0.00034906585039886593,-0.003839724354387525,-0.006283185307179586
0.0067517904220162454,0.012329296452043578,-0.004537856055185257,0.0041887902047863905,0.009075712110370514
0.009626866563432363,0.0027009634468586484,0.003141592653589793,-0.003839724354387525,-0.0033161255787892262
0.009626866563432363,0.0027009634468586484,0.00017453292519943296,0.0015707963267948964,-0.0041887902047863905
0.00692631448638908,0.012329296452043578,0.0012217304763960308,-0.003490658503988659,0.007155849933176752
0.012327418640475644,-0.006927369558326281,-0.0008726646259971648,0.0008726646259971648,-0.00767944870877505
0.009626866563432363,0.0027009634468586484,0.0015707963267948964,0.002617993877991494,0.00017453292519943296
0.009626866563432363,0.0027009634468586484,-0.00034906585039886593,-0.002617993877991494,0.0005235987755982988
0.009626866563432363,0.0027009634468586484,0.003141592653589793,0.0024434609527920616,0.003141592653589793
0.009626866563432363,0.0027009634468586484,-0.0015707963267948964,-0.00017453292519943296,0.00017453292519943296
0.009626866563432363,0.0027009634468586484,0.0015707963267948964,-0.00017453292519943296,-0.003665191429188092
0.009626866563432363,0.0027009634468586484,-0.0013962634015954637,0.0013962634015954637,0.0015707963267948964
0.009452342499059527,0.0027009634468586484,-0.004363323129985824,-0.006108652381980154,0.0027925268031909274
0.009801390627805197,0.0027009634468586484,0.006108652381980154,0.0012217304763960308,-0.003141592653589793
0.009626866563432363,0.0027009634468586484,-0.0,0.0005235987755982988,0.0008726646259971648
0.009452342499059527,0.0027009634468586484,-0.0029670597283903604,0.0041887902047863905,-0.0013962634015954637
0.009626866563432363,0.0027009634468586484,-0.00034906585039886593,-0.0008726646259971648,0.0006981317007977319
0.009452342499059527,0.0027009634468586484,-0.003490658503988659,0.004537856055185257,0.00017453292519943296
0.009452342499059527,0.0027009634468586484,-0.0022689280275926286,-0.0027925268031909274,-0.00034906585039886593
0.009801390627805197,0.0027009634468586484,0.007155849933176752,0.0,-0.0029670597283903604
0.00692631448638908,0.012329296452043578,0.00017453292519943296,-0.0015707963267948964,0.004014257279586958
0.009626866563432363,0.0027009634468586484,-0.0015707963267948964,0.0012217304763960308,0.0019198621771937625
0.009626866563432363,0.0027009634468586484,0.0017453292519943296,0.0041887902047863905,0.003490658503988659
0.009452342499059527,0.0027009634468586484,-0.003490658503988659,-0.0022689280275926286,-0.003665191429188092
0.009626866563432363,0.0027009634468586484,-0.0,-0.0020943951023931952,0.0013962634015954637
0.009626866563432363,0.0027009634468586484,0.00017453292519943296,-0.0017453292519943296,0.0015707963267948964
0.009626866563432363,0.0027009634468586484,-0.00034906585039886593,0.0010471975511965976,-0.0024434609527920616
0.009626866563432363,0.0027009634468586484,0.0022689280275926286,0.003665191429188092,-0.0006981317007977319
0.009626866563432363,0.0027009634468586484,0.0022689280275926286,-0.0017453292519943296,-0.00034906585039886593
0.009626866563432363,0.0027009634468586484,0.0012217304763960308,0.0008726646259971648,0.0015707963267948964
0.00692631448638908,0.012329296452043578,-0.0,-0.0013962634015954637,0.008726646259971648
0.009452342499059527,0.0027009634468586484,-0.00767944870877505,-0.0015707963267948964,-0.0019198621771937625
0.009801390627805197,0.0027009634468586484,0.01064650843716541,0.0020943951023931952,-0.0020943951023931952
0.009626866563432363,0.0027009634468586484,-0.0010471975511965976,0.0013962634015954637,-0.003839724354387525
0.009452342499059527,0.0027009634468586484,-0.004886921905584123,0.0008726646259971648,0.0015707963267948964
0.009626866563432363,0.0027009634468586484,0.004014257279586958,0.0005235987755982988,-0.0020943951023931952
0.009452342499059527,0.0027009634468586484,-0.0024434609527920616,-0.003839724354387525,0.0010471975511965976
0.009626866563432363,0.0027009634468586484,0.0010471975511965976,-0.0033161255787892262,-0.00017453292519943296
0.009626866563432363,0.0027009634468586484,-0.00017453292519943296,-0.00017453292519943296,-0.003490658503988659
0.009626866563432363,0.0027009634468586484,0.005061454830783556,-0.0029670597283903604,-0.0015707963267948964
0.009626866563432363,0.0027009634468586484,-0.0020943951023931952,0.0015707963267948964,0.0013962634015954637
0.00692631448638908,0.012329296452043578,-0.0010471975511965976,0.0027925268031909274,0.005585053606381855
0.009626866563432363,0.0027009634468586484,0.0017453292519943296,-0.0006981317007977319,-0.0015707963267948964
0.009626866563432363,0.0027009634468586484,-0.0019198621771937625,-0.005061454830783556,-0.0
0.009626866563432363,0.0027009634468586484,-0.0022689280275926286,0.0020943951023931952,0.0010471975511965976
0.009626866563432363,0.0027009634468586484,0.00017453292519943296,0.0,-0.00017453292519943296
0.009626866563432363,0.0027009634468586484,0.0033161255787892262,0.0020943951023931952,-0.0017453292519943296
0.009626866563432363,0.0027009634468586484,-0.0020943951023931952,-0.0015707963267948964,0.0005235987755982988
0.0067517904220162454,0.012329296452043578,-0.002617993877991494,-0.0029670597283903604,0.0041887902047863905
0.009626866563432363,0.0027009634468586484,0.0024434609527920616,0.002617993877991494,-0.00017453292519943296
0.00692631448638908,0.012329296452043578,-0.0015707963267948964,0.0005235987755982988,0.004014257279586958
0.012327418640475644,-0.006927369558326281,0.0008726646259971648,-0.00017453292519943296,-0.003839724354387525
0.012327418640475644,-0.006927369558326281,0.0015707963267948964,-0.005759586531581287,-0.006806784082777886
0.00692631448638908,0.012329296452043578,0.003665191429188092,0.0010471975511965976,0.004014257279586958
0.0067517904220162454,0.012329296452043578,-0.007504915783575617,0.00471238898038469,0.00471238898038469
0.009626866563432363,0.0027009634468586484,0.003490658503988659,-0.0029670597283903604,-0.0013962634015954637
0.009626866563432363,0.0027009634468586484,0.0022689280275926286,0.0005235987755982988,-0.003141592653589793
0.009626866563432363,0.0027009634468586484,-0.0017453292519943296,0.005759586531581287,0.0019198621771937625
0.009626866563432363,0.0027009634468586484,0.0008726646259971648,-0.0005235987755982988,-0.0013962634015954637
0.009626866563432363,0.0027009634468586484,-0.0005235987755982988,-0.0027925268031909274,0.0012217304763960308
0.009452342499059527,0.0027009634468586484,-0.008028514559173916,-0.00034906585039886593,-0.0029670597283903604
0.009801390627805197,0.0027009634468586484,0.00942477796076938,-0.0008726646259971648,0.00034906585039886593
0.012327418640475644,-0.006927369558326281,-0.00034906585039886593,0.0022689280275926286,-0.00471238898038469
0.0067517904220162454,0.012329296452043578,-0.005061454830783556,-0.0005235987755982988,0.004363323129985824
0.009626866563432363,0.0027009634468586484,0.004014257279586958,0.0015707963267948964,-0.0005235987755982988
0.009626866563432363,0.0027009634468586484,-0.0013962634015954637,-0.0020943951023931952,0.0017453292519943296
0.009626866563432363,0.0027009634468586484,0.0012217304763960308,0.0013962634015954637,-0.0006981317007977319
0.009452342499059527,0.0027009634468586484,-0.0024434609527920616,-0.0012217304763960308,-0.0005235987755982988
0.009626866563432363,0.0027009634468586484,0.0027925268031909274,0.0012217304763960308,-0.003490658503988659
0.0067517904220162454,0.012329296452043578,-0.0027925268031909274,0.0017453292519943296,0.005585053606381855
0.009626866563432363,0.0027009634468586484,0.0029670597283903604,-0.0008726646259971648,0.0033161255787892262
0.012327418640475644,-0.006927369558326281,-0.00034906585039886593,0.0006981317007977319,-0.0066322511575784525
0.00692631448638908,0.012329296452043578,-0.0013962634015954637,0.0,0.006981317007977318
0.012327418640475644,-0.006927369558326281,0.0033161255787892262,-0.004363323129985824,-0.006806784082777886
0.009452342499059527,0.0027009634468586484,-0.007853981633974483,-0.0029670597283903604,0.0017453292519943296
0.009626866563432363,0.0027009634468586484,0.0029670597283903604,0.004363323129985824,0.0019198621771937625
0.009801390627805197,0.0027009634468586484,0.006283185307179586,0.0041887902047863905,-0.0008726646259971648
0.009626866563432363,0.0027009634468586484,-0.00034906585039886593,-0.007853981633974483,-0.0008726646259971648
0.009626866563432363,0.0027009634468586484,0.00017453292519943296,0.0024434609527920616,0.003141592653589793
0.009452342499059527,0.0027009634468586484,-0.003141592653589793,0.0,-0.0008726646259971648
0.009452342499059527,0.0027009634468586484,-0.0033161255787892262,-0.003839724354387525,0.00034906585039886593
0.009626866563432363,0.0027009634468586484,0.003839724354387525,-0.0022689280275926286,-0.002617993877991494
0.012327418640475644,-0.006927369558326281,-0.0017453292519943296,0.0015707963267948964,-0.004537856055185257
0.0067517904220162454,0.012329296452043578,-0.004537856055185257,0.002617993877991494,0.00471238898038469
0.009801390627805197,0.0027009634468586484,0.005061454830783556,0.0013962634015954637,-0.003490658503988659
0.0067517904220162454,0.012329296452043578,-0.0041887902047863905,-0.0008726646259971648,0.0041887902047863905
0.012501942704848478,-0.006927369558326281,0.006108652381980154,-0.00017453292519943296,-0.003665191429188092
0.009452342499059527,0.0027009634468586484,-0.004537856055185257,0.0013962634015954637,-0.0010471975511965976
0.00692631448638908,0.012329296452043578,0.0022689280275926286,-0.0027925268031909274,0.005934119456780721
0.009626866563432363,0.0027009634468586484,0.00034906585039886593,0.0020943951023931952,0.0033161255787892262
0.009626866563432363,0.0027009634468586484,0.004537856055185257,0.0008726646259971648,0.0015707963267948964
0.009452342499059527,0.0027009634468586484,-0.004886921905584123,-0.00471238898038469,-0.003839724354387525
0.009452342499059527,0.0027009634468586484,-0.0029670597283903604,0.0022689280275926286,0.00034906585039886593
0.009801390627805197,0.0027009634468586484,0.007853981633974483,-0.0017453292519943296,0.0008726646259971648
0.009626866563432363,0.0027009634468586484,-0.0022689280275926286,0.0017453292519943296,0.003141592653589793
0.012327418640475644,-0.006927369558326281,-0.0015707963267948964,-0.004014257279586958,-0.004886921905584123
0.009626866563432363,0.0027009634468586484,0.0005235987755982988,0.0013962634015954637,0.0020943951023931952
0.012152894576102809,-0.006927369558326281,-0.0041887902047863905,0.00034906585039886593,-0.0054105206811824215
0.009626866563432363,0.0027009634468586484,0.003141592653589793,0.0027925268031909274,-0.00017453292519943296
0.00692631448638908,0.012329296452043578,0.0022689280275926286,0.005934119456780721,0.00890117918517108
0.009626866563432363,0.0027009634468586484,-0.0008726646259971648,-0.0033161255787892262,0.00034906585039886593
0.009452342499059527,0.0027009634468586484,-0.003665191429188092,-0.005235987755982988,0.0012217304763960308
0.012327418640475644,-0.006927369558326281,0.0012217304763960308,0.0020943951023931952,-0.009250245035569947
0.00692631448638908,0.012329296452043578,-0.0017453292519943296,0.0017453292519943296,0.005235987755982988
0.009801390627805197,0.0027009634468586484,0.004886921905584123,-0.00471238898038469,0.0022689280275926286
0.009626866563432363,0.0027009634468586484,0.0006981317007977319,0.0013962634015954637,-0.0006981317007977319
0.009626866563432363,0.0027009634468586484,0.003839724354387525,0.0022689280275926286,-0.0012217304763960308
0.009626866563432363,0.0027009634468586484,-0.0024434609527920616,-0.004363323129985824,-0.0010471975511965976
0.009452342499059527,0.0027009634468586484,-0.005061454830783556,0.0033161255787892262,-0.0017453292519943296
0.012327418640475644,-0.006927369558326281,0.003839724354387525,-0.0022689280275926286,-0.0054105206811824215
0.00692631448638908,0.012329296452043578,0.00017453292519943296,0.0020943951023931952,0.0054105206811824215
0.009626866563432363,0.0027009634468586484,-0.0008726646259971648,-0.004537856055185257,-0.0013962634015954637
0.009626866563432363,0.0027009634468586484,0.00017453292519943296,-0.00017453292519943296,0.0019198621771937625
0.00692631448638908,0.012329296452043578,0.002617993877991494,0.0005235987755982988,0.003665191429188092
0.009452342499059527,0.0027009634468586484,-0.005061454830783556,-0.0024434609527920616,-0.004014257279586958
0.009626866563432363,0.0027009634468586484,0.0008726646259971648,0.005235987755982988,0.0015707963267948964
0.009626866563432363,0.0027009634468586484,-0.00034906585039886593,-0.0010471975511965976,-0.003490658503988659
0.009626866563432363,0.0027009634468586484,0.0024434609527920616,-0.003141592653589793,0.0024434609527920616
0.009626866563432363,0.0027009634468586484,-0.0017453292519943296,0.003839724354387525,-0.0027925268031909274
0.00692631448638908,0.012329296452043578,0.0010471975511965976,-0.00017453292519943296,0.004886921905584123
0.009626866563432363,0.0027009634468586484,-0.00034906585039886593,0.003839724354387525,-0.0022689280275926286
0.009626866563432363,0.0027009634468586484,-0.0,-0.006806784082777886,0.0005235987755982988
0.00692631448638908,0.012329296452043578,0.004014257279586958,0.0033161255787892262,0.003665191429188092
0.009452342499059527,0.0027009634468586484,-0.003490658503988659,0.0022689280275926286,-0.0006981317007977319
0.009626866563432363,0.0027009634468586484,0.0020943951023931952,-0.004363323129985824,-0.0022689280275926286
0.009452342499059527,0.0027009634468586484,-0.0041887902047863905,0.0041887902047863905,-0.0008726646259971648
0.009801390627805197,0.0027009634468586484,0.006108652381980154,-0.002617993877991494,0.0010471975511965976
0.009452342499059527,0.0027009634468586484,-0.004363323129985824,-0.00034906585039886593,0.002617993877991494
0.012327418640475644,-0.006927369558326281,0.0027925268031909274,-0.0008726646259971648,-0.004363323129985824
0.009626866563432363,0.0027009634468586484,-0.003141592653589793,0.004014257279586958,0.003141592653589793
0.009626866563432363,0.0027009634468586484,0.0013962634015954637,-0.0020943951023931952,-0.0033161255787892262
0.009626866563432363,0.0027009634468586484,0.003665191429188092,0.0029670597283903604,0.003141592653589793
0.009452342499059527,0.0027009634468586484,-0.0054105206811824215,-0.003665191429188092,-0.0020943951023931952
0.009626866563432363,0.0027009634468586484,0.0017453292519943296,-0.002617993877991494,0.0017453292519943296
0.009626866563432363,0.0027009634468586484,0.003141592653589793,0.0010471975511965976,-0.0019198621771937625
0.00692631448638908,0.012329296452043578,-0.0022689280275926286,0.0005235987755982988,0.003490658503988659
0.00692631448638908,0.012329296452043578,-0.0010471975511965976,-0.0006981317007977319,0.003839724354387525
0.009801390627805197,0.0027009634468586484,0.004886921905584123,0.0017453292519943296,0.0020943951023931952
0.009452342499059527,0.0027009634468586484,-0.006108652381980154,-0.0017453292519943296,0.00017453292519943296
0.012327418640475644,-0.006927369558326281,0.003839724354387525,0.0012217304763960308,-0.008377580409572781
0.009626866563432363,0.0027009634468586484,-0.0017453292519943296,-0.0033161255787892262,-0.0005235987755982988
0.009626866563432363,0.0027009634468586484,-0.0019198621771937625,-0.0013962634015954637,0.0027925268031909274
0.009626866563432363,0.0027009634468586484,0.00017453292519943296,0.0020943951023931952,0.0017453292519943296
0.009452342499059527,0.0027009634468586484,-0.004014257279586958,0.0027925268031909274,-0.002617993877991494
0.007100838550761915,0.012329296452043578,0.005934119456780721,-0.0015707963267948964,0.0054105206811824215
0.009626866563432363,0.0027009634468586484,-0.0022689280275926286,0.0010471975511965976,-0.0022689280275926286
0.009626866563432363,0.0027009634468586484,0.0005235987755982988,-0.00034906585039886593,-0.00034906585039886593
0.009626866563432363,0.0027009634468586484,-0.0010471975511965976,-0.002617993877991494,0.0027925268031909274
0.012327418640475644,-0.006927369558326281,-0.0,0.004537856055185257,-0.005235987755982988
0.009626866563432363,0.0027009634468586484,-0.00034906585039886593,-0.003141592653589793,-0.003490658503988659
0.00692631448638908,0.012329296452043578,0.003839724354387525,0.0017453292519943296,0.005585053606381855
0.009626866563432363,0.0027009634468586484,-0.002617993877991494,-0.0013962634015954637,-0.0020943951023931952
0.009626866563432363,0.0027009634468586484,0.0006981317007977319,-0.00034906585039886593,-0.00017453292519943296
0.009801390627805197,0.0027009634468586484,0.005235987755982988,0.004014257279586958,-0.0
0.009452342499059527,0.0027009634468586484,-0.0041887902047863905,-0.0020943951023931952,-0.0017453292519943296
0.00692631448638908,0.012329296452043578,0.0008726646259971648,-0.00471238898038469,0.006981317007977318
0.009626866563432363,0.0027009634468586484,0.0013962634015954637,-0.00034906585039886593,-0.0
0.009626866563432363,0.0027009634468586484,-0.0010471975511965976,0.0006981317007977319,0.0015707963267948964
0.009626866563432363,0.0027009634468586484,-0.00034906585039886593,0.003490658503988659,0.0005235987755982988
0.012327418640475644,-0.006927369558326281,-0.003490658503988659,0.00034906585039886593,-0.005759586531581287
0.009626866563432363,0.0027009634468586484,0.0022689280275926286,-0.0029670597283903604,0.0024434609527920616
0.009626866563432363,0.0027009634468586484,0.0008726646259971648,0.0033161255787892262,0.0012217304763960308
0.009626866563432363,0.0027009634468586484,-0.004014257279586958,-0.0024434609527920616,-0.0022689280275926286
0.007100838550761915,0.012329296452043578,0.00471238898038469,0.00034906585039886593,0.004363323129985824
0.009626866563432363,0.0027009634468586484,-0.003665191429188092,0.0006981317007977319,-0.0017453292519943296
0.00692846592131984,0.012328087210190837,0.002617993877991494,-0.0029670597283903604,0.003665191429188092
0.012327418640475644,-0.006927369558326281,0.00034906585039886593,0.003141592653589793,-0.006283185307179586
0.009626866563432363,0.0027009634468586484,-0.0017453292519943296,-0.0005235987755982988,-0.0005235987755982988
0.009452342499059527,0.0027009634468586484,-0.006108652381980154,0.00034906585039886593,0.0020943951023931952
0.009626866563432363,0.0027009634468586484,0.0015707963267948964,0.0019198621771937625,-0.0027925268031909274
0.009626866563432363,0.0027009634468586484,0.0015707963267948964,-0.005061454830783556,0.0029670597283903604
0.009801390627805197,0.0027009634468586484,0.003490658503988659,0.00034906585039886593,0.0027925268031909274
0.009626866563432363,0.0027009634468586484,0.002617993877991494,0.0020943951023931952,-0.0005235987755982988
0.009452342499059527,0.0027009634468586484,-0.005759586531581287,-0.00034906585039886593,-0.0012217304763960308
0.009626866563432363,0.0027009634468586484,-0.0006981317007977319,0.0024434609527920616,-0.003665191429188092
0.009801390627805197,0.0027009634468586484,0.004014257279586958,-0.0005235987755982988,0.0013962634015954637
0.009626866563432363,0.0027009634468586484,-0.0,0.0013962634015954637,-0.003665191429188092
0.00692631448638908,0.012329296452043578,0.0013962634015954637,-0.006108652381980154,0.004537856055185257
0.009626866563432363,0.0027009634468586484,-0.0033161255787892262,0.00017453292519943296,-0.0006981317007977319
0.009626866563432363,0.0027009634468586484,0.0029670597283903604,0.0054105206811824215,0.0012217304763960308
0.009626866563432363,0.0027009634468586484,-0.0015707963267948964,-0.003665191429188092,-0.003490658503988659
0.00692631448638908,0.012329296452043578,0.0010471975511965976,0.0013962634015954637,0.005585053606381855
0.00692846592131984,0.012328087210190837,0.0006981317007977319,0.0022689280275926286,0.0029670597283903604
0.012327418640475644,-0.006927369558326281,-0.002617993877991494,0.005934119456780721,-0.007330382858376184
0.009626866563432363,0.0027009634468586484,-0.0017453292519943296,-0.005061454830783556,0.0015707963267948964
0.00692631448638908,0.012329296452043578,0.0015707963267948964,-0.0041887902047863905,0.003665191429188092
0.009626866563432363,0.0027009634468586484,-0.0027925268031909274,0.0027925268031909274,-0.0027925268031909274
0.007100838550761915,0.012329296452043578,0.005061454830783556,-0.002617993877991494,0.0033161255787892262
0.009626866563432363,0.0027009634468586484,0.0005235987755982988,0.005934119456780721,-0.0033161255787892262
0.009454116746603547,0.0027009634468586484,-0.0066322511575784525,-0.003839724354387525,0.00034906585039886593
0.009626866563432363,0.0027009634468586484,0.0024434609527920616,-0.0013962634015954637,-0.0020943951023931952
0.0069284869232505595,0.012328087210190837,-0.003665191429188092,-0.0012217304763960308,0.0066322511575784525
0.012501942704848478,-0.006927369558326281,0.004014257279586958,-0.0015707963267948964,-0.00767944870877505
0.007100838550761915,0.012329296452043578,0.0029670597283903604,0.00471238898038469,0.003490658503988659
0.009454116746603547,0.0027009634468586484,-0.005934119456780721,-0.0019198621771937625,0.0015707963267948964
0.009626895744897192,0.0027009634468586484,-0.0,0.0020943951023931952,-0.0022689280275926286
0.009626895744897192,0.0027009634468586484,0.00034906585039886593,-0.002617993877991494,-0.0041887902047863905
0.00692846592131984,0.012328087210190837,0.0005235987755982988,-0.0029670597283903604,0.009948376736367679
0.012327418640475644,-0.006927369558326281,0.0008726646259971648,0.0027925268031909274,-0.009250245035569947
0.009626895744897192,0.0027009634468586484,-0.003665191429188092,-0.005061454830783556,0.0013962634015954637
0.009801390627805197,0.0027009634468586484,0.0054105206811824215,0.0066322511575784525,-0.002617993877991494
0.00692631448638908,0.012329296452043578,0.0019198621771937625,-0.003665191429188092,0.003839724354387525
0.0067535564835046104,0.012329296452043578,-0.007504915783575617,0.0006981317007977319,0.004537856055185257
0.012327456007996127,-0.006927369558326281,0.0029670597283903604,0.005235987755982988,-0.006981317007977318
0.009801390627805197,0.0027009634468586484,0.006806784082777886,-0.00471238898038469,0.0027925268031909274
0.009626866563432363,0.0027009634468586484,-0.0010471975511965976,0.0022689280275926286,0.00034906585039886593
0.009626866563432363,0.0027009634468586484,-0.0013962634015954637,-0.0017453292519943296,0.002617993877991494
0.009801390627805197,0.0027009634468586484,0.0066322511575784525,-0.0008726646259971648,-0.003141592653589793
0.009626866563432363,0.0027009634468586484,-0.004363323129985824,0.0019198621771937625,0.0013962634015954637
0.009626866563432363,0.0027009634468586484,-0.0,-0.0010471975511965976,-0.00017453292519943296
0.009626866563432363,0.0027009634468586484,-0.0013962634015954637,0.0,-0.0013962634015954637
