axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-0.07030287871416427,-13.878728023644907,3.5100000000000002,0.010297442586766544,0.009948376736367679,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,-0.00820304748437335,0.0,-0.0002305697721214892,-0.03605396979091819,-3.7203438335511128,-0.02129301687433082
0.025666478176636722,0.18873658090230408,10.44,0.010122909661567111,-0.0010471975511965976,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,-0.0022689280275926286,0.0,0.0,-0.0,-3.7203438335511128,-0.0008726646259971648
0.027310602213063334,-4.760835824456707,14.43,0.010122909661567111,-0.006457718232379019,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,-0.0054105206811824215,0.0,0.005368281565063057,-0.0083714638075804,-3.7203438335511128,-0.00471238898038469
-0.026048054257985113,1.7871074673496161,6.36,0.010122909661567111,0.00767944870877505,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,0.0015707963267948964,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,-0.0017453292519943296
-0.0035861499491117825,-6.421463793434064,10.35,0.010122909661567111,-0.0008726646259971648,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,0.0029670597283903604,0.0,-0.0029015259526743546,-0.013841252991668896,-3.7203438335511128,-0.01064650843716541
-0.07982023973939,-1.1199038598725348,-0.01,0.010122909661567111,0.015707963267948967,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,0.007504915783575617,0.0,-0.00020245473548919596,-0.0,-3.7203438335511128,-0.0005235987755982988
-0.02182956623905668,2.3276005940535662,6.79,0.010122909661567111,-0.00017453292519943296,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,-0.003665191429188092,0.0,0.0,-0.0,-3.7203438335511128,0.003490658503988659
0.017086352111236193,-1.4986830657510959,11.33,0.010297442586766544,-0.0022689280275926286,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,0.0,0.0,0.0,-0.0,-3.7203438335511128,-0.0027925268031909274
-0.002475900212893952,2.874108838650442,10.69,0.010122909661567111,-0.008377580409572781,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,-0.0017453292519943296,0.0,-0.00010122736774459798,-0.0,-3.7203438335511128,0.003141592653589793
0.03640939488681783,3.5750372328690005,13.56,0.010122909661567111,-0.0020943951023931952,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,0.006981317007977318,0.0,-0.0028002985849297567,-0.013841252991668896,-3.7203438335511128,0.006108652381980154
-0.02320041377518644,2.2507790652995454,3.69,0.010122909661567111,0.005061454830783556,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024783675378319478,-0.009250245035569947,0.0,0.0,-0.0,-3.7203438335511128,0.003839724354387525
0.0015535705130051692,1.9426485422410065,13.040000000000001,0.010122909661567111,-0.005759586531581287,-849.3542163581974,-404.85951935004493,-1.1370862945685531,-0.024783675378319478,0.00017453292519943296,0.0,0.0,-0.0,-3.7203438335511128,0.0054105206811824215
-0.021237922423281506,-4.26087043728768,5.6000000000000005,0.010297442586766544,0.013439035240356337,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024609142453120045,0.009599310885968814,0.0,-0.0026955755699016952,-0.013841252991668896,-3.7203438335511128,-0.011519173063162575
0.012091787630769102,-4.837077256763301,10.950000000000001,0.010122909661567111,-0.00034906585039886593,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024783675378319478,0.004537856055185257,0.0,0.0,-0.0,-3.7203438335511128,-0.013788101090755204
-0.033693195442245916,-4.980244591483022,8.4,0.010122909661567111,-0.0010471975511965976,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024783675378319478,-0.0029670597283903604,0.0,0.0024667556123887024,-0.022212716799249296,-3.7203438335511128,-0.012566370614359171
-0.0057535140190809915,4.343094134827633,7.44,0.010122909661567111,0.0019198621771937625,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024783675378319478,0.0,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,0.00471238898038469
0.019906347495909624,5.646231909457905,10.81,0.010297442586766544,0.005235987755982988,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024783675378319478,0.004363323129985824,0.0,0.0029015207819454757,0.013841252991668896,-3.7203438335511128,0.012391837689159739
-0.011652315912529135,1.2176936631854014,6.78,0.010122909661567111,0.008377580409572781,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024783675378319478,0.009948376736367679,0.0,0.0,-0.0,-3.7203438335511128,0.0017453292519943296
-0.027953507814195734,-4.339438670349552,6.0200000000000005,0.010122909661567111,0.004363323129985824,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024783675378319478,-0.0041887902047863905,0.0,-0.0029015259526743546,-0.013841252991668896,-3.7203438335511128,-0.00767944870877505
0.07967842511991534,3.41158896113232,19.47,0.010297442586766544,-0.015533430342749533,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024783675378319478,-0.007853981633974483,0.0,-0.0027985481759235857,-0.013841252991668896,-3.7203438335511128,0.002617993877991494
0.016013439818577196,-2.435803599268113,14.36,0.010122909661567111,-0.006108652381980154,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024609142453120045,0.003665191429188092,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,-0.004537856055185257
-0.019607506433256046,0.026814445089231143,7.94,0.010122909661567111,0.007155849933176752,-849.3542164911532,-404.85951941326266,-1.1360862944406727,-0.024783675378319478,0.008377580409572781,0.0,0.0,-0.0,-3.7203438335511128,0.0010471975511965976
-0.012636865917434018,-6.780288737699278,12.41,0.010122909661567111,-0.00820304748437335,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,0.00471238898038469,0.0,0.0023655282446441044,-0.022212716799249296,-3.7203438335511128,-0.0153588974175501
-0.02518608348709752,-2.345493500581757,3.38,0.010122909661567111,0.006981317007977318,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,-0.0029670597283903604,0.0,-0.00020245473548919596,-0.0,-3.7203438335511128,-0.0020943951023931952
0.021433618398631244,-5.649976799737489,12.84,0.010122909661567111,-0.010122909661567111,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,0.00820304748437335,0.0,-0.0031039806881635506,-0.013841252991668896,-3.7203438335511128,-0.005759586531581287
0.035200961606255514,0.10353467117977697,15.07,0.010297442586766544,-0.005061454830783556,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,0.00034906585039886593,0.0,0.00010297260602189043,-0.0,-3.7203438335511128,0.0017453292519943296
-0.004572837129976895,0.6298461236707129,9.28,0.010297442586766544,0.0012217304763960308,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,0.0015707963267948964,0.0,0.0,-0.0,-3.7203438335511128,0.0006981317007977319
-0.04575744488020854,-8.15075234450609,7.13,0.010122909661567111,0.002617993877991494,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,-0.006806784082777886,0.0,0.0028002985849297567,0.013841252991668896,-3.7203438335511128,-0.010297442586766544
-0.01494931853659447,-2.591547436564511,6.36,0.010122909661567111,0.0066322511575784525,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,-0.0029670597283903604,0.0,0.00010122736774459798,-0.0,-3.7203438335511128,-0.0010471975511965976
-0.032755039748393604,-8.107869755912215,6.44,0.010122909661567111,0.0006981317007977319,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,-0.004537856055185257,0.0,0.0026990712171851587,0.013841252991668896,-3.7203438335511128,-0.010995574287564275
0.0063924293116295085,-0.18512038404936604,11.49,0.010122909661567111,-0.005759586531581287,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,0.00034906585039886593,0.0,-0.00010122736774459798,-0.0,-3.7203438335511128,0.0017453292519943296
0.003429310721464956,1.339132460214839,9.26,0.010122909661567111,-0.0010471975511965976,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,-0.015184364492350668,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,-0.003141592653589793
0.02107216880955918,-0.5688053306428649,11.74,0.010297442586766544,0.00034906585039886593,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,0.0010471975511965976,0.0,0.0,-0.0,-3.7203438335511128,-0.0010471975511965976
0.0033110208345799017,8.659013491198014,13.38,0.010122909661567111,-0.0020943951023931952,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,-0.006981317007977318,0.0,-0.0028002985849297567,-0.013841252991668896,-3.7203438335511128,0.012915436464758038
0.03964418151900621,1.0777086088205459,12.83,0.010122909661567111,-0.005934119456780721,-849.354216624398,-404.8595194776577,-1.1350862936181654,-0.024783675378319478,-0.0008726646259971648,0.0,-0.00010122736774459798,-0.0,-3.7203438335511128,0.0006981317007977319
0.03305243718075777,6.6688079308193196,11.33,0.010122909661567111,-0.0012217304763960308,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,0.004537856055185257,0.0,-0.0029015259526743546,-0.013841252991668896,-3.7203438335511128,0.008377580409572781
-0.04660929524810215,1.4789429575564184,5.22,0.010297442586766544,0.017976891295541596,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,-0.005934119456780721,0.0,0.00020594521204378086,-0.0,-3.7203438335511128,-0.0006981317007977319
-0.009518295796008694,-0.17230183682840347,8.78,0.010297442586766544,0.009599310885968814,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,-0.009599310885968814,0.0,-0.0027985481759235857,-0.013841252991668896,-3.7203438335511128,-0.00942477796076938
-0.02368975269581835,-1.5581465783682231,6.51,0.010122909661567111,-0.004537856055185257,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,-0.0012217304763960308,0.0,-0.00010122736774459798,-0.0,-3.7203438335511128,0.0019198621771937625
0.004561791179417921,1.155290400706003,12.33,0.010122909661567111,-0.010821041362364843,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,0.0041887902047863905,0.0,-0.00010122736774459798,-0.0,-3.7203438335511128,0.006806784082777886
0.007451045869673768,-4.709437565496192,12.47,0.010122909661567111,0.0027925268031909274,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,0.003490658503988659,0.0,-0.0029015259526743546,-0.013841252991668896,-3.7203438335511128,-0.008028514559173916
0.03710244085706948,1.1284254686701598,15.280000000000001,0.010297442586766544,-0.006108652381980154,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,-0.0027925268031909274,0.0,0.00010297260602189043,-0.0,-3.7203438335511128,0.003490658503988659
-0.044350128988594986,6.0795296196135125,1.67,0.010297442586766544,0.0153588974175501,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,0.0022689280275926286,0.0,0.0031074659939892566,0.013841252991668896,-3.7203438335511128,0.012566370614359171
-0.028961059045256532,1.9010498878483968,4.1,0.010122909661567111,0.00767944870877505,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,-0.00820304748437335,0.0,-0.0031039806881635506,-0.013841252991668896,-3.7203438335511128,-0.0
-0.003155955971922386,1.0474023657252913,9.59,0.010122909661567111,-0.002617993877991494,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,-0.0010471975511965976,0.0,-0.005570736300552253,0.0083714638075804,-3.7203438335511128,0.009250245035569947
0.01563956925878867,-2.9322877595258037,10.36,0.010122909661567111,-0.0013962634015954637,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,0.0033161255787892262,0.0,0.0,-0.0,-3.7203438335511128,-0.008028514559173916
0.008007640324127731,7.207662070844467,8.870000000000001,0.010122909661567111,0.0024434609527920616,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,0.006806784082777886,0.0,0.0029015259526743546,0.013841252991668896,-3.7203438335511128,0.011344640137963142
0.05155515512290274,-4.008041596815152,21.41,0.010297442586766544,-0.01710422666954443,-849.3542167573538,-404.85951954123476,-1.1340862937866663,-0.024783675378319478,-0.0020943951023931952,0.0,0.00020594521204378086,-0.0,-3.7203438335511128,-0.009250245035569947
0.0038702010825957312,3.7154222169972706,10.35,0.010122909661567111,0.0008726646259971648,-849.3542168900606,-404.859519604703,-1.1330862933553272,-0.024783675378319478,-0.002617993877991494,0.0,-0.005469508932807655,0.0083714638075804,-3.7203438335511128,0.004886921905584123
-0.009032984752642194,-3.48493486332202,11.86,0.010122909661567111,-0.0041887902047863905,-849.3542168900606,-404.859519604703,-1.1330862933553272,-0.024783675378319478,0.002617993877991494,0.0,-0.005469508932807655,0.0083714638075804,-3.7203438335511128,-0.005759586531581287
0.01713265531822166,2.0128860759761444,10.63,0.010122909661567111,-0.00017453292519943296,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.009250245035569947,0.0,-0.005469508932807655,0.0083714638075804,-3.7203438335511128,0.004537856055185257
-0.0012538486926183736,4.4041354683840686,5.91,0.010122909661567111,0.011344640137963142,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024609142453120045,-0.006806784082777886,0.0,0.0,-0.0,-3.7203438335511128,0.01117010721276371
0.011295236794954446,6.61552848345766,9.18,0.010122909661567111,-0.0066322511575784525,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.0033161255787892262,0.0,0.0028002985849297567,0.013841252991668896,-3.7203438335511128,0.010471975511965976
0.05653300850953614,-6.022943821820324,17.96,0.010297442586766544,-0.014137166941154071,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.009773843811168246,0.0,0.003004493387967366,0.013841252991668896,-3.7203438335511128,-0.0054105206811824215
-0.005470220552169298,-0.41767437370025706,7.3500000000000005,0.010122909661567111,0.007330382858376184,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.0041887902047863905,0.0,0.00010122736774459798,-0.0,-3.7203438335511128,0.0010471975511965976
-0.015675658364492192,4.632334896164937,9.43,0.010122909661567111,-0.004886921905584123,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.01064650843716541,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,0.006108652381980154
-0.004173955967406261,-0.8391111242028044,6.48,0.010122909661567111,0.009948376736367679,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,-0.0020943951023931952,0.0,0.00010122736774459798,-0.0,-3.7203438335511128,-0.002617993877991494
-0.031728082548466964,-9.375745059785684,6.51,0.010122909661567111,-0.0022689280275926286,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.0066322511575784525,0.0,0.0026990712171851587,0.013841252991668896,-3.7203438335511128,-0.0158824961931484
-0.038907739988572845,-5.183072434486084,7.88,0.010122909661567111,0.007155849933176752,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,-0.0013962634015954637,0.0,-0.0028002985849297567,-0.013841252991668896,-3.7203438335511128,-0.0041887902047863905
0.0381162321582596,-1.624458397599264,17.55,0.010122909661567111,-0.012391837689159739,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.003490658503988659,0.0,0.00010122736774459798,-0.0,-3.7203438335511128,-0.005061454830783556
0.012475661233012466,-7.5890599608424205,14.870000000000001,0.010122909661567111,-0.004537856055185257,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,-0.0024434609527920616,0.0,-0.0030027533204189526,-0.013841252991668896,-3.7203438335511128,-0.00820304748437335
-0.007468544477219887,12.497957970182567,4.51,0.010122909661567111,0.006981317007977318,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.003839724354387525,0.0,-0.003000337645639486,-0.013841759218612002,-3.7205183664763126,0.023911010752322315
0.06167664720822491,0.8294920150891611,18.95,0.010122909661567111,-0.016929693744344994,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,-0.011344640137963142,0.0,-0.0032052080559081485,-0.013841252991668896,-3.7203438335511128,-0.007504915783575617
0.0022650638218314214,-2.2013629686334,12.02,0.010122909661567111,-0.006283185307179586,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.0010471975511965976,0.0,0.0,-0.0,-3.7203438335511128,-0.005934119456780721
0.0015201097289653021,-2.2563770956766023,9.8,0.010297442586766544,0.007155849933176752,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,-0.0005235987755982988,0.0,0.00010297260602189043,-0.0,-3.7203438335511128,0.0020943951023931952
0.015004700876197551,0.0989952022638462,14.08,0.010297442586766544,-0.013962634015954637,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.004363323129985824,0.0,-0.003004493387967366,-0.013841252991668896,-3.7203438335511128,-0.005235987755982988
0.02354985702844333,-1.5856252648159002,17.1,0.010122909661567111,-0.005759586531581287,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,0.0006981317007977319,0.0,-0.00010122736774459798,-0.0,-3.7203438335511128,-0.0
0.007237045034045047,-1.2278536011213277,10.56,0.010122909661567111,-0.00471238898038469,-849.3542156716173,-404.84841692853774,-1.133085586417971,-0.024783675378319478,-0.003839724354387525,0.0,-0.00010122736774459798,-0.0,-3.7203438335511128,-0.005235987755982988
0.012816102180037205,-5.106425462755339,12.99,0.010122909661567111,-0.010297442586766544,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,-0.008552113334772215,0.0,-0.0031039806881635506,-0.013841252991668896,-3.7203438335511128,-0.006806784082777886
-0.0411064193778909,-1.6552942501953323,3.8000000000000003,0.010122909661567111,0.0164060949687467,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,-0.0066322511575784525,0.0,0.0,-0.0,-3.7203438335511128,-0.0019198621771937625
-0.03974113619420712,-3.200030965573698,4.8,0.010297442586766544,0.007330382858376184,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,0.003839724354387525,0.0,-0.0027961325054490257,-0.013841759218612002,-3.7205183664763126,-0.00767944870877505
