axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
0.020249464794125253,-3.820166709809021,10.700000000000001,0.01117010721276371,-0.004537856055185257,-0.016755160819145562,-0.004886921905584123,0.0,-0.003708584931739107,0.009286801473411916,-3.521550831748959,-0.006283185307179586
0.04206663673381092,-1.5627918798170142,16.53,0.010995574287564275,-0.014137166941154071,-0.016755160819145562,0.0022689280275926286,0.0,-0.00021990705446436442,-0.0,-3.521550831748959,-0.0015707963267948964
-0.012372990237698863,2.7218175806964706,11.47,0.01117010721276371,-0.005934119456780721,-0.016755160819145562,0.0008726646259971648,0.0,0.0,-0.0,-3.521550831748959,0.006457718232379019
-0.000804180957607653,1.228962360556857,8.9,0.01117010721276371,0.004886921905584123,-0.016755160819145562,0.00017453292519943296,0.0,0.00011169874929422188,-0.0,-3.521550831748959,-0.00017453292519943296
0.03608149581934368,1.4293179505033868,11.31,0.01117010721276371,-0.0008726646259971648,-0.016755160819145562,0.0010471975511965976,0.0,0.00011169874929422188,-0.0,-3.521550831748959,0.003839724354387525
-0.04700002275115876,3.6350085125668232,3.91,0.01117010721276371,0.010995574287564275,-0.016755160819145562,-0.007155849933176752,0.0,0.00022339749858844377,-0.0,-3.521550831748959,-0.0027925268031909274
-0.029741706206689502,-0.8497349643588806,7.17,0.01117010721276371,-0.0024434609527920616,-0.016755160819145562,-0.00034906585039886593,0.0,-0.003820283681033329,0.009286801473411916,-3.521550831748959,0.0017453292519943296
-0.008083081269691822,-3.452612832701064,8.17,0.01117010721276371,0.007504915783575617,-0.016755160819145562,0.0022689280275926286,0.0,0.00011169874929422188,-0.0,-3.521550831748959,-0.0041887902047863905
0.046423535544928375,4.940322256352441,14.98,0.01117010721276371,-0.00471238898038469,-0.016755160819145562,0.0013962634015954637,0.0,0.003931982430327551,-0.009286801473411916,-3.521550831748959,0.009075712110370514
-0.039029427322238165,1.0065935982026868,8.16,0.01117010721276371,0.005934119456780721,-0.016755160819145562,0.0,0.0,0.00011169874929422188,-0.0,-3.521550831748959,-0.004014257279586958
-0.03956675694573332,1.3465622377142725,2.79,0.010995574287564275,0.00820304748437335,-0.016755160819145562,-0.008028514559173916,0.0,-0.00021990705446436442,-0.0,-3.521550831748959,0.004014257279586958
0.013012017099833163,-0.3505348058826974,8.32,0.01117010721276371,0.004886921905584123,-0.016755160819145562,-0.008028514559173916,0.0,0.003820283681033329,-0.009286801473411916,-3.521550831748959,-0.005934119456780721
0.025364942190642455,1.9333119395623,15.73,0.01117010721276371,-0.006457718232379019,-0.016755160819145562,-0.0027925268031909274,0.0,0.00022339749858844377,-0.0,-3.521550831748959,0.00767944870877505
0.014139901734550141,3.4466888016068262,11.17,0.01117010721276371,-0.003141592653589793,-0.016755160819145562,0.008028514559173916,0.0,-0.003708584931739107,0.009286801473411916,-3.521550831748959,0.005061454830783556
0.04300568718514973,-3.350967794871968,13.64,0.01117010721276371,-0.0015707963267948964,-0.016755160819145562,-0.004886921905584123,0.0,-0.0035968861824448852,0.009286801473411916,-3.521550831748959,-0.0020943951023931952
-0.026827469116984703,4.810432714795867,3.0500000000000003,0.01117010721276371,0.009948376736367679,-0.016755160819145562,-0.0013962634015954637,0.0,-0.003485187433150663,0.009286801473411916,-3.521550831748959,0.00820304748437335
-0.00900758749702413,0.8566037439225163,11.74,0.01117010721276371,0.00471238898038469,-0.016755160819145562,0.003490658503988659,0.0,0.00022339749858844377,-0.0,-3.521550831748959,-0.0017453292519943296
0.0014715649265013696,-9.189088774262606,14.3,0.01117010721276371,-0.01064650843716541,-0.016755160819145562,-0.0008726646259971648,0.0,-0.0019807510021280944,-0.022282419253064175,-3.521550831748959,-0.012740903539558606
0.0353457987960346,-1.2221585197024958,12.99,0.01117010721276371,-0.007155849933176752,-0.016755160819145562,-0.003839724354387525,0.0,-0.003708584931739107,0.009286801473411916,-3.521550831748959,0.0013962634015954637
-0.023736022403025168,1.4245945131017583,3.27,0.01117010721276371,0.010471975511965976,-0.016755160819145562,-0.003665191429188092,0.0,0.003931982430327551,-0.009286801473411916,-3.521550831748959,-0.009075712110370514
-0.02486967234137462,2.092987120548166,4.97,0.01117010721276371,0.005934119456780721,-0.016755160819145562,0.003141592653589793,0.0,-0.00011169874929422188,-0.0,-3.521550831748959,0.0066322511575784525
0.0012889632155126912,-2.808465496420885,10.81,0.01117010721276371,-0.00471238898038469,-0.016755160819145562,-0.004363323129985824,0.0,-0.00011169874929422188,-0.0,-3.521550831748959,-0.0017453292519943296
-0.021637728359080764,-3.4115482459565794,5.25,0.010995574287564275,0.01117010721276371,-0.016755160819145562,-0.0024434609527920616,0.0,-0.0037085921056320766,0.009286801473411916,-3.521550831748959,-0.0041887902047863905
0.030571927172473003,1.8761145757297992,15.3,0.01117010721276371,-0.007330382858376184,-0.016755160819145562,0.010471975511965976,0.0,-0.00011169874929422188,-0.0,-3.521550831748959,0.0024434609527920616
-0.054052393785796245,0.11393521718090002,5.01,0.01117010721276371,0.004537856055185257,-0.016755160819145562,-0.004537856055185257,0.0,-0.00011169874929422188,-0.0,-3.521550831748959,0.0008726646259971648
0.04640397390671678,-1.5206139709291484,14.870000000000001,0.01117010721276371,-0.006457718232379019,-0.016755160819145562,-0.006981317007977318,0.0,-0.00011169874929422188,-0.0,-3.521550831748959,-0.003839724354387525
-0.021513112616587084,-5.281620852022538,5.23,0.010995574287564275,0.005759586531581287,-0.016755160819145562,-0.0006981317007977319,0.0,-0.0038185456328642584,0.009286801473411916,-3.521550831748959,-0.011344640137963142
-0.06955153250430243,5.056382027713334,1.02,0.01117010721276371,0.01710422666954443,-0.016755160819145562,-0.0066322511575784525,0.0,-0.0033734886838564415,0.009286801473411916,-3.521550831748959,0.009250245035569947
0.00730107368156983,-4.489683548342462,11.32,0.01117010721276371,-0.007853981633974483,-0.016755160819145562,-0.004363323129985824,0.0,0.00557763718457298,0.012995617779652259,-3.521550831748959,-0.0033161255787892262
0.049712765119205714,1.7248061891874171,11.64,0.01117010721276371,-0.00017453292519943296,-0.016755160819145562,-0.010821041362364843,0.0,0.0,-0.0,-3.521550831748959,-0.0
-0.06541992043172529,0.28749471308071334,2.24,0.010995574287564275,0.012740903539558606,-0.016755160819145562,0.006108652381980154,0.0,0.0035986385783998943,-0.009286801473411916,-3.521550831748959,-0.006806784082777886
-0.10770285304159997,-4.497184836630717,-1.6600000000000001,0.01117010721276371,0.01780235837034216,-0.016755160819145562,0.0027925268031909274,0.0,0.0003350962478826656,-0.0,-3.521550831748959,0.0015707963267948964
0.021123646300324216,7.367716860167114,6.49,0.01117010721276371,0.01117010721276371,-0.016755160819145562,0.005759586531581287,0.0,0.003708584931739107,-0.009286801473411916,-3.521550831748959,0.01117010721276371
-0.014281658184156812,1.0487229317967581,4.11,0.01117010721276371,0.005934119456780721,-0.016755160819145562,0.0020943951023931952,0.0,-0.0035952653744581197,0.009287448642521514,-3.521376298823759,0.0054105206811824215
-0.019606433339231417,-4.590058629203142,10.700000000000001,0.01117010721276371,0.0019198621771937625,-0.016755160819145562,0.006457718232379019,0.0,-0.0035952653744581197,0.009287448642521514,-3.521376298823759,-0.008028514559173916
0.03894341149739346,-7.253111982864102,17.06,0.010995574287564275,-0.015707963267948967,-0.016755160819145562,-0.006283185307179586,0.0,-0.0020889629227960785,-0.022282419253064175,-3.521550831748959,-0.0158824961931484
0.04379758842247096,0.7908021636493869,11.99,0.01117010721276371,-0.0033161255787892262,-0.016755160819145562,-0.00034906585039886593,0.0,0.00011169874929422188,-0.0,-3.521550831748959,0.0033161255787892262
-0.053233588451015744,-2.760239648444706,4.14,0.01117010721276371,0.014311699866353503,-0.016755160819145562,-0.009773843811168246,0.0,0.00022339749858844377,-0.0,-3.521376298823759,-0.003141592653589793
-0.018452838204257627,-5.978523172505348,10.78,0.01117010721276371,0.0005235987755982988,-0.016755160819145562,-0.011344640137963142,0.0,-0.0035952653744581197,0.009287448642521514,-3.521376298823759,-0.008377580409572781
0.02831232496811616,0.527536358319422,14.18,0.01117010721276371,-0.007155849933176752,-0.016755160819145562,-0.0024434609527920616,0.0,0.0035968861824448852,-0.009286801473411916,-3.521550831748959,-0.005061454830783556
-0.000825934376626617,-5.5270189583401415,9.68,0.01117010721276371,-0.005759586531581287,-0.016755160819145562,-0.0010471975511965976,0.0,-0.0038186628730465634,0.009287448642521514,-3.521376298823759,-0.007330382858376184
0.0028134458517453053,3.984775477834526,9.27,0.01117010721276371,0.003490658503988659,-0.016755160819145562,0.005934119456780721,0.0,-0.0035968861824448852,0.009286801473411916,-3.521550831748959,0.0066322511575784525
0.035936335603477476,-1.716343274061638,15.72,0.01117010721276371,-0.008552113334772215,-0.016755160819145562,-0.0019198621771937625,0.0,0.005689335933867202,0.012995617779652259,-3.521550831748959,0.004886921905584123
0.02807377893555967,2.08592300990406,13.5,0.010995574287564275,-0.009773843811168246,-0.016755160819145562,-0.0020943951023931952,0.0,-0.0038169248217421996,0.009287448642521514,-3.521376298823759,0.007504915783575617
-0.01780109430495059,8.631225963905033,6.71,0.010995574287564275,0.005934119456780721,-0.016755160819145562,0.005585053606381855,0.0,0.0037085921056320766,-0.009286801473411916,-3.521550831748959,0.015707963267948967
-0.024032485972780092,-3.233270767126964,12.31,0.010995574287564275,-0.007504915783575617,-0.016755160819145562,-0.0027925268031909274,0.0,0.003597017767277835,-0.009287448642521514,-3.521376298823759,-0.006108652381980154
-0.04071610857440766,-4.886762795089968,6.12,0.01117010721276371,0.006806784082777886,-0.016755160819145562,-0.003665191429188092,0.0,-0.0037069641237523414,0.009287448642521514,-3.521376298823759,-0.0066322511575784525
0.055416898611066204,-0.12796083340969688,15.040000000000001,0.010995574287564275,-0.016580627893946133,-0.016755160819145562,-0.00820304748437335,0.0,-0.00021990705446436442,-0.0,-3.521376298823759,0.0012217304763960308
0.025677105312480335,-1.2016586956848907,13.02,0.01117010721276371,-0.0066322511575784525,-0.016755160819145562,0.0158824961931484,0.0,0.00011169874929422188,-0.0,-3.521550831748959,-0.0012217304763960308
-0.03950818066836308,-4.774935253720934,6.23,0.01117010721276371,0.01117010721276371,-0.016755160819145562,-0.005235987755982988,0.0,0.003931982430327551,-0.009286801473411916,-3.521550831748959,-0.00820304748437335
0.034762121662541334,8.005994710071324,10.57,0.010995574287564275,-0.0019198621771937625,-0.016755160819145562,0.0024434609527920616,0.0,-0.0055776479739637905,-0.012995617779652259,-3.521550831748959,0.012217304763960308
-0.015726204620946403,2.027747655818554,4.0600000000000005,0.010995574287564275,0.006806784082777886,-0.016755160819145562,0.00034906585039886593,0.0,-0.003597017767277835,0.009287448642521514,-3.521376298823759,0.0066322511575784525
-0.022368987749680606,1.216612696967605,10.55,0.01117010721276371,0.007853981633974483,-0.016755160819145562,-0.00890117918517108,0.0,0.0038186628730465634,-0.009287448642521514,-3.521376298823759,-0.0013962634015954637
-0.052911356171456335,-3.594873855734196,5.05,0.01117010721276371,0.0033161255787892262,-0.016755160819145562,0.006283185307179586,0.0,0.003820283681033329,-0.009286801473411916,-3.521550831748959,-0.006283185307179586
-0.00021459422066639783,-0.9890396837930439,5.42,0.010995574287564275,0.0019198621771937625,-0.016755160819145562,-0.006108652381980154,0.0,-0.00010995352723218221,-0.0,-3.521550831748959,-0.0017453292519943296
0.038546064979079774,-0.4384739815101893,14.41,0.010995574287564275,-0.0066322511575784525,-0.016755160819145562,-0.0006981317007977319,0.0,-0.0038169248217421996,0.009287448642521514,-3.521376298823759,0.003141592653589793
0.01571525971860795,1.5787888100620078,13.07,0.01117010721276371,-0.0054105206811824215,-0.016755160819145562,-0.01815142422074103,0.0,0.003820283681033329,-0.009286801473411916,-3.521550831748959,-0.0022689280275926286
0.0043127142265972675,0.7785823774786841,7.68,0.010995574287564275,0.0020943951023931952,-0.016755160819145562,0.0066322511575784525,0.0,0.0,-0.0,-3.521550831748959,0.0022689280275926286
0.03144190214240496,-0.6579350155591847,12.65,0.01117010721276371,0.00017453292519943296,-0.016755160819145562,0.003490658503988659,0.0,0.00011169874929422188,-0.0,-3.521376298823759,0.00017453292519943296
-0.06567836293087924,4.07763290699147,2.2800000000000002,0.010995574287564275,0.006108652381980154,-0.016755160819145562,-0.005235987755982988,0.0,0.00010995352723218221,-0.0,-3.521550831748959,0.0012217304763960308
-0.017475678453624834,5.671306355060385,6.69,0.010995574287564275,0.0024434609527920616,-0.016755160819145562,0.0027925268031909274,0.0,0.0035986385783998943,-0.009286801473411916,-3.521550831748959,0.010995574287564275
-0.010389249600273773,2.029698696805384,5.37,0.01117010721276371,0.00767944870877505,-0.016755160819145562,-0.010995574287564275,0.0,0.00011169874929422188,-0.0,-3.521376298823759,0.0015707963267948964
-0.021301525245714582,1.9649564089100144,6.28,0.010995574287564275,0.00767944870877505,-0.016755160819145562,-0.007330382858376184,0.0,0.0037069712945100174,-0.009287448642521514,-3.521376298823759,0.0006981317007977319
-0.046906450604085305,3.135078694778433,3.91,0.01117010721276371,0.008028514559173916,-0.016755160819145562,0.007853981633974483,0.0,0.00011169874929422188,-0.0,-3.521550831748959,0.00017453292519943296
0.005411053871247395,0.543188321988676,10.34,0.01117010721276371,0.0005235987755982988,-0.016755160819145562,-0.0010471975511965976,0.0,-0.0037069641237523414,0.009287448642521514,-3.521376298823759,0.007155849933176752
-0.02077133069391532,4.394458688536555,2.69,0.01117010721276371,0.010995574287564275,-0.016755160819145562,0.00034906585039886593,0.0,-0.0034835666251638977,0.009287448642521514,-3.521376298823759,0.004363323129985824
-0.00821375159621448,-2.4976767450204607,12.65,0.01117010721276371,-0.007330382858376184,-0.016755160819145562,-0.003839724354387525,0.0,-0.003708584931739107,0.009286801473411916,-3.521550831748959,-0.0015707963267948964
-0.012961150192251216,-0.39450166646053003,10.47,0.01117010721276371,0.0033161255787892262,-0.016755160819145562,-0.006806784082777886,0.0,0.00011169874929422188,-0.0,-3.521550831748959,-0.0012217304763960308
0.012380713929428612,2.9864237361759542,9.36,0.010995574287564275,0.0015707963267948964,-0.016755160819145562,0.011693705988362009,0.0,0.0,-0.0,-3.521550831748959,0.006108652381980154
0.022357535636789588,3.786976165240311,11.19,0.010995574287564275,-0.0029670597283903604,-0.016755160819145562,-0.00767944870877505,0.0,-0.0037069712945100174,0.009287448642521514,-3.521376298823759,0.005759586531581287
0.025906294610676082,-4.556787812414971,17.46,0.01117010721276371,-0.01884955592153876,-0.016755160819145562,0.009599310885968814,0.0,0.0019846397468375777,0.02228209268217619,-3.521376298823759,-0.0027925268031909274
0.03760297360658624,4.161209975208553,16.22,0.010995574287564275,-0.01117010721276371,-0.016755160819145562,-0.003839724354387525,0.0,-0.0038169248217421996,0.009287448642521514,-3.521376298823759,0.007155849933176752
0.04973908946670132,-4.110974631913391,14.23,0.01117010721276371,-0.01064650843716541,-0.016755160819145562,-0.005235987755982988,0.0,0.0,-0.0,-3.521376298823759,-0.010122909661567111
0.033643391519800836,-1.999822391165623,15.51,0.01117010721276371,-0.004886921905584123,-0.016755160819145562,-0.014486232791552936,0.0,-0.00011169874929422188,-0.0,-3.521376298823759,0.0005235987755982988
-0.03331896326338426,0.050025193657152925,7.76,0.01117010721276371,0.00034906585039886593,-0.016755160819145562,0.006108652381980154,0.0,-0.00011169874929422188,-0.0,-3.521550831748959,-0.0006981317007977319
0.021094729280909264,-1.815259036297903,12.8,0.010995574287564275,-0.006806784082777886,-0.016755160819145562,0.0013962634015954637,0.0,-0.00010995352723218221,-0.0,-3.521550831748959,-0.0024434609527920616
0.029613295855524358,3.159858809129045,10.76,0.01117010721276371,-0.00017453292519943296,-0.016755160819145562,-0.00017453292519943296,0.0,-0.0037069641237523414,0.009287448642521514,-3.521376298823759,0.011868238913561441
0.020945128418283485,7.910640487799512,12.040000000000001,0.010995574287564275,-0.004537856055185257,-0.016755160819145562,0.011693705988362009,0.0,-0.0037085921056320766,0.009286801473411916,-3.521550831748959,0.004014257279586958
0.025094705294049408,-0.18739029600078644,13.88,0.01117010721276371,-0.00820304748437335,-0.016755160819145562,-0.006283185307179586,0.0,-0.0035968861824448852,0.009286801473411916,-3.521550831748959,0.0029670597283903604
0.0422740703168318,3.6820719481531805,12.09,0.010995574287564275,-0.005585053606381855,-0.016755160819145562,0.0015707963267948964,0.0,-0.00010995352723218221,-0.0,-3.521550831748959,0.0010471975511965976
0.05312372009347528,-0.45038595250264635,19.07,0.01117010721276371,-0.01117010721276371,-0.016755160819145562,-0.0033161255787892262,0.0,0.00022339749858844377,-0.0,-3.521376298823759,-0.0005235987755982988
0.0029732936653312715,-2.000827653777762,15.450000000000001,0.01117010721276371,-0.0029670597283903604,-0.016755160819145562,0.0,0.0,0.0,-0.0,-3.521376298823759,-0.0017453292519943296
-0.05031343010886716,2.544885906488201,2.7,0.01117010721276371,0.0164060949687467,-0.016755160819145562,-0.005585053606381855,0.0,0.0,-0.0,-3.521376298823759,0.0054105206811824215
-0.014572897421282524,-3.596046662115025,4.98,0.010995574287564275,-0.003490658503988659,-0.016755160819145562,-0.00034906585039886593,0.0,-0.0055776479739637905,-0.012995617779652259,-3.521550831748959,-0.01117010721276371
0.014960946361659583,2.02772038345942,13.01,0.01117010721276371,-0.0005235987755982988,-0.016755160819145562,0.0024434609527920616,0.0,0.00011169874929422188,-0.0,-3.521550831748959,0.005061454830783556
-0.03953846784905329,-5.500082077931221,5.32,0.01117010721276371,0.005759586531581287,-0.016755160819145562,0.0012217304763960308,0.0,-0.0054659384352787575,-0.012995617779652259,-3.521550831748959,-0.010471975511965976
0.04867753912948614,-2.3273169441412342,15.06,0.01117010721276371,-0.004363323129985824,-0.016755160819145562,0.010821041362364843,0.0,-0.0034835666251638977,0.009287448642521514,-3.521376298823759,-0.0017453292519943296
-0.005550192051252205,0.7092569235912419,9.51,0.010995574287564275,-0.006457718232379019,-0.016755160819145562,0.003490658503988659,0.0,-0.00010995352723218221,-0.0,-3.521550831748959,-0.0006981317007977319
-0.0017770592387807693,-4.383287800752605,15.88,0.01117010721276371,-0.009948376736367679,-0.016755160819145562,-0.014137166941154071,0.0,-0.0035952653744581197,0.009287448642521514,-3.521376298823759,-0.004363323129985824
-0.012572175523063014,7.707220534722771,7.0600000000000005,0.01117010721276371,0.012391837689159739,-0.016755160819145562,-0.003665191429188092,0.0,0.0020963384961318,0.02228209268217619,-3.521376298823759,0.014311699866353503
0.04176016910395341,1.2228063619373013,12.71,0.01117010721276371,-0.0012217304763960308,-0.016755160819145562,-0.009773843811168246,0.0,0.00011169874929422188,-0.0,-3.521550831748959,0.0017453292519943296
-0.005176441461774828,-1.3829628712945763,9.36,0.01117010721276371,0.0027925268031909274,-0.016755160819145562,0.003490658503988659,0.0,0.0,-0.0,-3.521550831748959,-0.0019198621771937625
-0.012541303154038686,3.438987242718921,8.92,0.010995574287564275,-0.0,-0.016755160819145562,0.0033161255787892262,0.0,0.0,-0.0,-3.521550831748959,0.006457718232379019
-0.0013118152416977857,-5.5046816073387745,11.61,0.010995574287564275,-0.002617993877991494,-0.016755160819145562,-0.007330382858376184,0.0,0.0037069712945100174,-0.009287448642521514,-3.521376298823759,-0.005934119456780721
0.0041015997074258384,-0.3461841223685891,10.370000000000001,0.010995574287564275,-0.0024434609527920616,-0.016755160819145562,0.0005235987755982988,0.0,0.0,-0.0,-3.521550831748959,-0.0006981317007977319
0.010844479340382773,-3.8044934432051067,18.2,0.010995574287564275,-0.011693705988362009,-0.016755160819145562,-0.009250245035569947,0.0,-0.005797555028428155,-0.012995617779652259,-3.521550831748959,-0.012042771838760876
-0.05628151959576172,-10.878721680968814,8.34,0.010995574287564275,0.0012217304763960308,-0.016755160819145562,-0.0008726646259971648,0.0,-0.001834026673946425,0.031569541324697706,-3.521376298823759,-0.010821041362364843
-0.011341255111690719,1.7005718269648418,9.0,0.010995574287564275,-0.005235987755982988,-0.016755160819145562,-0.0024434609527920616,0.0,-0.0038169248217421996,0.009287448642521514,-3.521376298823759,0.004363323129985824
-0.013221119444793096,-3.490326544071752,11.290000000000001,0.01117010721276371,-0.0022689280275926286,-0.016755160819145562,0.0019198621771937625,0.0,-0.0037069641237523414,0.009287448642521514,-3.521376298823759,-0.005061454830783556
-0.06752149143141874,2.7798799357315547,3.0,0.010995574287564275,0.009250245035569947,-0.016755160819145562,0.004363323129985824,0.0,-0.003597017767277835,0.009287448642521514,-3.521376298823759,0.00767944870877505
-0.00565534928211372,-5.246501599306952,10.31,0.010995574287564275,-0.004537856055185257,-0.016755160819145562,0.0019198621771937625,0.0,-0.0037085921056320766,0.009286801473411916,-3.521550831748959,-0.006108652381980154
0.0214361660725993,2.780193205381627,10.18,0.010995574287564275,-0.0027925268031909274,-0.016755160819145562,0.006283185307179586,0.0,-0.0037085921056320766,0.009286801473411916,-3.521550831748959,0.005934119456780721
-0.007677952579237153,-7.167529328941921,14.41,0.01117010721276371,-0.006108652381980154,-0.016755160819145562,0.0015707963267948964,0.0,-0.0035952653744581197,0.009287448642521514,-3.521376298823759,-0.011693705988362009
-0.021415255745809988,2.9932930306922363,9.77,0.01117010721276371,0.0022689280275926286,-0.016755160819145562,-0.003490658503988659,0.0,-0.003708584931739107,0.009286801473411916,-3.521550831748959,0.003490658503988659
-0.016364773640806227,-2.6676960038904807,8.47,0.010995574287564275,-0.0012217304763960308,-0.016755160819145562,0.008552113334772215,0.0,-0.00010995352723218221,-0.0,-3.521376298823759,-0.009250245035569947
-0.030610663807878698,5.260758668108419,3.67,0.010995574287564275,0.007853981633974483,-0.016755160819145562,-0.004886921905584123,0.0,-0.007303989061787852,0.018574897285043027,-3.521376298823759,0.012915436464758038
-0.07324267420139038,-4.28935471580242,4.18,0.010995574287564275,0.013439035240356337,-0.016755160819145562,-0.0013962634015954637,0.0,-0.0037069712945100174,0.009287448642521514,-3.521376298823759,-0.003839724354387525
-0.0356887096153333,-1.0821563528344393,5.83,0.010995574287564275,0.0012217304763960308,-0.016755160819145562,-0.009599310885968814,0.0,0.0,-0.0,-3.521376298823759,-0.00034906585039886593
0.032685472339622317,-3.2477984997091833,13.83,0.010995574287564275,-0.008028514559173916,-0.016755160819145562,0.0012217304763960308,0.0,-0.003597017767277835,0.009287448642521514,-3.521376298823759,-0.0006981317007977319
-0.05277469507617555,-5.038746811178936,4.21,0.010995574287564275,0.013264502315156905,-0.016755160819145562,-0.0006981317007977319,0.0,-0.005360008860609245,-0.012994644039654678,-3.521376298823759,-0.007504915783575617
-0.04400341629798366,0.4753925799067493,5.1000000000000005,0.010995574287564275,0.009773843811168246,-0.016755160819145562,0.011519173063162575,0.0,-0.005579915915073609,-0.012994644039654678,-3.521376298823759,-0.006981317007977318
-0.011602402037537946,0.09471080460353895,8.040000000000001,0.010995574287564275,-0.003490658503988659,-0.016755160819145562,0.0019198621771937625,0.0,-0.0037069712945100174,0.009287448642521514,-3.521376298823759,0.003839724354387525
0.010752858482374436,-1.387146011039995,7.32,0.010995574287564275,-0.0013962634015954637,-0.016755160819145562,-0.006806784082777886,0.0,-0.0038169248217421996,0.009287448642521514,-3.521376298823759,-0.0020943951023931952
0.03493846034518195,0.08133951498666775,15.0,0.010995574287564275,-0.004537856055185257,-0.016755160819145562,0.002617993877991494,0.0,0.0,-0.0,-3.521550831748959,-0.0027925268031909274
-0.029448474992365442,2.09303569584196,7.36,0.010995574287564275,-0.007504915783575617,-0.016755160819145562,0.00471238898038469,0.0,-0.003928499160096441,0.009286801473411916,-3.521550831748959,0.009599310885968814
0.05058283623617662,8.125356266559573,12.92,0.010995574287564275,-0.0005235987755982988,-0.016755160819145562,0.007155849933176752,0.0,-0.007413942589020035,0.018574897285043027,-3.521376298823759,0.011344640137963142
0.036651804145207814,-0.3818278242775519,12.42,0.010995574287564275,-0.0029670597283903604,-0.016755160819145562,0.0006981317007977319,0.0,0.00010995352723218221,-0.0,-3.521376298823759,-0.00034906585039886593
0.005148797949417627,-7.664664932428206,13.98,0.010995574287564275,-0.0066322511575784525,-0.016755160819145562,0.005235987755982988,0.0,-0.005689869442305791,-0.012994644039654678,-3.521376298823759,-0.010471975511965976
0.019939283478719864,-1.0326228815397025,9.98,0.010995574287564275,0.004537856055185257,-0.016755160819145562,-0.006457718232379019,0.0,0.00010995352723218221,-0.0,-3.521376298823759,-0.002617993877991494
-0.016397745154302725,0.7808362941245798,1.25,0.010995574287564275,0.008377580409572781,-0.016755160819145562,-0.002617993877991494,0.0,0.00010995352723218221,-0.0,-3.521550831748959,-0.0020943951023931952
