axCG_mps2,ayCG_mps2,vxCG_mps,vyCG_mps,yawRate_radps
0.005060320931643685,2.0912789467099007,0.00010122736774459798,-0.0,0.006981317007977318
0.03630015661952443,-9.415777653089041,0.0024667556123887024,-0.022212716799249296,-0.015184364492350668
0.021479930089558,4.693792119168154,-0.0029015207819454757,-0.013841252991668896,0.006981317007977318
-0.05165455691864786,0.6306063868021494,0.0,-0.0,0.0006981317007977319
-0.03848710003683525,-3.9250983666142463,-0.00010122736774459798,-0.0,-0.006108652381980154
0.04656076712142236,6.478764977072812,-0.002670951009823987,0.022212716799249296,0.015707963267948967
0.05101682650472136,1.4301356631818736,-0.0026955755699016952,-0.013841252991668896,-0.006981317007977318
0.02659928459175038,5.141502485937648,0.0028002985849297567,0.013841252991668896,0.01064650843716541
0.041074450071865075,9.982345871409404,0.002670951009823987,-0.022212716799249296,0.016580627893946133
0.002157060392223561,4.563184300964848,-0.00010297260602189043,-0.0,0.004014257279586958
0.006531372435897128,4.213128448110086,0.0025679829801333004,-0.022212716799249296,-0.0006981317007977319
-0.07030287871416427,-13.878728023644907,-0.0002305697721214892,-0.03605396979091819,-0.02129301687433082
0.025666478176636722,0.18873658090230408,0.0,-0.0,-0.0008726646259971648
0.027310602213063334,-4.760835824456707,0.005368281565063057,-0.0083714638075804,-0.00471238898038469
-0.026048054257985113,1.7871074673496161,-0.0030027533204189526,-0.013841252991668896,-0.0017453292519943296
-0.0035861499491117825,-6.421463793434064,-0.0029015259526743546,-0.013841252991668896,-0.01064650843716541
-0.07982023973939,-1.1199038598725348,-0.00020245473548919596,-0.0,-0.0005235987755982988
-0.02182956623905668,2.3276005940535662,0.0,-0.0,0.003490658503988659
0.017086352111236193,-1.4986830657510959,0.0,-0.0,-0.0027925268031909274
-0.002475900212893952,2.874108838650442,-0.00010122736774459798,-0.0,0.003141592653589793
0.03640939488681783,3.5750372328690005,-0.0028002985849297567,-0.013841252991668896,0.006108652381980154
-0.02320041377518644,2.2507790652995454,0.0,-0.0,0.003839724354387525
0.0015535705130051692,1.9426485422410065,0.0,-0.0,0.0054105206811824215
-0.021237922423281506,-4.26087043728768,-0.0026955755699016952,-0.013841252991668896,-0.011519173063162575
0.012091787630769102,-4.837077256763301,0.0,-0.0,-0.013788101090755204
-0.033693195442245916,-4.980244591483022,0.0024667556123887024,-0.022212716799249296,-0.012566370614359171
-0.0057535140190809915,4.343094134827633,-0.0030027533204189526,-0.013841252991668896,0.00471238898038469
0.019906347495909624,5.646231909457905,0.0029015207819454757,0.013841252991668896,0.012391837689159739
-0.011652315912529135,1.2176936631854014,0.0,-0.0,0.0017453292519943296
-0.027953507814195734,-4.339438670349552,-0.0029015259526743546,-0.013841252991668896,-0.00767944870877505
0.07967842511991534,3.41158896113232,-0.0027985481759235857,-0.013841252991668896,0.002617993877991494
0.016013439818577196,-2.435803599268113,-0.0030027533204189526,-0.013841252991668896,-0.004537856055185257
-0.019607506433256046,0.026814445089231143,0.0,-0.0,0.0010471975511965976
-0.012636865917434018,-6.780288737699278,0.0023655282446441044,-0.022212716799249296,-0.0153588974175501
-0.02518608348709752,-2.345493500581757,-0.00020245473548919596,-0.0,-0.0020943951023931952
0.021433618398631244,-5.649976799737489,-0.0031039806881635506,-0.013841252991668896,-0.005759586531581287
0.035200961606255514,0.10353467117977697,0.00010297260602189043,-0.0,0.0017453292519943296
-0.004572837129976895,0.6298461236707129,0.0,-0.0,0.0006981317007977319
-0.04575744488020854,-8.15075234450609,0.0028002985849297567,0.013841252991668896,-0.010297442586766544
-0.01494931853659447,-2.591547436564511,0.00010122736774459798,-0.0,-0.0010471975511965976
-0.032755039748393604,-8.107869755912215,0.0026990712171851587,0.013841252991668896,-0.010995574287564275
0.0063924293116295085,-0.18512038404936604,-0.00010122736774459798,-0.0,0.0017453292519943296
0.003429310721464956,1.339132460214839,-0.0030027533204189526,-0.013841252991668896,-0.003141592653589793
0.02107216880955918,-0.5688053306428649,0.0,-0.0,-0.0010471975511965976
0.0033110208345799017,8.659013491198014,-0.0028002985849297567,-0.013841252991668896,0.012915436464758038
0.03964418151900621,1.0777086088205459,-0.00010122736774459798,-0.0,0.0006981317007977319
0.03305243718075777,6.6688079308193196,-0.0029015259526743546,-0.013841252991668896,0.008377580409572781
-0.04660929524810215,1.4789429575564184,0.00020594521204378086,-0.0,-0.0006981317007977319
-0.009518295796008694,-0.17230183682840347,-0.0027985481759235857,-0.013841252991668896,-0.00942477796076938
-0.02368975269581835,-1.5581465783682231,-0.00010122736774459798,-0.0,0.0019198621771937625
0.004561791179417921,1.155290400706003,-0.00010122736774459798,-0.0,0.006806784082777886
0.007451045869673768,-4.709437565496192,-0.0029015259526743546,-0.013841252991668896,-0.008028514559173916
0.03710244085706948,1.1284254686701598,0.00010297260602189043,-0.0,0.003490658503988659
-0.044350128988594986,6.0795296196135125,0.0031074659939892566,0.013841252991668896,0.012566370614359171
-0.028961059045256532,1.9010498878483968,-0.0031039806881635506,-0.013841252991668896,-0.0
-0.003155955971922386,1.0474023657252913,-0.005570736300552253,0.0083714638075804,0.009250245035569947
0.01563956925878867,-2.9322877595258037,0.0,-0.0,-0.008028514559173916
0.008007640324127731,7.207662070844467,0.0029015259526743546,0.013841252991668896,0.011344640137963142
0.05155515512290274,-4.008041596815152,0.00020594521204378086,-0.0,-0.009250245035569947
0.0038702010825957312,3.7154222169972706,-0.005469508932807655,0.0083714638075804,0.004886921905584123
-0.009032984752642194,-3.48493486332202,-0.005469508932807655,0.0083714638075804,-0.005759586531581287
0.01713265531822166,2.0128860759761444,-0.005469508932807655,0.0083714638075804,0.004537856055185257
-0.0012538486926183736,4.4041354683840686,0.0,-0.0,0.01117010721276371
0.011295236794954446,6.61552848345766,0.0028002985849297567,0.013841252991668896,0.010471975511965976
0.05653300850953614,-6.022943821820324,0.003004493387967366,0.013841252991668896,-0.0054105206811824215
-0.005470220552169298,-0.41767437370025706,0.00010122736774459798,-0.0,0.0010471975511965976
-0.015675658364492192,4.632334896164937,-0.0030027533204189526,-0.013841252991668896,0.006108652381980154
-0.004173955967406261,-0.8391111242028044,0.00010122736774459798,-0.0,-0.002617993877991494
-0.031728082548466964,-9.375745059785684,0.0026990712171851587,0.013841252991668896,-0.0158824961931484
-0.038907739988572845,-5.183072434486084,-0.0028002985849297567,-0.013841252991668896,-0.0041887902047863905
0.0381162321582596,-1.624458397599264,0.00010122736774459798,-0.0,-0.005061454830783556
0.012475661233012466,-7.5890599608424205,-0.0030027533204189526,-0.013841252991668896,-0.00820304748437335
-0.007468544477219887,12.497957970182567,-0.003000337645639486,-0.013841759218612002,0.023911010752322315
0.06167664720822491,0.8294920150891611,-0.0032052080559081485,-0.013841252991668896,-0.007504915783575617
0.0022650638218314214,-2.2013629686334,0.0,-0.0,-0.005934119456780721
0.0015201097289653021,-2.2563770956766023,0.00010297260602189043,-0.0,0.0020943951023931952
0.015004700876197551,0.0989952022638462,-0.003004493387967366,-0.013841252991668896,-0.005235987755982988
0.02354985702844333,-1.5856252648159002,-0.00010122736774459798,-0.0,-0.0
0.007237045034045047,-1.2278536011213277,-0.00010122736774459798,-0.0,-0.005235987755982988
0.012816102180037205,-5.106425462755339,-0.0031039806881635506,-0.013841252991668896,-0.006806784082777886
-0.0411064193778909,-1.6552942501953323,0.0,-0.0,-0.0019198621771937625
-0.03974113619420712,-3.200030965573698,-0.0027961325054490257,-0.013841759218612002,-0.00767944870877505
-0.02319461375478802,-0.26654413804379756,-0.00010297260602189043,-0.0,-0.0008726646259971648
-0.015440407936783062,0.5314650045889511,-0.005469499185747573,0.0083714638075804,0.006108652381980154
0.02389716595508452,-2.388499830482045,-0.005366526579725682,0.0083714638075804,-0.0015707963267948964
-0.030798487335284456,-2.8115888924361148,-0.008268047361671157,-0.005469789184088496,-0.0033161255787892262
-0.0009146380694690525,1.9097120669346395,-0.0031039806881635506,-0.013841252991668896,0.0008726646259971648
0.024123834088272105,1.981106397123806,0.0,-0.0,0.003665191429188092
0.016199390103182377,-0.512383199321734,0.00010297260602189043,-0.0,-0.0033161255787892262
0.043114198735606894,3.2924029051935184,0.0026990712171851587,0.013841252991668896,0.010122909661567111
0.07563731401849283,-5.540556690402185,-0.005057608761660011,0.0083714638075804,-0.01064650843716541
-0.03539720069331928,1.6170738857101612,-0.005263553973703792,0.0083714638075804,0.010122909661567111
-0.007950518487694689,-3.4895475865977517,-0.0055739327270586765,0.008370509021774036,-0.0017453292519943296
-0.031722158770518934,-8.890282889107139,0.0025718550095658703,-0.022212268240386038,-0.016231562043547264
0.02202548222925442,3.800765025778666,-0.002899105111470916,-0.013841759218612002,0.004537856055185257
-0.02848550182690621,2.036467424993648,0.00010297260602189043,-0.0,0.003141592653589793
0.025058964121709153,-4.282970424738044,0.00010297260602189043,-0.0,-0.011344640137963142
0.028189595812485552,-3.922907331791692,-0.003000337645639486,-0.013841759218612002,-0.00471238898038469
0.027417714447668422,0.29626003324334166,0.00010297260602189043,-0.0,-0.0010471975511965976
-0.05975257488352853,-3.4826706343064497,-0.0026931598994271353,-0.013841759218612002,-0.0054105206811824215
-0.002413286850222782,2.29148777682332,-0.00010297260602189043,-0.0,0.003839724354387525
-0.0007720216173337735,3.518183571540398,-0.005470960121036786,0.008370509021774036,0.00767944870877505
-0.056772007149269575,-8.742379089805274,-0.0026692103478778983,0.022212716799249296,-0.007155849933176752
0.012510249099507568,-0.5612977347907389,-0.00020245473548919596,-0.0,0.0019198621771937625
0.0011275755785174935,3.2704405246823516,-0.0027961325054490257,-0.013841759218612002,-0.0019198621771937625
-0.01694143692354771,-4.043428137648621,-0.003000337645639486,-0.013841759218612002,-0.00471238898038469
-0.06304542969609196,-8.651150842868349,0.0026990712171851587,0.013841252991668896,-0.013264502315156905
-0.05179371664345035,2.5998492822827326,-0.005470969870700366,0.008370509021774036,0.006981317007977318
0.007510252905254488,0.3128173179666276,0.0,-0.0,-0.0006981317007977319
0.014178021771173525,7.997043933240836,-0.005470969870700366,0.008370509021774036,0.00890117918517108
-0.04471590593171635,1.026693121870992,-0.00020245473548919596,-0.0,0.006981317007977318
-0.003758338406626165,-1.6883544668081127,-0.002899110277894888,-0.013841759218612002,-0.004886921905584123
0.06661027609581513,3.667960891862323,-0.00279788291015029,-0.013841759218612002,0.0024434609527920616
0.012107557372595631,-2.498241961388094,-0.002899110277894888,-0.013841759218612002,-0.00767944870877505
-0.013553761576679925,-3.4338284851558805,-0.005673424606189562,0.008370509021774036,-0.004537856055185257
0.04221510516156156,-0.9102664835684834,-0.00010122736774459798,-0.0,0.0024434609527920616
0.02656549016208535,-3.727777772175896,-0.005470969870700366,0.008370509021774036,-0.0033161255787892262
-0.023285744965481907,-1.3568564027821606,-0.00279788291015029,-0.013841759218612002,-0.005061454830783556
0.004788751873379098,1.5681234331923501,0.00010122736774459798,-0.0,0.003839724354387525
0.011301699000719109,-4.14069818537068,-0.002899110277894888,-0.013841759218612002,-0.007853981633974483
0.01068111651964357,-1.4405262547484228,0.0,-0.0,-0.002617993877991494
0.002654696426601124,1.6972833200411255,-0.005470969870700366,0.008370509021774036,0.006806784082777886
0.028497187241028083,-1.123677037131623,0.0,-0.0,-0.003839724354387525
0.013721875224671196,1.281134834039677,-0.005470969870700366,0.008370509021774036,0.007155849933176752
0.006484008781233248,3.914338113335139,-0.002899110277894888,-0.013841759218612002,0.0017453292519943296
-0.02156580905466339,-0.15651489417023615,0.00010297260602189043,-0.0,-0.0020943951023931952
-0.02718756843427231,-8.578369532915472,0.003000337645639486,0.013841759218612002,-0.015009831567151233
0.02914982953472844,-1.009130973145114,-0.0055721972384449635,0.008370509021774036,0.0066322511575784525
-0.053087734679336133,-3.259876206924762,-0.00020245473548919596,-0.0,-0.005235987755982988
-0.018793613170782764,1.4264474940036893,0.0,-0.0,0.003490658503988659
-0.003971168659736787,-8.174737099253909,-0.005470969870700366,0.008370509021774036,-0.0158824961931484
-0.006964566513129731,-4.0793901255349825,0.0,-0.0,-0.0005235987755982988
-0.03553660186011081,4.019299989547619,-0.003101565013384084,-0.013841759218612002,0.0027925268031909274
-0.009336795403554568,-6.1999544036974505,-0.00279788291015029,-0.013841759218612002,-0.007155849933176752
-0.018912666272431378,-4.563933016004565,-0.005470969870700366,0.008370509021774036,-0.004014257279586958
0.007969797061473856,0.08330422110942853,-0.003000337645639486,-0.013841759218612002,-0.006457718232379019
-0.0012022916609992068,-0.4893255213740586,-0.005470969870700366,0.008370509021774036,0.003490658503988659
-0.03961436944296734,-4.995783454257102,0.0024706322250608796,-0.022212268240386038,-0.014137166941154071
0.05479910708451445,6.150358797887796,0.0026748276155877603,-0.022212268240386038,0.003665191429188092
-0.02019151902360337,-6.021992172683408,-0.002899110277894888,-0.013841759218612002,-0.00890117918517108
0.04414625341711644,-1.6507432331876812,0.00020245473548919596,-0.0,-0.0012217304763960308
-0.014301240363253837,-2.949032021250863,-0.002696655542405692,-0.013841759218612002,-0.008726646259971648
-0.013172808289024195,-0.2920115638370331,-0.008471307516339852,-0.0054712501968379665,-0.004363323129985824
0.012285302256317552,1.3497771303657013,0.0,-0.0,0.0027925268031909274
0.0531954830041027,4.305079190236784,-0.002899110277894888,-0.013841759218612002,0.006981317007977318
0.01831500528760412,-4.117140640407578,-0.002899110277894888,-0.013841759218612002,-0.01064650843716541
0.0235706378284311,-0.9477818609578914,0.00010122736774459798,-0.0,-0.0041887902047863905
0.013096020193877077,-7.824497603748236,-0.002899110277894888,-0.013841759218612002,-0.010471975511965976
0.014051613363084657,2.1853964565624824,0.0,-0.0,0.0033161255787892262
0.03558865149186686,-2.8389417321261274,-0.003101565013384084,-0.013841759218612002,-0.004014257279586958
0.005472714902574936,-0.24091986954596156,-0.002899110277894888,-0.013841759218612002,-0.005585053606381855
-0.04313667201581214,-7.238274865172716,-0.002899110277894888,-0.013841759218612002,-0.010297442586766544
-0.027209227935648273,-2.8550834587608227,-0.0055721972384449635,0.008370509021774036,0.00034906585039886593
-0.013667825332778223,-3.185413925636994,-0.00279788291015029,-0.013841759218612002,-0.007504915783575617
0.039034497416791214,-5.7008906552533185,-0.005367987515014896,0.008370509021774036,-0.010821041362364843
0.01507248330025132,-1.0976857369350312,-0.00010122736774459798,-0.0,0.0015707963267948964
-0.00865279002016475,-0.25941234340899105,0.0,-0.0,-0.0013962634015954637
-0.007999412868768544,-7.561418454368609,-0.003000337645639486,-0.013841759218612002,-0.012042771838760876
0.010300295179740656,2.1073760356766553,-0.005470969870700366,0.008370509021774036,0.010471975511965976
-0.017801481392024903,5.953812180343959,0.0,-0.0,0.003839724354387525
0.0036387128527500196,-0.7125959187912558,-0.003000337645639486,-0.013841759218612002,-0.008377580409572781
-0.0055479388427816835,-3.151820267858532,-0.00010122736774459798,-0.0,0.0005235987755982988
-0.030824108734500102,4.264098729003513,0.0,-0.0,0.012740903539558606
0.03448506891095627,5.190822560830803,-0.005470969870700366,0.008370509021774036,0.004363323129985824
0.03717499155610212,6.090123802817763,-0.0027961325054490257,-0.013841759218612002,0.004886921905584123
-0.026568011742856407,1.6298652118241135,-0.005367987515014896,0.008370509021774036,0.008726646259971648
0.012648166763578305,-0.19428940522323296,0.0,-0.0,0.00017453292519943296
-0.0070757190026899735,4.464375203815998,-0.005369742502955768,0.008370509021774036,0.007155849933176752
-0.006157597242067359,0.8054991882165224,-0.003000337645639486,-0.013841759218612002,-0.005061454830783556
0.06044287405015729,-1.713270565743744,-0.00010122736774459798,-0.0,0.0024434609527920616
0.012468906694398553,-2.4280796408152416,-0.005367987515014896,0.008370509021774036,-0.0013962634015954637
-0.013588494453754627,1.7796843451787607,-0.008268852780850657,-0.0054712501968379665,-0.0024434609527920616
0.047194808724596034,4.981872687610605,-0.002899110277894888,-0.013841759218612002,0.007504915783575617
0.012903293358183606,-5.088475346049527,-0.003000337645639486,-0.013841759218612002,-0.00890117918517108
0.027854005166472018,-8.098735867713172,0.003000337645639486,0.013841759218612002,-0.012566370614359171
0.020266223186401956,-2.3062884863386515,0.00010122736774459798,-0.0,0.0022689280275926286
0.0007821340889376833,5.07497941638963,-0.003000337645639486,-0.013841759218612002,0.005235987755982988
0.0034310420272269182,0.5272746886106385,0.0,-0.0,0.0029670597283903604
-0.021068368073536653,4.78039196025743,0.005470969870700366,-0.008370509021774036,0.010471975511965976
0.006661301837473017,2.3338989417583833,0.00010297260602189043,-0.0,-0.0015707963267948964
-0.0378442412874731,0.6826802149633314,-0.00010122736774459798,-0.0,0.0024434609527920616
-0.0049900085516722545,-1.8566840734830994,-0.00010122736774459798,-0.0,-0.0024434609527920616
0.029000744185988258,9.325502647981303,0.0025718550095658703,-0.022212268240386038,0.011344640137963142
-0.0373787480166418,1.2447219329230517,0.00010122736774459798,-0.0,-0.0005235987755982988
-0.034269169922202594,-1.387714756684353,0.0,-0.0,-0.004363323129985824
-0.0039920509377549766,-1.6871317866128608,0.0,-0.0,0.0005235987755982988
-0.024769717355592004,1.6433696668688367,0.0,-0.0,0.006457718232379019
-0.05082229162342686,0.6015950703189595,0.00010297260602189043,-0.0,-0.0033161255787892262
-0.014482475672704264,5.576642245584347,-0.002997921882548078,-0.01384226502391101,0.008726646259971648
-0.07426716262637524,-6.814616388301371,-0.00279788291015029,-0.013841759218612002,-0.012217304763960308
-0.03472672137412783,1.5713145684059884,-0.0054724306419378,0.008369553980987389,0.00942477796076938
-0.013703621880884184,2.134268447627984,0.00010297260602189043,-0.0,0.0015707963267948964
-0.03918025247112399,-0.35569908928794697,-0.00010122736774459798,-0.0,0.0015707963267948964
-0.009539889865753388,-2.663846325384805,-0.0028966945148034802,-0.01384226502391101,-0.005934119456780721
0.0238374934689859,1.1190254650954194,-0.0028966945148034802,-0.01384226502391101,-0.0033161255787892262
0.006125647607181344,-1.3471690080272771,0.0,-0.0,-0.0008726646259971648
0.008878077542994916,1.91712957944476,-0.00279788291015029,-0.013841759218612002,-0.004886921905584123
-0.04159059985418344,0.8853393308533503,0.00020245473548919596,-0.0,0.0024434609527920616
-0.0037632643783331926,-1.069215048326594,-0.00020245473548919596,-0.0,-0.0024434609527920616
0.034232414674121546,4.791119957679273,-0.005369742502955768,0.008370509021774036,0.006981317007977318
0.008567014565163232,1.0295375075007738,-0.0026942397793142843,-0.01384226502391101,-0.0020943951023931952
0.024647617744156743,-4.225113149069561,-0.0028966945148034802,-0.01384226502391101,-0.007155849933176752
-0.006203833016594238,-4.256168435974782,-0.0054724306419378,0.008369553980987389,-0.003490658503988659
0.04594855619131951,-0.8605690830968205,-0.00010122736774459798,-0.0,-0.00034906585039886593
0.03843307621263823,-0.9558807725789125,0.00010122736774459798,-0.0,-0.004014257279586958
-0.00993050140079028,-4.946542243384484,0.0,-0.0,-0.002617993877991494
0.0029127030815611454,-5.391791325305408,0.0,-0.0,-0.011344640137963142
-0.021618309242996563,-6.371456709769275,-0.0027937167466626825,-0.01384226502391101,-0.010297442586766544
-0.004190609115407898,-1.2858470744221941,-0.005371203274193202,0.008369553980987389,0.005235987755982988
-0.04635028510829184,-2.242792675663469,-0.0027954671470588823,-0.01384226502391101,-0.006457718232379019
-0.00715881870048027,-0.6463590742246486,-0.00010122736774459798,-0.0,-0.004537856055185257
-0.02611099996563261,-4.9316679507391,0.0026769634948789174,-0.0222118190048984,-0.012915436464758038
-0.006977508015322317,-7.029952932103986,0.002997921882548078,0.01384226502391101,-0.007330382858376184
-0.003223756363532253,-7.418382944415717,-0.0028966945148034802,-0.01384226502391101,-0.009250245035569947
-0.017082197590027912,1.5925215051205754,-0.00010297260602189043,-0.0,0.008028514559173916
-0.008812686517408434,6.5242943047898505,0.00010297260602189043,-0.0,0.003839724354387525
-0.02897862408321706,-0.15618287760689753,0.0,-0.0,-0.0013962634015954637
0.0004192040869679331,7.332013825375782,0.0028966945148034802,0.01384226502391101,0.012915436464758038
0.015280449782450632,-3.5579251407042123,0.0,-0.0,-0.007330382858376184
0.014477402345988445,-0.1926031971161466,0.00010297260602189043,-0.0,0.00017453292519943296
-0.006283615531660961,2.029806646694929,-0.0028966945148034802,-0.01384226502391101,0.00034906585039886593
-0.016112670697256713,-4.215932908574224,-0.0027954671470588823,-0.01384226502391101,-0.004014257279586958
-0.07261621702566018,-3.8345957413488954,-0.0054724306419378,0.008369553980987389,-0.0019198621771937625
0.027967746767431086,-1.1292740178740968,-0.00010122736774459798,-0.0,-0.0020943951023931952
-0.015636808483172122,0.3451771422124976,-0.0054724306419378,0.008369553980987389,0.006981317007977318
-0.011867142883178815,1.560715104311254,0.0,-0.0,0.003839724354387525
0.007798939724298622,3.6245218166232123,-0.0027954671470588823,-0.01384226502391101,0.0041887902047863905
-0.006029582974373506,3.3276257795549293,0.00010122736774459798,-0.0,0.002617993877991494
-0.0029054679889720303,-2.489041603418924,-0.005573658009682398,0.008369553980987389,0.00034906585039886593
0.013485120844410132,-5.44937364952139,-0.0027954671470588823,-0.01384226502391101,-0.00820304748437335
-0.010279814951838617,0.8843932913771684,-0.0027954671470588823,-0.01384226502391101,-0.0020943951023931952
-0.003650284136055383,1.2072799754354124,0.00010122736774459798,-0.0,0.0033161255787892262
0.03586738218092942,2.1032583667788907,-0.0028966945148034802,-0.01384226502391101,0.0005235987755982988
-0.013858610822624405,-2.5109298730437923,0.0,-0.0,0.002617993877991494
-0.026085926490457868,-2.5988128306942944,0.0,-0.0,-0.006806784082777886
-0.03251458257700697,-2.847389512526044,0.00020594521204378086,-0.0,-0.0
-0.03820177280051734,-0.31777272835562226,0.0,-0.0,-0.0005235987755982988
0.025636410125804622,-0.3025265542504969,-0.00010122736774459798,-0.0,0.0010471975511965976
-0.036653936224235475,-5.581119221976607,-0.0054724306419378,0.008369553980987389,-0.007504915783575617
-0.021607227108463287,-0.39552907726435554,0.00010297260602189043,-0.0,-0.0017453292519943296
0.03643223842603078,9.842537231822394,0.0026769634948789174,-0.0222118190048984,0.014835298641951801
0.0026742782281763866,2.4359730324789632,0.00010297260602189043,-0.0,0.0022689280275926286
-0.021018507590783102,0.4155569220077544,-0.00010122736774459798,-0.0,0.0033161255787892262
0.02584657789935472,6.331063783097895,0.0,-0.0,0.0020943951023931952
-0.018406378459371493,3.310763386184191,-0.0028966945148034802,-0.01384226502391101,0.00471238898038469
0.00021885602984951567,8.189934920106257,0.0028966945148034802,0.01384226502391101,0.010297442586766544
-0.00021951398304937474,3.370823824230948,0.00010122736774459798,-0.0,0.006457718232379019
-0.05035040651544013,-0.539473598242976,0.0,-0.0,0.0015707963267948964
0.01369197643668252,-0.12275077953437562,0.0054724306419378,-0.008369553980987389,-0.005061454830783556
0.035175457860068225,-7.15887655757236,-0.003099149250292676,-0.01384226502391101,-0.00890117918517108
-0.003676224534901341,0.9071242939212303,0.0,-0.0,-0.0010471975511965976
-0.0018207389134722596,-9.629165692561694,-0.002997921882548078,-0.01384226502391101,-0.011868238913561441
-0.07462563856104218,2.8139161841019926,-0.00020245473548919596,-0.0,0.007330382858376184
0.02338413439695864,-0.3025209445897622,0.0,-0.0,-0.0012217304763960308
0.005160571020573868,1.0922562260623163,0.0,-0.0,0.0019198621771937625
0.0184692728495579,2.0185632991439877,0.0027954671470588823,0.01384226502391101,0.010471975511965976
-0.018175838045979158,-2.1448283153273255,0.0,-0.0,-0.008028514559173916
-0.0030031605665727305,8.267837777734593,-0.002369786324942667,0.0222118190048984,0.020420352248333655
-0.0017585347404265816,-0.8897715586748212,-0.00010122736774459798,-0.0,-0.0013962634015954637
0.01961808822794231,-3.1591757453303204,-0.0028966945148034802,-0.01384226502391101,-0.0054105206811824215
0.013579862016157648,4.974866324185369,-0.0027937167466626825,-0.01384226502391101,0.003839724354387525
0.026053013512650203,1.3634856204554993,-0.00010122736774459798,-0.0,-0.00034906585039886593
0.015743563326804794,5.237033609728893,-0.0028942786634737158,-0.013842770407550513,0.00942477796076938
0.028804810151943683,6.941935342595852,0.0027954671470588823,0.01384226502391101,0.012740903539558606
0.011635999297604085,-3.216656766882828,0.0,-0.0,-0.006806784082777886
0.006918467132324064,2.168967650919567,-0.005371203274193202,0.008369553980987389,0.005585053606381855
0.0033042786702432475,-6.08512764999057,-0.0052664756776272395,0.008369553980987389,-0.010995574287564275
-0.014314683081384444,-6.942368601553424,-0.0028966945148034802,-0.01384226502391101,-0.00767944870877505
0.00797437632652125,0.6381760176926073,0.00557685409762767,-0.008368598685249551,-0.0019198621771937625
0.001328833659303591,9.000823923712153,-0.0025757361271343195,0.0222118190048984,0.016929693744344994
-0.016415387284021834,-4.122164512768195,0.00010122736774459798,-0.0,-0.012391837689159739
-0.019557364441217105,3.8144339194730708,0.003102634564728354,0.01384226502391101,0.013613568165555772
0.07237139386752205,6.312697692446488,-0.002688328293616249,-0.013842770407550513,0.008552113334772215
0.017114445164909693,4.702628855277672,0.0,-0.0,0.004886921905584123
0.013508045683822953,-5.0339856748761775,0.003102634564728354,0.01384226502391101,-0.005235987755982988
0.023873394049327683,0.4744347285167213,0.0,-0.0,-0.0005235987755982988
-0.04657168391458659,-9.720143057686903,-0.0025757361271343195,0.0222118190048984,-0.012740903539558606
-0.012010331585921798,1.486275996385268,-0.005370908885583889,0.008368598685249551,0.005759586531581287
-0.027173926349851406,-1.7967493438764486,-0.00557511861422006,0.008368598685249551,0.0015707963267948964
-0.029279595531268802,4.575664953460728,0.003102634564728354,0.01384226502391101,0.011868238913561441
0.008111678508848748,-7.549731205292901,0.0029955060312183137,0.013842770407550513,-0.011519173063162575
-0.029107675629939146,-4.276725561448744,0.00020245473548919596,-0.0,-0.0019198621771937625
